"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"527",1,"propMissAct_0.08_autoCorr_0.01","xreg1",5.15714199573912,0.554506347270285,"MAR","Multiple Imputations",1,NA
"528",1,"propMissAct_0.08_autoCorr_0.01","xreg2",1.72546428822123,0.149692703913455,"MAR","Multiple Imputations",1,NA
"529",1,"propMissAct_0.08_autoCorr_0.01","phi",-1.60930775641138,0.157188140145945,"MAR","Multiple Imputations",1,NA
"530",1,"propMissAct_0.08_autoCorr_0.01","sigma",0.575376865479875,NA,"MAR","Multiple Imputations",1,NA
"531",1,"propMissAct_0.12_autoCorr_0.03","intercept",0.348702353419611,0.0427731446280407,"MAR","Multiple Imputations",1,NA
"532",1,"propMissAct_0.12_autoCorr_0.03","xreg1",5.24101956574212,0.555675055039875,"MAR","Multiple Imputations",1,NA
"533",1,"propMissAct_0.12_autoCorr_0.03","xreg2",1.74802422587574,0.15080145593857,"MAR","Multiple Imputations",1,NA
"534",1,"propMissAct_0.12_autoCorr_0.03","phi",-1.63689139359931,0.156654068862818,"MAR","Multiple Imputations",1,NA
"535",1,"propMissAct_0.12_autoCorr_0.03","sigma",0.596523648535394,NA,"MAR","Multiple Imputations",1,NA
"536",1,"propMissAct_0.19_autoCorr_0.01","intercept",0.378454144976141,0.0501634759408828,"MAR","Multiple Imputations",1,NA
"537",1,"propMissAct_0.19_autoCorr_0.01","xreg1",5.36040329659233,0.556885337481606,"MAR","Multiple Imputations",1,NA
"538",1,"propMissAct_0.19_autoCorr_0.01","xreg2",1.76148499377295,0.163405061546116,"MAR","Multiple Imputations",1,NA
"539",1,"propMissAct_0.19_autoCorr_0.01","phi",-1.6766152583691,0.158943858026751,"MAR","Multiple Imputations",1,NA
"540",1,"propMissAct_0.19_autoCorr_0.01","sigma",0.587910993325628,NA,"MAR","Multiple Imputations",1,NA
"541",1,"propMissAct_0.22_autoCorr_0","intercept",0.305756160664352,0.0469463737739022,"MAR","Multiple Imputations",1,NA
"542",1,"propMissAct_0.22_autoCorr_0","xreg1",5.29105856595772,0.570213059817471,"MAR","Multiple Imputations",1,NA
"543",1,"propMissAct_0.22_autoCorr_0","xreg2",1.90878559848196,0.153367682646383,"MAR","Multiple Imputations",1,NA
"544",1,"propMissAct_0.22_autoCorr_0","phi",-1.67390736866207,0.156990265676485,"MAR","Multiple Imputations",1,NA
"545",1,"propMissAct_0.22_autoCorr_0","sigma",0.555263272173758,NA,"MAR","Multiple Imputations",1,NA
"546",1,"propMissAct_0.3_autoCorr_0.03","intercept",0.337411275132885,0.0605396909257487,"MAR","Multiple Imputations",1,NA
"547",1,"propMissAct_0.3_autoCorr_0.03","xreg1",5.26528979734052,0.657670837623719,"MAR","Multiple Imputations",1,NA
"548",1,"propMissAct_0.3_autoCorr_0.03","xreg2",1.71014879838225,0.182616526338887,"MAR","Multiple Imputations",1,NA
"549",1,"propMissAct_0.3_autoCorr_0.03","phi",-1.63456715587723,0.187549204568854,"MAR","Multiple Imputations",1,NA
"550",1,"propMissAct_0.3_autoCorr_0.03","sigma",0.59690465280944,NA,"MAR","Multiple Imputations",1,NA
"551",1,"propMissAct_0.35_autoCorr_0.03","intercept",0.218541576440035,0.0434864057290455,"MAR","Multiple Imputations",1,NA
"552",1,"propMissAct_0.35_autoCorr_0.03","xreg1",5.25968415535892,0.558579001413209,"MAR","Multiple Imputations",1,NA
"553",1,"propMissAct_0.35_autoCorr_0.03","xreg2",1.93262739566385,0.135842412081587,"MAR","Multiple Imputations",1,NA
"554",1,"propMissAct_0.35_autoCorr_0.03","phi",-1.67103289507602,0.154698913155808,"MAR","Multiple Imputations",1,NA
"555",1,"propMissAct_0.35_autoCorr_0.03","sigma",0.676926165004356,NA,"MAR","Multiple Imputations",1,NA
"556",1,"propMissAct_0.38_autoCorr_0.03","intercept",0.297317924380052,0.0681568251540972,"MAR","Multiple Imputations",1,NA
"557",1,"propMissAct_0.38_autoCorr_0.03","xreg1",5.20986502091106,0.68410234562043,"MAR","Multiple Imputations",1,NA
"558",1,"propMissAct_0.38_autoCorr_0.03","xreg2",1.75956202657243,0.165622171886183,"MAR","Multiple Imputations",1,NA
"559",1,"propMissAct_0.38_autoCorr_0.03","phi",-1.62691189834782,0.194304130336041,"MAR","Multiple Imputations",1,NA
"560",1,"propMissAct_0.38_autoCorr_0.03","sigma",0.641218546849568,NA,"MAR","Multiple Imputations",1,NA
"561",1,"propMissAct_0.42_autoCorr_0.01","intercept",0.315344323661051,0.0551054732639491,"MAR","Multiple Imputations",1,NA
"562",1,"propMissAct_0.42_autoCorr_0.01","xreg1",5.24179013412279,0.630729815185387,"MAR","Multiple Imputations",1,NA
"563",1,"propMissAct_0.42_autoCorr_0.01","xreg2",1.93013909992332,0.196480012668455,"MAR","Multiple Imputations",1,NA
"564",1,"propMissAct_0.42_autoCorr_0.01","phi",-1.66329127589891,0.185961540102475,"MAR","Multiple Imputations",1,NA
"565",1,"propMissAct_0.42_autoCorr_0.01","sigma",0.637229640204213,NA,"MAR","Multiple Imputations",1,NA
"566",1,"propMissAct_0.46_autoCorr_0.01","intercept",0.276593692831161,0.0660621419915077,"MAR","Multiple Imputations",1,NA
"567",1,"propMissAct_0.46_autoCorr_0.01","xreg1",4.78671261756313,0.67929953756738,"MAR","Multiple Imputations",1,NA
"568",1,"propMissAct_0.46_autoCorr_0.01","xreg2",1.86578827060916,0.167693579163825,"MAR","Multiple Imputations",1,NA
"569",1,"propMissAct_0.46_autoCorr_0.01","phi",-1.52437846238517,0.18797787654109,"MAR","Multiple Imputations",1,NA
"570",1,"propMissAct_0.46_autoCorr_0.01","sigma",0.709085379651871,NA,"MAR","Multiple Imputations",1,NA
"571",1,"propMissAct_0.54_autoCorr_0.01","intercept",0.216428249474024,0.0454508217715665,"MAR","Multiple Imputations",1,NA
"572",1,"propMissAct_0.54_autoCorr_0.01","xreg1",4.86000709189002,0.546127489663936,"MAR","Multiple Imputations",1,NA
"573",1,"propMissAct_0.54_autoCorr_0.01","xreg2",2.05650306831101,0.174357547958644,"MAR","Multiple Imputations",1,NA
"574",1,"propMissAct_0.54_autoCorr_0.01","phi",-1.5628133702089,0.152270091692067,"MAR","Multiple Imputations",1,NA
"575",1,"propMissAct_0.54_autoCorr_0.01","sigma",0.590308213097707,NA,"MAR","Multiple Imputations",1,NA
"576",1,"propMissAct_0.57_autoCorr_0.01","intercept",0.165848224786708,0.0583754150941646,"MAR","Multiple Imputations",1,NA
"577",1,"propMissAct_0.57_autoCorr_0.01","xreg1",4.99076354822987,0.665487875969504,"MAR","Multiple Imputations",1,NA
"578",1,"propMissAct_0.57_autoCorr_0.01","xreg2",1.75254647932939,0.232425217871353,"MAR","Multiple Imputations",1,NA
"579",1,"propMissAct_0.57_autoCorr_0.01","phi",-1.56578387721229,0.183185134467755,"MAR","Multiple Imputations",1,NA
"580",1,"propMissAct_0.57_autoCorr_0.01","sigma",0.701649281693375,NA,"MAR","Multiple Imputations",1,NA
"581",1,"propMissAct_0.62_autoCorr_0.03","intercept",0.1452473118045,0.0809231815637791,"MAR","Multiple Imputations",1,NA
"582",1,"propMissAct_0.62_autoCorr_0.03","xreg1",5.20887261742251,0.532273724432772,"MAR","Multiple Imputations",1,NA
"583",1,"propMissAct_0.62_autoCorr_0.03","xreg2",1.99045855138322,0.145460635859899,"MAR","Multiple Imputations",1,NA
"584",1,"propMissAct_0.62_autoCorr_0.03","phi",-1.64240353956619,0.149538585708217,"MAR","Multiple Imputations",1,NA
"585",1,"propMissAct_0.62_autoCorr_0.03","sigma",0.553447504748016,NA,"MAR","Multiple Imputations",1,NA
"586",1,"propMissAct_0.67_autoCorr_0.03","intercept",0.0707597470083886,0.0596641943074134,"MAR","Multiple Imputations",1,NA
"587",1,"propMissAct_0.67_autoCorr_0.03","xreg1",5.91539597316927,0.623334633545107,"MAR","Multiple Imputations",1,NA
"588",1,"propMissAct_0.67_autoCorr_0.03","xreg2",1.77140387392736,0.249575498863325,"MAR","Multiple Imputations",1,NA
"589",1,"propMissAct_0.67_autoCorr_0.03","phi",-1.82236239550948,0.170726564005678,"MAR","Multiple Imputations",1,NA
"590",1,"propMissAct_0.67_autoCorr_0.03","sigma",0.888908930403539,NA,"MAR","Multiple Imputations",1,NA
"591",1,"propMissAct_0.72_autoCorr_0.02","intercept",0.162215586529142,0.0516026184195698,"MAR","Multiple Imputations",1,NA
"592",1,"propMissAct_0.72_autoCorr_0.02","xreg1",6.33150812963812,0.568772091204262,"MAR","Multiple Imputations",1,NA
"593",1,"propMissAct_0.72_autoCorr_0.02","xreg2",2.18817162877421,0.163803803483019,"MAR","Multiple Imputations",1,NA
"594",1,"propMissAct_0.72_autoCorr_0.02","phi",-1.9921559587781,0.158916861509806,"MAR","Multiple Imputations",1,NA
"595",1,"propMissAct_0.72_autoCorr_0.02","sigma",0.469784891370944,NA,"MAR","Multiple Imputations",1,NA
"596",1,"propMissAct_0.77_autoCorr_0.02","intercept",0.138153345318582,0.057937288324872,"MAR","Multiple Imputations",1,NA
"597",1,"propMissAct_0.77_autoCorr_0.02","xreg1",4.80035952146086,0.802510183135559,"MAR","Multiple Imputations",1,NA
"598",1,"propMissAct_0.77_autoCorr_0.02","xreg2",1.91857801111093,0.287927559915306,"MAR","Multiple Imputations",1,NA
"599",1,"propMissAct_0.77_autoCorr_0.02","phi",-1.52767286335262,0.218513356916443,"MAR","Multiple Imputations",1,NA
"600",1,"propMissAct_0.77_autoCorr_0.02","sigma",0.622496332222741,NA,"MAR","Multiple Imputations",1,NA
"601",2,"propMissAct_0.11_autoCorr_0.1","ar1",0.408468489113832,0.0394434694655808,"MAR","dropNA_simple",2,NA
"602",2,"propMissAct_0.11_autoCorr_0.1","intercept",4.78642404356084,0.563969695888366,"MAR","dropNA_simple",2,NA
"603",2,"propMissAct_0.11_autoCorr_0.1","xreg1",1.6532421327386,0.155389216954462,"MAR","dropNA_simple",2,NA
"604",2,"propMissAct_0.11_autoCorr_0.1","xreg2",-1.49187740314136,0.158960954544359,"MAR","dropNA_simple",2,NA
"605",2,"propMissAct_0.11_autoCorr_0.1","sigma",0.540292768846604,NA,"MAR","dropNA_simple",2,NA
"606",2,"propMissAct_0.14_autoCorr_0.04","ar1",0.361727966937758,0.0405377820042497,"MAR","dropNA_simple",2,NA
"607",2,"propMissAct_0.14_autoCorr_0.04","intercept",5.15038709624694,0.571751996567449,"MAR","dropNA_simple",2,NA
"608",2,"propMissAct_0.14_autoCorr_0.04","xreg1",1.71943709562756,0.159135145831409,"MAR","dropNA_simple",2,NA
"609",2,"propMissAct_0.14_autoCorr_0.04","xreg2",-1.60791180128188,0.161094181071409,"MAR","dropNA_simple",2,NA
"610",2,"propMissAct_0.14_autoCorr_0.04","sigma",0.597437951370182,NA,"MAR","dropNA_simple",2,NA
"611",2,"propMissAct_0.19_autoCorr_0.14","ar1",0.355978938540142,0.041596964921112,"MAR","dropNA_simple",2,NA
"612",2,"propMissAct_0.19_autoCorr_0.14","intercept",4.37113552736771,0.576880279467097,"MAR","dropNA_simple",2,NA
"613",2,"propMissAct_0.19_autoCorr_0.14","xreg1",1.86660283372852,0.156180725216379,"MAR","dropNA_simple",2,NA
"614",2,"propMissAct_0.19_autoCorr_0.14","xreg2",-1.39916866423243,0.162533425131727,"MAR","dropNA_simple",2,NA
"615",2,"propMissAct_0.19_autoCorr_0.14","sigma",0.561116386542215,NA,"MAR","dropNA_simple",2,NA
"616",2,"propMissAct_0.23_autoCorr_0.17","ar1",0.387238731518014,0.0427804271368356,"MAR","dropNA_simple",2,NA
"617",2,"propMissAct_0.23_autoCorr_0.17","intercept",4.75998536632671,0.597659613479031,"MAR","dropNA_simple",2,NA
"618",2,"propMissAct_0.23_autoCorr_0.17","xreg1",1.80481803719548,0.157308590363158,"MAR","dropNA_simple",2,NA
"619",2,"propMissAct_0.23_autoCorr_0.17","xreg2",-1.50240230872842,0.167965988443229,"MAR","dropNA_simple",2,NA
"620",2,"propMissAct_0.23_autoCorr_0.17","sigma",0.536210711711341,NA,"MAR","dropNA_simple",2,NA
"621",2,"propMissAct_0.28_autoCorr_0.09","ar1",0.360143507812075,0.0444969841193943,"MAR","dropNA_simple",2,NA
"622",2,"propMissAct_0.28_autoCorr_0.09","intercept",4.99203496182997,0.663859760103128,"MAR","dropNA_simple",2,NA
"623",2,"propMissAct_0.28_autoCorr_0.09","xreg1",1.7083095555005,0.173793879109127,"MAR","dropNA_simple",2,NA
"624",2,"propMissAct_0.28_autoCorr_0.09","xreg2",-1.56007296326915,0.186497704235105,"MAR","dropNA_simple",2,NA
"625",2,"propMissAct_0.28_autoCorr_0.09","sigma",0.625907339170363,NA,"MAR","dropNA_simple",2,NA
"626",2,"propMissAct_0.33_autoCorr_0.09","ar1",0.409430199937876,0.046067469832814,"MAR","dropNA_simple",2,NA
"627",2,"propMissAct_0.33_autoCorr_0.09","intercept",4.65515761217273,0.669525112719876,"MAR","dropNA_simple",2,NA
"628",2,"propMissAct_0.33_autoCorr_0.09","xreg1",1.68798989194179,0.175111937888041,"MAR","dropNA_simple",2,NA
"629",2,"propMissAct_0.33_autoCorr_0.09","xreg2",-1.45683203922579,0.189859942052259,"MAR","dropNA_simple",2,NA
"630",2,"propMissAct_0.33_autoCorr_0.09","sigma",0.526145769730665,NA,"MAR","dropNA_simple",2,NA
"631",2,"propMissAct_0.38_autoCorr_0.07","ar1",0.37885961949972,0.0504544152144346,"MAR","dropNA_simple",2,NA
"632",2,"propMissAct_0.38_autoCorr_0.07","intercept",4.64394291054785,0.738477625396767,"MAR","dropNA_simple",2,NA
"633",2,"propMissAct_0.38_autoCorr_0.07","xreg1",1.69681946380458,0.192432732294655,"MAR","dropNA_simple",2,NA
"634",2,"propMissAct_0.38_autoCorr_0.07","xreg2",-1.46570464516233,0.210647134314961,"MAR","dropNA_simple",2,NA
"635",2,"propMissAct_0.38_autoCorr_0.07","sigma",0.608128245056489,NA,"MAR","dropNA_simple",2,NA
"636",2,"propMissAct_0.4_autoCorr_0.14","ar1",0.437866528831111,0.0493383417741333,"MAR","dropNA_simple",2,NA
"637",2,"propMissAct_0.4_autoCorr_0.14","intercept",4.39122057191803,0.613871484879963,"MAR","dropNA_simple",2,NA
"638",2,"propMissAct_0.4_autoCorr_0.14","xreg1",1.71277489079093,0.18301402896695,"MAR","dropNA_simple",2,NA
"639",2,"propMissAct_0.4_autoCorr_0.14","xreg2",-1.38046522539334,0.173833597669808,"MAR","dropNA_simple",2,NA
"640",2,"propMissAct_0.4_autoCorr_0.14","sigma",0.463260438259641,NA,"MAR","dropNA_simple",2,NA
"641",2,"propMissAct_0.48_autoCorr_0.1","ar1",0.391604357034385,0.0525896798965774,"MAR","dropNA_simple",2,NA
"642",2,"propMissAct_0.48_autoCorr_0.1","intercept",4.46457696815129,0.82006768606277,"MAR","dropNA_simple",2,NA
"643",2,"propMissAct_0.48_autoCorr_0.1","xreg1",1.66052613596439,0.221833137756857,"MAR","dropNA_simple",2,NA
"644",2,"propMissAct_0.48_autoCorr_0.1","xreg2",-1.40866312371908,0.231687318876935,"MAR","dropNA_simple",2,NA
"645",2,"propMissAct_0.48_autoCorr_0.1","sigma",0.647962336855512,NA,"MAR","dropNA_simple",2,NA
"646",2,"propMissAct_0.52_autoCorr_0.15","ar1",0.288847742637809,0.0583015511258699,"MAR","dropNA_simple",2,NA
"647",2,"propMissAct_0.52_autoCorr_0.15","intercept",5.16897144586385,0.670332973756989,"MAR","dropNA_simple",2,NA
"648",2,"propMissAct_0.52_autoCorr_0.15","xreg1",1.63978007402764,0.192117671566307,"MAR","dropNA_simple",2,NA
"649",2,"propMissAct_0.52_autoCorr_0.15","xreg2",-1.60321993204077,0.189332867846197,"MAR","dropNA_simple",2,NA
"650",2,"propMissAct_0.52_autoCorr_0.15","sigma",0.538941345815639,NA,"MAR","dropNA_simple",2,NA
"651",2,"propMissAct_0.6_autoCorr_0.09","ar1",0.352539661514439,0.0685781376300352,"MAR","dropNA_simple",2,NA
"652",2,"propMissAct_0.6_autoCorr_0.09","intercept",5.54451513949024,0.878680847666078,"MAR","dropNA_simple",2,NA
"653",2,"propMissAct_0.6_autoCorr_0.09","xreg1",1.43677608899419,0.258212798721147,"MAR","dropNA_simple",2,NA
"654",2,"propMissAct_0.6_autoCorr_0.09","xreg2",-1.69486039644949,0.252931774409362,"MAR","dropNA_simple",2,NA
"655",2,"propMissAct_0.6_autoCorr_0.09","sigma",0.671467682249759,NA,"MAR","dropNA_simple",2,NA
"656",2,"propMissAct_0.62_autoCorr_0.03","ar1",0.489999542204844,0.0632538739034918,"MAR","dropNA_simple",2,NA
"657",2,"propMissAct_0.62_autoCorr_0.03","intercept",4.16385393678213,0.816227573830379,"MAR","dropNA_simple",2,NA
"658",2,"propMissAct_0.62_autoCorr_0.03","xreg1",1.29627509572643,0.246588697052671,"MAR","dropNA_simple",2,NA
"659",2,"propMissAct_0.62_autoCorr_0.03","xreg2",-1.25713474621812,0.231143564177296,"MAR","dropNA_simple",2,NA
"660",2,"propMissAct_0.62_autoCorr_0.03","sigma",0.459651396069113,NA,"MAR","dropNA_simple",2,NA
"661",2,"propMissAct_0.68_autoCorr_0.07","ar1",0.259981934461168,0.0795914126968754,"MAR","dropNA_simple",2,NA
"662",2,"propMissAct_0.68_autoCorr_0.07","intercept",4.76147953608008,0.930892886176053,"MAR","dropNA_simple",2,NA
"663",2,"propMissAct_0.68_autoCorr_0.07","xreg1",1.77595933164031,0.291078172453751,"MAR","dropNA_simple",2,NA
"664",2,"propMissAct_0.68_autoCorr_0.07","xreg2",-1.49308347972233,0.267615650442206,"MAR","dropNA_simple",2,NA
"665",2,"propMissAct_0.68_autoCorr_0.07","sigma",0.714877064847107,NA,"MAR","dropNA_simple",2,NA
"666",2,"propMissAct_0.72_autoCorr_0.11","ar1",0.347099741785025,0.0689084131236038,"MAR","dropNA_simple",2,NA
"667",2,"propMissAct_0.72_autoCorr_0.11","intercept",6.01954816458606,0.931998270768642,"MAR","dropNA_simple",2,NA
"668",2,"propMissAct_0.72_autoCorr_0.11","xreg1",1.9486803669715,0.252872319927627,"MAR","dropNA_simple",2,NA
"669",2,"propMissAct_0.72_autoCorr_0.11","xreg2",-1.90358533282643,0.262596443185822,"MAR","dropNA_simple",2,NA
"670",2,"propMissAct_0.72_autoCorr_0.11","sigma",0.528808396486614,NA,"MAR","dropNA_simple",2,NA
"671",2,"propMissAct_0.74_autoCorr_0.09","ar1",0.396038502296422,0.0770711633670675,"MAR","dropNA_simple",2,NA
"672",2,"propMissAct_0.74_autoCorr_0.09","intercept",3.77178825567446,1.12377051992764,"MAR","dropNA_simple",2,NA
"673",2,"propMissAct_0.74_autoCorr_0.09","xreg1",1.63859515775659,0.305078539704212,"MAR","dropNA_simple",2,NA
"674",2,"propMissAct_0.74_autoCorr_0.09","xreg2",-1.22551234257642,0.317718391923453,"MAR","dropNA_simple",2,NA
"675",2,"propMissAct_0.74_autoCorr_0.09","sigma",0.697850471760995,NA,"MAR","dropNA_simple",2,NA
"676",2,"propMissAct_0.11_autoCorr_0.1","ar1",0.392036632775632,0.0413422255579999,"MAR","dropNA_complete",2,NA
"677",2,"propMissAct_0.11_autoCorr_0.1","intercept",4.88359369226253,0.576962168478014,"MAR","dropNA_complete",2,NA
"678",2,"propMissAct_0.11_autoCorr_0.1","xreg1",1.60690449119071,0.159605226591883,"MAR","dropNA_complete",2,NA
"679",2,"propMissAct_0.11_autoCorr_0.1","xreg2",-1.51034534138926,0.162611484864613,"MAR","dropNA_complete",2,NA
"680",2,"propMissAct_0.11_autoCorr_0.1","sigma",0.540281262923376,NA,"MAR","dropNA_complete",2,NA
"681",2,"propMissAct_0.14_autoCorr_0.04","ar1",0.335403824964893,0.0444303271136193,"MAR","dropNA_complete",2,NA
"682",2,"propMissAct_0.14_autoCorr_0.04","intercept",5.18561401806344,0.6020566572376,"MAR","dropNA_complete",2,NA
"683",2,"propMissAct_0.14_autoCorr_0.04","xreg1",1.69312023779294,0.171696197174037,"MAR","dropNA_complete",2,NA
"684",2,"propMissAct_0.14_autoCorr_0.04","xreg2",-1.61208805677542,0.170264735297427,"MAR","dropNA_complete",2,NA
"685",2,"propMissAct_0.14_autoCorr_0.04","sigma",0.621009614889312,NA,"MAR","dropNA_complete",2,NA
"686",2,"propMissAct_0.19_autoCorr_0.14","ar1",0.38033448751814,0.0434778851002393,"MAR","dropNA_complete",2,NA
"687",2,"propMissAct_0.19_autoCorr_0.14","intercept",4.43492880184592,0.608102808021108,"MAR","dropNA_complete",2,NA
"688",2,"propMissAct_0.19_autoCorr_0.14","xreg1",1.88283546071855,0.169783516241854,"MAR","dropNA_complete",2,NA
"689",2,"propMissAct_0.19_autoCorr_0.14","xreg2",-1.41973797025046,0.17120883388222,"MAR","dropNA_complete",2,NA
"690",2,"propMissAct_0.19_autoCorr_0.14","sigma",0.53309683979725,NA,"MAR","dropNA_complete",2,NA
"691",2,"propMissAct_0.23_autoCorr_0.17","ar1",0.416403063498804,0.0471857128375166,"MAR","dropNA_complete",2,NA
"692",2,"propMissAct_0.23_autoCorr_0.17","intercept",4.62520219341013,0.658214244423242,"MAR","dropNA_complete",2,NA
"693",2,"propMissAct_0.23_autoCorr_0.17","xreg1",1.77359008519445,0.169833102929491,"MAR","dropNA_complete",2,NA
"694",2,"propMissAct_0.23_autoCorr_0.17","xreg2",-1.4595782840782,0.185591782869154,"MAR","dropNA_complete",2,NA
"695",2,"propMissAct_0.23_autoCorr_0.17","sigma",0.480090382452474,NA,"MAR","dropNA_complete",2,NA
"696",2,"propMissAct_0.28_autoCorr_0.09","ar1",0.291565313278307,0.0534748066023889,"MAR","dropNA_complete",2,NA
"697",2,"propMissAct_0.28_autoCorr_0.09","intercept",5.58672868234482,0.769206486222938,"MAR","dropNA_complete",2,NA
"698",2,"propMissAct_0.28_autoCorr_0.09","xreg1",1.6767521343075,0.204611172024604,"MAR","dropNA_complete",2,NA
"699",2,"propMissAct_0.28_autoCorr_0.09","xreg2",-1.72652445215214,0.215873759419112,"MAR","dropNA_complete",2,NA
"700",2,"propMissAct_0.28_autoCorr_0.09","sigma",0.717942088066626,NA,"MAR","dropNA_complete",2,NA
"701",2,"propMissAct_0.33_autoCorr_0.09","ar1",0.292305038131698,0.0541454115081093,"MAR","dropNA_complete",2,NA
"702",2,"propMissAct_0.33_autoCorr_0.09","intercept",4.88383937240445,0.719217364371582,"MAR","dropNA_complete",2,NA
"703",2,"propMissAct_0.33_autoCorr_0.09","xreg1",1.89882140221493,0.197496602120958,"MAR","dropNA_complete",2,NA
"704",2,"propMissAct_0.33_autoCorr_0.09","xreg2",-1.54744636433477,0.203605050285628,"MAR","dropNA_complete",2,NA
"705",2,"propMissAct_0.33_autoCorr_0.09","sigma",0.612573937751549,NA,"MAR","dropNA_complete",2,NA
"706",2,"propMissAct_0.38_autoCorr_0.07","ar1",0.348554809867847,0.072585907492969,"MAR","dropNA_complete",2,NA
"707",2,"propMissAct_0.38_autoCorr_0.07","intercept",4.90779177350527,0.919686763921933,"MAR","dropNA_complete",2,NA
"708",2,"propMissAct_0.38_autoCorr_0.07","xreg1",1.56341333197864,0.277805512041333,"MAR","dropNA_complete",2,NA
"709",2,"propMissAct_0.38_autoCorr_0.07","xreg2",-1.52590680891189,0.266203990790911,"MAR","dropNA_complete",2,NA
"710",2,"propMissAct_0.38_autoCorr_0.07","sigma",0.665643701037066,NA,"MAR","dropNA_complete",2,NA
"711",2,"propMissAct_0.4_autoCorr_0.14","ar1",0.452323228477229,0.066678144536791,"MAR","dropNA_complete",2,NA
"712",2,"propMissAct_0.4_autoCorr_0.14","intercept",3.67363701588794,0.798420096478155,"MAR","dropNA_complete",2,NA
"713",2,"propMissAct_0.4_autoCorr_0.14","xreg1",1.53856704729382,0.252014190051573,"MAR","dropNA_complete",2,NA
"714",2,"propMissAct_0.4_autoCorr_0.14","xreg2",-1.15518997884187,0.228536167720849,"MAR","dropNA_complete",2,NA
"715",2,"propMissAct_0.4_autoCorr_0.14","sigma",0.491903847580123,NA,"MAR","dropNA_complete",2,NA
"716",2,"propMissAct_0.48_autoCorr_0.1","ar1",0.405399077229065,0.0755888168279112,"MAR","dropNA_complete",2,NA
"717",2,"propMissAct_0.48_autoCorr_0.1","intercept",4.52711178105774,1.08701884543263,"MAR","dropNA_complete",2,NA
"718",2,"propMissAct_0.48_autoCorr_0.1","xreg1",1.44592666553916,0.337007580998029,"MAR","dropNA_complete",2,NA
"719",2,"propMissAct_0.48_autoCorr_0.1","xreg2",-1.39782556107898,0.309224779788875,"MAR","dropNA_complete",2,NA
"720",2,"propMissAct_0.48_autoCorr_0.1","sigma",0.674531068922357,NA,"MAR","dropNA_complete",2,NA
"721",2,"propMissAct_0.52_autoCorr_0.15","ar1",0.419599398548526,0.0758304808161777,"MAR","dropNA_complete",2,NA
"722",2,"propMissAct_0.52_autoCorr_0.15","intercept",4.75403973159454,0.869451681341208,"MAR","dropNA_complete",2,NA
"723",2,"propMissAct_0.52_autoCorr_0.15","xreg1",1.5134113666634,0.257892839108971,"MAR","dropNA_complete",2,NA
"724",2,"propMissAct_0.52_autoCorr_0.15","xreg2",-1.46503884393702,0.244033846560575,"MAR","dropNA_complete",2,NA
"725",2,"propMissAct_0.52_autoCorr_0.15","sigma",0.414861593903756,NA,"MAR","dropNA_complete",2,NA
"726",2,"propMissAct_0.6_autoCorr_0.09","ar1",0.505685398266207,0.116029671003106,"MAR","dropNA_complete",2,NA
"727",2,"propMissAct_0.6_autoCorr_0.09","intercept",3.04401354690879,1.55893056364064,"MAR","dropNA_complete",2,NA
"728",2,"propMissAct_0.6_autoCorr_0.09","xreg1",0.810646954090203,0.48001858096815,"MAR","dropNA_complete",2,NA
"729",2,"propMissAct_0.6_autoCorr_0.09","xreg2",-0.893441144887826,0.463117714605773,"MAR","dropNA_complete",2,NA
"730",2,"propMissAct_0.6_autoCorr_0.09","sigma",0.64829201768784,NA,"MAR","dropNA_complete",2,NA
"731",2,"propMissAct_0.62_autoCorr_0.03","ar1",0.561038637608798,0.0954863523857118,"MAR","dropNA_complete",2,NA
"732",2,"propMissAct_0.62_autoCorr_0.03","intercept",2.02037677708022,1.52449825391641,"MAR","dropNA_complete",2,NA
"733",2,"propMissAct_0.62_autoCorr_0.03","xreg1",1.08735378056602,0.459828400318618,"MAR","dropNA_complete",2,NA
"734",2,"propMissAct_0.62_autoCorr_0.03","xreg2",-0.637765346720339,0.435318063402708,"MAR","dropNA_complete",2,NA
"735",2,"propMissAct_0.62_autoCorr_0.03","sigma",0.673983675125891,NA,"MAR","dropNA_complete",2,NA
"736",2,"propMissAct_0.68_autoCorr_0.07","ar1",0.603254397786259,0.0927424031671033,"MAR","dropNA_complete",2,NA
"737",2,"propMissAct_0.68_autoCorr_0.07","intercept",3.24963651579145,1.59247082121892,"MAR","dropNA_complete",2,NA
"738",2,"propMissAct_0.68_autoCorr_0.07","xreg1",1.8984789516397,0.417096009189715,"MAR","dropNA_complete",2,NA
"739",2,"propMissAct_0.68_autoCorr_0.07","xreg2",-1.08088166177877,0.45310030572309,"MAR","dropNA_complete",2,NA
"740",2,"propMissAct_0.68_autoCorr_0.07","sigma",0.436604096181248,NA,"MAR","dropNA_complete",2,NA
"741",2,"propMissAct_0.72_autoCorr_0.11","ar1",0.239849197854007,0.128129038472682,"MAR","dropNA_complete",2,NA
"742",2,"propMissAct_0.72_autoCorr_0.11","intercept",6.32357896229547,1.54593911338878,"MAR","dropNA_complete",2,NA
"743",2,"propMissAct_0.72_autoCorr_0.11","xreg1",1.39901539602005,0.443353132005203,"MAR","dropNA_complete",2,NA
"744",2,"propMissAct_0.72_autoCorr_0.11","xreg2",-1.93421308230982,0.436207606940843,"MAR","dropNA_complete",2,NA
