"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"1423",121,"propMissAct_0.61_autoCorr_0.29","xreg1",1.83840413610953,0.200448581763577,"MAR","Kalman Filter",121
"1424",121,"propMissAct_0.61_autoCorr_0.29","xreg2",-1.81247514203503,0.216253728947756,"MAR","Kalman Filter",121
"1425",121,"propMissAct_0.61_autoCorr_0.29","sigma",0.529183427226198,NA,"MAR","Kalman Filter",121
"1426",121,"propMissAct_0.25_autoCorr_0.24","intercept",0.277233214893594,0.0584835093254457,"MAR","Multiple Imputations",121
"1427",121,"propMissAct_0.25_autoCorr_0.24","xreg1",5.29369805688219,0.543849738291466,"MAR","Multiple Imputations",121
"1428",121,"propMissAct_0.25_autoCorr_0.24","xreg2",1.82785786951911,0.145540286229395,"MAR","Multiple Imputations",121
"1429",121,"propMissAct_0.25_autoCorr_0.24","phi",-1.66493680329021,0.153027407257382,"MAR","Multiple Imputations",121
"1430",121,"propMissAct_0.25_autoCorr_0.24","sigma",0.667557363372819,NA,"MAR","Multiple Imputations",121
"1431",121,"propMissAct_0.45_autoCorr_0.22","intercept",0.232753388650927,0.0611514946753842,"MAR","Multiple Imputations",121
"1432",121,"propMissAct_0.45_autoCorr_0.22","xreg1",4.5868496494121,0.637946139985878,"MAR","Multiple Imputations",121
"1433",121,"propMissAct_0.45_autoCorr_0.22","xreg2",1.83668320157047,0.182239455778266,"MAR","Multiple Imputations",121
"1434",121,"propMissAct_0.45_autoCorr_0.22","phi",-1.4620169839382,0.181373904943838,"MAR","Multiple Imputations",121
"1435",121,"propMissAct_0.45_autoCorr_0.22","sigma",0.635935925287136,NA,"MAR","Multiple Imputations",121
"1436",121,"propMissAct_0.61_autoCorr_0.29","intercept",0.142813470053435,0.0570294384543649,"MAR","Multiple Imputations",121
"1437",121,"propMissAct_0.61_autoCorr_0.29","xreg1",6.47568381975968,0.729606850926027,"MAR","Multiple Imputations",121
"1438",121,"propMissAct_0.61_autoCorr_0.29","xreg2",1.95932566079614,0.134205661807148,"MAR","Multiple Imputations",121
"1439",121,"propMissAct_0.61_autoCorr_0.29","phi",-2.02175579262313,0.210482334768045,"MAR","Multiple Imputations",121
"1440",121,"propMissAct_0.61_autoCorr_0.29","sigma",0.599869027289362,NA,"MAR","Multiple Imputations",121
"1441",122,"propMissAct_0.19_autoCorr_0.5","ar1",0.490469607303656,0.0451746574022167,"MAR","dropNA_simple",122
"1442",122,"propMissAct_0.19_autoCorr_0.5","intercept",4.26965702589063,0.645201627728604,"MAR","dropNA_simple",122
"1443",122,"propMissAct_0.19_autoCorr_0.5","xreg1",1.35875176303268,0.187900580394182,"MAR","dropNA_simple",122
"1444",122,"propMissAct_0.19_autoCorr_0.5","xreg2",-1.29994613956763,0.18453153252309,"MAR","dropNA_simple",122
"1445",122,"propMissAct_0.19_autoCorr_0.5","sigma",0.511178447062287,NA,"MAR","dropNA_simple",122
"1446",122,"propMissAct_0.4_autoCorr_0.5","ar1",0.423790902970259,0.0521549760780943,"MAR","dropNA_simple",122
"1447",122,"propMissAct_0.4_autoCorr_0.5","intercept",5.10416997082579,0.67226186062306,"MAR","dropNA_simple",122
"1448",122,"propMissAct_0.4_autoCorr_0.5","xreg1",1.61347252855728,0.193176294277988,"MAR","dropNA_simple",122
"1449",122,"propMissAct_0.4_autoCorr_0.5","xreg2",-1.5646176756519,0.190504947997439,"MAR","dropNA_simple",122
"1450",122,"propMissAct_0.4_autoCorr_0.5","sigma",0.484591278716775,NA,"MAR","dropNA_simple",122
"1451",122,"propMissAct_0.63_autoCorr_0.49","ar1",0.363609468507508,0.0714491898837156,"MAR","dropNA_simple",122
"1452",122,"propMissAct_0.63_autoCorr_0.49","intercept",5.10119535639277,0.767567586925451,"MAR","dropNA_simple",122
"1453",122,"propMissAct_0.63_autoCorr_0.49","xreg1",1.4363758972673,0.236663710555158,"MAR","dropNA_simple",122
"1454",122,"propMissAct_0.63_autoCorr_0.49","xreg2",-1.53586347158225,0.21812177776476,"MAR","dropNA_simple",122
"1455",122,"propMissAct_0.63_autoCorr_0.49","sigma",0.489326783207276,NA,"MAR","dropNA_simple",122
"1456",122,"propMissAct_0.19_autoCorr_0.5","ar1",0.469468373770987,0.0460664610452111,"MAR","dropNA_complete",122
"1457",122,"propMissAct_0.19_autoCorr_0.5","intercept",4.47771680870162,0.593538716397934,"MAR","dropNA_complete",122
"1458",122,"propMissAct_0.19_autoCorr_0.5","xreg1",1.44854882277438,0.174993453649729,"MAR","dropNA_complete",122
"1459",122,"propMissAct_0.19_autoCorr_0.5","xreg2",-1.35935248087326,0.168651523154383,"MAR","dropNA_complete",122
"1460",122,"propMissAct_0.19_autoCorr_0.5","sigma",0.438792987579134,NA,"MAR","dropNA_complete",122
"1461",122,"propMissAct_0.4_autoCorr_0.5","ar1",0.328089537282081,0.0548359786420326,"MAR","dropNA_complete",122
"1462",122,"propMissAct_0.4_autoCorr_0.5","intercept",5.88141747679025,0.699716551285879,"MAR","dropNA_complete",122
"1463",122,"propMissAct_0.4_autoCorr_0.5","xreg1",1.84018242262293,0.191442592452133,"MAR","dropNA_complete",122
"1464",122,"propMissAct_0.4_autoCorr_0.5","xreg2",-1.81217982684063,0.196555069933319,"MAR","dropNA_complete",122
"1465",122,"propMissAct_0.4_autoCorr_0.5","sigma",0.523797317746068,NA,"MAR","dropNA_complete",122
"1466",122,"propMissAct_0.63_autoCorr_0.49","ar1",0.36857632190978,0.0814753789901876,"MAR","dropNA_complete",122
"1467",122,"propMissAct_0.63_autoCorr_0.49","intercept",4.13951931537271,1.0105544616358,"MAR","dropNA_complete",122
"1468",122,"propMissAct_0.63_autoCorr_0.49","xreg1",1.65513009678219,0.229625591028062,"MAR","dropNA_complete",122
"1469",122,"propMissAct_0.63_autoCorr_0.49","xreg2",-1.30676656710179,0.286531278566867,"MAR","dropNA_complete",122
"1470",122,"propMissAct_0.63_autoCorr_0.49","sigma",0.438532184165678,NA,"MAR","dropNA_complete",122
"1471",122,"propMissAct_0.19_autoCorr_0.5","ar1",0.5253419116187,0.0457038562017775,"MAR","Kalman Filter",122
"1472",122,"propMissAct_0.19_autoCorr_0.5","intercept",4.54353393899748,0.662526699390567,"MAR","Kalman Filter",122
"1473",122,"propMissAct_0.19_autoCorr_0.5","xreg1",1.41542003344195,0.186646049379171,"MAR","Kalman Filter",122
"1474",122,"propMissAct_0.19_autoCorr_0.5","xreg2",-1.38931895872883,0.188702832061521,"MAR","Kalman Filter",122
"1475",122,"propMissAct_0.19_autoCorr_0.5","sigma",0.501405395166836,NA,"MAR","Kalman Filter",122
"1476",122,"propMissAct_0.4_autoCorr_0.5","ar1",0.394242852295009,0.0516080653402951,"MAR","Kalman Filter",122
"1477",122,"propMissAct_0.4_autoCorr_0.5","intercept",5.53824244673893,0.611734062552933,"MAR","Kalman Filter",122
"1478",122,"propMissAct_0.4_autoCorr_0.5","xreg1",1.76471402329123,0.169096945166842,"MAR","Kalman Filter",122
"1479",122,"propMissAct_0.4_autoCorr_0.5","xreg2",-1.70768582955711,0.171616363295848,"MAR","Kalman Filter",122
"1480",122,"propMissAct_0.4_autoCorr_0.5","sigma",0.486513686095773,NA,"MAR","Kalman Filter",122
"1481",122,"propMissAct_0.63_autoCorr_0.49","ar1",0.3724798573809,0.0759938581725215,"MAR","Kalman Filter",122
"1482",122,"propMissAct_0.63_autoCorr_0.49","intercept",5.1778864384971,0.695220328217604,"MAR","Kalman Filter",122
"1483",122,"propMissAct_0.63_autoCorr_0.49","xreg1",1.62254573629828,0.199316230196224,"MAR","Kalman Filter",122
"1484",122,"propMissAct_0.63_autoCorr_0.49","xreg2",-1.57951791244423,0.195918473362653,"MAR","Kalman Filter",122
"1485",122,"propMissAct_0.63_autoCorr_0.49","sigma",0.47730913842223,NA,"MAR","Kalman Filter",122
"1486",122,"propMissAct_0.19_autoCorr_0.5","intercept",0.392017303004199,0.0581733800537437,"MAR","Multiple Imputations",122
"1487",122,"propMissAct_0.19_autoCorr_0.5","xreg1",5.07324047834912,0.567850645361749,"MAR","Multiple Imputations",122
"1488",122,"propMissAct_0.19_autoCorr_0.5","xreg2",1.66055984200447,0.175643273129485,"MAR","Multiple Imputations",122
"1489",122,"propMissAct_0.19_autoCorr_0.5","phi",-1.57073762479427,0.163843840490894,"MAR","Multiple Imputations",122
"1490",122,"propMissAct_0.19_autoCorr_0.5","sigma",0.559523555049143,NA,"MAR","Multiple Imputations",122
"1491",122,"propMissAct_0.4_autoCorr_0.5","intercept",0.230520821986931,0.0704254656268422,"MAR","Multiple Imputations",122
"1492",122,"propMissAct_0.4_autoCorr_0.5","xreg1",5.95844038664033,0.55181477407631,"MAR","Multiple Imputations",122
"1493",122,"propMissAct_0.4_autoCorr_0.5","xreg2",1.89267239825589,0.123679791449958,"MAR","Multiple Imputations",122
"1494",122,"propMissAct_0.4_autoCorr_0.5","phi",-1.84117568512123,0.159411967233032,"MAR","Multiple Imputations",122
"1495",122,"propMissAct_0.4_autoCorr_0.5","sigma",0.54610290916556,NA,"MAR","Multiple Imputations",122
"1496",122,"propMissAct_0.63_autoCorr_0.49","intercept",0.142286573404009,0.0478997087461224,"MAR","Multiple Imputations",122
"1497",122,"propMissAct_0.63_autoCorr_0.49","xreg1",5.37447591643367,0.607494029390243,"MAR","Multiple Imputations",122
"1498",122,"propMissAct_0.63_autoCorr_0.49","xreg2",1.76550267072844,0.141197957802254,"MAR","Multiple Imputations",122
"1499",122,"propMissAct_0.63_autoCorr_0.49","phi",-1.66283764410295,0.171820852252047,"MAR","Multiple Imputations",122
"1500",122,"propMissAct_0.63_autoCorr_0.49","sigma",0.51291345228032,NA,"MAR","Multiple Imputations",122
"1501",123,"propMissAct_0.22_autoCorr_0.75","ar1",0.369058944932491,0.0417535873068077,"MAR","dropNA_simple",123
"1502",123,"propMissAct_0.22_autoCorr_0.75","intercept",4.97997971636172,0.605626348534779,"MAR","dropNA_simple",123
"1503",123,"propMissAct_0.22_autoCorr_0.75","xreg1",1.7408416029532,0.17130535923045,"MAR","dropNA_simple",123
"1504",123,"propMissAct_0.22_autoCorr_0.75","xreg2",-1.57126093779164,0.170236730862791,"MAR","dropNA_simple",123
"1505",123,"propMissAct_0.22_autoCorr_0.75","sigma",0.631632490001135,NA,"MAR","dropNA_simple",123
"1506",123,"propMissAct_0.41_autoCorr_0.75","ar1",0.317491997752807,0.0495367708033754,"MAR","dropNA_simple",123
"1507",123,"propMissAct_0.41_autoCorr_0.75","intercept",5.57148547773319,0.680631509099574,"MAR","dropNA_simple",123
"1508",123,"propMissAct_0.41_autoCorr_0.75","xreg1",1.88995293215263,0.17879821331655,"MAR","dropNA_simple",123
"1509",123,"propMissAct_0.41_autoCorr_0.75","xreg2",-1.72566799165006,0.189912012116448,"MAR","dropNA_simple",123
"1510",123,"propMissAct_0.41_autoCorr_0.75","sigma",0.537778744020604,NA,"MAR","dropNA_simple",123
"1511",123,"propMissAct_0.61_autoCorr_0.71","ar1",0.371290505201399,0.0585519145674744,"MAR","dropNA_simple",123
"1512",123,"propMissAct_0.61_autoCorr_0.71","intercept",5.56249358463504,0.808085481775999,"MAR","dropNA_simple",123
"1513",123,"propMissAct_0.61_autoCorr_0.71","xreg1",1.92130434253874,0.219181770575958,"MAR","dropNA_simple",123
"1514",123,"propMissAct_0.61_autoCorr_0.71","xreg2",-1.76530468712171,0.228294758321057,"MAR","dropNA_simple",123
"1515",123,"propMissAct_0.61_autoCorr_0.71","sigma",0.565238921332006,NA,"MAR","dropNA_simple",123
"1516",123,"propMissAct_0.22_autoCorr_0.75","ar1",0.356866804518854,0.0438415915112247,"MAR","dropNA_complete",123
"1517",123,"propMissAct_0.22_autoCorr_0.75","intercept",4.8181176733763,0.623367803328174,"MAR","dropNA_complete",123
"1518",123,"propMissAct_0.22_autoCorr_0.75","xreg1",1.77087514284569,0.179421053827107,"MAR","dropNA_complete",123
"1519",123,"propMissAct_0.22_autoCorr_0.75","xreg2",-1.53061740048447,0.175686720181164,"MAR","dropNA_complete",123
"1520",123,"propMissAct_0.22_autoCorr_0.75","sigma",0.640881260888252,NA,"MAR","dropNA_complete",123
"1521",123,"propMissAct_0.41_autoCorr_0.75","ar1",0.419048644656202,0.0537443268824636,"MAR","dropNA_complete",123
"1522",123,"propMissAct_0.41_autoCorr_0.75","intercept",4.62748471150098,0.75901969311807,"MAR","dropNA_complete",123
"1523",123,"propMissAct_0.41_autoCorr_0.75","xreg1",2.04104792473226,0.178671137671846,"MAR","dropNA_complete",123
"1524",123,"propMissAct_0.41_autoCorr_0.75","xreg2",-1.47154865542227,0.212785202573967,"MAR","dropNA_complete",123
"1525",123,"propMissAct_0.41_autoCorr_0.75","sigma",0.391383469424077,NA,"MAR","dropNA_complete",123
"1526",123,"propMissAct_0.61_autoCorr_0.71","ar1",0.287960901038968,0.0661978637863125,"MAR","dropNA_complete",123
"1527",123,"propMissAct_0.61_autoCorr_0.71","intercept",6.4982762963569,0.808738164656807,"MAR","dropNA_complete",123
"1528",123,"propMissAct_0.61_autoCorr_0.71","xreg1",1.84343800237115,0.228517524306313,"MAR","dropNA_complete",123
"1529",123,"propMissAct_0.61_autoCorr_0.71","xreg2",-2.02395310848777,0.229396894912536,"MAR","dropNA_complete",123
"1530",123,"propMissAct_0.61_autoCorr_0.71","sigma",0.566474788753794,NA,"MAR","dropNA_complete",123
"1531",123,"propMissAct_0.22_autoCorr_0.75","ar1",0.362828645702822,0.0418117854866198,"MAR","Kalman Filter",123
"1532",123,"propMissAct_0.22_autoCorr_0.75","intercept",5.07696148302284,0.592025050716104,"MAR","Kalman Filter",123
"1533",123,"propMissAct_0.22_autoCorr_0.75","xreg1",1.75687374486245,0.166344211937177,"MAR","Kalman Filter",123
"1534",123,"propMissAct_0.22_autoCorr_0.75","xreg2",-1.59818630719015,0.166280748091626,"MAR","Kalman Filter",123
"1535",123,"propMissAct_0.22_autoCorr_0.75","sigma",0.63143929349997,NA,"MAR","Kalman Filter",123
"1536",123,"propMissAct_0.41_autoCorr_0.75","ar1",0.60042238557368,0.0525058487217622,"MAR","Kalman Filter",123
"1537",123,"propMissAct_0.41_autoCorr_0.75","intercept",4.60030388710009,0.876330745579292,"MAR","Kalman Filter",123
"1538",123,"propMissAct_0.41_autoCorr_0.75","xreg1",1.74573164519841,0.210732013339135,"MAR","Kalman Filter",123
"1539",123,"propMissAct_0.41_autoCorr_0.75","xreg2",-1.45005763615052,0.244426001388059,"MAR","Kalman Filter",123
"1540",123,"propMissAct_0.41_autoCorr_0.75","sigma",0.455055671114124,NA,"MAR","Kalman Filter",123
"1541",123,"propMissAct_0.61_autoCorr_0.71","ar1",0.372884674443637,0.0618840158105447,"MAR","Kalman Filter",123
"1542",123,"propMissAct_0.61_autoCorr_0.71","intercept",5.75386786362271,0.755303977431265,"MAR","Kalman Filter",123
"1543",123,"propMissAct_0.61_autoCorr_0.71","xreg1",1.94729127544963,0.208595445533962,"MAR","Kalman Filter",123
"1544",123,"propMissAct_0.61_autoCorr_0.71","xreg2",-1.82030280623524,0.213320982138736,"MAR","Kalman Filter",123
"1545",123,"propMissAct_0.61_autoCorr_0.71","sigma",0.565058012806172,NA,"MAR","Kalman Filter",123
"1546",123,"propMissAct_0.22_autoCorr_0.75","intercept",0.30550190562981,0.0434221648354213,"MAR","Multiple Imputations",123
"1547",123,"propMissAct_0.22_autoCorr_0.75","xreg1",5.4124016897817,0.619276941214035,"MAR","Multiple Imputations",123
"1548",123,"propMissAct_0.22_autoCorr_0.75","xreg2",1.81289536775934,0.16767192657425,"MAR","Multiple Imputations",123
"1549",123,"propMissAct_0.22_autoCorr_0.75","phi",-1.70457235771369,0.176359914255569,"MAR","Multiple Imputations",123
"1550",123,"propMissAct_0.22_autoCorr_0.75","sigma",0.649098611775435,NA,"MAR","Multiple Imputations",123
"1551",123,"propMissAct_0.41_autoCorr_0.75","intercept",0.284549250957868,0.0506804952331878,"MAR","Multiple Imputations",123
"1552",123,"propMissAct_0.41_autoCorr_0.75","xreg1",5.70664358976595,0.574747041177966,"MAR","Multiple Imputations",123
"1553",123,"propMissAct_0.41_autoCorr_0.75","xreg2",2.05125216336118,0.161297772444811,"MAR","Multiple Imputations",123
"1554",123,"propMissAct_0.41_autoCorr_0.75","phi",-1.7877042988433,0.170347818958305,"MAR","Multiple Imputations",123
"1555",123,"propMissAct_0.41_autoCorr_0.75","sigma",0.56531114097221,NA,"MAR","Multiple Imputations",123
"1556",123,"propMissAct_0.61_autoCorr_0.71","intercept",0.157924891365362,0.0706268839142169,"MAR","Multiple Imputations",123
"1557",123,"propMissAct_0.61_autoCorr_0.71","xreg1",5.96926556971671,0.866205410695485,"MAR","Multiple Imputations",123
"1558",123,"propMissAct_0.61_autoCorr_0.71","xreg2",2.06761276183459,0.170354855250972,"MAR","Multiple Imputations",123
"1559",123,"propMissAct_0.61_autoCorr_0.71","phi",-1.89075466791162,0.251335444400354,"MAR","Multiple Imputations",123
"1560",123,"propMissAct_0.61_autoCorr_0.71","sigma",0.596371114348206,NA,"MAR","Multiple Imputations",123
"1561",124,"propMissAct_0.25_autoCorr_0.24","ar1",0.385402479706913,0.0432915746745967,"MAR","dropNA_simple",124
"1562",124,"propMissAct_0.25_autoCorr_0.24","intercept",4.93535959444888,0.635264688075377,"MAR","dropNA_simple",124
"1563",124,"propMissAct_0.25_autoCorr_0.24","xreg1",1.60437020437749,0.176122018728058,"MAR","dropNA_simple",124
"1564",124,"propMissAct_0.25_autoCorr_0.24","xreg2",-1.53730769420869,0.17880222200237,"MAR","dropNA_simple",124
"1565",124,"propMissAct_0.25_autoCorr_0.24","sigma",0.619916594887011,NA,"MAR","dropNA_simple",124
"1566",124,"propMissAct_0.45_autoCorr_0.22","ar1",0.417081868610934,0.0512012892695611,"MAR","dropNA_simple",124
"1567",124,"propMissAct_0.45_autoCorr_0.22","intercept",3.9598966374037,0.715722329327737,"MAR","dropNA_simple",124
"1568",124,"propMissAct_0.45_autoCorr_0.22","xreg1",1.57365426796231,0.200747939340363,"MAR","dropNA_simple",124
"1569",124,"propMissAct_0.45_autoCorr_0.22","xreg2",-1.25365505057385,0.202082127690204,"MAR","dropNA_simple",124
"1570",124,"propMissAct_0.45_autoCorr_0.22","sigma",0.575695217053696,NA,"MAR","dropNA_simple",124
"1571",124,"propMissAct_0.61_autoCorr_0.29","ar1",0.2985342598443,0.0628432208037033,"MAR","dropNA_simple",124
"1572",124,"propMissAct_0.61_autoCorr_0.29","intercept",5.60246131410973,0.785945235145088,"MAR","dropNA_simple",124
"1573",124,"propMissAct_0.61_autoCorr_0.29","xreg1",1.7550383369873,0.213568392877934,"MAR","dropNA_simple",124
"1574",124,"propMissAct_0.61_autoCorr_0.29","xreg2",-1.75776144601012,0.221100203649075,"MAR","dropNA_simple",124
"1575",124,"propMissAct_0.61_autoCorr_0.29","sigma",0.596553800721952,NA,"MAR","dropNA_simple",124
"1576",124,"propMissAct_0.25_autoCorr_0.24","ar1",0.336817506594984,0.0489803476912077,"MAR","dropNA_complete",124
"1577",124,"propMissAct_0.25_autoCorr_0.24","intercept",5.20209860670666,0.680331234847474,"MAR","dropNA_complete",124
"1578",124,"propMissAct_0.25_autoCorr_0.24","xreg1",1.51006052704363,0.192730839919658,"MAR","dropNA_complete",124
"1579",124,"propMissAct_0.25_autoCorr_0.24","xreg2",-1.60006956389535,0.191433063708633,"MAR","dropNA_complete",124
"1580",124,"propMissAct_0.25_autoCorr_0.24","sigma",0.660291594561944,NA,"MAR","dropNA_complete",124
"1581",124,"propMissAct_0.45_autoCorr_0.22","ar1",0.450831468310503,0.059990675060301,"MAR","dropNA_complete",124
"1582",124,"propMissAct_0.45_autoCorr_0.22","intercept",4.16666235471508,0.836748544548471,"MAR","dropNA_complete",124
"1583",124,"propMissAct_0.45_autoCorr_0.22","xreg1",1.63144427216852,0.261769003844028,"MAR","dropNA_complete",124
"1584",124,"propMissAct_0.45_autoCorr_0.22","xreg2",-1.3232123018098,0.234449273451785,"MAR","dropNA_complete",124
"1585",124,"propMissAct_0.45_autoCorr_0.22","sigma",0.562187198155218,NA,"MAR","dropNA_complete",124
"1586",124,"propMissAct_0.61_autoCorr_0.29","ar1",0.32944459919279,0.0810467199177624,"MAR","dropNA_complete",124
"1587",124,"propMissAct_0.61_autoCorr_0.29","intercept",5.21121412676256,1.14275834734635,"MAR","dropNA_complete",124
"1588",124,"propMissAct_0.61_autoCorr_0.29","xreg1",1.769904824971,0.310483097537386,"MAR","dropNA_complete",124
"1589",124,"propMissAct_0.61_autoCorr_0.29","xreg2",-1.66644064549354,0.31823225866073,"MAR","dropNA_complete",124
"1590",124,"propMissAct_0.61_autoCorr_0.29","sigma",0.691683405372421,NA,"MAR","dropNA_complete",124
"1591",124,"propMissAct_0.25_autoCorr_0.24","ar1",0.358315396806529,0.0447239755611978,"MAR","Kalman Filter",124
"1592",124,"propMissAct_0.25_autoCorr_0.24","intercept",5.08729474527244,0.588530163813436,"MAR","Kalman Filter",124
"1593",124,"propMissAct_0.25_autoCorr_0.24","xreg1",1.73980637544913,0.163344720741849,"MAR","Kalman Filter",124
"1594",124,"propMissAct_0.25_autoCorr_0.24","xreg2",-1.59457200097477,0.165347953431215,"MAR","Kalman Filter",124
"1595",124,"propMissAct_0.25_autoCorr_0.24","sigma",0.628839328192958,NA,"MAR","Kalman Filter",124
"1596",124,"propMissAct_0.45_autoCorr_0.22","ar1",0.441795021458223,0.0517860930823656,"MAR","Kalman Filter",124
"1597",124,"propMissAct_0.45_autoCorr_0.22","intercept",4.39848460008003,0.655226190190829,"MAR","Kalman Filter",124
"1598",124,"propMissAct_0.45_autoCorr_0.22","xreg1",1.7322642929908,0.182720277261244,"MAR","Kalman Filter",124
"1599",124,"propMissAct_0.45_autoCorr_0.22","xreg2",-1.39030221312226,0.183853071606424,"MAR","Kalman Filter",124
"1600",124,"propMissAct_0.45_autoCorr_0.22","sigma",0.548028606615278,NA,"MAR","Kalman Filter",124
"1601",124,"propMissAct_0.61_autoCorr_0.29","ar1",0.438089133660098,0.0653888933297233,"MAR","Kalman Filter",124
"1602",124,"propMissAct_0.61_autoCorr_0.29","intercept",5.76934720864394,0.767836533672451,"MAR","Kalman Filter",124
"1603",124,"propMissAct_0.61_autoCorr_0.29","xreg1",1.83840413610953,0.200448581763577,"MAR","Kalman Filter",124
"1604",124,"propMissAct_0.61_autoCorr_0.29","xreg2",-1.81247514203503,0.216253728947756,"MAR","Kalman Filter",124
"1605",124,"propMissAct_0.61_autoCorr_0.29","sigma",0.529183427226198,NA,"MAR","Kalman Filter",124
"1606",124,"propMissAct_0.25_autoCorr_0.24","intercept",0.278840306754959,0.0543225166488007,"MAR","Multiple Imputations",124
"1607",124,"propMissAct_0.25_autoCorr_0.24","xreg1",5.11674130566109,0.513703479859408,"MAR","Multiple Imputations",124
"1608",124,"propMissAct_0.25_autoCorr_0.24","xreg2",1.82884977471869,0.149803481584401,"MAR","Multiple Imputations",124
"1609",124,"propMissAct_0.25_autoCorr_0.24","phi",-1.61498066746848,0.146504919717545,"MAR","Multiple Imputations",124
"1610",124,"propMissAct_0.25_autoCorr_0.24","sigma",0.636479236488129,NA,"MAR","Multiple Imputations",124
"1611",124,"propMissAct_0.45_autoCorr_0.22","intercept",0.273491857864996,0.0510825104696519,"MAR","Multiple Imputations",124
"1612",124,"propMissAct_0.45_autoCorr_0.22","xreg1",4.48471507009145,0.533277635264839,"MAR","Multiple Imputations",124
"1613",124,"propMissAct_0.45_autoCorr_0.22","xreg2",1.83652869136581,0.182445322459164,"MAR","Multiple Imputations",124
"1614",124,"propMissAct_0.45_autoCorr_0.22","phi",-1.43008397190239,0.144841497735234,"MAR","Multiple Imputations",124
"1615",124,"propMissAct_0.45_autoCorr_0.22","sigma",0.607645180025743,NA,"MAR","Multiple Imputations",124
"1616",124,"propMissAct_0.61_autoCorr_0.29","intercept",0.149653480014887,0.0409179847499284,"MAR","Multiple Imputations",124
"1617",124,"propMissAct_0.61_autoCorr_0.29","xreg1",6.5346281704205,0.801048280397283,"MAR","Multiple Imputations",124
"1618",124,"propMissAct_0.61_autoCorr_0.29","xreg2",1.88178782291243,0.15617285164767,"MAR","Multiple Imputations",124
"1619",124,"propMissAct_0.61_autoCorr_0.29","phi",-2.03740368854261,0.2144593751203,"MAR","Multiple Imputations",124
"1620",124,"propMissAct_0.61_autoCorr_0.29","sigma",0.722056107008526,NA,"MAR","Multiple Imputations",124
"1621",125,"propMissAct_0.2_autoCorr_0.53","ar1",0.394195588738146,0.0407313129731392,"MAR","dropNA_simple",125
"1622",125,"propMissAct_0.2_autoCorr_0.53","intercept",4.73641037530549,0.610855400340134,"MAR","dropNA_simple",125
"1623",125,"propMissAct_0.2_autoCorr_0.53","xreg1",1.66114940431127,0.166762719203818,"MAR","dropNA_simple",125
"1624",125,"propMissAct_0.2_autoCorr_0.53","xreg2",-1.48687630249276,0.171869792408692,"MAR","dropNA_simple",125
"1625",125,"propMissAct_0.2_autoCorr_0.53","sigma",0.589492516348901,NA,"MAR","dropNA_simple",125
"1626",125,"propMissAct_0.41_autoCorr_0.53","ar1",0.442725383232849,0.0534992888153171,"MAR","dropNA_simple",125
"1627",125,"propMissAct_0.41_autoCorr_0.53","intercept",3.53525818657922,0.797079931337973,"MAR","dropNA_simple",125
"1628",125,"propMissAct_0.41_autoCorr_0.53","xreg1",1.56511774991749,0.202136334428811,"MAR","dropNA_simple",125
"1629",125,"propMissAct_0.41_autoCorr_0.53","xreg2",-1.132412120446,0.224658335675746,"MAR","dropNA_simple",125
"1630",125,"propMissAct_0.41_autoCorr_0.53","sigma",0.544566504179562,NA,"MAR","dropNA_simple",125
"1631",125,"propMissAct_0.63_autoCorr_0.47","ar1",0.342148572792693,0.0669975764550185,"MAR","dropNA_simple",125
"1632",125,"propMissAct_0.63_autoCorr_0.47","intercept",4.0123174051138,0.905536862517877,"MAR","dropNA_simple",125
"1633",125,"propMissAct_0.63_autoCorr_0.47","xreg1",2.09897417299807,0.255000480140917,"MAR","dropNA_simple",125
"1634",125,"propMissAct_0.63_autoCorr_0.47","xreg2",-1.33730992365951,0.256144650060543,"MAR","dropNA_simple",125
"1635",125,"propMissAct_0.63_autoCorr_0.47","sigma",0.638735629542236,NA,"MAR","dropNA_simple",125
"1636",125,"propMissAct_0.2_autoCorr_0.53","ar1",0.366107191362215,0.0438687151796621,"MAR","dropNA_complete",125
"1637",125,"propMissAct_0.2_autoCorr_0.53","intercept",4.72068863357003,0.64412814899089,"MAR","dropNA_complete",125
"1638",125,"propMissAct_0.2_autoCorr_0.53","xreg1",1.64238766938039,0.176367121628671,"MAR","dropNA_complete",125
"1639",125,"propMissAct_0.2_autoCorr_0.53","xreg2",-1.48146032451374,0.181916233638308,"MAR","dropNA_complete",125
"1640",125,"propMissAct_0.2_autoCorr_0.53","sigma",0.616667346785216,NA,"MAR","dropNA_complete",125
"1641",125,"propMissAct_0.41_autoCorr_0.53","ar1",0.450471405551051,0.0593336149012379,"MAR","dropNA_complete",125
"1642",125,"propMissAct_0.41_autoCorr_0.53","intercept",3.12546699674727,0.871474142677974,"MAR","dropNA_complete",125
"1643",125,"propMissAct_0.41_autoCorr_0.53","xreg1",1.72813292733579,0.214180112352115,"MAR","dropNA_complete",125
"1644",125,"propMissAct_0.41_autoCorr_0.53","xreg2",-1.03376652704704,0.245823636317532,"MAR","dropNA_complete",125
"1645",125,"propMissAct_0.41_autoCorr_0.53","sigma",0.485952706902628,NA,"MAR","dropNA_complete",125
"1646",125,"propMissAct_0.63_autoCorr_0.47","ar1",0.384126327637248,0.0801768395018709,"MAR","dropNA_complete",125
"1647",125,"propMissAct_0.63_autoCorr_0.47","intercept",3.97524682775345,0.949908910332861,"MAR","dropNA_complete",125
