"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"3233",149,"propMissAct_0.38_autoCorr_0.5","xreg2",1.82668866992212,0.124911999982061,"MAR","Multiple Imputations",149,NA
"3234",149,"propMissAct_0.38_autoCorr_0.5","phi",-1.8409549437755,0.146128725965041,"MAR","Multiple Imputations",149,NA
"3235",149,"propMissAct_0.38_autoCorr_0.5","sigma",0.626436311302852,NA,"MAR","Multiple Imputations",149,NA
"3236",149,"propMissAct_0.58_autoCorr_0.54","intercept",0.173697637402673,0.0440516549076401,"MAR","Multiple Imputations",149,NA
"3237",149,"propMissAct_0.58_autoCorr_0.54","xreg1",5.32133414565002,0.731337601098726,"MAR","Multiple Imputations",149,NA
"3238",149,"propMissAct_0.58_autoCorr_0.54","xreg2",1.94778911457743,0.297170527534416,"MAR","Multiple Imputations",149,NA
"3239",149,"propMissAct_0.58_autoCorr_0.54","phi",-1.68944839628185,0.20130454668727,"MAR","Multiple Imputations",149,NA
"3240",149,"propMissAct_0.58_autoCorr_0.54","sigma",0.75115760727561,NA,"MAR","Multiple Imputations",149,NA
"3241",14,"propMissAct_0.21_autoCorr_0.45","ar1",0.384657798256179,0.0429357412924873,"MAR","dropNA_simple",14,NA
"3242",14,"propMissAct_0.21_autoCorr_0.45","intercept",4.73341260055535,0.625288327296012,"MAR","dropNA_simple",14,NA
"3243",14,"propMissAct_0.21_autoCorr_0.45","xreg1",1.6252394010629,0.170852993412194,"MAR","dropNA_simple",14,NA
"3244",14,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.48126823977236,0.176754996389023,"MAR","dropNA_simple",14,NA
"3245",14,"propMissAct_0.21_autoCorr_0.45","sigma",0.603242301181538,NA,"MAR","dropNA_simple",14,NA
"3246",14,"propMissAct_0.42_autoCorr_0.54","ar1",0.352336706479931,0.0480423978277725,"MAR","dropNA_simple",14,NA
"3247",14,"propMissAct_0.42_autoCorr_0.54","intercept",4.66363746721507,0.682265431560814,"MAR","dropNA_simple",14,NA
"3248",14,"propMissAct_0.42_autoCorr_0.54","xreg1",1.63442253501592,0.189348491212923,"MAR","dropNA_simple",14,NA
"3249",14,"propMissAct_0.42_autoCorr_0.54","xreg2",-1.47190303292854,0.191659989916445,"MAR","dropNA_simple",14,NA
"3250",14,"propMissAct_0.42_autoCorr_0.54","sigma",0.625873600752675,NA,"MAR","dropNA_simple",14,NA
"3251",14,"propMissAct_0.63_autoCorr_0.52","ar1",0.321471650496056,0.0652561689853394,"MAR","dropNA_simple",14,NA
"3252",14,"propMissAct_0.63_autoCorr_0.52","intercept",4.59630351341965,0.767474553757002,"MAR","dropNA_simple",14,NA
"3253",14,"propMissAct_0.63_autoCorr_0.52","xreg1",1.49502515423383,0.249344434888358,"MAR","dropNA_simple",14,NA
"3254",14,"propMissAct_0.63_autoCorr_0.52","xreg2",-1.41547170852779,0.216312224575616,"MAR","dropNA_simple",14,NA
"3255",14,"propMissAct_0.63_autoCorr_0.52","sigma",0.650922251263002,NA,"MAR","dropNA_simple",14,NA
"3256",14,"propMissAct_0.21_autoCorr_0.45","ar1",0.400426207714962,0.0455057706683415,"MAR","dropNA_complete",14,NA
"3257",14,"propMissAct_0.21_autoCorr_0.45","intercept",4.77580889290785,0.668054519364856,"MAR","dropNA_complete",14,NA
"3258",14,"propMissAct_0.21_autoCorr_0.45","xreg1",1.48072686411585,0.186354505142624,"MAR","dropNA_complete",14,NA
"3259",14,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.4737294740772,0.188732453392595,"MAR","dropNA_complete",14,NA
"3260",14,"propMissAct_0.21_autoCorr_0.45","sigma",0.601963171144681,NA,"MAR","dropNA_complete",14,NA
"3261",14,"propMissAct_0.42_autoCorr_0.54","ar1",0.456903346571203,0.0508417719571251,"MAR","dropNA_complete",14,NA
"3262",14,"propMissAct_0.42_autoCorr_0.54","intercept",4.07970640164353,0.846232627652434,"MAR","dropNA_complete",14,NA
"3263",14,"propMissAct_0.42_autoCorr_0.54","xreg1",1.46793184765918,0.224835463910151,"MAR","dropNA_complete",14,NA
"3264",14,"propMissAct_0.42_autoCorr_0.54","xreg2",-1.29275573709294,0.237313701654511,"MAR","dropNA_complete",14,NA
"3265",14,"propMissAct_0.42_autoCorr_0.54","sigma",0.593367061184729,NA,"MAR","dropNA_complete",14,NA
"3266",14,"propMissAct_0.63_autoCorr_0.52","ar1",0.317374646267178,0.0776026003480394,"MAR","dropNA_complete",14,NA
"3267",14,"propMissAct_0.63_autoCorr_0.52","intercept",4.03270270285815,0.940631186609417,"MAR","dropNA_complete",14,NA
"3268",14,"propMissAct_0.63_autoCorr_0.52","xreg1",1.61585355979141,0.300041777742075,"MAR","dropNA_complete",14,NA
"3269",14,"propMissAct_0.63_autoCorr_0.52","xreg2",-1.26415752876795,0.262698466303611,"MAR","dropNA_complete",14,NA
"3270",14,"propMissAct_0.63_autoCorr_0.52","sigma",0.678619969541184,NA,"MAR","dropNA_complete",14,NA
"3271",14,"propMissAct_0.21_autoCorr_0.45","ar1",0.380604930729044,0.0426769230381305,"MAR","Kalman Filter",14,NA
"3272",14,"propMissAct_0.21_autoCorr_0.45","intercept",4.94656051944585,0.594575878498036,"MAR","Kalman Filter",14,NA
"3273",14,"propMissAct_0.21_autoCorr_0.45","xreg1",1.70960480221798,0.162260298678361,"MAR","Kalman Filter",14,NA
"3274",14,"propMissAct_0.21_autoCorr_0.45","xreg2",-1.55052456325613,0.16760577250862,"MAR","Kalman Filter",14,NA
"3275",14,"propMissAct_0.21_autoCorr_0.45","sigma",0.599057354425454,NA,"MAR","Kalman Filter",14,NA
"3276",14,"propMissAct_0.42_autoCorr_0.54","ar1",0.456007861191363,0.0502705595981076,"MAR","Kalman Filter",14,NA
"3277",14,"propMissAct_0.42_autoCorr_0.54","intercept",5.12761826704439,0.710888828428917,"MAR","Kalman Filter",14,NA
"3278",14,"propMissAct_0.42_autoCorr_0.54","xreg1",1.63441874401495,0.190386323874171,"MAR","Kalman Filter",14,NA
"3279",14,"propMissAct_0.42_autoCorr_0.54","xreg2",-1.60333348137378,0.199534891719567,"MAR","Kalman Filter",14,NA
"3280",14,"propMissAct_0.42_autoCorr_0.54","sigma",0.582500075335992,NA,"MAR","Kalman Filter",14,NA
"3281",14,"propMissAct_0.63_autoCorr_0.52","ar1",0.320994818685105,0.06553075647389,"MAR","Kalman Filter",14,NA
"3282",14,"propMissAct_0.63_autoCorr_0.52","intercept",5.06773831614758,0.70884477669085,"MAR","Kalman Filter",14,NA
"3283",14,"propMissAct_0.63_autoCorr_0.52","xreg1",1.664517442143,0.214445793660892,"MAR","Kalman Filter",14,NA
"3284",14,"propMissAct_0.63_autoCorr_0.52","xreg2",-1.56980379067876,0.19802302809174,"MAR","Kalman Filter",14,NA
"3285",14,"propMissAct_0.63_autoCorr_0.52","sigma",0.636554748554089,NA,"MAR","Kalman Filter",14,NA
"3286",14,"propMissAct_0.21_autoCorr_0.45","intercept",0.287699615284888,0.0483888931024507,"MAR","Multiple Imputations",14,NA
"3287",14,"propMissAct_0.21_autoCorr_0.45","xreg1",5.12881135581314,0.529704949076314,"MAR","Multiple Imputations",14,NA
"3288",14,"propMissAct_0.21_autoCorr_0.45","xreg2",1.82729212336322,0.160063826521315,"MAR","Multiple Imputations",14,NA
"3289",14,"propMissAct_0.21_autoCorr_0.45","phi",-1.61668167247706,0.150060706976345,"MAR","Multiple Imputations",14,NA
"3290",14,"propMissAct_0.21_autoCorr_0.45","sigma",0.661132229334423,NA,"MAR","Multiple Imputations",14,NA
"3291",14,"propMissAct_0.42_autoCorr_0.54","intercept",0.222099567999491,0.0496814837330222,"MAR","Multiple Imputations",14,NA
"3292",14,"propMissAct_0.42_autoCorr_0.54","xreg1",4.9235148458268,0.63929157123241,"MAR","Multiple Imputations",14,NA
"3293",14,"propMissAct_0.42_autoCorr_0.54","xreg2",1.74441841493921,0.181547291761612,"MAR","Multiple Imputations",14,NA
"3294",14,"propMissAct_0.42_autoCorr_0.54","phi",-1.55601000627231,0.174107230453062,"MAR","Multiple Imputations",14,NA
"3295",14,"propMissAct_0.42_autoCorr_0.54","sigma",0.660136070862218,NA,"MAR","Multiple Imputations",14,NA
"3296",14,"propMissAct_0.63_autoCorr_0.52","intercept",0.138642903713095,0.0472876663877109,"MAR","Multiple Imputations",14,NA
"3297",14,"propMissAct_0.63_autoCorr_0.52","xreg1",5.25759917656581,0.696097347329763,"MAR","Multiple Imputations",14,NA
"3298",14,"propMissAct_0.63_autoCorr_0.52","xreg2",1.69777231827247,0.159209056305413,"MAR","Multiple Imputations",14,NA
"3299",14,"propMissAct_0.63_autoCorr_0.52","phi",-1.63030859139275,0.203783917249459,"MAR","Multiple Imputations",14,NA
"3300",14,"propMissAct_0.63_autoCorr_0.52","sigma",0.771013179181408,NA,"MAR","Multiple Imputations",14,NA
"3301",150,"propMissAct_0.24_autoCorr_0.76","ar1",0.34053012770831,0.0430520178515026,"MAR","dropNA_simple",150,NA
"3302",150,"propMissAct_0.24_autoCorr_0.76","intercept",5.16009694622895,0.58591321492141,"MAR","dropNA_simple",150,NA
"3303",150,"propMissAct_0.24_autoCorr_0.76","xreg1",1.67366320336725,0.165147027537388,"MAR","dropNA_simple",150,NA
"3304",150,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.59840151850961,0.16477769446473,"MAR","dropNA_simple",150,NA
"3305",150,"propMissAct_0.24_autoCorr_0.76","sigma",0.618658916267153,NA,"MAR","dropNA_simple",150,NA
"3306",150,"propMissAct_0.41_autoCorr_0.73","ar1",0.384821100872997,0.0489965995421544,"MAR","dropNA_simple",150,NA
"3307",150,"propMissAct_0.41_autoCorr_0.73","intercept",5.19890861269985,0.725912818673148,"MAR","dropNA_simple",150,NA
"3308",150,"propMissAct_0.41_autoCorr_0.73","xreg1",1.60750418010088,0.20356210772991,"MAR","dropNA_simple",150,NA
"3309",150,"propMissAct_0.41_autoCorr_0.73","xreg2",-1.64116255630389,0.205873706738469,"MAR","dropNA_simple",150,NA
"3310",150,"propMissAct_0.41_autoCorr_0.73","sigma",0.599602268492693,NA,"MAR","dropNA_simple",150,NA
"3311",150,"propMissAct_0.56_autoCorr_0.74","ar1",0.302675971991499,0.056760923097408,"MAR","dropNA_simple",150,NA
"3312",150,"propMissAct_0.56_autoCorr_0.74","intercept",5.07275043095865,0.762599261340419,"MAR","dropNA_simple",150,NA
"3313",150,"propMissAct_0.56_autoCorr_0.74","xreg1",1.60620304651651,0.202206397220758,"MAR","dropNA_simple",150,NA
"3314",150,"propMissAct_0.56_autoCorr_0.74","xreg2",-1.57298739445139,0.212056296731338,"MAR","dropNA_simple",150,NA
"3315",150,"propMissAct_0.56_autoCorr_0.74","sigma",0.62898027703594,NA,"MAR","dropNA_simple",150,NA
"3316",150,"propMissAct_0.24_autoCorr_0.76","ar1",0.333336761004754,0.0441119588283971,"MAR","dropNA_complete",150,NA
"3317",150,"propMissAct_0.24_autoCorr_0.76","intercept",5.38626530080427,0.594166607490081,"MAR","dropNA_complete",150,NA
"3318",150,"propMissAct_0.24_autoCorr_0.76","xreg1",1.61099140084653,0.172115548970997,"MAR","dropNA_complete",150,NA
"3319",150,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.6520112377662,0.166832523538184,"MAR","dropNA_complete",150,NA
"3320",150,"propMissAct_0.24_autoCorr_0.76","sigma",0.620320023962966,NA,"MAR","dropNA_complete",150,NA
"3321",150,"propMissAct_0.41_autoCorr_0.73","ar1",0.368132920293548,0.05408997664544,"MAR","dropNA_complete",150,NA
"3322",150,"propMissAct_0.41_autoCorr_0.73","intercept",5.09064422939793,0.806328960557527,"MAR","dropNA_complete",150,NA
"3323",150,"propMissAct_0.41_autoCorr_0.73","xreg1",1.58354711045888,0.219104628158095,"MAR","dropNA_complete",150,NA
"3324",150,"propMissAct_0.41_autoCorr_0.73","xreg2",-1.60986538593797,0.229731145869637,"MAR","dropNA_complete",150,NA
"3325",150,"propMissAct_0.41_autoCorr_0.73","sigma",0.611900371477047,NA,"MAR","dropNA_complete",150,NA
"3326",150,"propMissAct_0.56_autoCorr_0.74","ar1",0.334565677592254,0.0644908641960308,"MAR","dropNA_complete",150,NA
"3327",150,"propMissAct_0.56_autoCorr_0.74","intercept",4.79800723223689,0.91363033657946,"MAR","dropNA_complete",150,NA
"3328",150,"propMissAct_0.56_autoCorr_0.74","xreg1",1.52580661785755,0.236200855905065,"MAR","dropNA_complete",150,NA
"3329",150,"propMissAct_0.56_autoCorr_0.74","xreg2",-1.49073519413468,0.2552433802947,"MAR","dropNA_complete",150,NA
"3330",150,"propMissAct_0.56_autoCorr_0.74","sigma",0.645336303312449,NA,"MAR","dropNA_complete",150,NA
"3331",150,"propMissAct_0.24_autoCorr_0.76","ar1",0.336903348160106,0.0421723178496732,"MAR","Kalman Filter",150,NA
"3332",150,"propMissAct_0.24_autoCorr_0.76","intercept",5.41651352392855,0.566098332344136,"MAR","Kalman Filter",150,NA
"3333",150,"propMissAct_0.24_autoCorr_0.76","xreg1",1.71957257323136,0.159720600345304,"MAR","Kalman Filter",150,NA
"3334",150,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.67518862205264,0.158690041940024,"MAR","Kalman Filter",150,NA
"3335",150,"propMissAct_0.24_autoCorr_0.76","sigma",0.615235117807771,NA,"MAR","Kalman Filter",150,NA
"3336",150,"propMissAct_0.41_autoCorr_0.73","ar1",0.377930111666778,0.0489604108395732,"MAR","Kalman Filter",150,NA
"3337",150,"propMissAct_0.41_autoCorr_0.73","intercept",5.33718092575412,0.683636106436568,"MAR","Kalman Filter",150,NA
"3338",150,"propMissAct_0.41_autoCorr_0.73","xreg1",1.66328623820453,0.193824525947809,"MAR","Kalman Filter",150,NA
"3339",150,"propMissAct_0.41_autoCorr_0.73","xreg2",-1.67950448435879,0.193976116992136,"MAR","Kalman Filter",150,NA
"3340",150,"propMissAct_0.41_autoCorr_0.73","sigma",0.596752956317638,NA,"MAR","Kalman Filter",150,NA
"3341",150,"propMissAct_0.56_autoCorr_0.74","ar1",0.348505355958475,0.056936159317064,"MAR","Kalman Filter",150,NA
"3342",150,"propMissAct_0.56_autoCorr_0.74","intercept",5.08823517824723,0.745755698643593,"MAR","Kalman Filter",150,NA
"3343",150,"propMissAct_0.56_autoCorr_0.74","xreg1",1.68245367431209,0.196639331419011,"MAR","Kalman Filter",150,NA
"3344",150,"propMissAct_0.56_autoCorr_0.74","xreg2",-1.58656805382577,0.206936051705586,"MAR","Kalman Filter",150,NA
"3345",150,"propMissAct_0.56_autoCorr_0.74","sigma",0.60479212571976,NA,"MAR","Kalman Filter",150,NA
"3346",150,"propMissAct_0.24_autoCorr_0.76","intercept",0.273316799691671,0.0381122737942855,"MAR","Multiple Imputations",150,NA
"3347",150,"propMissAct_0.24_autoCorr_0.76","xreg1",5.55289349077335,0.490674513777649,"MAR","Multiple Imputations",150,NA
"3348",150,"propMissAct_0.24_autoCorr_0.76","xreg2",1.81720087480398,0.157575353274272,"MAR","Multiple Imputations",150,NA
"3349",150,"propMissAct_0.24_autoCorr_0.76","phi",-1.72433838301662,0.137738313810887,"MAR","Multiple Imputations",150,NA
"3350",150,"propMissAct_0.24_autoCorr_0.76","sigma",0.623615258443429,NA,"MAR","Multiple Imputations",150,NA
"3351",150,"propMissAct_0.41_autoCorr_0.73","intercept",0.234339562530357,0.0449874628861991,"MAR","Multiple Imputations",150,NA
"3352",150,"propMissAct_0.41_autoCorr_0.73","xreg1",5.77262916832801,0.585221993290937,"MAR","Multiple Imputations",150,NA
"3353",150,"propMissAct_0.41_autoCorr_0.73","xreg2",1.87993628689782,0.135772264030303,"MAR","Multiple Imputations",150,NA
"3354",150,"propMissAct_0.41_autoCorr_0.73","phi",-1.8239585947257,0.164578310950148,"MAR","Multiple Imputations",150,NA
"3355",150,"propMissAct_0.41_autoCorr_0.73","sigma",0.626471916278982,NA,"MAR","Multiple Imputations",150,NA
"3356",150,"propMissAct_0.56_autoCorr_0.74","intercept",0.130561773244807,0.0691988141418369,"MAR","Multiple Imputations",150,NA
"3357",150,"propMissAct_0.56_autoCorr_0.74","xreg1",5.60108515736605,0.641379283486718,"MAR","Multiple Imputations",150,NA
"3358",150,"propMissAct_0.56_autoCorr_0.74","xreg2",1.67609967017962,0.229196698716591,"MAR","Multiple Imputations",150,NA
"3359",150,"propMissAct_0.56_autoCorr_0.74","phi",-1.73425359562874,0.186149005277358,"MAR","Multiple Imputations",150,NA
"3360",150,"propMissAct_0.56_autoCorr_0.74","sigma",0.725773271333108,NA,"MAR","Multiple Imputations",150,NA
"3361",15,"propMissAct_0.24_autoCorr_0.76","ar1",0.4835314946092,0.0463671794680819,"MAR","dropNA_simple",15,NA
"3362",15,"propMissAct_0.24_autoCorr_0.76","intercept",4.51693955579007,0.717392648347766,"MAR","dropNA_simple",15,NA
"3363",15,"propMissAct_0.24_autoCorr_0.76","xreg1",1.67769948877276,0.172711659230554,"MAR","dropNA_simple",15,NA
"3364",15,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.42170768000271,0.206698611018301,"MAR","dropNA_simple",15,NA
"3365",15,"propMissAct_0.24_autoCorr_0.76","sigma",0.450341272297726,NA,"MAR","dropNA_simple",15,NA
"3366",15,"propMissAct_0.44_autoCorr_0.76","ar1",0.375378045160518,0.0511696401407101,"MAR","dropNA_simple",15,NA
"3367",15,"propMissAct_0.44_autoCorr_0.76","intercept",5.26948271681714,0.774328653821194,"MAR","dropNA_simple",15,NA
"3368",15,"propMissAct_0.44_autoCorr_0.76","xreg1",1.78054260221238,0.193415716787214,"MAR","dropNA_simple",15,NA
"3369",15,"propMissAct_0.44_autoCorr_0.76","xreg2",-1.65101984809677,0.218181272109441,"MAR","dropNA_simple",15,NA
"3370",15,"propMissAct_0.44_autoCorr_0.76","sigma",0.573690615503796,NA,"MAR","dropNA_simple",15,NA
"3371",15,"propMissAct_0.59_autoCorr_0.75","ar1",0.325838749178683,0.0574134425282007,"MAR","dropNA_simple",15,NA
"3372",15,"propMissAct_0.59_autoCorr_0.75","intercept",4.9630571193134,0.788774402976011,"MAR","dropNA_simple",15,NA
"3373",15,"propMissAct_0.59_autoCorr_0.75","xreg1",1.44077810479091,0.235651248072559,"MAR","dropNA_simple",15,NA
"3374",15,"propMissAct_0.59_autoCorr_0.75","xreg2",-1.52416880588276,0.218708975286135,"MAR","dropNA_simple",15,NA
"3375",15,"propMissAct_0.59_autoCorr_0.75","sigma",0.732528977620595,NA,"MAR","dropNA_simple",15,NA
"3376",15,"propMissAct_0.24_autoCorr_0.76","ar1",0.488024245278991,0.0480826620030911,"MAR","dropNA_complete",15,NA
"3377",15,"propMissAct_0.24_autoCorr_0.76","intercept",4.66219347125261,0.752730514002778,"MAR","dropNA_complete",15,NA
"3378",15,"propMissAct_0.24_autoCorr_0.76","xreg1",1.67324028599265,0.183551286594852,"MAR","dropNA_complete",15,NA
"3379",15,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.46205847346368,0.217149828887496,"MAR","dropNA_complete",15,NA
"3380",15,"propMissAct_0.24_autoCorr_0.76","sigma",0.445311514791039,NA,"MAR","dropNA_complete",15,NA
"3381",15,"propMissAct_0.44_autoCorr_0.76","ar1",0.346554812829585,0.0546855663405995,"MAR","dropNA_complete",15,NA
"3382",15,"propMissAct_0.44_autoCorr_0.76","intercept",5.65557112211104,0.803754110501043,"MAR","dropNA_complete",15,NA
"3383",15,"propMissAct_0.44_autoCorr_0.76","xreg1",1.79217188401627,0.197484815549808,"MAR","dropNA_complete",15,NA
"3384",15,"propMissAct_0.44_autoCorr_0.76","xreg2",-1.76308875953458,0.226235494171226,"MAR","dropNA_complete",15,NA
"3385",15,"propMissAct_0.44_autoCorr_0.76","sigma",0.577031684938148,NA,"MAR","dropNA_complete",15,NA
"3386",15,"propMissAct_0.59_autoCorr_0.75","ar1",0.288701747199341,0.0624226418146955,"MAR","dropNA_complete",15,NA
"3387",15,"propMissAct_0.59_autoCorr_0.75","intercept",4.65227080658274,0.859667558906543,"MAR","dropNA_complete",15,NA
"3388",15,"propMissAct_0.59_autoCorr_0.75","xreg1",1.45558744117846,0.254647346908567,"MAR","dropNA_complete",15,NA
"3389",15,"propMissAct_0.59_autoCorr_0.75","xreg2",-1.4401695134132,0.237860657786269,"MAR","dropNA_complete",15,NA
"3390",15,"propMissAct_0.59_autoCorr_0.75","sigma",0.806369476025696,NA,"MAR","dropNA_complete",15,NA
"3391",15,"propMissAct_0.24_autoCorr_0.76","ar1",0.495824598033688,0.0448603108343411,"MAR","Kalman Filter",15,NA
"3392",15,"propMissAct_0.24_autoCorr_0.76","intercept",4.80170094409259,0.675779723507713,"MAR","Kalman Filter",15,NA
"3393",15,"propMissAct_0.24_autoCorr_0.76","xreg1",1.69935533962165,0.167896491889214,"MAR","Kalman Filter",15,NA
"3394",15,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.50655175298814,0.193330964125545,"MAR","Kalman Filter",15,NA
"3395",15,"propMissAct_0.24_autoCorr_0.76","sigma",0.440044839604212,NA,"MAR","Kalman Filter",15,NA
"3396",15,"propMissAct_0.44_autoCorr_0.76","ar1",0.364876788635119,0.0532894492132841,"MAR","Kalman Filter",15,NA
"3397",15,"propMissAct_0.44_autoCorr_0.76","intercept",5.34082562875915,0.741696022152234,"MAR","Kalman Filter",15,NA
"3398",15,"propMissAct_0.44_autoCorr_0.76","xreg1",1.86543101790763,0.182068900625121,"MAR","Kalman Filter",15,NA
"3399",15,"propMissAct_0.44_autoCorr_0.76","xreg2",-1.68262458596095,0.208895315661026,"MAR","Kalman Filter",15,NA
"3400",15,"propMissAct_0.44_autoCorr_0.76","sigma",0.577712755879247,NA,"MAR","Kalman Filter",15,NA
"3401",15,"propMissAct_0.59_autoCorr_0.75","ar1",0.334125989236759,0.0569546444927012,"MAR","Kalman Filter",15,NA
"3402",15,"propMissAct_0.59_autoCorr_0.75","intercept",4.95661138875524,0.764141123469813,"MAR","Kalman Filter",15,NA
"3403",15,"propMissAct_0.59_autoCorr_0.75","xreg1",1.57158170131591,0.219640761319823,"MAR","Kalman Filter",15,NA
"3404",15,"propMissAct_0.59_autoCorr_0.75","xreg2",-1.53927900313709,0.212224850156668,"MAR","Kalman Filter",15,NA
"3405",15,"propMissAct_0.59_autoCorr_0.75","sigma",0.719846298162962,NA,"MAR","Kalman Filter",15,NA
"3406",15,"propMissAct_0.24_autoCorr_0.76","intercept",0.380030889377381,0.0423794724968836,"MAR","Multiple Imputations",15,NA
"3407",15,"propMissAct_0.24_autoCorr_0.76","xreg1",5.53451256765705,0.539585471753904,"MAR","Multiple Imputations",15,NA
"3408",15,"propMissAct_0.24_autoCorr_0.76","xreg2",1.88894863274502,0.166619056485814,"MAR","Multiple Imputations",15,NA
"3409",15,"propMissAct_0.24_autoCorr_0.76","phi",-1.74086433744639,0.148023004731845,"MAR","Multiple Imputations",15,NA
"3410",15,"propMissAct_0.24_autoCorr_0.76","sigma",0.477913322785877,NA,"MAR","Multiple Imputations",15,NA
"3411",15,"propMissAct_0.44_autoCorr_0.76","intercept",0.206928585632997,0.0450482476854102,"MAR","Multiple Imputations",15,NA
"3412",15,"propMissAct_0.44_autoCorr_0.76","xreg1",6.17589701472826,0.818587080956463,"MAR","Multiple Imputations",15,NA
"3413",15,"propMissAct_0.44_autoCorr_0.76","xreg2",1.98301678649055,0.157291618035722,"MAR","Multiple Imputations",15,NA
"3414",15,"propMissAct_0.44_autoCorr_0.76","phi",-1.93119194253533,0.23101415481293,"MAR","Multiple Imputations",15,NA
"3415",15,"propMissAct_0.44_autoCorr_0.76","sigma",0.667581042795694,NA,"MAR","Multiple Imputations",15,NA
"3416",15,"propMissAct_0.59_autoCorr_0.75","intercept",0.152707360138858,0.0502475829359581,"MAR","Multiple Imputations",15,NA
"3417",15,"propMissAct_0.59_autoCorr_0.75","xreg1",5.47386515341403,0.472737065636244,"MAR","Multiple Imputations",15,NA
"3418",15,"propMissAct_0.59_autoCorr_0.75","xreg2",1.65729289416455,0.169401321876067,"MAR","Multiple Imputations",15,NA
"3419",15,"propMissAct_0.59_autoCorr_0.75","phi",-1.69152019733699,0.13705370961032,"MAR","Multiple Imputations",15,NA
"3420",15,"propMissAct_0.59_autoCorr_0.75","sigma",0.746311200671024,NA,"MAR","Multiple Imputations",15,NA
"3421",16,"propMissAct_0.22_autoCorr_0.22","ar1",0.421489690312999,0.0417396863509251,"MAR","dropNA_simple",16,NA
"3422",16,"propMissAct_0.22_autoCorr_0.22","intercept",4.81387502260823,0.623474632827401,"MAR","dropNA_simple",16,NA
"3423",16,"propMissAct_0.22_autoCorr_0.22","xreg1",1.69395247891573,0.167245374676241,"MAR","dropNA_simple",16,NA
"3424",16,"propMissAct_0.22_autoCorr_0.22","xreg2",-1.50825540813849,0.176790349365334,"MAR","dropNA_simple",16,NA
"3425",16,"propMissAct_0.22_autoCorr_0.22","sigma",0.521431096224731,NA,"MAR","dropNA_simple",16,NA
"3426",16,"propMissAct_0.43_autoCorr_0.25","ar1",0.340746866841578,0.0499403765683078,"MAR","dropNA_simple",16,NA
"3427",16,"propMissAct_0.43_autoCorr_0.25","intercept",5.36488646214557,0.710687883765561,"MAR","dropNA_simple",16,NA
"3428",16,"propMissAct_0.43_autoCorr_0.25","xreg1",1.73977309274111,0.200771423201889,"MAR","dropNA_simple",16,NA
"3429",16,"propMissAct_0.43_autoCorr_0.25","xreg2",-1.67281018483246,0.200452035103406,"MAR","dropNA_simple",16,NA
"3430",16,"propMissAct_0.43_autoCorr_0.25","sigma",0.675700828597509,NA,"MAR","dropNA_simple",16,NA
"3431",16,"propMissAct_0.62_autoCorr_0.23","ar1",0.446324964509858,0.0693539241964635,"MAR","dropNA_simple",16,NA
"3432",16,"propMissAct_0.62_autoCorr_0.23","intercept",3.26922631521012,0.820128913367228,"MAR","dropNA_simple",16,NA
"3433",16,"propMissAct_0.62_autoCorr_0.23","xreg1",1.63175654611674,0.226991182016943,"MAR","dropNA_simple",16,NA
"3434",16,"propMissAct_0.62_autoCorr_0.23","xreg2",-1.04051275011655,0.234588985898531,"MAR","dropNA_simple",16,NA
"3435",16,"propMissAct_0.62_autoCorr_0.23","sigma",0.437224464974057,NA,"MAR","dropNA_simple",16,NA
"3436",16,"propMissAct_0.22_autoCorr_0.22","ar1",0.366152211452679,0.0476308485161666,"MAR","dropNA_complete",16,NA
"3437",16,"propMissAct_0.22_autoCorr_0.22","intercept",4.87168615172116,0.703721589454552,"MAR","dropNA_complete",16,NA
"3438",16,"propMissAct_0.22_autoCorr_0.22","xreg1",1.66704711011199,0.181052355289601,"MAR","dropNA_complete",16,NA
"3439",16,"propMissAct_0.22_autoCorr_0.22","xreg2",-1.52105950713089,0.200767550976196,"MAR","dropNA_complete",16,NA
"3440",16,"propMissAct_0.22_autoCorr_0.22","sigma",0.567406261766641,NA,"MAR","dropNA_complete",16,NA
"3441",16,"propMissAct_0.43_autoCorr_0.25","ar1",0.260419021464913,0.0606627802024884,"MAR","dropNA_complete",16,NA
"3442",16,"propMissAct_0.43_autoCorr_0.25","intercept",5.43439592867359,0.812176665085303,"MAR","dropNA_complete",16,NA
"3443",16,"propMissAct_0.43_autoCorr_0.25","xreg1",1.80870709599618,0.233711797022521,"MAR","dropNA_complete",16,NA
"3444",16,"propMissAct_0.43_autoCorr_0.25","xreg2",-1.70154261166778,0.229492571693272,"MAR","dropNA_complete",16,NA
"3445",16,"propMissAct_0.43_autoCorr_0.25","sigma",0.754695111485451,NA,"MAR","dropNA_complete",16,NA
"3446",16,"propMissAct_0.62_autoCorr_0.23","ar1",0.305748847252118,0.0946787774346835,"MAR","dropNA_complete",16,NA
