"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
8,"propMissAct_0.24_autoCorr_0.7","intercept",0.293460053342217,0.0400477431313231,"MAR","Multiple Imputations",8
8,"propMissAct_0.24_autoCorr_0.7","xreg1",4.76665298859667,0.505700100844441,"MAR","Multiple Imputations",8
8,"propMissAct_0.24_autoCorr_0.7","xreg2",1.77171051896645,0.157928832268567,"MAR","Multiple Imputations",8
8,"propMissAct_0.24_autoCorr_0.7","phi",-1.52098722635719,0.14264482917153,"MAR","Multiple Imputations",8
8,"propMissAct_0.24_autoCorr_0.7","sigma",0.616230969172593,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.26_autoCorr_0.67","intercept",0.315969729434554,0.0404667203553984,"MAR","Multiple Imputations",8
8,"propMissAct_0.26_autoCorr_0.67","xreg1",5.25788923194514,0.553115889022329,"MAR","Multiple Imputations",8
8,"propMissAct_0.26_autoCorr_0.67","xreg2",1.80423133129502,0.157635515870403,"MAR","Multiple Imputations",8
8,"propMissAct_0.26_autoCorr_0.67","phi",-1.64611399988308,0.152769331295136,"MAR","Multiple Imputations",8
8,"propMissAct_0.26_autoCorr_0.67","sigma",0.633618638091951,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.34_autoCorr_0.71","intercept",0.255692749108014,0.0435418958503218,"MAR","Multiple Imputations",8
8,"propMissAct_0.34_autoCorr_0.71","xreg1",5.72584664133758,0.555377720399434,"MAR","Multiple Imputations",8
8,"propMissAct_0.34_autoCorr_0.71","xreg2",1.87479802783998,0.156345688939464,"MAR","Multiple Imputations",8
8,"propMissAct_0.34_autoCorr_0.71","phi",-1.78371695982677,0.158765806027239,"MAR","Multiple Imputations",8
8,"propMissAct_0.34_autoCorr_0.71","sigma",0.61023586608134,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.38_autoCorr_0.7","intercept",0.21253812119194,0.0436229764102105,"MAR","Multiple Imputations",8
8,"propMissAct_0.38_autoCorr_0.7","xreg1",5.71233432922065,0.711413965918265,"MAR","Multiple Imputations",8
8,"propMissAct_0.38_autoCorr_0.7","xreg2",1.85592819561523,0.138335353395699,"MAR","Multiple Imputations",8
8,"propMissAct_0.38_autoCorr_0.7","phi",-1.77763911558182,0.194354458182458,"MAR","Multiple Imputations",8
8,"propMissAct_0.38_autoCorr_0.7","sigma",0.665803327039268,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.44_autoCorr_0.66","intercept",0.221911385754569,0.0525977410123299,"MAR","Multiple Imputations",8
8,"propMissAct_0.44_autoCorr_0.66","xreg1",5.00061426922902,0.620724812755419,"MAR","Multiple Imputations",8
8,"propMissAct_0.44_autoCorr_0.66","xreg2",2.10680323097518,0.121828891163333,"MAR","Multiple Imputations",8
8,"propMissAct_0.44_autoCorr_0.66","phi",-1.61744266587251,0.177236570921429,"MAR","Multiple Imputations",8
8,"propMissAct_0.44_autoCorr_0.66","sigma",0.548399373166545,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.51_autoCorr_0.69","intercept",0.177812417429155,0.0619168080426876,"MAR","Multiple Imputations",8
8,"propMissAct_0.51_autoCorr_0.69","xreg1",6.77404127341164,0.516985770663399,"MAR","Multiple Imputations",8
8,"propMissAct_0.51_autoCorr_0.69","xreg2",1.98452279701717,0.203986500929844,"MAR","Multiple Imputations",8
8,"propMissAct_0.51_autoCorr_0.69","phi",-2.101602112004,0.144277672708021,"MAR","Multiple Imputations",8
8,"propMissAct_0.51_autoCorr_0.69","sigma",0.628649845285121,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.52_autoCorr_0.72","intercept",0.16549819901413,0.0612244853991789,"MAR","Multiple Imputations",8
8,"propMissAct_0.52_autoCorr_0.72","xreg1",5.21948829669735,0.865434997557137,"MAR","Multiple Imputations",8
8,"propMissAct_0.52_autoCorr_0.72","xreg2",1.8702894657276,0.271763666595103,"MAR","Multiple Imputations",8
8,"propMissAct_0.52_autoCorr_0.72","phi",-1.65051633498096,0.237064498513879,"MAR","Multiple Imputations",8
8,"propMissAct_0.52_autoCorr_0.72","sigma",0.779233244805021,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.55_autoCorr_0.67","intercept",0.123696659361259,0.0600391833505567,"MAR","Multiple Imputations",8
8,"propMissAct_0.55_autoCorr_0.67","xreg1",6.25179444452865,0.624134998413718,"MAR","Multiple Imputations",8
8,"propMissAct_0.55_autoCorr_0.67","xreg2",1.99170034950272,0.161997419298925,"MAR","Multiple Imputations",8
8,"propMissAct_0.55_autoCorr_0.67","phi",-1.94018821588756,0.181367183908112,"MAR","Multiple Imputations",8
8,"propMissAct_0.55_autoCorr_0.67","sigma",0.645081628549161,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.61_autoCorr_0.69","intercept",0.143073234988406,0.0540952198413984,"MAR","Multiple Imputations",8
8,"propMissAct_0.61_autoCorr_0.69","xreg1",5.90931619433895,0.920359455315948,"MAR","Multiple Imputations",8
8,"propMissAct_0.61_autoCorr_0.69","xreg2",1.65773579332165,0.187725511695932,"MAR","Multiple Imputations",8
8,"propMissAct_0.61_autoCorr_0.69","phi",-1.79432270810057,0.254062183273372,"MAR","Multiple Imputations",8
8,"propMissAct_0.61_autoCorr_0.69","sigma",0.656218919431681,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.69_autoCorr_0.68","intercept",0.145631541003625,0.0456578271457546,"MAR","Multiple Imputations",8
8,"propMissAct_0.69_autoCorr_0.68","xreg1",6.30233683579253,1.04585038724152,"MAR","Multiple Imputations",8
8,"propMissAct_0.69_autoCorr_0.68","xreg2",1.51154449298701,0.259471422302346,"MAR","Multiple Imputations",8
8,"propMissAct_0.69_autoCorr_0.68","phi",-1.92519555168718,0.309287186453465,"MAR","Multiple Imputations",8
8,"propMissAct_0.69_autoCorr_0.68","sigma",0.519321787850133,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.73_autoCorr_0.69","intercept",0.180711012428228,0.040911505875049,"MAR","Multiple Imputations",8
8,"propMissAct_0.73_autoCorr_0.69","xreg1",4.28057705546436,0.683802472444194,"MAR","Multiple Imputations",8
8,"propMissAct_0.73_autoCorr_0.69","xreg2",2.18424269500488,0.178475442893739,"MAR","Multiple Imputations",8
8,"propMissAct_0.73_autoCorr_0.69","phi",-1.42536935337016,0.190082771951982,"MAR","Multiple Imputations",8
8,"propMissAct_0.73_autoCorr_0.69","sigma",0.627945885400574,NA,"MAR","Multiple Imputations",8
8,"propMissAct_0.77_autoCorr_0.7","intercept",0.109377012933882,0.0432123562951802,"MAR","Multiple Imputations",8
8,"propMissAct_0.77_autoCorr_0.7","xreg1",5.54533389518633,0.889578205810386,"MAR","Multiple Imputations",8
8,"propMissAct_0.77_autoCorr_0.7","xreg2",1.50615643000266,0.209051121906159,"MAR","Multiple Imputations",8
8,"propMissAct_0.77_autoCorr_0.7","phi",-1.6586746306386,0.255848420710799,"MAR","Multiple Imputations",8
8,"propMissAct_0.77_autoCorr_0.7","sigma",0.612071673204042,NA,"MAR","Multiple Imputations",8
