"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
5,"propMissAct_0.22_autoCorr_0.41","sigma",0.433203280144779,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.39","intercept",0.640149880541518,0.049748252662447,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.39","xreg1",-0.238402201898709,0.139249089630116,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.39","xreg2",1.26663490192506,0.206346732532095,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.39","phi",-0.360267115782761,0.1025309926925,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.39","sigma",0.48995954867525,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.41","intercept",0.613870436722161,0.0464987453923481,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.41","xreg1",-0.252760618140806,0.141104827367444,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.41","xreg2",1.30866209894351,0.236009407638218,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.41","phi",-0.387414427732773,0.101728397661989,"MAR","Multiple Imputations",5
5,"propMissAct_0.28_autoCorr_0.41","sigma",0.502925119935891,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.33_autoCorr_0.35","intercept",0.556119917350663,0.053383847558126,"MAR","Multiple Imputations",5
5,"propMissAct_0.33_autoCorr_0.35","xreg1",-0.333147268558504,0.136598418769849,"MAR","Multiple Imputations",5
5,"propMissAct_0.33_autoCorr_0.35","xreg2",1.47133814078284,0.241304227035591,"MAR","Multiple Imputations",5
5,"propMissAct_0.33_autoCorr_0.35","phi",-0.363931077874313,0.116228559073686,"MAR","Multiple Imputations",5
5,"propMissAct_0.33_autoCorr_0.35","sigma",0.573963370646147,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.41_autoCorr_0.37","intercept",0.504853010560412,0.0361216295009229,"MAR","Multiple Imputations",5
5,"propMissAct_0.41_autoCorr_0.37","xreg1",-0.311037705781409,0.158656182509436,"MAR","Multiple Imputations",5
5,"propMissAct_0.41_autoCorr_0.37","xreg2",1.55729079531607,0.297057909109564,"MAR","Multiple Imputations",5
5,"propMissAct_0.41_autoCorr_0.37","phi",-0.337495148820437,0.0966963455417132,"MAR","Multiple Imputations",5
5,"propMissAct_0.41_autoCorr_0.37","sigma",0.605649524474443,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.42_autoCorr_0.38","intercept",0.508454075530349,0.0669932214043642,"MAR","Multiple Imputations",5
5,"propMissAct_0.42_autoCorr_0.38","xreg1",-0.400661800419392,0.174960363718003,"MAR","Multiple Imputations",5
5,"propMissAct_0.42_autoCorr_0.38","xreg2",1.74127778440483,0.336947743135069,"MAR","Multiple Imputations",5
5,"propMissAct_0.42_autoCorr_0.38","phi",-0.29704304965949,0.111035546730862,"MAR","Multiple Imputations",5
5,"propMissAct_0.42_autoCorr_0.38","sigma",0.631326458191751,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.47_autoCorr_0.41","intercept",0.393202361777272,0.0664284533583492,"MAR","Multiple Imputations",5
5,"propMissAct_0.47_autoCorr_0.41","xreg1",-0.564597514164831,0.140142654451693,"MAR","Multiple Imputations",5
5,"propMissAct_0.47_autoCorr_0.41","xreg2",1.94594181205477,0.237028244516656,"MAR","Multiple Imputations",5
5,"propMissAct_0.47_autoCorr_0.41","phi",-0.32059711916375,0.0871610884183524,"MAR","Multiple Imputations",5
5,"propMissAct_0.47_autoCorr_0.41","sigma",0.644283677339301,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.51_autoCorr_0.42","intercept",0.383093628037643,0.0403164309150951,"MAR","Multiple Imputations",5
5,"propMissAct_0.51_autoCorr_0.42","xreg1",-0.602273859846321,0.295361491062248,"MAR","Multiple Imputations",5
5,"propMissAct_0.51_autoCorr_0.42","xreg2",2.04795855842245,0.326319006401768,"MAR","Multiple Imputations",5
5,"propMissAct_0.51_autoCorr_0.42","phi",-0.41575781221751,0.165445789310085,"MAR","Multiple Imputations",5
5,"propMissAct_0.51_autoCorr_0.42","sigma",0.645992362377525,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.61_autoCorr_0.41","intercept",0.284632641759926,0.0527338671396935,"MAR","Multiple Imputations",5
5,"propMissAct_0.61_autoCorr_0.41","xreg1",-0.506810372520718,0.175861263015723,"MAR","Multiple Imputations",5
5,"propMissAct_0.61_autoCorr_0.41","xreg2",2.19011851471151,0.224433709120966,"MAR","Multiple Imputations",5
5,"propMissAct_0.61_autoCorr_0.41","phi",-0.186299307098363,0.136151146371495,"MAR","Multiple Imputations",5
5,"propMissAct_0.61_autoCorr_0.41","sigma",0.66283912115517,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.66_autoCorr_0.37","intercept",0.216574938906189,0.0686808029655855,"MAR","Multiple Imputations",5
5,"propMissAct_0.66_autoCorr_0.37","xreg1",-0.44322466773818,0.281950315756227,"MAR","Multiple Imputations",5
5,"propMissAct_0.66_autoCorr_0.37","xreg2",2.11361140644372,0.381073336223947,"MAR","Multiple Imputations",5
5,"propMissAct_0.66_autoCorr_0.37","phi",-0.0440972336227291,0.146171066178494,"MAR","Multiple Imputations",5
5,"propMissAct_0.66_autoCorr_0.37","sigma",0.836486752930882,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.38","intercept",0.20108311388564,0.0634911482120563,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.38","xreg1",-0.266296428453488,0.163946240660457,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.38","xreg2",1.71621026668808,0.176187594964366,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.38","phi",-0.222116969093544,0.148598282770036,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.38","sigma",0.588197771633629,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.41","intercept",0.219812992414453,0.057085360395321,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.41","xreg1",-0.603728830657269,0.127878699110359,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.41","xreg2",2.39041084721115,0.197940870776934,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.41","phi",-0.211670860327933,0.0873297627067468,"MAR","Multiple Imputations",5
5,"propMissAct_0.68_autoCorr_0.41","sigma",0.614069395691625,NA,"MAR","Multiple Imputations",5
5,"propMissAct_0.73_autoCorr_0.38","intercept",0.216491120246705,0.0457418665165846,"MAR","Multiple Imputations",5
5,"propMissAct_0.73_autoCorr_0.38","xreg1",-0.625812993828449,0.255058833298794,"MAR","Multiple Imputations",5
5,"propMissAct_0.73_autoCorr_0.38","xreg2",2.08946162142935,0.317486849060989,"MAR","Multiple Imputations",5
5,"propMissAct_0.73_autoCorr_0.38","phi",-0.30400886263144,0.134810860655707,"MAR","Multiple Imputations",5
5,"propMissAct_0.73_autoCorr_0.38","sigma",0.693269855794216,NA,"MAR","Multiple Imputations",5
