"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
7,"propMissAct_0.22_autoCorr_0.62","sigma",0.415246351932973,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.24_autoCorr_0.63","intercept",0.632393301557559,0.0365048605020045,"MAR","Multiple Imputations",7
7,"propMissAct_0.24_autoCorr_0.63","xreg1",-0.284718811543461,0.142040825231898,"MAR","Multiple Imputations",7
7,"propMissAct_0.24_autoCorr_0.63","xreg2",1.29935907190576,0.201796192132497,"MAR","Multiple Imputations",7
7,"propMissAct_0.24_autoCorr_0.63","phi",-0.400220868403765,0.0844453506691722,"MAR","Multiple Imputations",7
7,"propMissAct_0.24_autoCorr_0.63","sigma",0.478312943740079,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.3_autoCorr_0.59","intercept",0.539138056792333,0.0576990943815009,"MAR","Multiple Imputations",7
7,"propMissAct_0.3_autoCorr_0.59","xreg1",-0.384837207428624,0.169368976931417,"MAR","Multiple Imputations",7
7,"propMissAct_0.3_autoCorr_0.59","xreg2",1.53376561348329,0.335971553285613,"MAR","Multiple Imputations",7
7,"propMissAct_0.3_autoCorr_0.59","phi",-0.389709765171488,0.0885505455732482,"MAR","Multiple Imputations",7
7,"propMissAct_0.3_autoCorr_0.59","sigma",0.520275020211685,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.33_autoCorr_0.62","intercept",0.562280586876674,0.034490399215316,"MAR","Multiple Imputations",7
7,"propMissAct_0.33_autoCorr_0.62","xreg1",-0.244375119456924,0.15445845454398,"MAR","Multiple Imputations",7
7,"propMissAct_0.33_autoCorr_0.62","xreg2",1.41345494566676,0.233668343453338,"MAR","Multiple Imputations",7
7,"propMissAct_0.33_autoCorr_0.62","phi",-0.314815728252084,0.103117921299312,"MAR","Multiple Imputations",7
7,"propMissAct_0.33_autoCorr_0.62","sigma",0.581048209983956,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.35_autoCorr_0.57","intercept",0.490834569354829,0.0577714531777125,"MAR","Multiple Imputations",7
7,"propMissAct_0.35_autoCorr_0.57","xreg1",-0.316231826580277,0.142474087590691,"MAR","Multiple Imputations",7
7,"propMissAct_0.35_autoCorr_0.57","xreg2",1.43743905208422,0.231064484764413,"MAR","Multiple Imputations",7
7,"propMissAct_0.35_autoCorr_0.57","phi",-0.423208886436179,0.0845169361813978,"MAR","Multiple Imputations",7
7,"propMissAct_0.35_autoCorr_0.57","sigma",0.517817682725431,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.43_autoCorr_0.58","intercept",0.486400916305546,0.0639391627972295,"MAR","Multiple Imputations",7
7,"propMissAct_0.43_autoCorr_0.58","xreg1",-0.399772716489702,0.141807554271801,"MAR","Multiple Imputations",7
7,"propMissAct_0.43_autoCorr_0.58","xreg2",1.52442833939976,0.22606421312585,"MAR","Multiple Imputations",7
7,"propMissAct_0.43_autoCorr_0.58","phi",-0.421880285663811,0.0946777890728011,"MAR","Multiple Imputations",7
7,"propMissAct_0.43_autoCorr_0.58","sigma",0.509877276701584,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.48_autoCorr_0.64","intercept",0.363718351773848,0.0516516288490535,"MAR","Multiple Imputations",7
7,"propMissAct_0.48_autoCorr_0.64","xreg1",-0.422507550378009,0.142310040525247,"MAR","Multiple Imputations",7
7,"propMissAct_0.48_autoCorr_0.64","xreg2",2.02508224173348,0.246915462908336,"MAR","Multiple Imputations",7
7,"propMissAct_0.48_autoCorr_0.64","phi",-0.248150774132298,0.0775163429501899,"MAR","Multiple Imputations",7
7,"propMissAct_0.48_autoCorr_0.64","sigma",0.522007775780372,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.5_autoCorr_0.63","intercept",0.395298808755247,0.0448024487098555,"MAR","Multiple Imputations",7
7,"propMissAct_0.5_autoCorr_0.63","xreg1",-0.645511523143471,0.171031437772121,"MAR","Multiple Imputations",7
7,"propMissAct_0.5_autoCorr_0.63","xreg2",2.29651845271063,0.267126321810681,"MAR","Multiple Imputations",7
7,"propMissAct_0.5_autoCorr_0.63","phi",-0.204837059807384,0.110839593339347,"MAR","Multiple Imputations",7
7,"propMissAct_0.5_autoCorr_0.63","sigma",0.775357185387177,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.61_autoCorr_0.6","intercept",0.319092483763833,0.0556155424004985,"MAR","Multiple Imputations",7
7,"propMissAct_0.61_autoCorr_0.6","xreg1",-0.0857950332704695,0.199902410615411,"MAR","Multiple Imputations",7
7,"propMissAct_0.61_autoCorr_0.6","xreg2",1.75257588537552,0.287110387485641,"MAR","Multiple Imputations",7
7,"propMissAct_0.61_autoCorr_0.6","phi",0.041071125290521,0.125099598272753,"MAR","Multiple Imputations",7
7,"propMissAct_0.61_autoCorr_0.6","sigma",0.825675500043594,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.67_autoCorr_0.57","intercept",0.248818410455787,0.0521903297615156,"MAR","Multiple Imputations",7
7,"propMissAct_0.67_autoCorr_0.57","xreg1",-0.327795539555885,0.208115159790412,"MAR","Multiple Imputations",7
7,"propMissAct_0.67_autoCorr_0.57","xreg2",1.66456171314708,0.230129600383475,"MAR","Multiple Imputations",7
7,"propMissAct_0.67_autoCorr_0.57","phi",-0.418157401392737,0.115332698035683,"MAR","Multiple Imputations",7
7,"propMissAct_0.67_autoCorr_0.57","sigma",0.594113997734127,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.69_autoCorr_0.61","intercept",0.251827725435414,0.0523292964337972,"MAR","Multiple Imputations",7
7,"propMissAct_0.69_autoCorr_0.61","xreg1",-0.273873495838277,0.226089551852408,"MAR","Multiple Imputations",7
7,"propMissAct_0.69_autoCorr_0.61","xreg2",1.79832516988826,0.277083054015585,"MAR","Multiple Imputations",7
7,"propMissAct_0.69_autoCorr_0.61","phi",-0.191261291332188,0.123058635797927,"MAR","Multiple Imputations",7
7,"propMissAct_0.69_autoCorr_0.61","sigma",0.599769675390404,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.76_autoCorr_0.56","intercept",0.218142567136842,0.0487219850664447,"MAR","Multiple Imputations",7
7,"propMissAct_0.76_autoCorr_0.56","xreg1",-0.486468247144066,0.279471084432732,"MAR","Multiple Imputations",7
7,"propMissAct_0.76_autoCorr_0.56","xreg2",2.1666586474179,0.210475781475175,"MAR","Multiple Imputations",7
7,"propMissAct_0.76_autoCorr_0.56","phi",-0.0561209582804904,0.240873523954276,"MAR","Multiple Imputations",7
7,"propMissAct_0.76_autoCorr_0.56","sigma",0.855489832749789,NA,"MAR","Multiple Imputations",7
7,"propMissAct_0.74_autoCorr_0.61","intercept",0.239623837205058,0.0452565495430792,"MAR","Multiple Imputations",7
7,"propMissAct_0.74_autoCorr_0.61","xreg1",-0.048750797881271,0.156011391631442,"MAR","Multiple Imputations",7
7,"propMissAct_0.74_autoCorr_0.61","xreg2",1.58876996496417,0.252847437969336,"MAR","Multiple Imputations",7
7,"propMissAct_0.74_autoCorr_0.61","phi",-0.022737618660224,0.180515937370652,"MAR","Multiple Imputations",7
7,"propMissAct_0.74_autoCorr_0.61","sigma",0.690341595529408,NA,"MAR","Multiple Imputations",7
