"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"866",2,"propMissAct_0.47_autoCorr_0.13","intercept",0.491448497179904,0.044384160063119,"MAR","Multiple Imputations",2
"867",2,"propMissAct_0.47_autoCorr_0.13","xreg1",-0.233258450115531,0.175620067480626,"MAR","Multiple Imputations",2
"868",2,"propMissAct_0.47_autoCorr_0.13","xreg2",1.44564239850172,0.227673929780653,"MAR","Multiple Imputations",2
"869",2,"propMissAct_0.47_autoCorr_0.13","phi",-0.281757729559582,0.102994076282127,"MAR","Multiple Imputations",2
"870",2,"propMissAct_0.47_autoCorr_0.13","sigma",0.589229361628735,NA,"MAR","Multiple Imputations",2
"871",2,"propMissAct_0.54_autoCorr_0.1","intercept",0.443914953439663,0.0529264226181618,"MAR","Multiple Imputations",2
"872",2,"propMissAct_0.54_autoCorr_0.1","xreg1",-0.348575054908449,0.157867115175205,"MAR","Multiple Imputations",2
"873",2,"propMissAct_0.54_autoCorr_0.1","xreg2",1.67235571367907,0.250483872102141,"MAR","Multiple Imputations",2
"874",2,"propMissAct_0.54_autoCorr_0.1","phi",-0.280555963991682,0.0917908732939115,"MAR","Multiple Imputations",2
"875",2,"propMissAct_0.54_autoCorr_0.1","sigma",0.583529281832213,NA,"MAR","Multiple Imputations",2
"876",2,"propMissAct_0.6_autoCorr_0.07","intercept",0.424744181523111,0.0411261085091133,"MAR","Multiple Imputations",2
"877",2,"propMissAct_0.6_autoCorr_0.07","xreg1",-0.372447780609705,0.15102495579024,"MAR","Multiple Imputations",2
"878",2,"propMissAct_0.6_autoCorr_0.07","xreg2",1.78900915972452,0.233904638533832,"MAR","Multiple Imputations",2
"879",2,"propMissAct_0.6_autoCorr_0.07","phi",-0.26790117678429,0.120088934895822,"MAR","Multiple Imputations",2
"880",2,"propMissAct_0.6_autoCorr_0.07","sigma",0.641798128346506,NA,"MAR","Multiple Imputations",2
"881",2,"propMissAct_0.64_autoCorr_0.06","intercept",0.313522205430374,0.055391519210914,"MAR","Multiple Imputations",2
"882",2,"propMissAct_0.64_autoCorr_0.06","xreg1",-0.270166429515438,0.174646935385165,"MAR","Multiple Imputations",2
"883",2,"propMissAct_0.64_autoCorr_0.06","xreg2",2.07173301470973,0.266605986214196,"MAR","Multiple Imputations",2
"884",2,"propMissAct_0.64_autoCorr_0.06","phi",0.026318097951087,0.116985293722235,"MAR","Multiple Imputations",2
"885",2,"propMissAct_0.64_autoCorr_0.06","sigma",0.763427439231423,NA,"MAR","Multiple Imputations",2
"886",2,"propMissAct_0.68_autoCorr_0.09","intercept",0.307101433202438,0.0587900584883058,"MAR","Multiple Imputations",2
"887",2,"propMissAct_0.68_autoCorr_0.09","xreg1",-0.167113562163919,0.18618737195346,"MAR","Multiple Imputations",2
"888",2,"propMissAct_0.68_autoCorr_0.09","xreg2",1.97565471019553,0.27131897429993,"MAR","Multiple Imputations",2
"889",2,"propMissAct_0.68_autoCorr_0.09","phi",-0.00532719946700964,0.100838503653724,"MAR","Multiple Imputations",2
"890",2,"propMissAct_0.68_autoCorr_0.09","sigma",0.686596111004737,NA,"MAR","Multiple Imputations",2
"891",2,"propMissAct_0.7_autoCorr_0.11","intercept",0.255442055170967,0.0945147987586413,"MAR","Multiple Imputations",2
"892",2,"propMissAct_0.7_autoCorr_0.11","xreg1",-0.698524230156714,0.193327794927666,"MAR","Multiple Imputations",2
"893",2,"propMissAct_0.7_autoCorr_0.11","xreg2",2.2653980070881,0.296940555860582,"MAR","Multiple Imputations",2
"894",2,"propMissAct_0.7_autoCorr_0.11","phi",-0.293170253494054,0.125685392184123,"MAR","Multiple Imputations",2
"895",2,"propMissAct_0.7_autoCorr_0.11","sigma",0.70940069938863,NA,"MAR","Multiple Imputations",2
"896",2,"propMissAct_0.77_autoCorr_0.08","intercept",0.196866655358286,0.0431099004667976,"MAR","Multiple Imputations",2
"897",2,"propMissAct_0.77_autoCorr_0.08","xreg1",-0.45856121604694,0.179549692707671,"MAR","Multiple Imputations",2
"898",2,"propMissAct_0.77_autoCorr_0.08","xreg2",1.8893935831602,0.279592416579707,"MAR","Multiple Imputations",2
"899",2,"propMissAct_0.77_autoCorr_0.08","phi",-0.306540482096086,0.0963413403937544,"MAR","Multiple Imputations",2
"900",2,"propMissAct_0.77_autoCorr_0.08","sigma",0.626206413677254,NA,"MAR","Multiple Imputations",2
"901",3,"propMissAct_0.12_autoCorr_0.21","ar1",0.845884626345109,0.0215892472855428,"MAR","dropNA_simple",3
"902",3,"propMissAct_0.12_autoCorr_0.21","intercept",-0.33497533957829,0.148901763979997,"MAR","dropNA_simple",3
"903",3,"propMissAct_0.12_autoCorr_0.21","xreg1",0.892221318078323,0.125767000528621,"MAR","dropNA_simple",3
"904",3,"propMissAct_0.12_autoCorr_0.21","xreg2",-0.662518295337635,0.0562393549952156,"MAR","dropNA_simple",3
"905",3,"propMissAct_0.12_autoCorr_0.21","sigma",0.254277236581767,NA,"MAR","dropNA_simple",3
"906",3,"propMissAct_0.17_autoCorr_0.24","ar1",0.841119453469972,0.0225936588445931,"MAR","dropNA_simple",3
"907",3,"propMissAct_0.17_autoCorr_0.24","intercept",-0.244843938173433,0.150952146902872,"MAR","dropNA_simple",3
"908",3,"propMissAct_0.17_autoCorr_0.24","xreg1",0.83866644618969,0.130706911020226,"MAR","dropNA_simple",3
"909",3,"propMissAct_0.17_autoCorr_0.24","xreg2",-0.604525487291248,0.0594659874554252,"MAR","dropNA_simple",3
"910",3,"propMissAct_0.17_autoCorr_0.24","sigma",0.25518380023544,NA,"MAR","dropNA_simple",3
"911",3,"propMissAct_0.23_autoCorr_0.2","ar1",0.828084072270289,0.0245464646829871,"MAR","dropNA_simple",3
"912",3,"propMissAct_0.23_autoCorr_0.2","intercept",-0.330615092585296,0.152945508760497,"MAR","dropNA_simple",3
"913",3,"propMissAct_0.23_autoCorr_0.2","xreg1",0.96674090244957,0.142339132963366,"MAR","dropNA_simple",3
"914",3,"propMissAct_0.23_autoCorr_0.2","xreg2",-0.64324595514313,0.0585508488654393,"MAR","dropNA_simple",3
"915",3,"propMissAct_0.23_autoCorr_0.2","sigma",0.278537327789082,NA,"MAR","dropNA_simple",3
"916",3,"propMissAct_0.27_autoCorr_0.19","ar1",0.832563628473776,0.0247456403413085,"MAR","dropNA_simple",3
"917",3,"propMissAct_0.27_autoCorr_0.19","intercept",-0.259144042000415,0.154822779707418,"MAR","dropNA_simple",3
"918",3,"propMissAct_0.27_autoCorr_0.19","xreg1",0.849525234271585,0.149742699307794,"MAR","dropNA_simple",3
"919",3,"propMissAct_0.27_autoCorr_0.19","xreg2",-0.643087299361916,0.0573340593213343,"MAR","dropNA_simple",3
"920",3,"propMissAct_0.27_autoCorr_0.19","sigma",0.251568611905724,NA,"MAR","dropNA_simple",3
"921",3,"propMissAct_0.31_autoCorr_0.2","ar1",0.827790592596112,0.0257631936760284,"MAR","dropNA_simple",3
"922",3,"propMissAct_0.31_autoCorr_0.2","intercept",-0.361053615427425,0.165257250590212,"MAR","dropNA_simple",3
"923",3,"propMissAct_0.31_autoCorr_0.2","xreg1",0.915208645958695,0.159378525869075,"MAR","dropNA_simple",3
"924",3,"propMissAct_0.31_autoCorr_0.2","xreg2",-0.725731578838655,0.063512989951454,"MAR","dropNA_simple",3
"925",3,"propMissAct_0.31_autoCorr_0.2","sigma",0.285631807382516,NA,"MAR","dropNA_simple",3
"926",3,"propMissAct_0.36_autoCorr_0.26","ar1",0.84583967189504,0.025705300122525,"MAR","dropNA_simple",3
"927",3,"propMissAct_0.36_autoCorr_0.26","intercept",-0.225102299917583,0.169408430134649,"MAR","dropNA_simple",3
"928",3,"propMissAct_0.36_autoCorr_0.26","xreg1",0.692708365917267,0.138157056193774,"MAR","dropNA_simple",3
"929",3,"propMissAct_0.36_autoCorr_0.26","xreg2",-0.681484851115863,0.0645056373420616,"MAR","dropNA_simple",3
"930",3,"propMissAct_0.36_autoCorr_0.26","sigma",0.236788665492472,NA,"MAR","dropNA_simple",3
"931",3,"propMissAct_0.44_autoCorr_0.23","ar1",0.844673071077012,0.0267599033191188,"MAR","dropNA_simple",3
"932",3,"propMissAct_0.44_autoCorr_0.23","intercept",-0.332482380584234,0.183917096669665,"MAR","dropNA_simple",3
"933",3,"propMissAct_0.44_autoCorr_0.23","xreg1",0.969435833707725,0.155847129142421,"MAR","dropNA_simple",3
"934",3,"propMissAct_0.44_autoCorr_0.23","xreg2",-0.546319117976018,0.0599622488016705,"MAR","dropNA_simple",3
"935",3,"propMissAct_0.44_autoCorr_0.23","sigma",0.264874454612277,NA,"MAR","dropNA_simple",3
"936",3,"propMissAct_0.46_autoCorr_0.19","ar1",0.764877458218064,0.0340625469411982,"MAR","dropNA_simple",3
"937",3,"propMissAct_0.46_autoCorr_0.19","intercept",-0.333840323005558,0.159748642028824,"MAR","dropNA_simple",3
"938",3,"propMissAct_0.46_autoCorr_0.19","xreg1",0.926170298653991,0.185746423545013,"MAR","dropNA_simple",3
"939",3,"propMissAct_0.46_autoCorr_0.19","xreg2",-0.635119029824698,0.0717094622885099,"MAR","dropNA_simple",3
"940",3,"propMissAct_0.46_autoCorr_0.19","sigma",0.333288101355546,NA,"MAR","dropNA_simple",3
"941",3,"propMissAct_0.46_autoCorr_0.15","ar1",0.835903746695981,0.0281006770523583,"MAR","dropNA_simple",3
"942",3,"propMissAct_0.46_autoCorr_0.15","intercept",-0.373287486801048,0.180871523724745,"MAR","dropNA_simple",3
"943",3,"propMissAct_0.46_autoCorr_0.15","xreg1",1.03701468059938,0.154605681291811,"MAR","dropNA_simple",3
"944",3,"propMissAct_0.46_autoCorr_0.15","xreg2",-0.576335668566882,0.0607085641839282,"MAR","dropNA_simple",3
"945",3,"propMissAct_0.46_autoCorr_0.15","sigma",0.275147483290593,NA,"MAR","dropNA_simple",3
"946",3,"propMissAct_0.55_autoCorr_0.2","ar1",0.809125380441024,0.0336280623552797,"MAR","dropNA_simple",3
"947",3,"propMissAct_0.55_autoCorr_0.2","intercept",-0.329293393917679,0.187526301763779,"MAR","dropNA_simple",3
"948",3,"propMissAct_0.55_autoCorr_0.2","xreg1",0.940998154490795,0.181231586947605,"MAR","dropNA_simple",3
"949",3,"propMissAct_0.55_autoCorr_0.2","xreg2",-0.62867375989687,0.0777749277075549,"MAR","dropNA_simple",3
"950",3,"propMissAct_0.55_autoCorr_0.2","sigma",0.30402204790568,NA,"MAR","dropNA_simple",3
"951",3,"propMissAct_0.59_autoCorr_0.18","ar1",0.817551121978519,0.034160688736349,"MAR","dropNA_simple",3
"952",3,"propMissAct_0.59_autoCorr_0.18","intercept",-0.352513243637836,0.201486038834491,"MAR","dropNA_simple",3
"953",3,"propMissAct_0.59_autoCorr_0.18","xreg1",0.952520432529999,0.189609012352236,"MAR","dropNA_simple",3
"954",3,"propMissAct_0.59_autoCorr_0.18","xreg2",-0.625881096845128,0.0782748832364175,"MAR","dropNA_simple",3
"955",3,"propMissAct_0.59_autoCorr_0.18","sigma",0.296322307128559,NA,"MAR","dropNA_simple",3
"956",3,"propMissAct_0.63_autoCorr_0.23","ar1",0.773139881951412,0.0400597411544485,"MAR","dropNA_simple",3
"957",3,"propMissAct_0.63_autoCorr_0.23","intercept",-0.274719562108817,0.19097880267133,"MAR","dropNA_simple",3
"958",3,"propMissAct_0.63_autoCorr_0.23","xreg1",1.00201025544396,0.208948827978868,"MAR","dropNA_simple",3
"959",3,"propMissAct_0.63_autoCorr_0.23","xreg2",-0.517573707213419,0.0777303379878206,"MAR","dropNA_simple",3
"960",3,"propMissAct_0.63_autoCorr_0.23","sigma",0.324303786823625,NA,"MAR","dropNA_simple",3
"961",3,"propMissAct_0.65_autoCorr_0.22","ar1",0.738238999107119,0.0447326793235637,"MAR","dropNA_simple",3
"962",3,"propMissAct_0.65_autoCorr_0.22","intercept",-0.361596866384348,0.191986977766063,"MAR","dropNA_simple",3
"963",3,"propMissAct_0.65_autoCorr_0.22","xreg1",1.16652760463414,0.23695031462547,"MAR","dropNA_simple",3
"964",3,"propMissAct_0.65_autoCorr_0.22","xreg2",-0.633687701652576,0.0785891285426602,"MAR","dropNA_simple",3
"965",3,"propMissAct_0.65_autoCorr_0.22","sigma",0.33786744491321,NA,"MAR","dropNA_simple",3
"966",3,"propMissAct_0.71_autoCorr_0.22","ar1",0.848857324260758,0.0364142674208861,"MAR","dropNA_simple",3
"967",3,"propMissAct_0.71_autoCorr_0.22","intercept",-0.143425305164933,0.265778786784354,"MAR","dropNA_simple",3
"968",3,"propMissAct_0.71_autoCorr_0.22","xreg1",0.625712560641562,0.214232685288892,"MAR","dropNA_simple",3
"969",3,"propMissAct_0.71_autoCorr_0.22","xreg2",-0.543851782836307,0.0910175380974997,"MAR","dropNA_simple",3
"970",3,"propMissAct_0.71_autoCorr_0.22","sigma",0.283873888093415,NA,"MAR","dropNA_simple",3
"971",3,"propMissAct_0.77_autoCorr_0.18","ar1",0.798154327283456,0.0478376645075466,"MAR","dropNA_simple",3
"972",3,"propMissAct_0.77_autoCorr_0.18","intercept",-0.277286266282976,0.259917125734827,"MAR","dropNA_simple",3
"973",3,"propMissAct_0.77_autoCorr_0.18","xreg1",1.33679592920079,0.280542926106948,"MAR","dropNA_simple",3
"974",3,"propMissAct_0.77_autoCorr_0.18","xreg2",-0.343501404242662,0.0966736571932548,"MAR","dropNA_simple",3
"975",3,"propMissAct_0.77_autoCorr_0.18","sigma",0.312319577996731,NA,"MAR","dropNA_simple",3
"976",3,"propMissAct_0.12_autoCorr_0.21","ar1",0.833003260521815,0.0233368797129278,"MAR","dropNA_complete",3
"977",3,"propMissAct_0.12_autoCorr_0.21","intercept",-0.285728876952537,0.147132441929694,"MAR","dropNA_complete",3
"978",3,"propMissAct_0.12_autoCorr_0.21","xreg1",0.89162524375895,0.136063502370345,"MAR","dropNA_complete",3
"979",3,"propMissAct_0.12_autoCorr_0.21","xreg2",-0.60018004238592,0.0564112128845965,"MAR","dropNA_complete",3
"980",3,"propMissAct_0.12_autoCorr_0.21","sigma",0.259936537495882,NA,"MAR","dropNA_complete",3
"981",3,"propMissAct_0.17_autoCorr_0.24","ar1",0.827586625518708,0.0250694950600764,"MAR","dropNA_complete",3
"982",3,"propMissAct_0.17_autoCorr_0.24","intercept",-0.268959827937047,0.154751796536746,"MAR","dropNA_complete",3
"983",3,"propMissAct_0.17_autoCorr_0.24","xreg1",0.791922632951314,0.141892287235046,"MAR","dropNA_complete",3
"984",3,"propMissAct_0.17_autoCorr_0.24","xreg2",-0.6784836737593,0.0673971894306658,"MAR","dropNA_complete",3
"985",3,"propMissAct_0.17_autoCorr_0.24","sigma",0.266581748627808,NA,"MAR","dropNA_complete",3
"986",3,"propMissAct_0.23_autoCorr_0.2","ar1",0.795610071323547,0.0296583277145176,"MAR","dropNA_complete",3
"987",3,"propMissAct_0.23_autoCorr_0.2","intercept",-0.364732621276302,0.157425593087472,"MAR","dropNA_complete",3
"988",3,"propMissAct_0.23_autoCorr_0.2","xreg1",1.10080709194484,0.165938804604835,"MAR","dropNA_complete",3
"989",3,"propMissAct_0.23_autoCorr_0.2","xreg2",-0.61703831544292,0.0728136431267534,"MAR","dropNA_complete",3
"990",3,"propMissAct_0.23_autoCorr_0.2","sigma",0.302014084480081,NA,"MAR","dropNA_complete",3
"991",3,"propMissAct_0.27_autoCorr_0.19","ar1",0.768466298020314,0.0321747100813669,"MAR","dropNA_complete",3
"992",3,"propMissAct_0.27_autoCorr_0.19","intercept",-0.385975662712959,0.146883338928237,"MAR","dropNA_complete",3
"993",3,"propMissAct_0.27_autoCorr_0.19","xreg1",1.20754781007606,0.181470163990851,"MAR","dropNA_complete",3
"994",3,"propMissAct_0.27_autoCorr_0.19","xreg2",-0.614120065058508,0.0684765660640407,"MAR","dropNA_complete",3
"995",3,"propMissAct_0.27_autoCorr_0.19","sigma",0.277411953781883,NA,"MAR","dropNA_complete",3
"996",3,"propMissAct_0.31_autoCorr_0.2","ar1",0.781042842657592,0.032837770736701,"MAR","dropNA_complete",3
"997",3,"propMissAct_0.31_autoCorr_0.2","intercept",-0.28217964513084,0.172875940199753,"MAR","dropNA_complete",3
"998",3,"propMissAct_0.31_autoCorr_0.2","xreg1",1.05504714588283,0.195406897410469,"MAR","dropNA_complete",3
"999",3,"propMissAct_0.31_autoCorr_0.2","xreg2",-0.590785011971289,0.0749462575094287,"MAR","dropNA_complete",3
"1000",3,"propMissAct_0.31_autoCorr_0.2","sigma",0.326310823100259,NA,"MAR","dropNA_complete",3
"1001",3,"propMissAct_0.36_autoCorr_0.26","ar1",0.808759827960054,0.0335531170613949,"MAR","dropNA_complete",3
"1002",3,"propMissAct_0.36_autoCorr_0.26","intercept",-0.2097715148282,0.175404850379762,"MAR","dropNA_complete",3
"1003",3,"propMissAct_0.36_autoCorr_0.26","xreg1",0.893353728030075,0.174924831498961,"MAR","dropNA_complete",3
"1004",3,"propMissAct_0.36_autoCorr_0.26","xreg2",-0.584128993808268,0.0729073676276455,"MAR","dropNA_complete",3
"1005",3,"propMissAct_0.36_autoCorr_0.26","sigma",0.253284524335131,NA,"MAR","dropNA_complete",3
"1006",3,"propMissAct_0.44_autoCorr_0.23","ar1",0.825108827043366,0.034338741907565,"MAR","dropNA_complete",3
"1007",3,"propMissAct_0.44_autoCorr_0.23","intercept",-0.589251120319504,0.221569228405546,"MAR","dropNA_complete",3
"1008",3,"propMissAct_0.44_autoCorr_0.23","xreg1",1.01951466451507,0.206913307704443,"MAR","dropNA_complete",3
"1009",3,"propMissAct_0.44_autoCorr_0.23","xreg2",-0.746649763931844,0.076187284914824,"MAR","dropNA_complete",3
"1010",3,"propMissAct_0.44_autoCorr_0.23","sigma",0.31482728118581,NA,"MAR","dropNA_complete",3
"1011",3,"propMissAct_0.46_autoCorr_0.19","ar1",0.709201714215883,0.0475001473359611,"MAR","dropNA_complete",3
"1012",3,"propMissAct_0.46_autoCorr_0.19","intercept",-0.441790020091505,0.180030419175746,"MAR","dropNA_complete",3
"1013",3,"propMissAct_0.46_autoCorr_0.19","xreg1",1.1457725841013,0.247890816693984,"MAR","dropNA_complete",3
"1014",3,"propMissAct_0.46_autoCorr_0.19","xreg2",-0.585305086155882,0.077441379396073,"MAR","dropNA_complete",3
"1015",3,"propMissAct_0.46_autoCorr_0.19","sigma",0.354569086223825,NA,"MAR","dropNA_complete",3
"1016",3,"propMissAct_0.46_autoCorr_0.15","ar1",0.822136577492794,0.0375099055976843,"MAR","dropNA_complete",3
"1017",3,"propMissAct_0.46_autoCorr_0.15","intercept",-0.575532485803835,0.237320042566712,"MAR","dropNA_complete",3
"1018",3,"propMissAct_0.46_autoCorr_0.15","xreg1",0.990627345885471,0.242594484352005,"MAR","dropNA_complete",3
"1019",3,"propMissAct_0.46_autoCorr_0.15","xreg2",-0.782603984366897,0.093479673160154,"MAR","dropNA_complete",3
"1020",3,"propMissAct_0.46_autoCorr_0.15","sigma",0.337119625238851,NA,"MAR","dropNA_complete",3
"1021",3,"propMissAct_0.55_autoCorr_0.2","ar1",0.756143953846733,0.0497550269371228,"MAR","dropNA_complete",3
"1022",3,"propMissAct_0.55_autoCorr_0.2","intercept",-0.287473232885351,0.21691736459929,"MAR","dropNA_complete",3
"1023",3,"propMissAct_0.55_autoCorr_0.2","xreg1",1.16367371874549,0.252334607071771,"MAR","dropNA_complete",3
"1024",3,"propMissAct_0.55_autoCorr_0.2","xreg2",-0.487734106939658,0.0938241792972004,"MAR","dropNA_complete",3
"1025",3,"propMissAct_0.55_autoCorr_0.2","sigma",0.329922156890133,NA,"MAR","dropNA_complete",3
"1026",3,"propMissAct_0.59_autoCorr_0.18","ar1",0.748719795700206,0.0579050440826972,"MAR","dropNA_complete",3
"1027",3,"propMissAct_0.59_autoCorr_0.18","intercept",-0.54058679161925,0.279946959108365,"MAR","dropNA_complete",3
"1028",3,"propMissAct_0.59_autoCorr_0.18","xreg1",1.1727355732102,0.332220365870874,"MAR","dropNA_complete",3
"1029",3,"propMissAct_0.59_autoCorr_0.18","xreg2",-0.758586281459572,0.169865482848867,"MAR","dropNA_complete",3
"1030",3,"propMissAct_0.59_autoCorr_0.18","sigma",0.397502648138036,NA,"MAR","dropNA_complete",3
"1031",3,"propMissAct_0.63_autoCorr_0.23","ar1",0.585161041941568,0.0780583512740774,"MAR","dropNA_complete",3
"1032",3,"propMissAct_0.63_autoCorr_0.23","intercept",-0.481231564352118,0.223690619017319,"MAR","dropNA_complete",3
"1033",3,"propMissAct_0.63_autoCorr_0.23","xreg1",1.39027437188894,0.342650352128716,"MAR","dropNA_complete",3
"1034",3,"propMissAct_0.63_autoCorr_0.23","xreg2",-0.476053708129087,0.133221488121031,"MAR","dropNA_complete",3
"1035",3,"propMissAct_0.63_autoCorr_0.23","sigma",0.446691803745793,NA,"MAR","dropNA_complete",3
"1036",3,"propMissAct_0.65_autoCorr_0.22","ar1",0.612317778759159,0.0759961303866262,"MAR","dropNA_complete",3
"1037",3,"propMissAct_0.65_autoCorr_0.22","intercept",-0.380968446072184,0.234320053797331,"MAR","dropNA_complete",3
"1038",3,"propMissAct_0.65_autoCorr_0.22","xreg1",1.53231129426534,0.338758409296827,"MAR","dropNA_complete",3
"1039",3,"propMissAct_0.65_autoCorr_0.22","xreg2",-0.504498506939826,0.0969383545587348,"MAR","dropNA_complete",3
"1040",3,"propMissAct_0.65_autoCorr_0.22","sigma",0.373814515124054,NA,"MAR","dropNA_complete",3
"1041",3,"propMissAct_0.71_autoCorr_0.22","ar1",0.765903292599266,0.0651639005339386,"MAR","dropNA_complete",3
"1042",3,"propMissAct_0.71_autoCorr_0.22","intercept",-0.0470056196183465,0.310828636499881,"MAR","dropNA_complete",3
"1043",3,"propMissAct_0.71_autoCorr_0.22","xreg1",1.14932663489127,0.360448515613171,"MAR","dropNA_complete",3
"1044",3,"propMissAct_0.71_autoCorr_0.22","xreg2",-0.153339722315361,0.125374003318773,"MAR","dropNA_complete",3
"1045",3,"propMissAct_0.71_autoCorr_0.22","sigma",0.308901378589728,NA,"MAR","dropNA_complete",3
"1046",3,"propMissAct_0.77_autoCorr_0.18","ar1",0.59822383108415,0.133407671315055,"MAR","dropNA_complete",3
"1047",3,"propMissAct_0.77_autoCorr_0.18","intercept",-1.31122150832382,0.444191736310978,"MAR","dropNA_complete",3
"1048",3,"propMissAct_0.77_autoCorr_0.18","xreg1",2.48972360093627,0.711006485027409,"MAR","dropNA_complete",3
"1049",3,"propMissAct_0.77_autoCorr_0.18","xreg2",-0.926916180149518,0.270587069356842,"MAR","dropNA_complete",3
"1050",3,"propMissAct_0.77_autoCorr_0.18","sigma",0.475230052880799,NA,"MAR","dropNA_complete",3
"1051",3,"propMissAct_0.12_autoCorr_0.21","ar1",0.8774895838175,0.0199708906149005,"MAR","Kalman Filter",3
"1052",3,"propMissAct_0.12_autoCorr_0.21","intercept",-0.311579339229924,0.16769908442695,"MAR","Kalman Filter",3
"1053",3,"propMissAct_0.12_autoCorr_0.21","xreg1",0.784114506809933,0.125517660716794,"MAR","Kalman Filter",3
"1054",3,"propMissAct_0.12_autoCorr_0.21","xreg2",-0.646529185017539,0.0584364213902513,"MAR","Kalman Filter",3
"1055",3,"propMissAct_0.12_autoCorr_0.21","sigma",0.243980979482313,NA,"MAR","Kalman Filter",3
"1056",3,"propMissAct_0.17_autoCorr_0.24","ar1",0.877309425925713,0.0202641005853012,"MAR","Kalman Filter",3
"1057",3,"propMissAct_0.17_autoCorr_0.24","intercept",-0.300919765045125,0.168902782714894,"MAR","Kalman Filter",3
"1058",3,"propMissAct_0.17_autoCorr_0.24","xreg1",0.759279615826982,0.129061208807954,"MAR","Kalman Filter",3
"1059",3,"propMissAct_0.17_autoCorr_0.24","xreg2",-0.647434345951977,0.0626234710710822,"MAR","Kalman Filter",3
"1060",3,"propMissAct_0.17_autoCorr_0.24","sigma",0.241041094421158,NA,"MAR","Kalman Filter",3
"1061",3,"propMissAct_0.23_autoCorr_0.2","ar1",0.861683479221417,0.0212091323092246,"MAR","Kalman Filter",3
"1062",3,"propMissAct_0.23_autoCorr_0.2","intercept",-0.350891531232777,0.159667026523646,"MAR","Kalman Filter",3
"1063",3,"propMissAct_0.23_autoCorr_0.2","xreg1",0.918802342271408,0.143441266674301,"MAR","Kalman Filter",3
"1064",3,"propMissAct_0.23_autoCorr_0.2","xreg2",-0.659100565692971,0.0633255387991541,"MAR","Kalman Filter",3
"1065",3,"propMissAct_0.23_autoCorr_0.2","sigma",0.257523544761121,NA,"MAR","Kalman Filter",3
"1066",3,"propMissAct_0.27_autoCorr_0.19","ar1",0.890925287560201,0.0187777172328656,"MAR","Kalman Filter",3
"1067",3,"propMissAct_0.27_autoCorr_0.19","intercept",-0.278725419702259,0.179319215780762,"MAR","Kalman Filter",3
"1068",3,"propMissAct_0.27_autoCorr_0.19","xreg1",0.729242846481295,0.147082678799247,"MAR","Kalman Filter",3
"1069",3,"propMissAct_0.27_autoCorr_0.19","xreg2",-0.660677961646513,0.0606843546931,"MAR","Kalman Filter",3
"1070",3,"propMissAct_0.27_autoCorr_0.19","sigma",0.214491248916756,NA,"MAR","Kalman Filter",3
"1071",3,"propMissAct_0.31_autoCorr_0.2","ar1",0.87219484647855,0.0210615548108816,"MAR","Kalman Filter",3
"1072",3,"propMissAct_0.31_autoCorr_0.2","intercept",-0.39525131237464,0.172851777601497,"MAR","Kalman Filter",3
"1073",3,"propMissAct_0.31_autoCorr_0.2","xreg1",0.877643439088556,0.158106609724514,"MAR","Kalman Filter",3
"1074",3,"propMissAct_0.31_autoCorr_0.2","xreg2",-0.694983654628068,0.0675013247301771,"MAR","Kalman Filter",3
"1075",3,"propMissAct_0.31_autoCorr_0.2","sigma",0.24998707157268,NA,"MAR","Kalman Filter",3
"1076",3,"propMissAct_0.36_autoCorr_0.26","ar1",0.902229677008705,0.0191814354786028,"MAR","Kalman Filter",3
"1077",3,"propMissAct_0.36_autoCorr_0.26","intercept",-0.301207699168925,0.193806615989141,"MAR","Kalman Filter",3
"1078",3,"propMissAct_0.36_autoCorr_0.26","xreg1",0.693439025241906,0.142984704034505,"MAR","Kalman Filter",3
"1079",3,"propMissAct_0.36_autoCorr_0.26","xreg2",-0.685104098397026,0.0720478464252582,"MAR","Kalman Filter",3
"1080",3,"propMissAct_0.36_autoCorr_0.26","sigma",0.202033480229804,NA,"MAR","Kalman Filter",3
"1081",3,"propMissAct_0.44_autoCorr_0.23","ar1",0.880178677715539,0.0214209426064266,"MAR","Kalman Filter",3
"1082",3,"propMissAct_0.44_autoCorr_0.23","intercept",-0.311514176441156,0.175003261623022,"MAR","Kalman Filter",3
"1083",3,"propMissAct_0.44_autoCorr_0.23","xreg1",1.0044772648545,0.162459026881412,"MAR","Kalman Filter",3
"1084",3,"propMissAct_0.44_autoCorr_0.23","xreg2",-0.56109522342445,0.0656664380425134,"MAR","Kalman Filter",3
"1085",3,"propMissAct_0.44_autoCorr_0.23","sigma",0.225514407300189,NA,"MAR","Kalman Filter",3
"1086",3,"propMissAct_0.46_autoCorr_0.19","ar1",0.999998608566038,NA,"MAR","Kalman Filter",3
"1087",3,"propMissAct_0.46_autoCorr_0.19","intercept",-0.321041088788914,2627.3275726233,"MAR","Kalman Filter",3
"1088",3,"propMissAct_0.46_autoCorr_0.19","xreg1",0.875384340292649,0.169399238611092,"MAR","Kalman Filter",3
"1089",3,"propMissAct_0.46_autoCorr_0.19","xreg2",-0.68911505040393,0.0741163021034591,"MAR","Kalman Filter",3
"1090",3,"propMissAct_0.46_autoCorr_0.19","sigma",0.254997616296135,NA,"MAR","Kalman Filter",3
"1091",3,"propMissAct_0.46_autoCorr_0.15","ar1",0.88592447906487,0.0203767984520948,"MAR","Kalman Filter",3
