"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"298","propMissAct_0.43_autoCorr_0.29","phi",0.242250846136833,0.0829519978513981,0.0810992221616326,0.242665005113172,0.403563193028131,"MAR","brms",115
"299","propMissAct_0.43_autoCorr_0.29","sigma",0.579596332546814,0.0307074775000948,0.522753223355344,0.577841175283019,0.643413846445344,"MAR","brms",115
"300","propMissAct_0.43_autoCorr_0.29","Intercept",0.462711496171384,0.0511101914163079,0.364880608947039,0.461703584212757,0.564204444319385,"MAR","brms",115
"301","propMissAct_0.61_autoCorr_0.22","b_Intercept",5.73659370359782,0.823736803500331,4.12184052155415,5.72748369192215,7.38214643951042,"MAR","brms",115
"302","propMissAct_0.61_autoCorr_0.22","b_light",1.75983178510729,0.224464660369101,1.32081063331208,1.76028012812799,2.19991490635618,"MAR","brms",115
"303","propMissAct_0.61_autoCorr_0.22","b_Q",-1.74555915288954,0.230750707455214,-2.19971948886529,-1.74437388334674,-1.28775328255647,"MAR","brms",115
"304","propMissAct_0.61_autoCorr_0.22","phi",0.375347894876224,0.103864023298148,0.162183055458969,0.381306702936126,0.564436155665634,"MAR","brms",115
"305","propMissAct_0.61_autoCorr_0.22","sigma",0.598983848930832,0.0364771889135772,0.532909231021257,0.597559234736281,0.676701266751938,"MAR","brms",115
"306","propMissAct_0.61_autoCorr_0.22","Intercept",0.430906618925253,0.0678277649621132,0.296804494681296,0.431553700456221,0.563508005263695,"MAR","brms",115
"307","propMissAct_0.22_autoCorr_0.48","b_Intercept",5.26935179223212,0.692953276582669,3.86515773695074,5.28197749156051,6.60401790106996,"MAR","brms",116
"308","propMissAct_0.22_autoCorr_0.48","b_light",1.90980206503925,0.172584205896892,1.55507971388177,1.91488895843094,2.23606472275194,"MAR","brms",116
"309","propMissAct_0.22_autoCorr_0.48","b_Q",-1.63806022581418,0.197632232224526,-2.01817674348747,-1.64169225995077,-1.23468802924874,"MAR","brms",116
"310","propMissAct_0.22_autoCorr_0.48","phi",0.309324860490147,0.0646440970805022,0.180177876627611,0.309132543935903,0.437940987712144,"MAR","brms",116
"311","propMissAct_0.22_autoCorr_0.48","sigma",0.629071854845836,0.0271963963900293,0.579450220946671,0.628170274076546,0.685185709866053,"MAR","brms",116
"312","propMissAct_0.22_autoCorr_0.48","Intercept",0.408057925806666,0.0516393936599689,0.30660801237126,0.407781520307196,0.507860258222994,"MAR","brms",116
"313","propMissAct_0.45_autoCorr_0.45","b_Intercept",4.79879405627943,0.839794614558978,3.08211657589876,4.82025483407172,6.39486076972533,"MAR","brms",116
"314","propMissAct_0.45_autoCorr_0.45","b_light",1.9064752029609,0.207270344038227,1.4831400508796,1.91301264067841,2.30278340419101,"MAR","brms",116
"315","propMissAct_0.45_autoCorr_0.45","b_Q",-1.51187321425184,0.241807799066732,-1.96520360625176,-1.51718255468411,-1.00942548131226,"MAR","brms",116
"316","propMissAct_0.45_autoCorr_0.45","phi",0.352197322007401,0.0804266948793206,0.190471075112702,0.353982954063857,0.51119294634392,"MAR","brms",116
"317","propMissAct_0.45_autoCorr_0.45","sigma",0.652391752501909,0.0325667395708872,0.593940732694938,0.650601336034734,0.719917764780207,"MAR","brms",116
"318","propMissAct_0.45_autoCorr_0.45","Intercept",0.377467826397142,0.0641942966507617,0.251554253332263,0.377475935634158,0.505400367936375,"MAR","brms",116
"319","propMissAct_0.57_autoCorr_0.46","b_Intercept",6.32522699512731,0.841663111195395,4.64721423327773,6.32968740203377,7.96417576385921,"MAR","brms",116
"320","propMissAct_0.57_autoCorr_0.46","b_light",1.79950373432609,0.227010247215439,1.33988884763899,1.8004846172472,2.2323604101965,"MAR","brms",116
"321","propMissAct_0.57_autoCorr_0.46","b_Q",-1.91101271393162,0.238430715220302,-2.36936616586174,-1.9116636576055,-1.43834283734488,"MAR","brms",116
"322","propMissAct_0.57_autoCorr_0.46","phi",0.209491662667655,0.103988615048127,-0.00154434106626845,0.210929265414717,0.40812741077993,"MAR","brms",116
"323","propMissAct_0.57_autoCorr_0.46","sigma",0.705592172157711,0.0402482594482106,0.632253651275107,0.703937812202945,0.788302229757424,"MAR","brms",116
"324","propMissAct_0.57_autoCorr_0.46","Intercept",0.458743665076186,0.0670385351255174,0.325074095182354,0.459357291884907,0.585890987996258,"MAR","brms",116
"325","propMissAct_0.24_autoCorr_0.71","b_Intercept",5.03838306812716,1.04875937468195,2.79716299671976,5.09757741431643,6.95745421621104,"MAR","brms",117
"326","propMissAct_0.24_autoCorr_0.71","b_light",1.71712324643185,0.21133043168297,1.27894348534178,1.72288711296897,2.114169194514,"MAR","brms",117
"327","propMissAct_0.24_autoCorr_0.71","b_Q",-1.5556444893919,0.305634055972933,-2.11366088232138,-1.57285644183724,-0.89845360164121,"MAR","brms",117
"328","propMissAct_0.24_autoCorr_0.71","phi",0.436993486116759,0.0785962962504113,0.286967157961208,0.435266742666771,0.596643538069154,"MAR","brms",117
"329","propMissAct_0.24_autoCorr_0.71","sigma",0.620987110944351,0.0271072874589449,0.571199062861142,0.620249520189716,0.67720367059686,"MAR","brms",117
"330","propMissAct_0.24_autoCorr_0.71","Intercept",0.377689960019641,0.0667767709595357,0.245554621051621,0.377213545470304,0.51211843095248,"MAR","brms",117
"331","propMissAct_0.4_autoCorr_0.75","b_Intercept",5.43540593976749,0.633509811804361,4.1290910767,5.45320534016541,6.63870579780405,"MAR","brms",117
"332","propMissAct_0.4_autoCorr_0.75","b_light",1.84389520380578,0.171076885598204,1.49512862267141,1.84778071044854,2.16536257491708,"MAR","brms",117
"333","propMissAct_0.4_autoCorr_0.75","b_Q",-1.66922190044269,0.182163248824732,-2.01607980027964,-1.67568245062749,-1.29323861770522,"MAR","brms",117
"334","propMissAct_0.4_autoCorr_0.75","phi",0.267691584822368,0.0753254231132162,0.120743199462328,0.267887797205219,0.415344553083907,"MAR","brms",117
"335","propMissAct_0.4_autoCorr_0.75","sigma",0.587921205240194,0.0272155165115677,0.536912229068414,0.587183366658965,0.64443174547238,"MAR","brms",117
"336","propMissAct_0.4_autoCorr_0.75","Intercept",0.435076016047752,0.0505731437880704,0.334454194014993,0.434756868575646,0.536320957574784,"MAR","brms",117
"337","propMissAct_0.62_autoCorr_0.75","b_Intercept",4.13689407258833,1.02877351799419,2.05542376763459,4.16519535139268,6.03092647105029,"MAR","brms",117
"338","propMissAct_0.62_autoCorr_0.75","b_light",2.21931290253403,0.231856520994909,1.74594062900445,2.22601199537753,2.65836662612052,"MAR","brms",117
"339","propMissAct_0.62_autoCorr_0.75","b_Q",-1.36462742473816,0.298215052853608,-1.91684935966485,-1.37275802591779,-0.754426268436121,"MAR","brms",117
"340","propMissAct_0.62_autoCorr_0.75","phi",0.336493264880097,0.0864176491517876,0.16742085019037,0.336708446019278,0.50762659984504,"MAR","brms",117
"341","propMissAct_0.62_autoCorr_0.75","sigma",0.625219578540509,0.0359647695053466,0.559106604828175,0.62371311060942,0.701101323919053,"MAR","brms",117
"342","propMissAct_0.62_autoCorr_0.75","Intercept",0.373187455414691,0.0718914181442254,0.232205050570694,0.3724532895415,0.515849525412714,"MAR","brms",117
"343","propMissAct_0.22_autoCorr_0.2","b_Intercept",5.4130676827169,0.730161490442522,3.93169556792839,5.439999859723,6.76954338422301,"MAR","brms",118
"344","propMissAct_0.22_autoCorr_0.2","b_light",1.64394903160561,0.18236846851979,1.27138233137588,1.64979492225904,1.98920805381951,"MAR","brms",118
"345","propMissAct_0.22_autoCorr_0.2","b_Q",-1.64006564528336,0.21013562027994,-2.03064527694771,-1.64647101813721,-1.20791544666595,"MAR","brms",118
"346","propMissAct_0.22_autoCorr_0.2","phi",0.407112766084463,0.0672944069519564,0.277265233959732,0.405612496979681,0.542718434526489,"MAR","brms",118
"347","propMissAct_0.22_autoCorr_0.2","sigma",0.597062001985075,0.0258862833087685,0.548730756033862,0.59643468225827,0.649852493293241,"MAR","brms",118
"348","propMissAct_0.22_autoCorr_0.2","Intercept",0.423693488286326,0.0562197891110947,0.312143188795383,0.423967828426458,0.533355453683048,"MAR","brms",118
"349","propMissAct_0.42_autoCorr_0.25","b_Intercept",6.28734763535809,0.695001047484637,4.92227395982521,6.29040856085727,7.65305963129299,"MAR","brms",118
"350","propMissAct_0.42_autoCorr_0.25","b_light",2.09877874964759,0.17700980424291,1.74202773172483,2.10078941582788,2.43776008011475,"MAR","brms",118
"351","propMissAct_0.42_autoCorr_0.25","b_Q",-1.95338994058362,0.197597878370636,-2.33909747818233,-1.95350588275482,-1.56031895665228,"MAR","brms",118
"352","propMissAct_0.42_autoCorr_0.25","phi",0.168906926052722,0.086931245413193,-0.00592528871805296,0.170442590413999,0.336819199885517,"MAR","brms",118
"353","propMissAct_0.42_autoCorr_0.25","sigma",0.66561971281895,0.0331985297561906,0.604259526892502,0.663852780970531,0.735022259495867,"MAR","brms",118
"354","propMissAct_0.42_autoCorr_0.25","Intercept",0.408885533460073,0.0522107595707776,0.307379882679508,0.408875456854201,0.51016560436882,"MAR","brms",118
"355","propMissAct_0.56_autoCorr_0.19","b_Intercept",5.52715399054813,0.860303399382275,3.86563476638792,5.52439102985306,7.21690167161872,"MAR","brms",118
"356","propMissAct_0.56_autoCorr_0.19","b_light",2.0041663223749,0.206440514445914,1.58309599312312,2.00947645373821,2.3973858292821,"MAR","brms",118
"357","propMissAct_0.56_autoCorr_0.19","b_Q",-1.73935552680726,0.243902765740576,-2.21457372902427,-1.73975475290243,-1.26365240046193,"MAR","brms",118
"358","propMissAct_0.56_autoCorr_0.19","phi",0.275595204260275,0.0999062263079718,0.073253858935441,0.278367871648197,0.467227525140566,"MAR","brms",118
"359","propMissAct_0.56_autoCorr_0.19","sigma",0.643637383422128,0.0367608432891759,0.576731283108493,0.641532980819735,0.721022676479194,"MAR","brms",118
"360","propMissAct_0.56_autoCorr_0.19","Intercept",0.354436149613017,0.0621505751873268,0.232501214346397,0.353959207938732,0.475740266316826,"MAR","brms",118
"361","propMissAct_0.22_autoCorr_0.53","b_Intercept",5.69226943891969,0.671071394367349,4.33827836064461,5.70217266339264,6.98135247370494,"MAR","brms",119
"362","propMissAct_0.22_autoCorr_0.53","b_light",2.10800092268864,0.162822514429793,1.78350970369935,2.1079968349513,2.42829607586791,"MAR","brms",119
"363","propMissAct_0.22_autoCorr_0.53","b_Q",-1.7927883265735,0.190720267255434,-2.160013178599,-1.79499008998421,-1.40431500651975,"MAR","brms",119
"364","propMissAct_0.22_autoCorr_0.53","phi",0.30126396447151,0.0653652500861329,0.172047861687327,0.301399583786899,0.429920873593584,"MAR","brms",119
"365","propMissAct_0.22_autoCorr_0.53","sigma",0.615228822437912,0.0267385848649288,0.565693556416678,0.613969045658954,0.67128204934585,"MAR","brms",119
"366","propMissAct_0.22_autoCorr_0.53","Intercept",0.379893772058578,0.0511854913265414,0.276201916058484,0.380243223734115,0.482822170193753,"MAR","brms",119
"367","propMissAct_0.43_autoCorr_0.49","b_Intercept",5.36209969868825,0.758177206215727,3.83811629568605,5.37550044361058,6.778292505431,"MAR","brms",119
"368","propMissAct_0.43_autoCorr_0.49","b_light",2.09758365189477,0.192717051659927,1.71615480567689,2.09768902622556,2.47507842606226,"MAR","brms",119
"369","propMissAct_0.43_autoCorr_0.49","b_Q",-1.69930216996681,0.214737827363485,-2.10527559370743,-1.70366575882078,-1.26249640596801,"MAR","brms",119
"370","propMissAct_0.43_autoCorr_0.49","phi",0.291878868698554,0.0710726521631447,0.152222876880417,0.292021313508594,0.427980337098946,"MAR","brms",119
"371","propMissAct_0.43_autoCorr_0.49","sigma",0.660895056085636,0.0317620634007294,0.601894156481626,0.659350439201581,0.72813573600292,"MAR","brms",119
"372","propMissAct_0.43_autoCorr_0.49","Intercept",0.372054399287521,0.0603989087216808,0.254130284251318,0.372179990751745,0.491317751499333,"MAR","brms",119
"373","propMissAct_0.64_autoCorr_0.48","b_Intercept",4.99465193522093,0.944965444601675,3.09657585056067,5.00042709645322,6.86194480064721,"MAR","brms",119
"374","propMissAct_0.64_autoCorr_0.48","b_light",2.09787697512461,0.225805985757641,1.6465400498276,2.10077435266521,2.53453311606922,"MAR","brms",119
"375","propMissAct_0.64_autoCorr_0.48","b_Q",-1.57948293178679,0.274097927145605,-2.11884556087588,-1.58467923238236,-1.02944759732335,"MAR","brms",119
"376","propMissAct_0.64_autoCorr_0.48","phi",0.284912414281573,0.091407143981606,0.101715793295665,0.28486773394595,0.467476895318848,"MAR","brms",119
"377","propMissAct_0.64_autoCorr_0.48","sigma",0.601250978486723,0.0366016660075292,0.534556973424686,0.599459893714078,0.677568873707149,"MAR","brms",119
"378","propMissAct_0.64_autoCorr_0.48","Intercept",0.423944300170772,0.0655904879819519,0.29479130066991,0.424882667202872,0.553531977982666,"MAR","brms",119
"379","propMissAct_0.21_autoCorr_0.45","b_Intercept",5.47993410683556,0.672017238216284,4.12321734499595,5.49230017154555,6.75464839208767,"MAR","brms",11
"380","propMissAct_0.21_autoCorr_0.45","b_light",1.75654884199629,0.165090652466814,1.42794026006805,1.75787703819836,2.07402528111219,"MAR","brms",11
"381","propMissAct_0.21_autoCorr_0.45","b_Q",-1.67887590043361,0.191952977664653,-2.04236049041905,-1.68147278139029,-1.29260821219431,"MAR","brms",11
"382","propMissAct_0.21_autoCorr_0.45","phi",0.311477258972349,0.0626575586724499,0.18931122428085,0.31118708099324,0.434800207034566,"MAR","brms",11
"383","propMissAct_0.21_autoCorr_0.45","sigma",0.624109391898069,0.0263956192690702,0.575296332513344,0.623080767062569,0.678650685746431,"MAR","brms",11
"384","propMissAct_0.21_autoCorr_0.45","Intercept",0.406052570067281,0.0511590161319919,0.305211195665815,0.405265563318191,0.507626639563038,"MAR","brms",11
"385","propMissAct_0.44_autoCorr_0.5","b_Intercept",5.84620226714121,0.855171961750321,4.15081802228265,5.85770161506625,7.49799500639002,"MAR","brms",11
"386","propMissAct_0.44_autoCorr_0.5","b_light",1.91275333500876,0.20451600378368,1.49383800385707,1.91717379108324,2.30490122889669,"MAR","brms",11
"387","propMissAct_0.44_autoCorr_0.5","b_Q",-1.82644608947722,0.244002890376589,-2.29219132200545,-1.83003670387933,-1.33722508352856,"MAR","brms",11
"388","propMissAct_0.44_autoCorr_0.5","phi",0.431977725556452,0.0791546488844741,0.273978745576071,0.432255786371454,0.584761080720982,"MAR","brms",11
"389","propMissAct_0.44_autoCorr_0.5","sigma",0.616665056650079,0.031729348826955,0.558240126645934,0.615246493040089,0.680973546743127,"MAR","brms",11
"390","propMissAct_0.44_autoCorr_0.5","Intercept",0.327158485015632,0.0689116042369121,0.188035442223621,0.327947446902337,0.461333815961906,"MAR","brms",11
"391","propMissAct_0.62_autoCorr_0.47","b_Intercept",4.98613002755584,0.762140677950319,3.46753882600124,5.00456473766674,6.45838181609466,"MAR","brms",11
"392","propMissAct_0.62_autoCorr_0.47","b_light",1.89237861310977,0.208744040781182,1.4754531892903,1.89646707798574,2.29494535487091,"MAR","brms",11
"393","propMissAct_0.62_autoCorr_0.47","b_Q",-1.55304524213991,0.216291147150497,-1.96765275897422,-1.55991435035364,-1.118438282146,"MAR","brms",11
"394","propMissAct_0.62_autoCorr_0.47","phi",0.234045960484379,0.124777294603367,-0.008172756983662,0.235059372623611,0.473096758196132,"MAR","brms",11
"395","propMissAct_0.62_autoCorr_0.47","sigma",0.605921850278446,0.0367800263442027,0.538947242282138,0.60415485690231,0.682416869313325,"MAR","brms",11
"396","propMissAct_0.62_autoCorr_0.47","Intercept",0.414338491401261,0.0641026539311925,0.285754423190424,0.414922065919657,0.537271194991863,"MAR","brms",11
"397","propMissAct_0.24_autoCorr_0.71","b_Intercept",5.05059798843567,1.0545558121483,2.76246104473802,5.12327280473711,6.95253621291934,"MAR","brms",120
"398","propMissAct_0.24_autoCorr_0.71","b_light",1.7171287988998,0.208707316068837,1.28019638644152,1.72681877479743,2.0993521359797,"MAR","brms",120
"399","propMissAct_0.24_autoCorr_0.71","b_Q",-1.55970982455941,0.307536787822631,-2.11357462828596,-1.58097888186905,-0.888637935839155,"MAR","brms",120
"400","propMissAct_0.24_autoCorr_0.71","phi",0.435930984037304,0.0805403469658488,0.282899922658185,0.434646544191357,0.601012560895705,"MAR","brms",120
"401","propMissAct_0.24_autoCorr_0.71","sigma",0.620469603406007,0.0271721894760201,0.569266434733714,0.619463975953575,0.674866399015985,"MAR","brms",120
"402","propMissAct_0.24_autoCorr_0.71","Intercept",0.375684274370455,0.0650581870105422,0.249078558715003,0.375934186421731,0.502280882834037,"MAR","brms",120
"403","propMissAct_0.4_autoCorr_0.75","b_Intercept",5.42620902016802,0.620634945106105,4.17378403016986,5.4408168574153,6.60164288105827,"MAR","brms",120
"404","propMissAct_0.4_autoCorr_0.75","b_light",1.8437279482484,0.172979507119579,1.49515441802959,1.84947744984599,2.17313119692831,"MAR","brms",120
"405","propMissAct_0.4_autoCorr_0.75","b_Q",-1.66645986603597,0.17891916558032,-1.99752069995809,-1.6702904344599,-1.30338171867509,"MAR","brms",120
"406","propMissAct_0.4_autoCorr_0.75","phi",0.267096810521745,0.0752089999298413,0.122965350305606,0.266811810506018,0.41556771176486,"MAR","brms",120
"407","propMissAct_0.4_autoCorr_0.75","sigma",0.587302992602827,0.0270229563715911,0.537813184166055,0.586045033813078,0.643904588296239,"MAR","brms",120
"408","propMissAct_0.4_autoCorr_0.75","Intercept",0.435466289056255,0.0507879792611059,0.335637189204432,0.435109587754149,0.534929656268762,"MAR","brms",120
"409","propMissAct_0.62_autoCorr_0.75","b_Intercept",4.16920139639174,1.02910298039759,2.08726556846695,4.19781166003487,6.14038345406908,"MAR","brms",120
"410","propMissAct_0.62_autoCorr_0.75","b_light",2.21974274556896,0.230788016279287,1.75405678026055,2.22674530728861,2.66074183407007,"MAR","brms",120
"411","propMissAct_0.62_autoCorr_0.75","b_Q",-1.3732428922205,0.299112811280043,-1.9374189103811,-1.38394281515481,-0.7631389759195,"MAR","brms",120
"412","propMissAct_0.62_autoCorr_0.75","phi",0.334927015605242,0.0853828086084819,0.165942224645899,0.334869355002711,0.498846569246524,"MAR","brms",120
"413","propMissAct_0.62_autoCorr_0.75","sigma",0.622685780068626,0.035671805950217,0.557865401615822,0.620972205549243,0.697748041185046,"MAR","brms",120
"414","propMissAct_0.62_autoCorr_0.75","Intercept",0.375548122636174,0.0718977603078884,0.234387927691516,0.375404070097139,0.51949643151529,"MAR","brms",120
"415","propMissAct_0.25_autoCorr_0.24","b_Intercept",5.68374732185324,0.690521152943813,4.2658818868021,5.70598251346998,6.99315001150236,"MAR","brms",121
"416","propMissAct_0.25_autoCorr_0.24","b_light",1.86052274529626,0.165865606342343,1.53063244684457,1.86227658030731,2.17904000319893,"MAR","brms",121
"417","propMissAct_0.25_autoCorr_0.24","b_Q",-1.75403541203668,0.197973858933692,-2.12657905537428,-1.76139176657566,-1.3523098345792,"MAR","brms",121
"418","propMissAct_0.25_autoCorr_0.24","phi",0.291447038986858,0.0693730433777929,0.155938520093153,0.2916879105165,0.428843232393818,"MAR","brms",121
"419","propMissAct_0.25_autoCorr_0.24","sigma",0.6323345825612,0.0274723485977353,0.580842494834567,0.631377783730387,0.688648172906667,"MAR","brms",121
"420","propMissAct_0.25_autoCorr_0.24","Intercept",0.394257504147132,0.0514678959499501,0.293521371081139,0.39462166951469,0.495197023564839,"MAR","brms",121
"421","propMissAct_0.45_autoCorr_0.22","b_Intercept",5.27339211336469,0.834597065467113,3.56331971232459,5.30361448661901,6.80894166377583,"MAR","brms",121
"422","propMissAct_0.45_autoCorr_0.22","b_light",1.71400910865341,0.207097914010363,1.28926013695217,1.71797635633503,2.10874411211396,"MAR","brms",121
"423","propMissAct_0.45_autoCorr_0.22","b_Q",-1.61645234655485,0.241225945569368,-2.05714573349368,-1.62693101279697,-1.12364482908468,"MAR","brms",121
"424","propMissAct_0.45_autoCorr_0.22","phi",0.392714262300776,0.092070405430097,0.205178021322628,0.395068292510592,0.564763572714665,"MAR","brms",121
"425","propMissAct_0.45_autoCorr_0.22","sigma",0.622163228640485,0.0323908531863411,0.561793544733223,0.62041464670716,0.689448035136168,"MAR","brms",121
"426","propMissAct_0.45_autoCorr_0.22","Intercept",0.398536234993837,0.0645834160562586,0.271717149312582,0.397733423900269,0.526709972216897,"MAR","brms",121
"427","propMissAct_0.61_autoCorr_0.29","b_Intercept",6.23943728721399,1.08016731162919,4.05266771900799,6.26948926711299,8.27191946575008,"MAR","brms",121
"428","propMissAct_0.61_autoCorr_0.29","b_light",1.97014149855337,0.275338427118138,1.41088050453568,1.97336204273448,2.49112344889501,"MAR","brms",121
"429","propMissAct_0.61_autoCorr_0.29","b_Q",-1.94096129814618,0.310377434736912,-2.52451964858909,-1.9516356186484,-1.30908573767696,"MAR","brms",121
"430","propMissAct_0.61_autoCorr_0.29","phi",0.423622618234009,0.0962815385787706,0.224793645683629,0.426543231725517,0.60702609399022,"MAR","brms",121
"431","propMissAct_0.61_autoCorr_0.29","sigma",0.675716580998359,0.0435675375465962,0.59641751985167,0.673054815207612,0.767409236188562,"MAR","brms",121
"432","propMissAct_0.61_autoCorr_0.29","Intercept",0.345879699701792,0.0807832949826125,0.18925543005597,0.34571455547905,0.504897327315188,"MAR","brms",121
"433","propMissAct_0.19_autoCorr_0.5","b_Intercept",5.3726921939252,0.670442587211777,4.01149127152961,5.38870617235757,6.63454440759964,"MAR","brms",122
"434","propMissAct_0.19_autoCorr_0.5","b_light",1.81882421404679,0.174881729930605,1.46375252724857,1.82343792795728,2.15165157919422,"MAR","brms",122
"435","propMissAct_0.19_autoCorr_0.5","b_Q",-1.64566544571225,0.19340737625709,-2.00603783581717,-1.65055645504152,-1.25096192981092,"MAR","brms",122
"436","propMissAct_0.19_autoCorr_0.5","phi",0.33381146062247,0.0651975317481139,0.208247370577821,0.333649871416291,0.466961766477058,"MAR","brms",122
"437","propMissAct_0.19_autoCorr_0.5","sigma",0.614400846228819,0.0248581970114509,0.568112166520536,0.613696233640463,0.665538762863477,"MAR","brms",122
"438","propMissAct_0.19_autoCorr_0.5","Intercept",0.443360946807749,0.0522720626109492,0.338959810773504,0.443663821133571,0.546030908136585,"MAR","brms",122
"439","propMissAct_0.4_autoCorr_0.5","b_Intercept",5.71733661911025,0.651108928280101,4.40447288654859,5.72963724481056,6.95498454542251,"MAR","brms",122
"440","propMissAct_0.4_autoCorr_0.5","b_light",1.98754947714566,0.167404716309621,1.65126174569882,1.99076305284408,2.30713824491885,"MAR","brms",122
"441","propMissAct_0.4_autoCorr_0.5","b_Q",-1.75587022648961,0.18466176930868,-2.10654283720186,-1.7590624071412,-1.38154586819192,"MAR","brms",122
"442","propMissAct_0.4_autoCorr_0.5","phi",0.218890490496536,0.0805404673242853,0.0613599043135632,0.218363809080953,0.377568510184467,"MAR","brms",122
"443","propMissAct_0.4_autoCorr_0.5","sigma",0.588707648575502,0.0283956996640476,0.536787251045557,0.587430726339669,0.647617118015866,"MAR","brms",122
"444","propMissAct_0.4_autoCorr_0.5","Intercept",0.479272853967009,0.0486561401719095,0.383414094118857,0.479517230059403,0.57541326989289,"MAR","brms",122
"445","propMissAct_0.63_autoCorr_0.49","b_Intercept",5.66304239405254,0.833965662101715,3.96567241496453,5.70334039737244,7.14162349754854,"MAR","brms",122
"446","propMissAct_0.63_autoCorr_0.49","b_light",1.55751560519572,0.227827190546225,1.08795387752997,1.57693314445778,1.94668084868324,"MAR","brms",122
"447","propMissAct_0.63_autoCorr_0.49","b_Q",-1.67054145551937,0.247108258341368,-2.09724148690332,-1.68777937699457,-1.17040109827644,"MAR","brms",122
"448","propMissAct_0.63_autoCorr_0.49","phi",0.294463089152003,0.116503402912479,0.0869994743942518,0.287965532329877,0.540216409636587,"MAR","brms",122
"449","propMissAct_0.63_autoCorr_0.49","sigma",0.538067021030482,0.0326760643012654,0.47830041270846,0.535873040654728,0.60788265579231,"MAR","brms",122
"450","propMissAct_0.63_autoCorr_0.49","Intercept",0.527684350834276,0.0612142381668299,0.409705389098038,0.527301767179599,0.648209480541607,"MAR","brms",122
"451","propMissAct_0.22_autoCorr_0.75","b_Intercept",6.03563478442223,0.663066582438393,4.68998895650595,6.0373436789031,7.31815075457837,"MAR","brms",123
"452","propMissAct_0.22_autoCorr_0.75","b_light",2.03482284133662,0.158799514644293,1.71673369411235,2.03794068668652,2.33954798098318,"MAR","brms",123
"453","propMissAct_0.22_autoCorr_0.75","b_Q",-1.87594401802735,0.19043773805465,-2.24514854189001,-1.8771710211377,-1.49018964330403,"MAR","brms",123
"454","propMissAct_0.22_autoCorr_0.75","phi",0.268135229822399,0.0612974467742091,0.146939406238788,0.268899246020535,0.387425312894998,"MAR","brms",123
"455","propMissAct_0.22_autoCorr_0.75","sigma",0.624153759969164,0.0259278417850085,0.575760881965889,0.623073415176301,0.677325679588392,"MAR","brms",123
"456","propMissAct_0.22_autoCorr_0.75","Intercept",0.399003671952621,0.0502394499171755,0.301050618499733,0.398874435349546,0.499719204958842,"MAR","brms",123
"457","propMissAct_0.41_autoCorr_0.75","b_Intercept",6.420836136561,0.780688177314628,4.82905456937154,6.4308495675852,7.91600247005563,"MAR","brms",123
"458","propMissAct_0.41_autoCorr_0.75","b_light",1.94878482352246,0.19514052380979,1.55054402457442,1.95508328143115,2.31965584400828,"MAR","brms",123
"459","propMissAct_0.41_autoCorr_0.75","b_Q",-1.96548191578326,0.22045826642965,-2.38861920559106,-1.96778753657243,-1.51129704070297,"MAR","brms",123
"460","propMissAct_0.41_autoCorr_0.75","phi",0.263691395485203,0.0872474263456397,0.0933996170069262,0.262588986169293,0.437430078633355,"MAR","brms",123
"461","propMissAct_0.41_autoCorr_0.75","sigma",0.626459175355423,0.0307342437562259,0.570285395674984,0.625189459545166,0.688968083882455,"MAR","brms",123
"462","propMissAct_0.41_autoCorr_0.75","Intercept",0.431764396745093,0.0584350024692747,0.315197079307381,0.431664549785715,0.546067795408556,"MAR","brms",123
"463","propMissAct_0.61_autoCorr_0.71","b_Intercept",5.83180927862061,0.709738097870872,4.39958591269755,5.85297025411631,7.15515331161915,"MAR","brms",123
"464","propMissAct_0.61_autoCorr_0.71","b_light",2.13615850840326,0.192715626518856,1.76462855391167,2.13752916625363,2.51812495320105,"MAR","brms",123
"465","propMissAct_0.61_autoCorr_0.71","b_Q",-1.81785996752739,0.200094184432005,-2.19253519339656,-1.82040770109497,-1.41426690472442,"MAR","brms",123
"466","propMissAct_0.61_autoCorr_0.71","phi",0.249030294351859,0.0845573570491613,0.0856556199251501,0.24955688906635,0.413349474767701,"MAR","brms",123
"467","propMissAct_0.61_autoCorr_0.71","sigma",0.5787484470365,0.0319277498361386,0.519182018391292,0.577339982023345,0.64628985360115,"MAR","brms",123
"468","propMissAct_0.61_autoCorr_0.71","Intercept",0.444539421020585,0.058627636405352,0.329247701493255,0.44528341288011,0.560491813103737,"MAR","brms",123
"469","propMissAct_0.25_autoCorr_0.24","b_Intercept",5.68450409788372,0.690350387500131,4.2736124221068,5.70529126215166,6.98380326362332,"MAR","brms",124
"470","propMissAct_0.25_autoCorr_0.24","b_light",1.85880278957628,0.165676764239424,1.53327515680201,1.8589774288107,2.18566389573873,"MAR","brms",124
"471","propMissAct_0.25_autoCorr_0.24","b_Q",-1.75385688881631,0.197447214359063,-2.12789742321835,-1.76062931630061,-1.34915515524881,"MAR","brms",124
"472","propMissAct_0.25_autoCorr_0.24","phi",0.291207533427532,0.0693982549598221,0.156313302047279,0.29104465065405,0.42891197319199,"MAR","brms",124
"473","propMissAct_0.25_autoCorr_0.24","sigma",0.632507182011496,0.0269873087567391,0.583122683926324,0.631254422742099,0.689175999855765,"MAR","brms",124
"474","propMissAct_0.25_autoCorr_0.24","Intercept",0.394855635194667,0.0521150512089428,0.292728653266319,0.395591885477062,0.497060380020688,"MAR","brms",124
