"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"177","propMissAct_0.77_autoCorr_0.02","b_Q",-1.46698413194266,0.243374718625903,-1.9322671009176,-1.46878042585998,-0.981639719300304,"MAR","brms",1
"178","propMissAct_0.77_autoCorr_0.02","phi",0.488896930537412,0.0820237102313105,0.318063095501897,0.492245065649301,0.642077299160218,"MAR","brms",1
"179","propMissAct_0.77_autoCorr_0.02","sigma",0.714580224371314,0.045252467301602,0.629354434028252,0.712524909091496,0.810047993036261,"MAR","brms",1
"180","propMissAct_0.77_autoCorr_0.02","Intercept",0.242047247803646,0.0755054539007722,0.0962880609194502,0.242669789732937,0.392564987413196,"MAR","brms",1
"181","propMissAct_0.11_autoCorr_0.1","b_Intercept",4.73382834283462,0.569494918254183,3.58124910178625,4.74255446654277,5.84099619447221,"MAR","brms",2
"182","propMissAct_0.11_autoCorr_0.1","b_light",1.6933784931073,0.154517564940261,1.3796463152134,1.69566422080611,1.98735270113497,"MAR","brms",2
"183","propMissAct_0.11_autoCorr_0.1","b_Q",-1.48365628644368,0.160080445562776,-1.78802985732739,-1.48574223081613,-1.16069770614375,"MAR","brms",2
"184","propMissAct_0.11_autoCorr_0.1","phi",0.422411440482076,0.0404906662995454,0.344368374969847,0.422243906345668,0.501278315424095,"MAR","brms",2
"185","propMissAct_0.11_autoCorr_0.1","sigma",0.736116676291481,0.020813985357813,0.696389599698051,0.735651777201876,0.777674443291883,"MAR","brms",2
"186","propMissAct_0.11_autoCorr_0.1","Intercept",0.212749567431896,0.0482317104730898,0.117557884134695,0.212703621397264,0.307760442013558,"MAR","brms",2
"187","propMissAct_0.14_autoCorr_0.04","b_Intercept",5.15228373818959,0.559628810108957,4.04248189123461,5.15928140659666,6.2056076971292,"MAR","brms",2
"188","propMissAct_0.14_autoCorr_0.04","b_light",1.74618582428768,0.155922636528687,1.4332182179877,1.75065468630721,2.04406690292145,"MAR","brms",2
"189","propMissAct_0.14_autoCorr_0.04","b_Q",-1.61192047434955,0.156833507755423,-1.90975562381237,-1.613391614035,-1.30155493138223,"MAR","brms",2
"190","propMissAct_0.14_autoCorr_0.04","phi",0.363201959923808,0.0416267129587546,0.281193923960378,0.364081806049448,0.445544866085291,"MAR","brms",2
"191","propMissAct_0.14_autoCorr_0.04","sigma",0.77752119381886,0.0218557598532501,0.735373446022856,0.777179285729577,0.821040920380412,"MAR","brms",2
"192","propMissAct_0.14_autoCorr_0.04","Intercept",0.198509704772837,0.0466311717821401,0.106634870113813,0.198204943421784,0.290895610584517,"MAR","brms",2
"193","propMissAct_0.19_autoCorr_0.14","b_Intercept",4.54496393028051,0.586174680309885,3.3820631314231,4.54647121522934,5.68277979670135,"MAR","brms",2
"194","propMissAct_0.19_autoCorr_0.14","b_light",1.86528298514168,0.157443421876797,1.55138940682097,1.86589210819466,2.17029833607597,"MAR","brms",2
"195","propMissAct_0.19_autoCorr_0.14","b_Q",-1.44719109592946,0.165076127231105,-1.7666844430521,-1.44953962122129,-1.11997100775688,"MAR","brms",2
"196","propMissAct_0.19_autoCorr_0.14","phi",0.394475910801404,0.0420892357887527,0.312696121042931,0.394723976433464,0.477587226198154,"MAR","brms",2
"197","propMissAct_0.19_autoCorr_0.14","sigma",0.740659295996154,0.0218363039909104,0.698986734423446,0.740360637192455,0.784390670583951,"MAR","brms",2
"198","propMissAct_0.19_autoCorr_0.14","Intercept",0.230467274264516,0.0470546409774117,0.138775684699312,0.230576645455557,0.323400470713654,"MAR","brms",2
"199","propMissAct_0.23_autoCorr_0.17","b_Intercept",4.59634647434349,0.659372869659219,3.25347178330108,4.61447577371909,5.8246996225846,"MAR","brms",2
"200","propMissAct_0.23_autoCorr_0.17","b_light",1.77595079785242,0.163411650084401,1.45101249042769,1.77813884520044,2.09078905552109,"MAR","brms",2
"201","propMissAct_0.23_autoCorr_0.17","b_Q",-1.45729591308454,0.186020198770879,-1.8076557149121,-1.46224214644152,-1.07799686886948,"MAR","brms",2
"202","propMissAct_0.23_autoCorr_0.17","phi",0.497972045948936,0.0441298346273211,0.410948377390235,0.498176343629739,0.584083726236683,"MAR","brms",2
"203","propMissAct_0.23_autoCorr_0.17","sigma",0.706646878806145,0.0214600667347047,0.665844022310616,0.706070041272234,0.750537391594538,"MAR","brms",2
"204","propMissAct_0.23_autoCorr_0.17","Intercept",0.205962510794033,0.0555952295396719,0.0961498091271723,0.206154017223507,0.314718424286937,"MAR","brms",2
"205","propMissAct_0.28_autoCorr_0.09","b_Intercept",5.38850090904822,0.592891864846541,4.23226789767081,5.39350651000473,6.55149512175464,"MAR","brms",2
"206","propMissAct_0.28_autoCorr_0.09","b_light",1.78069579660051,0.162032385011559,1.46201179377807,1.78183519070597,2.09229006612436,"MAR","brms",2
"207","propMissAct_0.28_autoCorr_0.09","b_Q",-1.68009401588861,0.165486039097768,-2.00020183534817,-1.68150241183413,-1.35640594122744,"MAR","brms",2
"208","propMissAct_0.28_autoCorr_0.09","phi",0.346636443354577,0.0453019100824959,0.256951432307733,0.347302570828924,0.434509446370408,"MAR","brms",2
"209","propMissAct_0.28_autoCorr_0.09","sigma",0.792826506404418,0.0252101877198838,0.745776781453765,0.792236849556746,0.843020557907016,"MAR","brms",2
"210","propMissAct_0.28_autoCorr_0.09","Intercept",0.207625851991973,0.0488407640829361,0.112790284663839,0.206524192096568,0.304196496768946,"MAR","brms",2
"211","propMissAct_0.33_autoCorr_0.09","b_Intercept",4.76004846084972,0.669556235980978,3.39073743920971,4.7711938581669,6.05178040348369,"MAR","brms",2
"212","propMissAct_0.33_autoCorr_0.09","b_light",1.68980912003495,0.173750223793641,1.34583314302953,1.69038178514934,2.02387508524012,"MAR","brms",2
"213","propMissAct_0.33_autoCorr_0.09","b_Q",-1.49047520402562,0.18966742219919,-1.85255424128529,-1.49286155831133,-1.09904035193073,"MAR","brms",2
"214","propMissAct_0.33_autoCorr_0.09","phi",0.487289010619575,0.047071555262301,0.394987062984807,0.487845120509603,0.576713907854469,"MAR","brms",2
"215","propMissAct_0.33_autoCorr_0.09","sigma",0.706759229121536,0.0229610163852295,0.662935477506815,0.705938781827572,0.753708411729489,"MAR","brms",2
"216","propMissAct_0.33_autoCorr_0.09","Intercept",0.213115321624443,0.0548572715408035,0.104310685666326,0.213490687174042,0.32034633546335,"MAR","brms",2
"217","propMissAct_0.38_autoCorr_0.07","b_Intercept",4.92422173310392,0.723398245450838,3.4817120599362,4.93075298647142,6.29657128718553,"MAR","brms",2
"218","propMissAct_0.38_autoCorr_0.07","b_light",1.71154583707643,0.184652151200743,1.33503333234949,1.7160503530499,2.05897395966111,"MAR","brms",2
"219","propMissAct_0.38_autoCorr_0.07","b_Q",-1.54585218829898,0.204980872338441,-1.93772301781335,-1.54586032937971,-1.13975058057133,"MAR","brms",2
"220","propMissAct_0.38_autoCorr_0.07","phi",0.467701174524229,0.0508095199326378,0.364351271646319,0.468562205493101,0.564651065430559,"MAR","brms",2
"221","propMissAct_0.38_autoCorr_0.07","sigma",0.757357756448534,0.0265559806085094,0.708252741775802,0.756408772293037,0.811934339744579,"MAR","brms",2
"222","propMissAct_0.38_autoCorr_0.07","Intercept",0.190001071228804,0.0590873893453379,0.0751112569916157,0.190187988918792,0.305502402268802,"MAR","brms",2
"223","propMissAct_0.4_autoCorr_0.14","b_Intercept",4.61402634339632,0.601785052861877,3.42595004336741,4.62068639174927,5.78589168995466,"MAR","brms",2
"224","propMissAct_0.4_autoCorr_0.14","b_light",1.896871754463,0.164008564367929,1.56532742526573,1.90061925386217,2.21310267551831,"MAR","brms",2
"225","propMissAct_0.4_autoCorr_0.14","b_Q",-1.46688671027649,0.169321299820087,-1.79638462320785,-1.46835238297818,-1.13406821841408,"MAR","brms",2
"226","propMissAct_0.4_autoCorr_0.14","phi",0.474503360574709,0.0487817645471775,0.378592969357407,0.475196818156978,0.568677760005214,"MAR","brms",2
"227","propMissAct_0.4_autoCorr_0.14","sigma",0.661989319414088,0.0227553626345434,0.61812648179277,0.661420150046132,0.709139120921211,"MAR","brms",2
"228","propMissAct_0.4_autoCorr_0.14","Intercept",0.243584661813315,0.0514107460217631,0.142642796961395,0.243887542355774,0.34263316884212,"MAR","brms",2
"229","propMissAct_0.48_autoCorr_0.1","b_Intercept",4.93603969034854,0.743986210766031,3.40820283989292,4.9577844432062,6.34991446719656,"MAR","brms",2
"230","propMissAct_0.48_autoCorr_0.1","b_light",1.82575271419505,0.199857267000003,1.43338959115933,1.82612401127013,2.2095953489034,"MAR","brms",2
"231","propMissAct_0.48_autoCorr_0.1","b_Q",-1.55936124402923,0.20871542447663,-1.95454544577778,-1.56429691227927,-1.13004196366139,"MAR","brms",2
"232","propMissAct_0.48_autoCorr_0.1","phi",0.391129208339386,0.0563484555182366,0.278980504641092,0.3915738632079,0.499043997217492,"MAR","brms",2
"233","propMissAct_0.48_autoCorr_0.1","sigma",0.805101900793717,0.0303212180249862,0.748875393534258,0.804389765499073,0.866216571384671,"MAR","brms",2
"234","propMissAct_0.48_autoCorr_0.1","Intercept",0.204820198849791,0.0588138231517382,0.08742007324544,0.205003691074754,0.317377564327311,"MAR","brms",2
"235","propMissAct_0.52_autoCorr_0.15","b_Intercept",5.05261147300911,0.727249321331395,3.57926497857539,5.06146735029489,6.45252141352019,"MAR","brms",2
"236","propMissAct_0.52_autoCorr_0.15","b_light",1.5817913715661,0.20438562006521,1.16769555226514,1.5869409707748,1.9666440631741,"MAR","brms",2
"237","propMissAct_0.52_autoCorr_0.15","b_Q",-1.56477717511658,0.205775952985851,-1.96024189048753,-1.56949257818086,-1.14282722744495,"MAR","brms",2
"238","propMissAct_0.52_autoCorr_0.15","phi",0.532742395535781,0.0600031812247964,0.411857564986397,0.534062790374965,0.64498606851333,"MAR","brms",2
"239","propMissAct_0.52_autoCorr_0.15","sigma",0.671259885148075,0.0271126362153894,0.620592637744479,0.67014313279808,0.727239811184606,"MAR","brms",2
"240","propMissAct_0.52_autoCorr_0.15","Intercept",0.193053244665677,0.0619966544763123,0.0721570781566838,0.193293672772052,0.316079614885766,"MAR","brms",2
"241","propMissAct_0.6_autoCorr_0.09","b_Intercept",6.51360837996124,0.775431765381387,4.94907161407664,6.52620717656689,8.01458829640855,"MAR","brms",2
"242","propMissAct_0.6_autoCorr_0.09","b_light",1.64653603451894,0.21793198302068,1.21068071413803,1.64681452098327,2.06942576164924,"MAR","brms",2
"243","propMissAct_0.6_autoCorr_0.09","b_Q",-1.99362936819258,0.218639597159309,-2.41600784983847,-1.99909003605758,-1.55005928271555,"MAR","brms",2
"244","propMissAct_0.6_autoCorr_0.09","phi",0.462261972967249,0.0637011631563304,0.328308240706867,0.465100793244599,0.580437313832213,"MAR","brms",2
"245","propMissAct_0.6_autoCorr_0.09","sigma",0.773787548062153,0.0351173624076985,0.710301980019395,0.771848661806561,0.84779874841132,"MAR","brms",2
"246","propMissAct_0.6_autoCorr_0.09","Intercept",0.157338920302349,0.0654555563980171,0.0271906276156779,0.158363082081049,0.286380499442439,"MAR","brms",2
"247","propMissAct_0.62_autoCorr_0.03","b_Intercept",4.96191865119321,0.701391220281272,3.57722479160548,4.96114096117781,6.34640299645924,"MAR","brms",2
"248","propMissAct_0.62_autoCorr_0.03","b_light",1.66755430135303,0.200135472396351,1.26177724336644,1.67149780518634,2.04876137004578,"MAR","brms",2
"249","propMissAct_0.62_autoCorr_0.03","b_Q",-1.5292458228381,0.195843728231748,-1.90475724096689,-1.52959970602733,-1.13890574553607,"MAR","brms",2
"250","propMissAct_0.62_autoCorr_0.03","phi",0.477656734158967,0.061123605891312,0.352416189856639,0.47916034935663,0.592431800430171,"MAR","brms",2
"251","propMissAct_0.62_autoCorr_0.03","sigma",0.660978640331038,0.0312146625394504,0.60264578438374,0.659605791801746,0.725616305276547,"MAR","brms",2
"252","propMissAct_0.62_autoCorr_0.03","Intercept",0.2671078115049,0.0571424797179025,0.154240609691903,0.267093997833769,0.380819234084528,"MAR","brms",2
"253","propMissAct_0.68_autoCorr_0.07","b_Intercept",3.82123545929995,1.11869682655077,1.47426936015071,3.87151395642701,5.87871868828381,"MAR","brms",2
"254","propMissAct_0.68_autoCorr_0.07","b_light",1.36918086846997,0.32869416069658,0.681624526776811,1.37936416286906,1.97879634645609,"MAR","brms",2
"255","propMissAct_0.68_autoCorr_0.07","b_Q",-1.18716957747922,0.32188698486757,-1.76838262597602,-1.20397925903528,-0.503126912238746,"MAR","brms",2
"256","propMissAct_0.68_autoCorr_0.07","phi",0.661941377743795,0.0691758603735416,0.519121690117837,0.665578535532891,0.785366550581917,"MAR","brms",2
"257","propMissAct_0.68_autoCorr_0.07","sigma",0.696691683089769,0.0404269564631097,0.622675340996565,0.695519250482294,0.779220416749248,"MAR","brms",2
"258","propMissAct_0.68_autoCorr_0.07","Intercept",0.209975373281435,0.0904425645219909,0.0291441730967509,0.211521407843628,0.381954823450662,"MAR","brms",2
"259","propMissAct_0.72_autoCorr_0.11","b_Intercept",6.86671503617458,0.807387163699224,5.2697105778307,6.87671542950482,8.43724668512771,"MAR","brms",2
"260","propMissAct_0.72_autoCorr_0.11","b_light",1.91728441503717,0.231756698201186,1.4648604486941,1.92165355167396,2.35786468778382,"MAR","brms",2
"261","propMissAct_0.72_autoCorr_0.11","b_Q",-2.13579375125637,0.228380784696384,-2.58139530510565,-2.1393667009323,-1.67646337509172,"MAR","brms",2
"262","propMissAct_0.72_autoCorr_0.11","phi",0.417800964129144,0.09945560013228,0.219867213053596,0.421549691840339,0.596873364897267,"MAR","brms",2
"263","propMissAct_0.72_autoCorr_0.11","sigma",0.715404456607326,0.0419532494032411,0.639207310519059,0.713738015023527,0.804069989424628,"MAR","brms",2
"264","propMissAct_0.72_autoCorr_0.11","Intercept",0.125737947591212,0.0663724102160068,-0.00658221573842189,0.125704852030888,0.256044035007958,"MAR","brms",2
"265","propMissAct_0.74_autoCorr_0.09","b_Intercept",4.96720291114852,0.898654903186066,3.22483661499817,4.97619776242817,6.70921722966692,"MAR","brms",2
"266","propMissAct_0.74_autoCorr_0.09","b_light",1.90469833428337,0.245422181998658,1.40768952759525,1.9103845194044,2.36907692484022,"MAR","brms",2
"267","propMissAct_0.74_autoCorr_0.09","b_Q",-1.58779404073017,0.251208177991824,-2.07883672636612,-1.59157538824747,-1.09539779028099,"MAR","brms",2
"268","propMissAct_0.74_autoCorr_0.09","phi",0.312216552592378,0.0838708018697045,0.141388702328605,0.314137015752365,0.471573213164032,"MAR","brms",2
"269","propMissAct_0.74_autoCorr_0.09","sigma",0.852900372816753,0.0464141083411515,0.768654732876536,0.85078385809873,0.94934658667498,"MAR","brms",2
"270","propMissAct_0.74_autoCorr_0.09","Intercept",0.17012806305122,0.0719696948183133,0.0291793843537302,0.170253363159871,0.312491021738947,"MAR","brms",2
"271","propMissAct_0.09_autoCorr_0.07","b_Intercept",4.88097884933374,0.600238963158667,3.67522763842207,4.8911442426492,6.05215394646713,"MAR","brms",3
"272","propMissAct_0.09_autoCorr_0.07","b_light",1.59932612547519,0.161545376374802,1.26959276066935,1.60374853246817,1.90873455385065,"MAR","brms",3
"273","propMissAct_0.09_autoCorr_0.07","b_Q",-1.51317043620854,0.168842773021665,-1.84215574037349,-1.51496047550042,-1.17508180095145,"MAR","brms",3
"274","propMissAct_0.09_autoCorr_0.07","phi",0.439344544393412,0.0391656470384036,0.363259231575577,0.438866820574979,0.515507504826299,"MAR","brms",3
"275","propMissAct_0.09_autoCorr_0.07","sigma",0.754094937262958,0.0210718164174457,0.713699850905547,0.753648589190614,0.797112983939215,"MAR","brms",3
"276","propMissAct_0.09_autoCorr_0.07","Intercept",0.212853026194124,0.0514047044859898,0.113832216919207,0.21257478552135,0.315350644764564,"MAR","brms",3
"277","propMissAct_0.15_autoCorr_0.16","b_Intercept",5.08660031736873,0.57500519190109,3.95537619139488,5.08407258906845,6.20494446281936,"MAR","brms",3
"278","propMissAct_0.15_autoCorr_0.16","b_light",1.75487466796241,0.160256621454991,1.44145474341487,1.75616290148238,2.06300668591962,"MAR","brms",3
"279","propMissAct_0.15_autoCorr_0.16","b_Q",-1.59365213672563,0.162247066671582,-1.90897149945157,-1.59307846788684,-1.27243873877255,"MAR","brms",3
"280","propMissAct_0.15_autoCorr_0.16","phi",0.391129022975753,0.0417576610833616,0.308717522887238,0.392048924763317,0.47191487669405,"MAR","brms",3
"281","propMissAct_0.15_autoCorr_0.16","sigma",0.760754589368477,0.0216173801374704,0.719980883574248,0.76003904687431,0.803812132486979,"MAR","brms",3
"282","propMissAct_0.15_autoCorr_0.16","Intercept",0.20170122048889,0.0484283986633321,0.105562467314878,0.201617713755042,0.298244275723922,"MAR","brms",3
"283","propMissAct_0.17_autoCorr_0.15","b_Intercept",5.09917945315575,0.559933623815147,4.01417207637419,5.10553783225621,6.20347402565481,"MAR","brms",3
"284","propMissAct_0.17_autoCorr_0.15","b_light",1.73138695093952,0.15943698519746,1.41300837259383,1.73283855779241,2.034993060305,"MAR","brms",3
"285","propMissAct_0.17_autoCorr_0.15","b_Q",-1.59281931262659,0.157211313727289,-1.89867926517978,-1.59452798738137,-1.2862961894766,"MAR","brms",3
"286","propMissAct_0.17_autoCorr_0.15","phi",0.392770499214263,0.0408602415297785,0.314138039265903,0.392051719999391,0.475584234997994,"MAR","brms",3
"287","propMissAct_0.17_autoCorr_0.15","sigma",0.762703076997527,0.0218274568027881,0.7230260317614,0.761790098776136,0.80808670734228,"MAR","brms",3
"288","propMissAct_0.17_autoCorr_0.15","Intercept",0.206742162120722,0.049179087502999,0.109965296855554,0.207421409050897,0.302682453184213,"MAR","brms",3
"289","propMissAct_0.24_autoCorr_0.19","b_Intercept",5.00007710398592,0.634746620923286,3.72612139171927,5.01356500081404,6.21850770557826,"MAR","brms",3
"290","propMissAct_0.24_autoCorr_0.19","b_light",1.66733768648161,0.171032052516156,1.3231325480951,1.67171612951135,1.99998824121511,"MAR","brms",3
"291","propMissAct_0.24_autoCorr_0.19","b_Q",-1.56024677390815,0.179851440277075,-1.90811475044183,-1.56490137926141,-1.19976707403232,"MAR","brms",3
"292","propMissAct_0.24_autoCorr_0.19","phi",0.436563209585826,0.0435655058793568,0.349849884794211,0.436713680708277,0.52080537604225,"MAR","brms",3
"293","propMissAct_0.24_autoCorr_0.19","sigma",0.768250256374502,0.0226336569477704,0.72635437741909,0.76761110723902,0.814017274579777,"MAR","brms",3
"294","propMissAct_0.24_autoCorr_0.19","Intercept",0.194882386546842,0.0530221360431265,0.0899090331605168,0.195077722423677,0.298995813119857,"MAR","brms",3
"295","propMissAct_0.28_autoCorr_0.24","b_Intercept",5.04641272325255,0.590099514604514,3.87431605018703,5.04756654644928,6.19606827076844,"MAR","brms",3
"296","propMissAct_0.28_autoCorr_0.24","b_light",1.69591016065503,0.175257517676521,1.34050214597716,1.70081724395489,2.03482510808995,"MAR","brms",3
"297","propMissAct_0.28_autoCorr_0.24","b_Q",-1.57476828154402,0.166036803476193,-1.89382456212403,-1.57404871461265,-1.24527145843086,"MAR","brms",3
"298","propMissAct_0.28_autoCorr_0.24","phi",0.407356536772687,0.0482583392262526,0.311636196354669,0.408111503189393,0.501884740622328,"MAR","brms",3
"299","propMissAct_0.28_autoCorr_0.24","sigma",0.763093363770712,0.0236487921885414,0.7184165896343,0.762632295905163,0.812022132297332,"MAR","brms",3
"300","propMissAct_0.28_autoCorr_0.24","Intercept",0.202331517531465,0.0511513470787538,0.101152075848672,0.202064354402823,0.302712987564117,"MAR","brms",3
"301","propMissAct_0.35_autoCorr_0.21","b_Intercept",5.08376680520805,0.629633825099185,3.85833004125198,5.08346703039968,6.31607828247656,"MAR","brms",3
"302","propMissAct_0.35_autoCorr_0.21","b_light",1.66018290846191,0.176301630476932,1.30925179286011,1.66309760488675,1.99886947399091,"MAR","brms",3
"303","propMissAct_0.35_autoCorr_0.21","b_Q",-1.58167482375941,0.178299575513107,-1.93003287116605,-1.58085838388631,-1.23175634933005,"MAR","brms",3
"304","propMissAct_0.35_autoCorr_0.21","phi",0.406819450723798,0.0500950360612924,0.306162930378818,0.406676082113349,0.50298629200091,"MAR","brms",3
"305","propMissAct_0.35_autoCorr_0.21","sigma",0.775580707986196,0.0255824800424658,0.727935496795874,0.774474497298176,0.828084501560193,"MAR","brms",3
"306","propMissAct_0.35_autoCorr_0.21","Intercept",0.199142215001064,0.0541237112082961,0.0936809825890154,0.198417606952063,0.305616148693034,"MAR","brms",3
"307","propMissAct_0.4_autoCorr_0.22","b_Intercept",5.05683641209168,0.696865378980365,3.65697794674967,5.06188997469503,6.41580346595887,"MAR","brms",3
"308","propMissAct_0.4_autoCorr_0.22","b_light",1.36329408965934,0.205983505242406,0.94668952609745,1.36618535810531,1.7570989062493,"MAR","brms",3
"309","propMissAct_0.4_autoCorr_0.22","b_Q",-1.53347223738862,0.197226944217822,-1.90899760134052,-1.53530238776813,-1.13678208399879,"MAR","brms",3
"310","propMissAct_0.4_autoCorr_0.22","phi",0.459274203928674,0.0548163259793357,0.348872085463987,0.4602470995893,0.563452635934453,"MAR","brms",3
"311","propMissAct_0.4_autoCorr_0.22","sigma",0.786841110479954,0.0268600128236721,0.737008022293575,0.786025228742406,0.841135131051986,"MAR","brms",3
"312","propMissAct_0.4_autoCorr_0.22","Intercept",0.210959888491103,0.0604391678840386,0.0900995293667821,0.211676801085869,0.327770699861291,"MAR","brms",3
"313","propMissAct_0.4_autoCorr_0.2","b_Intercept",5.58375253789221,0.633054713676859,4.30235002704998,5.5972922915148,6.81031023780395,"MAR","brms",3
"314","propMissAct_0.4_autoCorr_0.2","b_light",1.78146121756901,0.178107052825736,1.42251808404555,1.78215604444835,2.12647110546366,"MAR","brms",3
"315","propMissAct_0.4_autoCorr_0.2","b_Q",-1.73444177160762,0.177931317546774,-2.07898695814616,-1.73789454032221,-1.37215871983503,"MAR","brms",3
"316","propMissAct_0.4_autoCorr_0.2","phi",0.410390551266799,0.0495086102109877,0.31118439398204,0.411500677756315,0.504999260525602,"MAR","brms",3
"317","propMissAct_0.4_autoCorr_0.2","sigma",0.748665064563644,0.0257259136585737,0.70092742386273,0.747928915531133,0.801173349982455,"MAR","brms",3
"318","propMissAct_0.4_autoCorr_0.2","Intercept",0.209875533235054,0.0527439065584505,0.105318437984756,0.210484210896092,0.312755926291697,"MAR","brms",3
"319","propMissAct_0.47_autoCorr_0.16","b_Intercept",5.55979350227477,0.634073271587568,4.30570665540624,5.55382610343256,6.80939460373198,"MAR","brms",3
"320","propMissAct_0.47_autoCorr_0.16","b_light",1.83977923866879,0.175968195460587,1.48770783188775,1.8416975033496,2.17960856439565,"MAR","brms",3
"321","propMissAct_0.47_autoCorr_0.16","b_Q",-1.73962089481494,0.17815505765197,-2.09203262383116,-1.73807740939847,-1.38386118688971,"MAR","brms",3
"322","propMissAct_0.47_autoCorr_0.16","phi",0.312956433480564,0.0527956572871965,0.207494580672486,0.313298833843213,0.415392829886713,"MAR","brms",3
"323","propMissAct_0.47_autoCorr_0.16","sigma",0.8041923016537,0.029274111766568,0.749218886809988,0.803122037955097,0.863522431971725,"MAR","brms",3
"324","propMissAct_0.47_autoCorr_0.16","Intercept",0.193564664432092,0.0517138565027137,0.0896517439589549,0.193842514556993,0.295588351456654,"MAR","brms",3
"325","propMissAct_0.52_autoCorr_0.2","b_Intercept",3.33935658795582,1.06017304139975,1.1699271428578,3.36896166467167,5.29014850462122,"MAR","brms",3
"326","propMissAct_0.52_autoCorr_0.2","b_light",1.2496785348798,0.249435995054082,0.737531137313912,1.25965429988776,1.71798899213176,"MAR","brms",3
"327","propMissAct_0.52_autoCorr_0.2","b_Q",-1.03691556678368,0.304797686167301,-1.6010395451138,-1.04913018207872,-0.413409127322321,"MAR","brms",3
"328","propMissAct_0.52_autoCorr_0.2","phi",0.650189044637522,0.0549589443475907,0.534264693361921,0.652811502676042,0.751304234218238,"MAR","brms",3
"329","propMissAct_0.52_autoCorr_0.2","sigma",0.705682199431779,0.0279887095431947,0.653917616020264,0.705157001278892,0.762842757241433,"MAR","brms",3
"330","propMissAct_0.52_autoCorr_0.2","Intercept",0.209203060635083,0.0830661580262469,0.0462999685788984,0.209428638327536,0.377693154259602,"MAR","brms",3
"331","propMissAct_0.56_autoCorr_0.19","b_Intercept",5.07021122022692,0.654495004498402,3.78819560906256,5.08599143510838,6.33457038075614,"MAR","brms",3
"332","propMissAct_0.56_autoCorr_0.19","b_light",1.96178844346757,0.185744799406372,1.59440575418944,1.96441801681494,2.31272404110143,"MAR","brms",3
"333","propMissAct_0.56_autoCorr_0.19","b_Q",-1.60860028947312,0.184012494133408,-1.96096861098385,-1.61331641034557,-1.24718955245203,"MAR","brms",3
"334","propMissAct_0.56_autoCorr_0.19","phi",0.444783041122234,0.0637253988701147,0.313779753304395,0.446289036749011,0.564583998418232,"MAR","brms",3
"335","propMissAct_0.56_autoCorr_0.19","sigma",0.684219085658639,0.0294623004320219,0.628893464895776,0.68327640706723,0.743930840187938,"MAR","brms",3
"336","propMissAct_0.56_autoCorr_0.19","Intercept",0.224641480066901,0.0565122872790031,0.111798513227838,0.225922425053828,0.332528537228007,"MAR","brms",3
"337","propMissAct_0.6_autoCorr_0.15","b_Intercept",4.52318836616712,0.729504600589137,3.05456455935194,4.54557716926733,5.8936297005519,"MAR","brms",3
"338","propMissAct_0.6_autoCorr_0.15","b_light",1.8225235258442,0.191282028789269,1.43912918091386,1.82225803862913,2.1901814349696,"MAR","brms",3
"339","propMissAct_0.6_autoCorr_0.15","b_Q",-1.42630950684763,0.205074742045437,-1.81242574942577,-1.43217026752986,-1.00606371401301,"MAR","brms",3
"340","propMissAct_0.6_autoCorr_0.15","phi",0.550453995301227,0.0588088617130383,0.430183359868564,0.55344984009628,0.658589243953824,"MAR","brms",3
"341","propMissAct_0.6_autoCorr_0.15","sigma",0.616425230692774,0.0281780056899304,0.563458777974149,0.615431132293024,0.674226864697433,"MAR","brms",3
"342","propMissAct_0.6_autoCorr_0.15","Intercept",0.263861641249566,0.0628407471557199,0.140844879388856,0.26484409661903,0.386063679867356,"MAR","brms",3
"343","propMissAct_0.68_autoCorr_0.18","b_Intercept",4.88333086489538,0.816978918581511,3.28776652511141,4.8861266757214,6.45483623105717,"MAR","brms",3
"344","propMissAct_0.68_autoCorr_0.18","b_light",1.77071971795543,0.240407384143097,1.29392136113978,1.77327958723299,2.23639742398252,"MAR","brms",3
"345","propMissAct_0.68_autoCorr_0.18","b_Q",-1.51655324546875,0.227908042304182,-1.95874973250233,-1.51832584501375,-1.06849055536319,"MAR","brms",3
"346","propMissAct_0.68_autoCorr_0.18","phi",0.505820297247247,0.0754945347174002,0.347540616953483,0.509701278325756,0.641391467644258,"MAR","brms",3
"347","propMissAct_0.68_autoCorr_0.18","sigma",0.698085792058703,0.0371087823570353,0.629858075668546,0.696232113339119,0.775470017955398,"MAR","brms",3
"348","propMissAct_0.68_autoCorr_0.18","Intercept",0.279798009531248,0.0706718906249339,0.140810616681246,0.279729596192507,0.418856626758249,"MAR","brms",3
"349","propMissAct_0.7_autoCorr_0.22","b_Intercept",6.98448498324512,0.816791408444052,5.35585525409062,6.99926047427862,8.55238576553322,"MAR","brms",3
"350","propMissAct_0.7_autoCorr_0.22","b_light",1.8781541934919,0.192949474054861,1.50494997873726,1.87785326596814,2.2579254806322,"MAR","brms",3
"351","propMissAct_0.7_autoCorr_0.22","b_Q",-2.14793641817104,0.230882947153648,-2.58753468357973,-2.15304155320495,-1.68658558707888,"MAR","brms",3
"352","propMissAct_0.7_autoCorr_0.22","phi",0.386333559841089,0.0788553583796969,0.222326472419916,0.389201553173624,0.53197670827212,"MAR","brms",3
