"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"274",1,"propMissAct_0.34","phi",-0.167564566915229,0.0201145632681815,"MAR","Multiple Imputations",1
"275",1,"propMissAct_0.34","sigma",0.307754783449508,NA,"MAR","Multiple Imputations",1
"276",1,"propMissAct_0.5","intercept",0.232260681918086,0.0714110522676181,"MAR","Multiple Imputations",1
"277",1,"propMissAct_0.5","xreg1",2.06481543585899,0.15236867991227,"MAR","Multiple Imputations",1
"278",1,"propMissAct_0.5","xreg2",0.007870199947809,0.000623717759815413,"MAR","Multiple Imputations",1
"279",1,"propMissAct_0.5","phi",-0.196568345422706,0.0220333294906038,"MAR","Multiple Imputations",1
"280",1,"propMissAct_0.5","sigma",0.252662598349314,NA,"MAR","Multiple Imputations",1
"281",1,"propMissAct_0.61","intercept",0.19979213854209,0.0770965927293348,"MAR","Multiple Imputations",1
"282",1,"propMissAct_0.61","xreg1",1.80124881925037,0.235283077341558,"MAR","Multiple Imputations",1
"283",1,"propMissAct_0.61","xreg2",0.00695396613667088,0.00069034934414647,"MAR","Multiple Imputations",1
"284",1,"propMissAct_0.61","phi",-0.14583785564743,0.0344640836388567,"MAR","Multiple Imputations",1
"285",1,"propMissAct_0.61","sigma",0.202728963417825,NA,"MAR","Multiple Imputations",1
"286",1,"propMissAct_0.66","intercept",0.119334079136683,0.0895522161778364,"MAR","Multiple Imputations",1
"287",1,"propMissAct_0.66","xreg1",1.7438084762354,0.233951462905537,"MAR","Multiple Imputations",1
"288",1,"propMissAct_0.66","xreg2",0.0058562686889539,0.000517382910449503,"MAR","Multiple Imputations",1
"289",1,"propMissAct_0.66","phi",-0.119690615252075,0.0330308870037019,"MAR","Multiple Imputations",1
"290",1,"propMissAct_0.66","sigma",0.170395330551147,NA,"MAR","Multiple Imputations",1
"291",1,"propMissAct_0.69","intercept",0.140318238540009,0.0769727155731903,"MAR","Multiple Imputations",1
"292",1,"propMissAct_0.69","xreg1",1.69967942368777,0.19235520530134,"MAR","Multiple Imputations",1
"293",1,"propMissAct_0.69","xreg2",0.00564044650911954,0.000639486247007405,"MAR","Multiple Imputations",1
"294",1,"propMissAct_0.69","phi",-0.108386672710446,0.0246319455324583,"MAR","Multiple Imputations",1
"295",1,"propMissAct_0.69","sigma",0.134950780491689,NA,"MAR","Multiple Imputations",1
"296",1,"propMissAct_0.71","intercept",0.0623463233417037,0.0687739863849322,"MAR","Multiple Imputations",1
"297",1,"propMissAct_0.71","xreg1",1.81026486512473,0.212285601660429,"MAR","Multiple Imputations",1
"298",1,"propMissAct_0.71","xreg2",0.00581037952893375,0.000502820364998474,"MAR","Multiple Imputations",1
"299",1,"propMissAct_0.71","phi",-0.124421026722758,0.0302863448964987,"MAR","Multiple Imputations",1
"300",1,"propMissAct_0.71","sigma",0.127759163650618,NA,"MAR","Multiple Imputations",1
"301",1,"propMissAct_0.73","intercept",0.056233852456067,0.0665016241894768,"MAR","Multiple Imputations",1
"302",1,"propMissAct_0.73","xreg1",1.72495066014602,0.293648002309064,"MAR","Multiple Imputations",1
"303",1,"propMissAct_0.73","xreg2",0.00511721114468839,0.000440793436046232,"MAR","Multiple Imputations",1
"304",1,"propMissAct_0.73","phi",-0.100998010344468,0.0437187857467311,"MAR","Multiple Imputations",1
"305",1,"propMissAct_0.73","sigma",0.10131536417527,NA,"MAR","Multiple Imputations",1
"306",1,"propMissAct_0.75","intercept",0.0286405228048747,0.0937279217595506,"MAR","Multiple Imputations",1
"307",1,"propMissAct_0.75","xreg1",1.62980972809965,0.278436435314748,"MAR","Multiple Imputations",1
"308",1,"propMissAct_0.75","xreg2",0.00418440118612076,0.00030289308073687,"MAR","Multiple Imputations",1
"309",1,"propMissAct_0.75","phi",-0.0743780423584311,0.0344718070621088,"MAR","Multiple Imputations",1
"310",1,"propMissAct_0.75","sigma",0.0870000012612961,NA,"MAR","Multiple Imputations",1
"311",1,"propMissAct_0.78","intercept",-0.0347191311895448,0.0729255460058512,"MAR","Multiple Imputations",1
"312",1,"propMissAct_0.78","xreg1",1.55423314889935,0.120592576002849,"MAR","Multiple Imputations",1
"313",1,"propMissAct_0.78","xreg2",0.00346437407507379,0.000334979754056808,"MAR","Multiple Imputations",1
"314",1,"propMissAct_0.78","phi",-0.0481051740084504,0.0127440835781182,"MAR","Multiple Imputations",1
"315",1,"propMissAct_0.78","sigma",0.0800222132117052,NA,"MAR","Multiple Imputations",1
"316",1,"propMissAct_0.83","intercept",-0.0281897372259909,0.057615270488998,"MAR","Multiple Imputations",1
"317",1,"propMissAct_0.83","xreg1",1.70557988939674,0.136417822656445,"MAR","Multiple Imputations",1
"318",1,"propMissAct_0.83","xreg2",0.00274974826576757,0.000796649543747688,"MAR","Multiple Imputations",1
"319",1,"propMissAct_0.83","phi",-0.0538063784219168,0.0265969912287737,"MAR","Multiple Imputations",1
"320",1,"propMissAct_0.83","sigma",0.0576181725110477,NA,"MAR","Multiple Imputations",1
