"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"424",1,"propMissAct_0.75",1.3912378013594,0.310279706027176,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"425",1,"propMissAct_0.75",1.2779260595484,0.310279706027176,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"426",1,"propMissAct_0.75",1.30386707611291,0.310279706027176,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"427",1,"propMissAct_0.75",1.35256528965624,0.310279706027176,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"428",1,"propMissAct_0.75",1.33248476067743,0.310279706027176,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"429",1,"propMissAct_0.75",1.31969101071972,0.310279706027176,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"430",1,"propMissAct_0.75",1.45766494364861,0.310279706027176,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"431",1,"propMissAct_0.75",1.40968227261875,0.310279706027176,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"432",1,"propMissAct_0.75",1.48334445292228,0.310279706027176,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"433",1,"propMissAct_0.75",1.29207530459274,0.310279706027176,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"434",1,"propMissAct_0.75",1.27873723989526,0.310279706027176,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"435",1,"propMissAct_0.75",1.43277587849158,0.310279706027176,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"436",1,"propMissAct_0.75",1.46806137275399,0.310279706027176,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"437",1,"propMissAct_0.75",1.4511103646967,0.310279706027176,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"438",1,"propMissAct_0.75",1.42867315687063,0.310279706027176,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"439",1,"propMissAct_0.75",1.47019832537397,0.310279706027176,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"440",1,"propMissAct_0.75",1.43564330979743,0.310279706027176,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"441",1,"propMissAct_0.75",1.4641812022367,0.310279706027176,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"442",1,"propMissAct_0.75",1.46350518942237,0.310279706027176,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"443",1,"propMissAct_0.75",1.36571659914134,0.310279706027176,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"444",1,"propMissAct_0.75",1.0676346899204,0.310279706027176,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"445",1,"propMissAct_0.75",1.20689645454371,0.310279706027176,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"446",1,"propMissAct_0.75",1.27448301152031,0.310279706027176,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"447",1,"propMissAct_0.75",1.32227244765372,0.310279706027176,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"448",1,"propMissAct_0.75",NA,0.310279706027176,2016-12-31,NA,"MAR","dropNA_simple",1
"449",1,"propMissAct_0.78",1.24725471223539,0.285414380132452,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"450",1,"propMissAct_0.78",1.2102982543709,0.287519853549287,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"451",1,"propMissAct_0.78",1.26476473606973,0.287550916025691,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"452",1,"propMissAct_0.78",1.32557194217928,0.287551375980438,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"453",1,"propMissAct_0.78",1.35644121738713,0.287551382791543,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"454",1,"propMissAct_0.78",1.47657730567092,0.287551382892403,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"455",1,"propMissAct_0.78",1.45295230225035,0.287551382893897,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"456",1,"propMissAct_0.78",1.44772329034577,0.287551382893919,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"457",1,"propMissAct_0.78",1.35153489269308,0.287551382893919,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"458",1,"propMissAct_0.78",1.36961599244628,0.28755138289392,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"459",1,"propMissAct_0.78",1.40827998098558,0.28755138289392,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"460",1,"propMissAct_0.78",1.39171508869417,0.28755138289392,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"461",1,"propMissAct_0.78",1.38116122876617,0.28755138289392,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"462",1,"propMissAct_0.78",1.49558243100911,0.28755138289392,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"463",1,"propMissAct_0.78",1.45328548968112,0.28755138289392,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"464",1,"propMissAct_0.78",1.5110345381194,0.28755138289392,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"465",1,"propMissAct_0.78",1.35445883294961,0.28755138289392,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"466",1,"propMissAct_0.78",1.3473775170111,0.28755138289392,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"467",1,"propMissAct_0.78",1.47505086612038,0.28755138289392,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"468",1,"propMissAct_0.78",1.50084044098297,0.28755138289392,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"469",1,"propMissAct_0.78",1.48866711439561,0.28755138289392,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"470",1,"propMissAct_0.78",1.46925316746837,0.28755138289392,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"471",1,"propMissAct_0.78",1.50441321416941,0.28755138289392,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"472",1,"propMissAct_0.78",1.47620964205565,0.28755138289392,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"473",1,"propMissAct_0.78",1.50035452607182,0.28755138289392,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"474",1,"propMissAct_0.78",1.49979686748258,0.28755138289392,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"475",1,"propMissAct_0.78",1.42968685102422,0.28755138289392,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"476",1,"propMissAct_0.78",1.21214810554303,0.28755138289392,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"477",1,"propMissAct_0.78",1.32039186351392,0.28755138289392,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"478",1,"propMissAct_0.78",1.36528586630749,0.28755138289392,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"479",1,"propMissAct_0.78",1.3983736457162,0.28755138289392,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"480",1,"propMissAct_0.78",NA,0.28755138289392,2016-12-31,NA,"MAR","dropNA_simple",1
"481",1,"propMissAct_0.83",1.37997139358577,0.257176062826105,2016-11-30,0.0210691950931066,"MAR","dropNA_simple",1
"482",1,"propMissAct_0.83",1.34998497666079,0.25775156085375,2016-12-01,0.378646182477892,"MAR","dropNA_simple",1
"483",1,"propMissAct_0.83",1.38898591953317,0.257754136495784,2016-12-02,0.704274591016821,"MAR","dropNA_simple",1
"484",1,"propMissAct_0.83",1.43327337392993,0.257754148035955,2016-12-03,0.465486802605711,"MAR","dropNA_simple",1
"485",1,"propMissAct_0.83",1.45578711646403,0.257754148087661,2016-12-04,0.399462914168786,"MAR","dropNA_simple",1
"486",1,"propMissAct_0.83",1.54357295661241,0.257754148087893,2016-12-05,0.707736309903312,"MAR","dropNA_simple",1
"487",1,"propMissAct_0.83",1.52631300070789,0.257754148087894,2016-12-06,0.676981656015052,"MAR","dropNA_simple",1
"488",1,"propMissAct_0.83",1.52248754263527,0.257754148087894,2016-12-07,0.651421657701972,"MAR","dropNA_simple",1
"489",1,"propMissAct_0.83",1.45217331659835,0.257754148087894,2016-12-08,0.452620201394598,"MAR","dropNA_simple",1
"490",1,"propMissAct_0.83",1.46536557590922,0.257754148087894,2016-12-09,0.713630219522972,"MAR","dropNA_simple",1
"491",1,"propMissAct_0.83",1.49361209830587,0.257754148087894,2016-12-10,0.685235312064148,"MAR","dropNA_simple",1
"492",1,"propMissAct_0.83",1.48150614285078,0.257754148087894,2016-12-11,0.399202048988361,"MAR","dropNA_simple",1
"493",1,"propMissAct_0.83",1.47379317038727,0.257754148087894,2016-12-12,0.450831021651176,"MAR","dropNA_simple",1
"494",1,"propMissAct_0.83",1.5574184376384,0.257754148087894,2016-12-13,0.653991463731387,"MAR","dropNA_simple",1
"495",1,"propMissAct_0.83",1.52648917258095,0.257754148087894,2016-12-14,0.589519727153451,"MAR","dropNA_simple",1
"496",1,"propMissAct_0.83",1.56867354384612,0.257754148087894,2016-12-15,0.403866696016504,"MAR","dropNA_simple",1
"497",1,"propMissAct_0.83",1.45425279536343,0.257754148087894,2016-12-16,0.269401760261086,"MAR","dropNA_simple",1
"498",1,"propMissAct_0.83",1.44910335640161,0.257754148087894,2016-12-17,0.316764261250687,"MAR","dropNA_simple",1
"499",1,"propMissAct_0.83",1.54241355831638,0.257754148087894,2016-12-18,0.503715978970523,"MAR","dropNA_simple",1
"500",1,"propMissAct_0.83",1.56123932630493,0.257754148087894,2016-12-19,0.391838911292807,"MAR","dropNA_simple",1
"501",1,"propMissAct_0.83",1.55235468992842,0.257754148087894,2016-12-20,0.364620582783133,"MAR","dropNA_simple",1
"502",1,"propMissAct_0.83",1.53816065082603,0.257754148087894,2016-12-21,0.584347525364993,"MAR","dropNA_simple",1
"503",1,"propMissAct_0.83",1.56386225538574,0.257754148087894,2016-12-22,0.523494209635502,"MAR","dropNA_simple",1
"504",1,"propMissAct_0.83",1.54325249847612,0.257754148087894,2016-12-23,0.590600885709447,"MAR","dropNA_simple",1
"505",1,"propMissAct_0.83",1.56090202213599,0.257754148087894,2016-12-24,0.352856725125781,"MAR","dropNA_simple",1
"506",1,"propMissAct_0.83",1.56049447405674,0.257754148087894,2016-12-25,0.638796268228445,"MAR","dropNA_simple",1
"507",1,"propMissAct_0.83",1.50932593780933,0.257754148087894,2016-12-26,0.382867072316656,"MAR","dropNA_simple",1
"508",1,"propMissAct_0.83",1.35053029894658,0.257754148087894,2016-12-27,0.0373816518772108,"MAR","dropNA_simple",1
"509",1,"propMissAct_0.83",1.42959346687498,0.257754148087894,2016-12-28,0.380477405644794,"MAR","dropNA_simple",1
"510",1,"propMissAct_0.83",1.4623316555693,0.257754148087894,2016-12-29,0.0899376035704571,"MAR","dropNA_simple",1
"511",1,"propMissAct_0.83",1.48647130646044,0.257754148087894,2016-12-30,0.459958607719185,"MAR","dropNA_simple",1
"512",1,"propMissAct_0.83",NA,0.257754148087894,2016-12-31,NA,"MAR","dropNA_simple",1
"513",1,"y",0.245870903825381,0.60416168842011,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",1
"514",1,"y",0.406846633591546,0.763738036233564,2016-12-01,0.378646182477892,"MAR","dropNA_complete",1
"515",1,"y",0.661893810749671,0.844887249150251,2016-12-02,0.704274591016821,"MAR","dropNA_complete",1
"516",1,"y",0.892802940771449,0.889887257147013,2016-12-03,0.465486802605711,"MAR","dropNA_complete",1
"517",1,"y",1.04546751409307,0.915742189917311,2016-12-04,0.399462914168786,"MAR","dropNA_complete",1
"518",1,"y",1.32948594907847,0.930860905665142,2016-12-05,0.707736309903312,"MAR","dropNA_complete",1
"519",1,"y",1.33168461178614,0.939786005020071,2016-12-06,0.676981656015052,"MAR","dropNA_complete",1
"520",1,"y",1.36168342952994,0.945083128507112,2016-12-07,0.651421657701972,"MAR","dropNA_complete",1
"521",1,"y",1.2273210313045,0.948236780141802,2016-12-08,0.452620201394598,"MAR","dropNA_complete",1
"522",1,"y",1.29438390452204,0.950117728277436,2016-12-09,0.713630219522972,"MAR","dropNA_complete",1
"523",1,"y",1.38676298633003,0.951240797541421,2016-12-10,0.685235312064148,"MAR","dropNA_complete",1
"524",1,"y",1.37023910480232,0.951911783403157,2016-12-11,0.399202048988361,"MAR","dropNA_complete",1
"525",1,"y",1.36152231465083,0.952312821125048,2016-12-12,0.450831021651176,"MAR","dropNA_complete",1
"526",1,"y",1.57322488005617,0.952552569418882,2016-12-13,0.653991463731387,"MAR","dropNA_complete",1
"527",1,"y",1.51327632795717,0.952695915099471,2016-12-14,0.589519727153451,"MAR","dropNA_complete",1
"528",1,"y",1.63315496585332,0.95278162851875,2016-12-15,0.403866696016504,"MAR","dropNA_complete",1
"529",1,"y",1.35049652438667,0.952832883257381,2016-12-16,0.269401760261086,"MAR","dropNA_complete",1
"530",1,"y",1.32608125095618,0.952863533348977,2016-12-17,0.316764261250687,"MAR","dropNA_complete",1
"531",1,"y",1.55588808324617,0.952881862275673,2016-12-18,0.503715978970523,"MAR","dropNA_complete",1
"532",1,"y",1.61629422504164,0.952892823189893,2016-12-19,0.391838911292807,"MAR","dropNA_complete",1
"533",1,"y",1.58899724634548,0.952899377986299,2016-12-20,0.364620582783133,"MAR","dropNA_complete",1
"534",1,"y",1.55841357184823,0.952903297870516,2016-12-21,0.584347525364993,"MAR","dropNA_complete",1
"535",1,"y",1.61914716855744,0.952905642035808,2016-12-22,0.523494209635502,"MAR","dropNA_complete",1
"536",1,"y",1.56786646899054,0.952907043893074,2016-12-23,0.590600885709447,"MAR","dropNA_complete",1
"537",1,"y",1.60957043661141,0.952907882232143,2016-12-24,0.352856725125781,"MAR","dropNA_complete",1
"538",1,"y",1.60893023780151,0.952908383576141,2016-12-25,0.638796268228445,"MAR","dropNA_complete",1
"539",1,"y",1.44392971826878,0.952908683390243,2016-12-26,0.382867072316656,"MAR","dropNA_complete",1
"540",1,"y",0.947603236919914,0.952908862685321,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",1
"541",1,"y",1.16719129037316,0.952908969907523,2016-12-28,0.380477405644794,"MAR","dropNA_complete",1
"542",1,"y",1.28832499577388,0.952909034028643,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",1
"543",1,"y",1.37143185793489,0.952909072374417,2016-12-30,0.459958607719185,"MAR","dropNA_complete",1
"544",1,"y",NA,0.952909095305993,2016-12-31,NA,"MAR","dropNA_complete",1
"545",1,"propMissAct_0.04",0.262096983518797,0.5933245669815,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",1
"546",1,"propMissAct_0.04",0.41954699187475,0.730693603589605,2016-12-01,0.378646182477892,"MAR","dropNA_complete",1
"547",1,"propMissAct_0.04",0.671754967917311,0.792389644001278,2016-12-02,0.704274591016821,"MAR","dropNA_complete",1
"548",1,"propMissAct_0.04",0.895894628716621,0.822453774763336,2016-12-03,0.465486802605711,"MAR","dropNA_complete",1
"549",1,"propMissAct_0.04",1.03670080178748,0.837563776893243,2016-12-04,0.399462914168786,"MAR","dropNA_complete",1
"550",1,"propMissAct_0.04",1.31890068551139,0.845264571179146,2016-12-05,0.707736309903312,"MAR","dropNA_complete",1
"551",1,"propMissAct_0.04",1.30340167921792,0.849215843151436,2016-12-06,0.676981656015052,"MAR","dropNA_complete",1
"552",1,"propMissAct_0.04",1.3195924468351,0.851250090119546,2016-12-07,0.651421657701972,"MAR","dropNA_complete",1
"553",1,"propMissAct_0.04",1.16290328330419,0.852299185679227,2016-12-08,0.452620201394598,"MAR","dropNA_complete",1
"554",1,"propMissAct_0.04",1.22263089499516,0.852840697413947,2016-12-09,0.713630219522972,"MAR","dropNA_complete",1
"555",1,"propMissAct_0.04",1.3113719249839,0.853120335881752,2016-12-10,0.685235312064148,"MAR","dropNA_complete",1
"556",1,"propMissAct_0.04",1.28601275664077,0.853264775756643,2016-12-11,0.399202048988361,"MAR","dropNA_complete",1
"557",1,"propMissAct_0.04",1.27037668168762,0.853339391331792,2016-12-12,0.450831021651176,"MAR","dropNA_complete",1
"558",1,"propMissAct_0.04",1.49057514573813,0.853377939063723,2016-12-13,0.653991463731387,"MAR","dropNA_complete",1
"559",1,"propMissAct_0.04",1.42233177223707,0.853397854145301,2016-12-14,0.589519727153451,"MAR","dropNA_complete",1
"560",1,"propMissAct_0.04",1.54625934770536,0.853408143130446,2016-12-15,0.403866696016504,"MAR","dropNA_complete",1
"561",1,"propMissAct_0.04",1.24286538155985,0.853413458906855,2016-12-16,0.269401760261086,"MAR","dropNA_complete",1
"562",1,"propMissAct_0.04",1.21511922010346,0.853416205300529,2016-12-17,0.316764261250687,"MAR","dropNA_complete",1
"563",1,"propMissAct_0.04",1.45804473756216,0.853417624226919,2016-12-18,0.503715978970523,"MAR","dropNA_complete",1
"564",1,"propMissAct_0.04",1.5206513892339,0.853418357317187,2016-12-19,0.391838911292807,"MAR","dropNA_complete",1
"565",1,"propMissAct_0.04",1.49070496851728,0.853418736069512,2016-12-20,0.364620582783133,"MAR","dropNA_complete",1
"566",1,"propMissAct_0.04",1.45721951355151,0.853418931752602,2016-12-21,0.584347525364993,"MAR","dropNA_complete",1
"567",1,"propMissAct_0.04",1.52127652574579,0.853419032852649,2016-12-22,0.523494209635502,"MAR","dropNA_complete",1
"568",1,"propMissAct_0.04",1.46620410179629,0.853419085086188,2016-12-23,0.590600885709447,"MAR","dropNA_complete",1
"569",1,"propMissAct_0.04",1.51023389271506,0.853419112072751,2016-12-24,0.352856725125781,"MAR","dropNA_complete",1
"570",1,"propMissAct_0.04",1.50922813946729,0.853419126015413,2016-12-25,0.638796268228445,"MAR","dropNA_complete",1
"571",1,"propMissAct_0.04",1.33440675804198,0.853419133218917,2016-12-26,0.382867072316656,"MAR","dropNA_complete",1
"572",1,"propMissAct_0.04",0.80877054050491,0.853419136940622,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",1
"573",1,"propMissAct_0.04",1.04166230711531,0.853419138863449,2016-12-28,0.380477405644794,"MAR","dropNA_complete",1
"574",1,"propMissAct_0.04",1.16939232187734,0.853419139856881,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",1
"575",1,"propMissAct_0.04",1.25712276335116,0.85341914037014,2016-12-30,0.459958607719185,"MAR","dropNA_complete",1
"576",1,"propMissAct_0.04",NA,0.853419140635316,2016-12-31,NA,"MAR","dropNA_complete",1
"577",1,"propMissAct_0.09",0.221577902236247,0.529148041287855,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",1
"578",1,"propMissAct_0.09",0.372952611774656,0.666598943256963,2016-12-01,0.378646182477892,"MAR","dropNA_complete",1
"579",1,"propMissAct_0.09",0.599942705949138,0.735411567671735,2016-12-02,0.704274591016821,"MAR","dropNA_complete",1
"580",1,"propMissAct_0.09",0.804099437070353,0.772955929634872,2016-12-03,0.465486802605711,"MAR","dropNA_complete",1
"581",1,"propMissAct_0.09",0.938830210292787,0.794167903384311,2016-12-04,0.399462914168786,"MAR","dropNA_complete",1
"582",1,"propMissAct_0.09",1.18800964483371,0.806359310557542,2016-12-05,0.707736309903312,"MAR","dropNA_complete",1
"583",1,"propMissAct_0.09",1.18772588307642,0.813430471900812,2016-12-06,0.676981656015052,"MAR","dropNA_complete",1
"584",1,"propMissAct_0.09",1.21272100077433,0.817552703834957,2016-12-07,0.651421657701972,"MAR","dropNA_complete",1
"585",1,"propMissAct_0.09",1.09385805916187,0.819962770160189,2016-12-08,0.452620201394598,"MAR","dropNA_complete",1
"586",1,"propMissAct_0.09",1.15303223078977,0.821374167084655,2016-12-09,0.713630219522972,"MAR","dropNA_complete",1
"587",1,"propMissAct_0.09",1.2339383085243,0.822201517910711,2016-12-10,0.685235312064148,"MAR","dropNA_complete",1
"588",1,"propMissAct_0.09",1.21835062147574,0.822686779039972,2016-12-11,0.399202048988361,"MAR","dropNA_complete",1
"589",1,"propMissAct_0.09",1.20980073046193,0.822971490377421,2016-12-12,0.450831021651176,"MAR","dropNA_complete",1
"590",1,"propMissAct_0.09",1.39547989772211,0.823138567909638,2016-12-13,0.653991463731387,"MAR","dropNA_complete",1
"591",1,"propMissAct_0.09",1.3431682879864,0.823236625362884,2016-12-14,0.589519727153451,"MAR","dropNA_complete",1
"592",1,"propMissAct_0.09",1.44964531750208,0.823294178906124,2016-12-15,0.403866696016504,"MAR","dropNA_complete",1
"593",1,"propMissAct_0.09",1.19949068969593,0.823327960526585,2016-12-16,0.269401760261086,"MAR","dropNA_complete",1
"594",1,"propMissAct_0.09",1.17595498696011,0.82334778943658,2016-12-17,0.316764261250687,"MAR","dropNA_complete",1
"595",1,"propMissAct_0.09",1.37804397395477,0.823359428634275,2016-12-18,0.503715978970523,"MAR","dropNA_complete",1
"596",1,"propMissAct_0.09",1.432486636657,0.823366260678611,2016-12-19,0.391838911292807,"MAR","dropNA_complete",1
"597",1,"propMissAct_0.09",1.40746355647394,0.823370271010533,2016-12-20,0.364620582783133,"MAR","dropNA_complete",1
"598",1,"propMissAct_0.09",1.38073114515614,0.823372625035927,2016-12-21,0.584347525364993,"MAR","dropNA_complete",1
"599",1,"propMissAct_0.09",1.4337748649363,0.823374006827885,2016-12-22,0.523494209635502,"MAR","dropNA_complete",1
"600",1,"propMissAct_0.09",1.38833313631918,0.823374817928229,2016-12-23,0.590600885709447,"MAR","dropNA_complete",1
"601",1,"propMissAct_0.09",1.42476888146538,0.82337529403762,2016-12-24,0.352856725125781,"MAR","dropNA_complete",1
"602",1,"propMissAct_0.09",1.42414077774091,0.823375573510103,2016-12-25,0.638796268228445,"MAR","dropNA_complete",1
"603",1,"propMissAct_0.09",1.27411964776176,0.82337573755829,2016-12-26,0.382867072316656,"MAR","dropNA_complete",1
"604",1,"propMissAct_0.09",0.824410102801196,0.82337583385332,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",1
"605",1,"propMissAct_0.09",1.02081230351485,0.823375890377769,2016-12-28,0.380477405644794,"MAR","dropNA_complete",1
"606",1,"propMissAct_0.09",1.13220616782536,0.823375923557191,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",1
"607",1,"propMissAct_0.09",1.20815380864877,0.82337594303326,2016-12-30,0.459958607719185,"MAR","dropNA_complete",1
"608",1,"propMissAct_0.09",NA,0.823375954465564,2016-12-31,NA,"MAR","dropNA_complete",1
"609",1,"propMissAct_0.12",0.20056262939332,0.512660776654233,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",1
"610",1,"propMissAct_0.12",0.392745844238648,0.655569390841663,2016-12-01,0.378646182477892,"MAR","dropNA_complete",1
"611",1,"propMissAct_0.12",0.610188831542986,0.731998571428761,2016-12-02,0.704274591016821,"MAR","dropNA_complete",1
"612",1,"propMissAct_0.12",0.80319777067101,0.776651664237863,2016-12-03,0.465486802605711,"MAR","dropNA_complete",1
"613",1,"propMissAct_0.12",0.93859401098144,0.803728945719312,2016-12-04,0.399462914168786,"MAR","dropNA_complete",1
"614",1,"propMissAct_0.12",1.15600069995878,0.82046509275401,2016-12-05,0.707736309903312,"MAR","dropNA_complete",1
"615",1,"propMissAct_0.12",1.16737472207256,0.83092123188657,2016-12-06,0.676981656015052,"MAR","dropNA_complete",1
"616",1,"propMissAct_0.12",1.20064493498522,0.837495420561769,2016-12-07,0.651421657701972,"MAR","dropNA_complete",1
"617",1,"propMissAct_0.12",1.12284525904633,0.841644830568529,2016-12-08,0.452620201394598,"MAR","dropNA_complete",1
"618",1,"propMissAct_0.12",1.18658629605638,0.844270042218563,2016-12-09,0.713630219522972,"MAR","dropNA_complete",1
"619",1,"propMissAct_0.12",1.26197468785139,0.845933407465989,2016-12-10,0.685235312064148,"MAR","dropNA_complete",1
"620",1,"propMissAct_0.12",1.25585693198092,0.846988319802101,2016-12-11,0.399202048988361,"MAR","dropNA_complete",1
"621",1,"propMissAct_0.12",1.25432486671155,0.847657743196065,2016-12-12,0.450831021651176,"MAR","dropNA_complete",1
"622",1,"propMissAct_0.12",1.40498090291308,0.848082702318087,2016-12-13,0.653991463731387,"MAR","dropNA_complete",1
"623",1,"propMissAct_0.12",1.37348704556761,0.848352535834076,2016-12-14,0.589519727153451,"MAR","dropNA_complete",1
"624",1,"propMissAct_0.12",1.46838617282928,0.848523895892736,2016-12-15,0.403866696016504,"MAR","dropNA_complete",1
"625",1,"propMissAct_0.12",1.26905462237202,0.848632729879505,2016-12-16,0.269401760261086,"MAR","dropNA_complete",1
"626",1,"propMissAct_0.12",1.24308263308829,0.848701856550718,2016-12-17,0.316764261250687,"MAR","dropNA_complete",1
"627",1,"propMissAct_0.12",1.40409385718196,0.848745764521389,2016-12-18,0.503715978970523,"MAR","dropNA_complete",1
"628",1,"propMissAct_0.12",1.4566835830391,0.848773654722037,2016-12-19,0.391838911292807,"MAR","dropNA_complete",1
"629",1,"propMissAct_0.12",1.43362326736772,0.848791370760455,2016-12-20,0.364620582783133,"MAR","dropNA_complete",1
"630",1,"propMissAct_0.12",1.41544830866279,0.848802624214573,2016-12-21,0.584347525364993,"MAR","dropNA_complete",1
"631",1,"propMissAct_0.12",1.45625326836872,0.848809772597015,2016-12-22,0.523494209635502,"MAR","dropNA_complete",1
"632",1,"propMissAct_0.12",1.42001546256048,0.848814313387163,2016-12-23,0.590600885709447,"MAR","dropNA_complete",1
"633",1,"propMissAct_0.12",1.44807032150354,0.84881719779173,2016-12-24,0.352856725125781,"MAR","dropNA_complete",1
"634",1,"propMissAct_0.12",1.4479837495125,0.848819030028567,2016-12-25,0.638796268228445,"MAR","dropNA_complete",1
"635",1,"propMissAct_0.12",1.30389464883917,0.84882019390664,2016-12-26,0.382867072316656,"MAR","dropNA_complete",1
"636",1,"propMissAct_0.12",0.879062270670236,0.848820933228661,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",1
"637",1,"propMissAct_0.12",1.05127732126064,0.848821402863142,2016-12-28,0.380477405644794,"MAR","dropNA_complete",1
"638",1,"propMissAct_0.12",1.16587344434618,0.848821701185924,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",1
"639",1,"propMissAct_0.12",1.24148543447016,0.848821890687549,2016-12-30,0.459958607719185,"MAR","dropNA_complete",1
"640",1,"propMissAct_0.12",NA,0.848822011063437,2016-12-31,NA,"MAR","dropNA_complete",1
"641",1,"propMissAct_0.17",0.191139267356777,0.471560964531215,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",1
"642",1,"propMissAct_0.17",0.320212354067711,0.604408808930552,2016-12-01,0.378646182477892,"MAR","dropNA_complete",1
"643",1,"propMissAct_0.17",0.512448533108938,0.676160224854273,2016-12-02,0.704274591016821,"MAR","dropNA_complete",1
"644",1,"propMissAct_0.17",0.687192694876041,0.71850902728476,2016-12-03,0.465486802605711,"MAR","dropNA_complete",1
"645",1,"propMissAct_0.17",0.807172678130181,0.744460145337896,2016-12-04,0.399462914168786,"MAR","dropNA_complete",1
"646",1,"propMissAct_0.17",1.01522822354632,0.760674319593211,2016-12-05,0.707736309903312,"MAR","dropNA_complete",1
"647",1,"propMissAct_0.17",1.02898216286509,0.770916824446773,2016-12-06,0.676981656015052,"MAR","dropNA_complete",1
"648",1,"propMissAct_0.17",1.06033366071309,0.777429505415811,2016-12-07,0.651421657701972,"MAR","dropNA_complete",1
"649",1,"propMissAct_0.17",0.978091322168296,0.781587232931834,2016-12-08,0.452620201394598,"MAR","dropNA_complete",1
"650",1,"propMissAct_0.17",1.03224106833775,0.784248200451811,2016-12-09,0.713630219522972,"MAR","dropNA_complete",1
"651",1,"propMissAct_0.17",1.102392926802,0.78595392546228,2016-12-10,0.685235312064148,"MAR","dropNA_complete",1
"652",1,"propMissAct_0.17",1.09697842187762,0.787048421254532,2016-12-11,0.399202048988361,"MAR","dropNA_complete",1
"653",1,"propMissAct_0.17",1.0959923048676,0.787751165119959,2016-12-12,0.450831021651176,"MAR","dropNA_complete",1
