"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1692",10,"propMissAct_0.12_autoCorr_0.86",0.894064621898799,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1693",10,"propMissAct_0.12_autoCorr_0.86",1.1293696051242,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1694",10,"propMissAct_0.12_autoCorr_0.86",1.25763055765533,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1695",10,"propMissAct_0.12_autoCorr_0.86",1.34584790371822,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1696",10,"propMissAct_0.12_autoCorr_0.86",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1697",10,"propMissAct_0.14_autoCorr_0.89",0.806656994512992,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1698",10,"propMissAct_0.14_autoCorr_0.89",0.829646407014607,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1699",10,"propMissAct_0.14_autoCorr_0.89",0.971377004373873,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1700",10,"propMissAct_0.14_autoCorr_0.89",1.11768216452381,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1701",10,"propMissAct_0.14_autoCorr_0.89",1.19858951516131,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1702",10,"propMissAct_0.14_autoCorr_0.89",1.46147730338372,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1703",10,"propMissAct_0.14_autoCorr_0.89",1.40781517125821,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1704",10,"propMissAct_0.14_autoCorr_0.89",1.39853243216506,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1705",10,"propMissAct_0.14_autoCorr_0.89",1.20071099492973,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1706",10,"propMissAct_0.14_autoCorr_0.89",1.25025725444484,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1707",10,"propMissAct_0.14_autoCorr_0.89",1.33816654097192,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1708",10,"propMissAct_0.14_autoCorr_0.89",1.30258964643588,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1709",10,"propMissAct_0.14_autoCorr_0.89",1.2799228186141,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1710",10,"propMissAct_0.14_autoCorr_0.89",1.52372070649345,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1711",10,"propMissAct_0.14_autoCorr_0.89",1.44164350402431,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"1712",10,"propMissAct_0.14_autoCorr_0.89",1.57541185047897,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"1713",10,"propMissAct_0.14_autoCorr_0.89",1.23523409222448,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"1714",10,"propMissAct_0.14_autoCorr_0.89",1.20736457142454,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"1715",10,"propMissAct_0.14_autoCorr_0.89",1.47962447541086,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"1716",10,"propMissAct_0.14_autoCorr_0.89",1.54572644915875,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"1717",10,"propMissAct_0.14_autoCorr_0.89",1.51373801154401,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"1718",10,"propMissAct_0.14_autoCorr_0.89",1.47496383801783,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"1719",10,"propMissAct_0.14_autoCorr_0.89",1.54755636187617,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"1720",10,"propMissAct_0.14_autoCorr_0.89",1.48600883492506,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
"1721",10,"propMissAct_0.14_autoCorr_0.89",1.53591768359195,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"1722",10,"propMissAct_0.14_autoCorr_0.89",1.53471998423735,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"1723",10,"propMissAct_0.14_autoCorr_0.89",1.35005598714515,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"1724",10,"propMissAct_0.14_autoCorr_0.89",0.791294636143042,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1725",10,"propMissAct_0.14_autoCorr_0.89",1.0451987888081,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1726",10,"propMissAct_0.14_autoCorr_0.89",1.17667953555358,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1727",10,"propMissAct_0.14_autoCorr_0.89",1.26819513059831,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1728",10,"propMissAct_0.14_autoCorr_0.89",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1729",10,"propMissAct_0.27_autoCorr_0.87",0.630095382837207,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1730",10,"propMissAct_0.27_autoCorr_0.87",0.592008056927337,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1731",10,"propMissAct_0.27_autoCorr_0.87",0.751474289220908,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1732",10,"propMissAct_0.27_autoCorr_0.87",0.923060544275178,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1733",10,"propMissAct_0.27_autoCorr_0.87",1.01361301616386,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1734",10,"propMissAct_0.27_autoCorr_0.87",1.3391813243453,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1735",10,"propMissAct_0.27_autoCorr_0.87",1.27414044957697,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1736",10,"propMissAct_0.27_autoCorr_0.87",1.26108691594976,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1737",10,"propMissAct_0.27_autoCorr_0.87",1.00696551832367,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1738",10,"propMissAct_0.27_autoCorr_0.87",1.06112855964858,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1739",10,"propMissAct_0.27_autoCorr_0.87",1.16761718373511,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1740",10,"propMissAct_0.27_autoCorr_0.87",1.12307330185092,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1741",10,"propMissAct_0.27_autoCorr_0.87",1.09469340769966,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1742",10,"propMissAct_0.27_autoCorr_0.87",1.40137050793689,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1743",10,"propMissAct_0.27_autoCorr_0.87",1.29216613102743,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"1744",10,"propMissAct_0.27_autoCorr_0.87",1.45249459266346,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"1745",10,"propMissAct_0.27_autoCorr_0.87",1.02943887018161,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"1746",10,"propMissAct_0.27_autoCorr_0.87",1.0038471988157,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"1747",10,"propMissAct_0.27_autoCorr_0.87",1.34616003118076,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"1748",10,"propMissAct_0.27_autoCorr_0.87",1.42105157601171,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"1749",10,"propMissAct_0.27_autoCorr_0.87",1.38529394142143,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"1750",10,"propMissAct_0.27_autoCorr_0.87",1.33460025313807,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"1751",10,"propMissAct_0.27_autoCorr_0.87",1.4276360463838,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"1752",10,"propMissAct_0.27_autoCorr_0.87",1.35129131363546,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
"1753",10,"propMissAct_0.27_autoCorr_0.87",1.41521056292037,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"1754",10,"propMissAct_0.27_autoCorr_0.87",1.41371098913017,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"1755",10,"propMissAct_0.27_autoCorr_0.87",1.20754777327959,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"1756",10,"propMissAct_0.27_autoCorr_0.87",0.575215553983654,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1757",10,"propMissAct_0.27_autoCorr_0.87",0.877372807689885,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1758",10,"propMissAct_0.27_autoCorr_0.87",1.01623263131979,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1759",10,"propMissAct_0.27_autoCorr_0.87",1.1157876186259,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1760",10,"propMissAct_0.27_autoCorr_0.87",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1761",10,"propMissAct_0.3_autoCorr_0.89",0.292299322719636,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1762",10,"propMissAct_0.3_autoCorr_0.89",0.354362882186903,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1763",10,"propMissAct_0.3_autoCorr_0.89",0.574935828541311,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1764",10,"propMissAct_0.3_autoCorr_0.89",0.798918850985937,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1765",10,"propMissAct_0.3_autoCorr_0.89",0.927855561537578,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1766",10,"propMissAct_0.3_autoCorr_0.89",1.31164609279725,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1767",10,"propMissAct_0.3_autoCorr_0.89",1.2317094448476,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1768",10,"propMissAct_0.3_autoCorr_0.89",1.21991075919855,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1769",10,"propMissAct_0.3_autoCorr_0.89",0.941389743895487,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1770",10,"propMissAct_0.3_autoCorr_0.89",1.02182477967786,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1771",10,"propMissAct_0.3_autoCorr_0.89",1.15284540087849,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1772",10,"propMissAct_0.3_autoCorr_0.89",1.10145136637846,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1773",10,"propMissAct_0.3_autoCorr_0.89",1.06870708821035,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1774",10,"propMissAct_0.3_autoCorr_0.89",1.41928404708983,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1775",10,"propMissAct_0.3_autoCorr_0.89",1.30796602528683,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"1776",10,"propMissAct_0.3_autoCorr_0.89",1.50926192092839,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"1777",10,"propMissAct_0.3_autoCorr_0.89",1.01462227326662,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"1778",10,"propMissAct_0.3_autoCorr_0.89",0.963890152729414,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"1779",10,"propMissAct_0.3_autoCorr_0.89",1.35558306219337,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"1780",10,"propMissAct_0.3_autoCorr_0.89",1.4599343213085,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"1781",10,"propMissAct_0.3_autoCorr_0.89",1.40889086761799,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"1782",10,"propMissAct_0.3_autoCorr_0.89",1.35529470961933,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"1783",10,"propMissAct_0.3_autoCorr_0.89",1.45774452632858,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"1784",10,"propMissAct_0.3_autoCorr_0.89",1.36802802496538,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
"1785",10,"propMissAct_0.3_autoCorr_0.89",1.43851477079854,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"1786",10,"propMissAct_0.3_autoCorr_0.89",1.4367845860044,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"1787",10,"propMissAct_0.3_autoCorr_0.89",1.14182670942262,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"1788",10,"propMissAct_0.3_autoCorr_0.89",0.258924302395959,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1789",10,"propMissAct_0.3_autoCorr_0.89",0.643433748816203,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1790",10,"propMissAct_0.3_autoCorr_0.89",0.86236916602959,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1791",10,"propMissAct_0.3_autoCorr_0.89",1.01148814272475,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1792",10,"propMissAct_0.3_autoCorr_0.89",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1793",10,"propMissAct_0.29_autoCorr_0.86",0.358468420195663,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1794",10,"propMissAct_0.29_autoCorr_0.86",0.212030582969057,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1795",10,"propMissAct_0.29_autoCorr_0.86",0.382594266029981,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1796",10,"propMissAct_0.29_autoCorr_0.86",0.577836571201269,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1797",10,"propMissAct_0.29_autoCorr_0.86",0.67326059000551,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1798",10,"propMissAct_0.29_autoCorr_0.86",1.0736682090475,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1799",10,"propMissAct_0.29_autoCorr_0.86",0.996018283157494,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1800",10,"propMissAct_0.29_autoCorr_0.86",0.977388210829562,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1801",10,"propMissAct_0.29_autoCorr_0.86",0.649746553746053,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1802",10,"propMissAct_0.29_autoCorr_0.86",0.70445779291636,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1803",10,"propMissAct_0.29_autoCorr_0.86",0.831487192577188,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1804",10,"propMissAct_0.29_autoCorr_0.86",0.775902920108399,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1805",10,"propMissAct_0.29_autoCorr_0.86",0.740488948483345,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1806",10,"propMissAct_0.29_autoCorr_0.86",1.12551842553468,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1807",10,"propMissAct_0.29_autoCorr_0.86",0.978712090245909,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"1808",10,"propMissAct_0.29_autoCorr_0.86",1.16707287737631,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"1809",10,"propMissAct_0.29_autoCorr_0.86",0.643843300952062,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"1810",10,"propMissAct_0.29_autoCorr_0.86",0.627126120330993,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"1811",10,"propMissAct_0.29_autoCorr_0.86",1.05662379728763,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"1812",10,"propMissAct_0.29_autoCorr_0.86",1.13720118782891,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"1813",10,"propMissAct_0.29_autoCorr_0.86",1.09960433080598,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"1814",10,"propMissAct_0.29_autoCorr_0.86",1.03283426657165,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"1815",10,"propMissAct_0.29_autoCorr_0.86",1.1524411065771,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"1816",10,"propMissAct_0.29_autoCorr_0.86",1.05834458366455,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
"1817",10,"propMissAct_0.29_autoCorr_0.86",1.14044764388222,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"1818",10,"propMissAct_0.29_autoCorr_0.86",1.13857639434998,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"1819",10,"propMissAct_0.29_autoCorr_0.86",0.922284928343129,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"1820",10,"propMissAct_0.29_autoCorr_0.86",0.243260676082424,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1821",10,"propMissAct_0.29_autoCorr_0.86",0.594556205861255,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1822",10,"propMissAct_0.29_autoCorr_0.86",0.725692271059015,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1823",10,"propMissAct_0.29_autoCorr_0.86",0.825340277546316,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1824",10,"propMissAct_0.29_autoCorr_0.86",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1825",10,"propMissAct_0.46_autoCorr_0.88",0.366205272443234,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1826",10,"propMissAct_0.46_autoCorr_0.88",0.191902718541022,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1827",10,"propMissAct_0.46_autoCorr_0.88",0.368217887012615,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1828",10,"propMissAct_0.46_autoCorr_0.88",0.572559072503637,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1829",10,"propMissAct_0.46_autoCorr_0.88",0.670977217729871,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1830",10,"propMissAct_0.46_autoCorr_0.88",1.09580401634409,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1831",10,"propMissAct_0.46_autoCorr_0.88",1.01383338896745,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1832",10,"propMissAct_0.46_autoCorr_0.88",0.993610852619696,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1833",10,"propMissAct_0.46_autoCorr_0.88",0.643312006050679,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1834",10,"propMissAct_0.46_autoCorr_0.88",0.699251494183464,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1835",10,"propMissAct_0.46_autoCorr_0.88",0.833330334505288,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1836",10,"propMissAct_0.46_autoCorr_0.88",0.774214314800193,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1837",10,"propMissAct_0.46_autoCorr_0.88",0.736550188754639,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1838",10,"propMissAct_0.46_autoCorr_0.88",1.1464526345468,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1839",10,"propMissAct_0.46_autoCorr_0.88",0.988479134477109,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"1840",10,"propMissAct_0.46_autoCorr_0.88",1.18676444276652,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"1841",10,"propMissAct_0.46_autoCorr_0.88",0.631107052324724,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"1842",10,"propMissAct_0.46_autoCorr_0.88",0.615984444431642,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"1843",10,"propMissAct_0.46_autoCorr_0.88",1.07318053760072,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"1844",10,"propMissAct_0.46_autoCorr_0.88",1.15662967635471,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"1845",10,"propMissAct_0.46_autoCorr_0.88",1.11787016391971,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"1846",10,"propMissAct_0.46_autoCorr_0.88",1.04624452457113,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"1847",10,"propMissAct_0.46_autoCorr_0.88",1.17406411481437,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"1848",10,"propMissAct_0.46_autoCorr_0.88",1.07419319600972,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
"1849",10,"propMissAct_0.46_autoCorr_0.88",1.16192170246116,0.638909835774871,2016-12-24,0.352856725125781,"MAR","Multiple Imputations",10
"1850",10,"propMissAct_0.46_autoCorr_0.88",1.15993155634056,0.638909835774871,2016-12-25,0.638796268228445,"MAR","Multiple Imputations",10
"1851",10,"propMissAct_0.46_autoCorr_0.88",0.937050044856548,0.638909835774871,2016-12-26,0.382867072316656,"MAR","Multiple Imputations",10
"1852",10,"propMissAct_0.46_autoCorr_0.88",0.234091949502086,0.638909835774871,2016-12-27,0.0373816518772108,"MAR","Multiple Imputations",10
"1853",10,"propMissAct_0.46_autoCorr_0.88",0.603212253986041,0.638909835774871,2016-12-28,0.380477405644794,"MAR","Multiple Imputations",10
"1854",10,"propMissAct_0.46_autoCorr_0.88",0.735323343042595,0.638909835774871,2016-12-29,0.0899376035704571,"MAR","Multiple Imputations",10
"1855",10,"propMissAct_0.46_autoCorr_0.88",0.837011157269266,0.638909835774871,2016-12-30,0.459958607719185,"MAR","Multiple Imputations",10
"1856",10,"propMissAct_0.46_autoCorr_0.88",NA,0.638909835774871,2016-12-31,NA,"MAR","Multiple Imputations",10
"1857",10,"propMissAct_0.58_autoCorr_0.91",0.188218415153078,0.636009704292155,2016-11-30,0.0210691950931066,"MAR","Multiple Imputations",10
"1858",10,"propMissAct_0.58_autoCorr_0.91",0.129985585174079,0.638883626130939,2016-12-01,0.378646182477892,"MAR","Multiple Imputations",10
"1859",10,"propMissAct_0.58_autoCorr_0.91",0.345883442595835,0.638909598378754,2016-12-02,0.704274591016821,"MAR","Multiple Imputations",10
"1860",10,"propMissAct_0.58_autoCorr_0.91",0.578444342244051,0.638909833624591,2016-12-03,0.465486802605711,"MAR","Multiple Imputations",10
"1861",10,"propMissAct_0.58_autoCorr_0.91",0.702575746142585,0.638909835755394,2016-12-04,0.399462914168786,"MAR","Multiple Imputations",10
"1862",10,"propMissAct_0.58_autoCorr_0.91",1.13911582634167,0.638909835774694,2016-12-05,0.707736309903312,"MAR","Multiple Imputations",10
"1863",10,"propMissAct_0.58_autoCorr_0.91",1.05150321784615,0.638909835774869,2016-12-06,0.676981656015052,"MAR","Multiple Imputations",10
"1864",10,"propMissAct_0.58_autoCorr_0.91",1.03444191075827,0.638909835774871,2016-12-07,0.651421657701972,"MAR","Multiple Imputations",10
"1865",10,"propMissAct_0.58_autoCorr_0.91",0.696290299401747,0.638909835774871,2016-12-08,0.452620201394598,"MAR","Multiple Imputations",10
"1866",10,"propMissAct_0.58_autoCorr_0.91",0.770956384331607,0.638909835774871,2016-12-09,0.713630219522972,"MAR","Multiple Imputations",10
"1867",10,"propMissAct_0.58_autoCorr_0.91",0.914418170524071,0.638909835774871,2016-12-10,0.685235312064148,"MAR","Multiple Imputations",10
"1868",10,"propMissAct_0.58_autoCorr_0.91",0.854828329262969,0.638909835774871,2016-12-11,0.399202048988361,"MAR","Multiple Imputations",10
"1869",10,"propMissAct_0.58_autoCorr_0.91",0.816862321005171,0.638909835774871,2016-12-12,0.450831021651176,"MAR","Multiple Imputations",10
"1870",10,"propMissAct_0.58_autoCorr_0.91",1.22672686552034,0.638909835774871,2016-12-13,0.653991463731387,"MAR","Multiple Imputations",10
"1871",10,"propMissAct_0.58_autoCorr_0.91",1.08244211001243,0.638909835774871,2016-12-14,0.589519727153451,"MAR","Multiple Imputations",10
"1872",10,"propMissAct_0.58_autoCorr_0.91",1.29893327510986,0.638909835774871,2016-12-15,0.403866696016504,"MAR","Multiple Imputations",10
"1873",10,"propMissAct_0.58_autoCorr_0.91",0.732175597009884,0.638909835774871,2016-12-16,0.269401760261086,"MAR","Multiple Imputations",10
"1874",10,"propMissAct_0.58_autoCorr_0.91",0.695330228662505,0.638909835774871,2016-12-17,0.316764261250687,"MAR","Multiple Imputations",10
"1875",10,"propMissAct_0.58_autoCorr_0.91",1.15286748446484,0.638909835774871,2016-12-18,0.503715978970523,"MAR","Multiple Imputations",10
"1876",10,"propMissAct_0.58_autoCorr_0.91",1.2552637129674,0.638909835774871,2016-12-19,0.391838911292807,"MAR","Multiple Imputations",10
"1877",10,"propMissAct_0.58_autoCorr_0.91",1.20622359203695,0.638909835774871,2016-12-20,0.364620582783133,"MAR","Multiple Imputations",10
"1878",10,"propMissAct_0.58_autoCorr_0.91",1.139008838441,0.638909835774871,2016-12-21,0.584347525364993,"MAR","Multiple Imputations",10
"1879",10,"propMissAct_0.58_autoCorr_0.91",1.26286794377697,0.638909835774871,2016-12-22,0.523494209635502,"MAR","Multiple Imputations",10
"1880",10,"propMissAct_0.58_autoCorr_0.91",1.16053489053698,0.638909835774871,2016-12-23,0.590600885709447,"MAR","Multiple Imputations",10
