"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"267",1,"propMissAct_0.44.1","xreg1",1.64368766406941,0.317073992273217,"MNAR","Multiple Imputations",1
"268",1,"propMissAct_0.44.1","xreg2",0.927817118461727,0.0828707298234336,"MNAR","Multiple Imputations",1
"269",1,"propMissAct_0.44.1","phi",-0.522470700021568,0.0863061551144971,"MNAR","Multiple Imputations",1
"270",1,"propMissAct_0.44.1","sigma",0.180684335281937,NA,"MNAR","Multiple Imputations",1
"271",1,"propMissAct_0.46","intercept",0.246622718110379,0.0671194701701193,"MNAR","Multiple Imputations",1
"272",1,"propMissAct_0.46","xreg1",1.19950833555546,0.275311194896407,"MNAR","Multiple Imputations",1
"273",1,"propMissAct_0.46","xreg2",0.865937055935363,0.0764093159603306,"MNAR","Multiple Imputations",1
"274",1,"propMissAct_0.46","phi",-0.393386257268573,0.0758209056000826,"MNAR","Multiple Imputations",1
"275",1,"propMissAct_0.46","sigma",0.174274394197834,NA,"MNAR","Multiple Imputations",1
"276",1,"propMissAct_0.61","intercept",0.130911560585674,0.0565039974103062,"MNAR","Multiple Imputations",1
"277",1,"propMissAct_0.61","xreg1",0.505510450074387,0.21576612491202,"MNAR","Multiple Imputations",1
"278",1,"propMissAct_0.61","xreg2",0.614647129341521,0.0731522794683783,"MNAR","Multiple Imputations",1
"279",1,"propMissAct_0.61","phi",-0.172548748861141,0.0594479928863172,"MNAR","Multiple Imputations",1
"280",1,"propMissAct_0.61","sigma",0.082554961915113,NA,"MNAR","Multiple Imputations",1
"281",1,"propMissAct_0.62","intercept",0.123554678073027,0.048890240788292,"MNAR","Multiple Imputations",1
"282",1,"propMissAct_0.62","xreg1",0.742227596062133,0.246730556188119,"MNAR","Multiple Imputations",1
"283",1,"propMissAct_0.62","xreg2",0.61290743493968,0.0453487046065582,"MNAR","Multiple Imputations",1
"284",1,"propMissAct_0.62","phi",-0.233946632183567,0.0693398657416334,"MNAR","Multiple Imputations",1
"285",1,"propMissAct_0.62","sigma",0.0791859089509705,NA,"MNAR","Multiple Imputations",1
"286",1,"propMissAct_0.63","intercept",0.133546879975024,0.0483760994196101,"MNAR","Multiple Imputations",1
"287",1,"propMissAct_0.63","xreg1",0.662538156993481,0.272822772123323,"MNAR","Multiple Imputations",1
"288",1,"propMissAct_0.63","xreg2",0.524279310768751,0.0590021559211529,"MNAR","Multiple Imputations",1
"289",1,"propMissAct_0.63","phi",-0.202002565785681,0.0786320981332016,"MNAR","Multiple Imputations",1
"290",1,"propMissAct_0.63","sigma",0.0782121170612726,NA,"MNAR","Multiple Imputations",1
"291",1,"propMissAct_0.64","intercept",0.104148863459719,0.0454530289160901,"MNAR","Multiple Imputations",1
"292",1,"propMissAct_0.64","xreg1",0.512669648047585,0.222344374541854,"MNAR","Multiple Imputations",1
"293",1,"propMissAct_0.64","xreg2",0.524563850963945,0.0608239832804272,"MNAR","Multiple Imputations",1
"294",1,"propMissAct_0.64","phi",-0.163500184336727,0.0589731663711357,"MNAR","Multiple Imputations",1
"295",1,"propMissAct_0.64","sigma",0.0724087594134986,NA,"MNAR","Multiple Imputations",1
"296",1,"propMissAct_0.65","intercept",0.0716764947936263,0.0685652270231444,"MNAR","Multiple Imputations",1
"297",1,"propMissAct_0.65","xreg1",0.63541241383132,0.492838204313588,"MNAR","Multiple Imputations",1
"298",1,"propMissAct_0.65","xreg2",0.559824658744528,0.0666653383928107,"MNAR","Multiple Imputations",1
"299",1,"propMissAct_0.65","phi",-0.198787722026336,0.137681248179709,"MNAR","Multiple Imputations",1
"300",1,"propMissAct_0.65","sigma",0.0649322080681227,NA,"MNAR","Multiple Imputations",1
