"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"267",1,"propMissAct_0.44.1","xreg1",1.56619018542086,0.296476392859158,"MNAR","Multiple Imputations",1
"268",1,"propMissAct_0.44.1","xreg2",0.946026655344607,0.0824500554379867,"MNAR","Multiple Imputations",1
"269",1,"propMissAct_0.44.1","phi",-0.500686494629224,0.0811603803944644,"MNAR","Multiple Imputations",1
"270",1,"propMissAct_0.44.1","sigma",0.175549834071101,NA,"MNAR","Multiple Imputations",1
"271",1,"propMissAct_0.46","intercept",0.264269557220548,0.0626925701524211,"MNAR","Multiple Imputations",1
"272",1,"propMissAct_0.46","xreg1",1.47393569387231,0.317112346101763,"MNAR","Multiple Imputations",1
"273",1,"propMissAct_0.46","xreg2",0.858304202922315,0.0707821058011575,"MNAR","Multiple Imputations",1
"274",1,"propMissAct_0.46","phi",-0.470942254151906,0.0880996943126659,"MNAR","Multiple Imputations",1
"275",1,"propMissAct_0.46","sigma",0.166676217098351,NA,"MNAR","Multiple Imputations",1
"276",1,"propMissAct_0.61","intercept",0.136995501704631,0.0628208250097525,"MNAR","Multiple Imputations",1
"277",1,"propMissAct_0.61","xreg1",0.539425380833374,0.203919863682351,"MNAR","Multiple Imputations",1
"278",1,"propMissAct_0.61","xreg2",0.563220272128353,0.0565858476232424,"MNAR","Multiple Imputations",1
"279",1,"propMissAct_0.61","phi",-0.175992842810251,0.0555956973333251,"MNAR","Multiple Imputations",1
"280",1,"propMissAct_0.61","sigma",0.0830009183697014,NA,"MNAR","Multiple Imputations",1
"281",1,"propMissAct_0.62","intercept",0.14653013033458,0.0444327076823788,"MNAR","Multiple Imputations",1
"282",1,"propMissAct_0.62","xreg1",0.618782129728733,0.249505844777515,"MNAR","Multiple Imputations",1
"283",1,"propMissAct_0.62","xreg2",0.572880275390764,0.0706344231362412,"MNAR","Multiple Imputations",1
"284",1,"propMissAct_0.62","phi",-0.199765658211981,0.0749545554013406,"MNAR","Multiple Imputations",1
"285",1,"propMissAct_0.62","sigma",0.0796828414952342,NA,"MNAR","Multiple Imputations",1
"286",1,"propMissAct_0.63","intercept",0.114348292664435,0.0530360193320784,"MNAR","Multiple Imputations",1
"287",1,"propMissAct_0.63","xreg1",0.678990923274092,0.165014244947936,"MNAR","Multiple Imputations",1
"288",1,"propMissAct_0.63","xreg2",0.508368317383617,0.0810089025026176,"MNAR","Multiple Imputations",1
"289",1,"propMissAct_0.63","phi",-0.204591844649132,0.0461800475300276,"MNAR","Multiple Imputations",1
"290",1,"propMissAct_0.63","sigma",0.077921310642356,NA,"MNAR","Multiple Imputations",1
"291",1,"propMissAct_0.64","intercept",0.123285117600841,0.0435496032416459,"MNAR","Multiple Imputations",1
"292",1,"propMissAct_0.64","xreg1",0.621671084728051,0.277376341078477,"MNAR","Multiple Imputations",1
"293",1,"propMissAct_0.64","xreg2",0.489254906669103,0.041403120809175,"MNAR","Multiple Imputations",1
"294",1,"propMissAct_0.64","phi",-0.187719261308768,0.0757937750356222,"MNAR","Multiple Imputations",1
"295",1,"propMissAct_0.64","sigma",0.0710246561723634,NA,"MNAR","Multiple Imputations",1
"296",1,"propMissAct_0.65","intercept",0.0850294043288682,0.0710802729254654,"MNAR","Multiple Imputations",1
"297",1,"propMissAct_0.65","xreg1",0.529646319380154,0.289148079710429,"MNAR","Multiple Imputations",1
"298",1,"propMissAct_0.65","xreg2",0.520410186671509,0.0728410695847829,"MNAR","Multiple Imputations",1
"299",1,"propMissAct_0.65","phi",-0.165232684224668,0.0821487379828152,"MNAR","Multiple Imputations",1
"300",1,"propMissAct_0.65","sigma",0.0663096212770715,NA,"MNAR","Multiple Imputations",1
