"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"266",1,"propMissAct_0.45","intercept",0.239397990914089,0.0496646083657276,"MNAR","Multiple Imputations",1
"267",1,"propMissAct_0.45","xreg1",1.37806506942952,0.250373817890617,"MNAR","Multiple Imputations",1
"268",1,"propMissAct_0.45","xreg2",0.91326994775814,0.086468985346024,"MNAR","Multiple Imputations",1
"269",1,"propMissAct_0.45","phi",-0.460376331055807,0.0696847785813204,"MNAR","Multiple Imputations",1
"270",1,"propMissAct_0.45","sigma",0.160961880348501,NA,"MNAR","Multiple Imputations",1
"271",1,"propMissAct_0.05","intercept",0.388673735559356,0.0389728354051958,"MNAR","Multiple Imputations",1
"272",1,"propMissAct_0.05","xreg1",4.93755876505809,0.549165496636129,"MNAR","Multiple Imputations",1
"273",1,"propMissAct_0.05","xreg2",1.70373174039934,0.151666615453063,"MNAR","Multiple Imputations",1
"274",1,"propMissAct_0.05","phi",-1.54262206114337,0.154631303355903,"MNAR","Multiple Imputations",1
"275",1,"propMissAct_0.05","sigma",0.584270023557782,NA,"MNAR","Multiple Imputations",1
"276",1,"propMissAct_0.6","intercept",0.105353711272758,0.0639971815937469,"MNAR","Multiple Imputations",1
"277",1,"propMissAct_0.6","xreg1",0.192054682757102,0.399614178229641,"MNAR","Multiple Imputations",1
"278",1,"propMissAct_0.6","xreg2",0.583648868459388,0.112475758209867,"MNAR","Multiple Imputations",1
"279",1,"propMissAct_0.6","phi",-0.101507050713887,0.115575287440176,"MNAR","Multiple Imputations",1
"280",1,"propMissAct_0.6","sigma",0.073529177895199,NA,"MNAR","Multiple Imputations",1
"281",1,"propMissAct_0.61","intercept",0.0837603245466855,0.0729633674603759,"MNAR","Multiple Imputations",1
"282",1,"propMissAct_0.61","xreg1",0.336416965708716,0.195508411065146,"MNAR","Multiple Imputations",1
"283",1,"propMissAct_0.61","xreg2",0.5837822849026,0.0673170412059074,"MNAR","Multiple Imputations",1
"284",1,"propMissAct_0.61","phi",-0.143561484978794,0.0510172340667287,"MNAR","Multiple Imputations",1
"285",1,"propMissAct_0.61","sigma",0.0696233507128152,NA,"MNAR","Multiple Imputations",1
"286",1,"propMissAct_0.61.1","intercept",0.121055291600101,0.0508854326437445,"MNAR","Multiple Imputations",1
"287",1,"propMissAct_0.61.1","xreg1",0.382233554817264,0.367814864790807,"MNAR","Multiple Imputations",1
"288",1,"propMissAct_0.61.1","xreg2",0.567110320133292,0.0803015806333824,"MNAR","Multiple Imputations",1
"289",1,"propMissAct_0.61.1","phi",-0.151507733005971,0.105147708218497,"MNAR","Multiple Imputations",1
"290",1,"propMissAct_0.61.1","sigma",0.0686072597281857,NA,"MNAR","Multiple Imputations",1
"291",1,"propMissAct_0.62","intercept",0.0733511126382806,0.0652940952055382,"MNAR","Multiple Imputations",1
"292",1,"propMissAct_0.62","xreg1",0.33178264226187,0.354947916125817,"MNAR","Multiple Imputations",1
"293",1,"propMissAct_0.62","xreg2",0.593208252537592,0.09621653378102,"MNAR","Multiple Imputations",1
"294",1,"propMissAct_0.62","phi",-0.139503985846369,0.102145624097664,"MNAR","Multiple Imputations",1
"295",1,"propMissAct_0.62","sigma",0.0717601159479657,NA,"MNAR","Multiple Imputations",1
"296",1,"propMissAct_0.63","intercept",0.0561348953251419,0.0567584037401489,"MNAR","Multiple Imputations",1
"297",1,"propMissAct_0.63","xreg1",0.227968303033474,0.232760878199466,"MNAR","Multiple Imputations",1
"298",1,"propMissAct_0.63","xreg2",0.540764029431169,0.0434498560282888,"MNAR","Multiple Imputations",1
"299",1,"propMissAct_0.63","phi",-0.105284715112968,0.0664479328314296,"MNAR","Multiple Imputations",1
"300",1,"propMissAct_0.63","sigma",0.0701599468497337,NA,"MNAR","Multiple Imputations",1
