"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"267",1,"propMissAct_0.44.1","intercept",1.53908227564165,0.319742380814397,"MNAR","Multiple Imputations",1
"268",1,"propMissAct_0.44.1","xreg1",0.905505295544003,0.0826745453089911,"MNAR","Multiple Imputations",1
"269",1,"propMissAct_0.44.1","xreg2",-0.49318983284612,0.0889411109270372,"MNAR","Multiple Imputations",1
"270",1,"propMissAct_0.44.1","sigma",0.181234690953744,NA,"MNAR","Multiple Imputations",1
"271",1,"propMissAct_0.46","phi",0.281114152786506,0.0545108516667628,"MNAR","Multiple Imputations",1
"272",1,"propMissAct_0.46","intercept",1.55668566784018,0.322954353640954,"MNAR","Multiple Imputations",1
"273",1,"propMissAct_0.46","xreg1",0.887867421066018,0.103118246490689,"MNAR","Multiple Imputations",1
"274",1,"propMissAct_0.46","xreg2",-0.493852859553924,0.0953300817137622,"MNAR","Multiple Imputations",1
"275",1,"propMissAct_0.46","sigma",0.166268167894998,NA,"MNAR","Multiple Imputations",1
"276",1,"propMissAct_0.61","phi",0.152990605544678,0.0408115599397311,"MNAR","Multiple Imputations",1
"277",1,"propMissAct_0.61","intercept",0.525198442340047,0.231134335452363,"MNAR","Multiple Imputations",1
"278",1,"propMissAct_0.61","xreg1",0.610009300659451,0.0593306038656686,"MNAR","Multiple Imputations",1
"279",1,"propMissAct_0.61","xreg2",-0.179713871018085,0.0664111188563675,"MNAR","Multiple Imputations",1
"280",1,"propMissAct_0.61","sigma",0.0830545067412133,NA,"MNAR","Multiple Imputations",1
"281",1,"propMissAct_0.62","phi",0.123005755009316,0.0520538818173908,"MNAR","Multiple Imputations",1
"282",1,"propMissAct_0.62","intercept",0.482123693948034,0.270881290276,"MNAR","Multiple Imputations",1
"283",1,"propMissAct_0.62","xreg1",0.557070470194629,0.0615249087861292,"MNAR","Multiple Imputations",1
"284",1,"propMissAct_0.62","xreg2",-0.162196055936805,0.0707956841458627,"MNAR","Multiple Imputations",1
"285",1,"propMissAct_0.62","sigma",0.0797574743614713,NA,"MNAR","Multiple Imputations",1
"286",1,"propMissAct_0.63","phi",0.144348669882614,0.0622668704475584,"MNAR","Multiple Imputations",1
"287",1,"propMissAct_0.63","intercept",0.69728761492968,0.268795384734212,"MNAR","Multiple Imputations",1
"288",1,"propMissAct_0.63","xreg1",0.53525039016845,0.0555535764053378,"MNAR","Multiple Imputations",1
"289",1,"propMissAct_0.63","xreg2",-0.212977576039745,0.0772122010765844,"MNAR","Multiple Imputations",1
"290",1,"propMissAct_0.63","sigma",0.0758274512812673,NA,"MNAR","Multiple Imputations",1
"291",1,"propMissAct_0.64","phi",0.137613259572928,0.0493550557788102,"MNAR","Multiple Imputations",1
"292",1,"propMissAct_0.64","intercept",0.930931169181726,0.332097926321641,"MNAR","Multiple Imputations",1
"293",1,"propMissAct_0.64","xreg1",0.544800271061748,0.0753708537030648,"MNAR","Multiple Imputations",1
"294",1,"propMissAct_0.64","xreg2",-0.277665401614387,0.0966504800827889,"MNAR","Multiple Imputations",1
"295",1,"propMissAct_0.64","sigma",0.0753950750471657,NA,"MNAR","Multiple Imputations",1
"296",1,"propMissAct_0.65","phi",0.0851847703251435,0.0615879793327125,"MNAR","Multiple Imputations",1
"297",1,"propMissAct_0.65","intercept",0.510300708069426,0.184722481522763,"MNAR","Multiple Imputations",1
"298",1,"propMissAct_0.65","xreg1",0.505933284422682,0.0685108417100785,"MNAR","Multiple Imputations",1
"299",1,"propMissAct_0.65","xreg2",-0.160634867809916,0.0557068662229009,"MNAR","Multiple Imputations",1
"300",1,"propMissAct_0.65","sigma",0.065671985540731,NA,"MNAR","Multiple Imputations",1
