"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"268",1,"propMissAct_0.48","xreg2",0.82865225053859,0.0704632391616151,"MNAR","Multiple Imputations",1
"269",1,"propMissAct_0.48","phi",-0.286868404106759,0.0667450461961342,"MNAR","Multiple Imputations",1
"270",1,"propMissAct_0.48","sigma",0.135952546435832,NA,"MNAR","Multiple Imputations",1
"271",1,"propMissAct_0.52","intercept",0.174989418558767,0.043070862252206,"MNAR","Multiple Imputations",1
"272",1,"propMissAct_0.52","xreg1",0.707320647343219,0.194567152303468,"MNAR","Multiple Imputations",1
"273",1,"propMissAct_0.52","xreg2",0.724694471240287,0.0584167924282239,"MNAR","Multiple Imputations",1
"274",1,"propMissAct_0.52","phi",-0.262543777581339,0.0540524807630777,"MNAR","Multiple Imputations",1
"275",1,"propMissAct_0.52","sigma",0.111077593921807,NA,"MNAR","Multiple Imputations",1
"276",1,"propMissAct_0.58","intercept",0.0830612965548652,0.0440791378627799,"MNAR","Multiple Imputations",1
"277",1,"propMissAct_0.58","xreg1",0.444988715431711,0.369534971743673,"MNAR","Multiple Imputations",1
"278",1,"propMissAct_0.58","xreg2",0.627967479299909,0.120615387203488,"MNAR","Multiple Imputations",1
"279",1,"propMissAct_0.58","phi",-0.176616382381657,0.112498869259123,"MNAR","Multiple Imputations",1
"280",1,"propMissAct_0.58","sigma",0.0889237865832378,NA,"MNAR","Multiple Imputations",1
"281",1,"propMissAct_0.61","intercept",0.0843508022341317,0.0531684474712544,"MNAR","Multiple Imputations",1
"282",1,"propMissAct_0.61","xreg1",0.281246086984522,0.181012291026048,"MNAR","Multiple Imputations",1
"283",1,"propMissAct_0.61","xreg2",0.578752563901818,0.082940409649147,"MNAR","Multiple Imputations",1
"284",1,"propMissAct_0.61","phi",-0.125662861369057,0.0534995513604098,"MNAR","Multiple Imputations",1
"285",1,"propMissAct_0.61","sigma",0.07363839625416,NA,"MNAR","Multiple Imputations",1
"286",1,"propMissAct_0.66","intercept",0.0803089887770349,0.0479848262590776,"MNAR","Multiple Imputations",1
"287",1,"propMissAct_0.66","xreg1",0.0683461051123613,0.19566513687489,"MNAR","Multiple Imputations",1
"288",1,"propMissAct_0.66","xreg2",0.458128931381937,0.0547788091510309,"MNAR","Multiple Imputations",1
"289",1,"propMissAct_0.66","phi",-0.0479567466384132,0.0569032515302938,"MNAR","Multiple Imputations",1
"290",1,"propMissAct_0.66","sigma",0.0588092981220686,NA,"MNAR","Multiple Imputations",1
"291",1,"propMissAct_0.71","intercept",0.0442419688545214,0.0827826515812548,"MNAR","Multiple Imputations",1
"292",1,"propMissAct_0.71","xreg1",0.289844373323987,0.229690473281945,"MNAR","Multiple Imputations",1
"293",1,"propMissAct_0.71","xreg2",0.383850626001718,0.089662155060411,"MNAR","Multiple Imputations",1
"294",1,"propMissAct_0.71","phi",-0.103198161527656,0.0690015127546729,"MNAR","Multiple Imputations",1
"295",1,"propMissAct_0.71","sigma",0.0447333405629395,NA,"MNAR","Multiple Imputations",1
"296",1,"propMissAct_0.76","intercept",-0.00855775380012431,0.0486190273948269,"MNAR","Multiple Imputations",1
"297",1,"propMissAct_0.76","xreg1",0.232405987320003,0.118021707584055,"MNAR","Multiple Imputations",1
"298",1,"propMissAct_0.76","xreg2",0.235681451581945,0.0611558492919816,"MNAR","Multiple Imputations",1
"299",1,"propMissAct_0.76","phi",-0.0685647371050046,0.0341896438971912,"MNAR","Multiple Imputations",1
"300",1,"propMissAct_0.76","sigma",0.0294132987192823,NA,"MNAR","Multiple Imputations",1
