"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"3325",1,"propMissAct_0.05",-0.0395238818586394,0.824558450219768,2014-01-30,-0.920195703683634,"MNAR","dropNA_simple",1
"3326",1,"propMissAct_0.05",0.043293854828958,0.824558450219768,2014-01-31,-0.672076111835849,"MNAR","dropNA_simple",1
"3327",1,"propMissAct_0.05",-0.174560486840835,0.824558450219768,2014-02-01,-1.21054881980603,"MNAR","dropNA_simple",1
"3328",1,"propMissAct_0.05",-0.0999884937408974,0.824558450219768,2014-02-02,-1.08310062346766,"MNAR","dropNA_simple",1
"3329",1,"propMissAct_0.05",0.0545282000546297,0.824558450219768,2014-02-03,NA,"MNAR","dropNA_simple",1
"3330",1,"propMissAct_0.05",0.0892382851761865,0.824558450219768,2014-02-04,-0.737384907460514,"MNAR","dropNA_simple",1
"3331",1,"propMissAct_0.05",0.0662186847927336,0.824558450219768,2014-02-05,-0.602091774444147,"MNAR","dropNA_simple",1
"3332",1,"propMissAct_0.05",-0.174172110097211,0.824558450219768,2014-02-06,-1.36048606228077,"MNAR","dropNA_simple",1
"3333",1,"propMissAct_0.05",0.118569458720794,0.824558450219768,2014-02-07,-0.590731367284474,"MNAR","dropNA_simple",1
"3334",1,"propMissAct_0.05",0.297162214427792,0.824558450219768,2014-02-08,-0.438703106322262,"MNAR","dropNA_simple",1
"3335",1,"propMissAct_0.05",0.0158284431952314,0.824558450219768,2014-02-09,-0.00344968843796353,"MNAR","dropNA_simple",1
"3336",1,"propMissAct_0.05",-0.0452083701631126,0.824558450219768,2014-02-10,-0.853258869161551,"MNAR","dropNA_simple",1
"3337",1,"propMissAct_0.05",0.149797354901439,0.824558450219768,2014-02-11,-0.473758063778374,"MNAR","dropNA_simple",1
"3338",1,"propMissAct_0.05",0.326830616604371,0.824558450219768,2014-02-12,-0.093011489438787,"MNAR","dropNA_simple",1
"3339",1,"propMissAct_0.05",0.210152104172672,0.824558450219768,2014-02-13,-0.38716390850272,"MNAR","dropNA_simple",1
"3340",1,"propMissAct_0.05",-0.132601309418703,0.824558450219768,2014-02-14,-0.596486264535982,"MNAR","dropNA_simple",1
"3341",1,"propMissAct_0.05",0.22856500080381,0.824558450219768,2014-02-15,-0.592463347129888,"MNAR","dropNA_simple",1
"3342",1,"propMissAct_0.05",0.0177789213583395,0.824558450219768,2014-02-16,-0.139173636638275,"MNAR","dropNA_simple",1
"3343",1,"propMissAct_0.05",0.165068147945434,0.824558450219768,2014-02-17,-0.28683850695605,"MNAR","dropNA_simple",1
"3344",1,"propMissAct_0.05",0.17874341675363,0.824558450219768,2014-02-18,-0.276055225841372,"MNAR","dropNA_simple",1
"3345",1,"propMissAct_0.05",0.157730433849635,0.824558450219768,2014-02-19,-0.877245310485926,"MNAR","dropNA_simple",1
"3346",1,"propMissAct_0.05",0.0845691776661635,0.824558450219768,2014-02-20,-0.206835695276591,"MNAR","dropNA_simple",1
"3347",1,"propMissAct_0.05",-0.299684375337529,0.824558450219768,2014-02-21,-0.708170606823295,"MNAR","dropNA_simple",1
"3348",1,"propMissAct_0.05",0.127852576393033,0.824558450219768,2014-02-22,-0.251422110132157,"MNAR","dropNA_simple",1
"3349",1,"propMissAct_0.05",0.281228792291889,0.824558450219768,2014-02-23,0.54466432877793,"MNAR","dropNA_simple",1
"3350",1,"propMissAct_0.05",-0.0697376588779791,0.824558450219768,2014-02-24,-0.683031290153551,"MNAR","dropNA_simple",1
"3351",1,"propMissAct_0.05",0.00783301813399706,0.824558450219768,2014-02-25,0.180788068170033,"MNAR","dropNA_simple",1
"3352",1,"propMissAct_0.05",0.224851073255668,0.824558450219768,2014-02-26,0.104253959230149,"MNAR","dropNA_simple",1
"3353",1,"propMissAct_0.05",0.368347649613897,0.824558450219768,2014-02-27,0.278590611960534,"MNAR","dropNA_simple",1
"3354",1,"propMissAct_0.05",0.600661582751726,0.824558450219768,2014-02-28,0.382714870190654,"MNAR","dropNA_simple",1
"3355",1,"propMissAct_0.05",0.396042018037629,0.824558450219768,2014-03-01,-0.0160732290092103,"MNAR","dropNA_simple",1
"3356",1,"propMissAct_0.05",0.399005214314562,0.824558450219768,2014-03-02,0.155327163136013,"MNAR","dropNA_simple",1
"3357",1,"propMissAct_0.05",0.615450395946586,0.824558450219768,2014-03-03,0.413161669969443,"MNAR","dropNA_simple",1
"3358",1,"propMissAct_0.05",0.101246560958071,0.824558450219768,2014-03-04,0.219331825142003,"MNAR","dropNA_simple",1
"3359",1,"propMissAct_0.05",0.568008473743887,0.824558450219768,2014-03-05,0.286368401892991,"MNAR","dropNA_simple",1
"3360",1,"propMissAct_0.05",0.768399528856255,0.824558450219768,2014-03-06,0.480878545904607,"MNAR","dropNA_simple",1
"3361",1,"propMissAct_0.05",0.631350584689868,0.824558450219768,2014-03-07,NA,"MNAR","dropNA_simple",1
"3362",1,"propMissAct_0.05",0.2892407131233,0.824558450219768,2014-03-08,0.252470011230035,"MNAR","dropNA_simple",1
"3363",1,"propMissAct_0.05",0.491468272201622,0.824558450219768,2014-03-09,0.360222306854372,"MNAR","dropNA_simple",1
"3364",1,"propMissAct_0.05",0.531784126724846,0.824558450219768,2014-03-10,0.373807850521107,"MNAR","dropNA_simple",1
"3365",1,"propMissAct_0.05",0.534659403953718,0.824558450219768,2014-03-11,0.436873168647767,"MNAR","dropNA_simple",1
"3366",1,"propMissAct_0.05",0.320603687219177,0.824558450219768,2014-03-12,-0.585238005212428,"MNAR","dropNA_simple",1
"3367",1,"propMissAct_0.05",0.453692600234862,0.824558450219768,2014-03-13,0.792648220026782,"MNAR","dropNA_simple",1
"3368",1,"propMissAct_0.05",0.356215214413431,0.824558450219768,2014-03-14,0.394852510066496,"MNAR","dropNA_simple",1
"3369",1,"propMissAct_0.05",0.287594591438896,0.824558450219768,2014-03-15,-0.0512452445218331,"MNAR","dropNA_simple",1
"3370",1,"propMissAct_0.05",0.560656092094724,0.824558450219768,2014-03-16,1.05776360640314,"MNAR","dropNA_simple",1
"3371",1,"propMissAct_0.05",0.680984617593553,0.824558450219768,2014-03-17,0.888047060288647,"MNAR","dropNA_simple",1
"3372",1,"propMissAct_0.05",0.59707900287765,0.824558450219768,2014-03-18,0.270118646446605,"MNAR","dropNA_simple",1
"3373",1,"propMissAct_0.05",0.036852673548682,0.824558450219768,2014-03-19,-1.19881026090702,"MNAR","dropNA_simple",1
"3374",1,"propMissAct_0.05",0.167912622968143,0.824558450219768,2014-03-20,0.077003310228049,"MNAR","dropNA_simple",1
"3375",1,"propMissAct_0.05",0.573427961029273,0.824558450219768,2014-03-21,0.329861778777615,"MNAR","dropNA_simple",1
"3376",1,"propMissAct_0.05",0.096165622288266,0.824558450219768,2014-03-22,0.0493223624900637,"MNAR","dropNA_simple",1
"3377",1,"propMissAct_0.05",0.367450658749304,0.824558450219768,2014-03-23,0.622165862716429,"MNAR","dropNA_simple",1
"3378",1,"propMissAct_0.05",0.336477114663904,0.824558450219768,2014-03-24,0.869949619994481,"MNAR","dropNA_simple",1
"3379",1,"propMissAct_0.05",0.34596303578503,0.824558450219768,2014-03-25,0.113124354210614,"MNAR","dropNA_simple",1
"3380",1,"propMissAct_0.05",0.623622255045481,0.824558450219768,2014-03-26,0.378310275085728,"MNAR","dropNA_simple",1
"3381",1,"propMissAct_0.05",0.241317986041916,0.824558450219768,2014-03-27,0.186034703986577,"MNAR","dropNA_simple",1
"3382",1,"propMissAct_0.05",0.253061985301819,0.824558450219768,2014-03-28,-1.83185584124408,"MNAR","dropNA_simple",1
"3383",1,"propMissAct_0.05",0.314325307470287,0.824558450219768,2014-03-29,-0.0583804398530581,"MNAR","dropNA_simple",1
"3384",1,"propMissAct_0.05",0.688053944151863,0.824558450219768,2014-03-30,0.137656652825982,"MNAR","dropNA_simple",1
"3385",1,"propMissAct_0.05",0.550678330805759,0.824558450219768,2014-03-31,0.25160074579214,"MNAR","dropNA_simple",1
"3386",1,"propMissAct_0.05",-0.45948700635063,0.824558450219768,2014-04-01,-0.942556549234211,"MNAR","dropNA_simple",1
"3387",1,"propMissAct_0.05",0.325982185559832,0.824558450219768,2014-04-02,-1.40914436440674,"MNAR","dropNA_simple",1
"3388",1,"propMissAct_0.05",-0.155628579409162,0.824558450219768,2014-04-03,-1.99314002157274,"MNAR","dropNA_simple",1
"3389",1,"propMissAct_0.05",-0.527724350733298,0.824558450219768,2014-04-04,0.0893624792753299,"MNAR","dropNA_simple",1
"3390",1,"propMissAct_0.05",0.114441359781041,0.824558450219768,2014-04-05,-0.234212585936128,"MNAR","dropNA_simple",1
"3391",1,"propMissAct_0.05",0.170031004684011,0.824558450219768,2014-04-06,-0.519235793248107,"MNAR","dropNA_simple",1
"3392",1,"propMissAct_0.05",-0.129921684428469,0.824558450219768,2014-04-07,0.172924372038793,"MNAR","dropNA_simple",1
"3393",1,"propMissAct_0.05",-0.665942858780441,0.824558450219768,2014-04-08,-0.303494455759559,"MNAR","dropNA_simple",1
"3394",1,"propMissAct_0.05",-0.144597655070538,0.824558450219768,2014-04-09,-0.609754590285957,"MNAR","dropNA_simple",1
"3395",1,"propMissAct_0.05",-0.455981012156129,0.824558450219768,2014-04-10,0.317889754550435,"MNAR","dropNA_simple",1
"3396",1,"propMissAct_0.05",-0.294534516491311,0.824558450219768,2014-04-11,-1.11605086142575,"MNAR","dropNA_simple",1
"3397",1,"propMissAct_0.05",-0.706926747864495,0.824558450219768,2014-04-12,-2.93188930257928,"MNAR","dropNA_simple",1
"3398",1,"propMissAct_0.05",-1.04418960746156,0.824558450219768,2014-04-13,0.0468235466163057,"MNAR","dropNA_simple",1
"3399",1,"propMissAct_0.05",-1.91696365173232,0.824558450219768,2014-04-14,0.04990512932171,"MNAR","dropNA_simple",1
"3400",1,"propMissAct_0.05",-1.82200044126204,0.824558450219768,2014-04-15,0.0291652020827488,"MNAR","dropNA_simple",1
"3401",1,"propMissAct_0.05",-1.20908401307167,0.824558450219768,2014-04-16,-0.629075849069752,"MNAR","dropNA_simple",1
"3402",1,"propMissAct_0.05",-0.817233578608877,0.824558450219768,2014-04-17,-2.6422398878441,"MNAR","dropNA_simple",1
"3403",1,"propMissAct_0.05",-0.794313302383695,0.824558450219768,2014-04-18,-2.08900615424417,"MNAR","dropNA_simple",1
"3404",1,"propMissAct_0.05",-0.177610494839493,0.824558450219768,2014-04-19,-0.919258641381902,"MNAR","dropNA_simple",1
"3405",1,"propMissAct_0.05",-0.471060041688462,0.824558450219768,2014-04-20,-2.64118743573095,"MNAR","dropNA_simple",1
"3406",1,"propMissAct_0.05",-1.07202448802433,0.824558450219768,2014-04-21,-1.46795435592658,"MNAR","dropNA_simple",1
"3407",1,"propMissAct_0.05",-0.367287924473942,0.824558450219768,2014-04-22,-4.10551175866537,"MNAR","dropNA_simple",1
"3408",1,"propMissAct_0.05",0.205032888106669,0.824558450219768,2014-04-23,-0.917899081013529,"MNAR","dropNA_simple",1
"3409",1,"propMissAct_0.05",-0.788489128276975,0.824558450219768,2014-04-24,-1.7051978629104,"MNAR","dropNA_simple",1
"3410",1,"propMissAct_0.05",-0.688868294391872,0.824558450219768,2014-04-25,-0.933372191117353,"MNAR","dropNA_simple",1
"3411",1,"propMissAct_0.05",-0.653444187914655,0.824558450219768,2014-04-26,-0.160207597949419,"MNAR","dropNA_simple",1
"3412",1,"propMissAct_0.05",0.340096376680132,0.824558450219768,2014-04-27,-0.742979917254288,"MNAR","dropNA_simple",1
"3413",1,"propMissAct_0.05",-0.0590509707261253,0.824558450219768,2014-04-28,NA,"MNAR","dropNA_simple",1
"3414",1,"propMissAct_0.05",-0.826074832630976,0.824558450219768,2014-04-29,0.226434931726316,"MNAR","dropNA_simple",1
"3415",1,"propMissAct_0.05",-1.41481612472032,0.824558450219768,2014-04-30,-0.683518602846445,"MNAR","dropNA_simple",1
"3416",1,"propMissAct_0.05",-1.15443682564338,0.824558450219768,2014-05-01,-1.32758478525327,"MNAR","dropNA_simple",1
"3417",1,"propMissAct_0.05",-1.22002566318941,0.824558450219768,2014-05-02,-0.418817371659603,"MNAR","dropNA_simple",1
"3418",1,"propMissAct_0.05",-1.14636695655881,0.824558450219768,2014-05-03,0.0176411649711117,"MNAR","dropNA_simple",1
"3419",1,"propMissAct_0.05",-0.566199855943412,0.824558450219768,2014-05-04,-0.0594562729057002,"MNAR","dropNA_simple",1
"3420",1,"propMissAct_0.05",-0.58459171392367,0.824558450219768,2014-05-05,-0.89756203825992,"MNAR","dropNA_simple",1
"3421",1,"propMissAct_0.05",0.118630620086818,0.824558450219768,2014-05-06,-0.376443689585775,"MNAR","dropNA_simple",1
"3422",1,"propMissAct_0.05",-0.365717947936244,0.824558450219768,2014-05-07,-0.366615512837493,"MNAR","dropNA_simple",1
"3423",1,"propMissAct_0.05",-0.159327223244998,0.824558450219768,2014-05-08,-1.30670671326738,"MNAR","dropNA_simple",1
"3424",1,"propMissAct_0.05",-0.540203969124723,0.824558450219768,2014-05-09,-0.308782682209894,"MNAR","dropNA_simple",1
"3425",1,"propMissAct_0.05",-0.356885468385973,0.824558450219768,2014-05-10,NA,"MNAR","dropNA_simple",1
"3426",1,"propMissAct_0.05",-0.0282106194408593,0.824558450219768,2014-05-11,0.138317097855192,"MNAR","dropNA_simple",1
"3427",1,"propMissAct_0.05",-0.0648807443984606,0.824558450219768,2014-05-12,-0.166677621785192,"MNAR","dropNA_simple",1
"3428",1,"propMissAct_0.05",-0.748679591956192,0.824558450219768,2014-05-13,-1.18258637234541,"MNAR","dropNA_simple",1
"3429",1,"propMissAct_0.05",-0.509264007635162,0.824558450219768,2014-05-14,0.429489535854654,"MNAR","dropNA_simple",1
"3430",1,"propMissAct_0.05",-1.07054264209221,0.824558450219768,2014-05-15,0.493722451381539,"MNAR","dropNA_simple",1
"3431",1,"propMissAct_0.05",-0.310117346895365,0.824558450219768,2014-05-16,-1.26128261829553,"MNAR","dropNA_simple",1
"3432",1,"propMissAct_0.05",-0.403277072488159,0.824558450219768,2014-05-17,-0.249915045675866,"MNAR","dropNA_simple",1
"3433",1,"propMissAct_0.05",0.0329299781390971,0.824558450219768,2014-05-18,-0.798443543158799,"MNAR","dropNA_simple",1
"3434",1,"propMissAct_0.05",0.443764786273178,0.824558450219768,2014-05-19,-2.66898875445459,"MNAR","dropNA_simple",1
"3435",1,"propMissAct_0.05",-0.605115116355713,0.824558450219768,2014-05-20,-1.47733785028079,"MNAR","dropNA_simple",1
"3436",1,"propMissAct_0.05",-0.626986918549228,0.824558450219768,2014-05-21,NA,"MNAR","dropNA_simple",1
"3437",1,"propMissAct_0.05",-0.343939891938666,0.824558450219768,2014-05-22,NA,"MNAR","dropNA_simple",1
"3438",1,"propMissAct_0.05",0.141245990995565,0.824558450219768,2014-05-23,NA,"MNAR","dropNA_simple",1
"3439",1,"propMissAct_0.05",0.432057442427171,0.824558450219768,2014-05-24,0.103497685268309,"MNAR","dropNA_simple",1
"3440",1,"propMissAct_0.05",0.484460573416813,0.824558450219768,2014-05-25,-0.532708987500114,"MNAR","dropNA_simple",1
"3441",1,"propMissAct_0.05",0.486678889547799,0.824558450219768,2014-05-26,0.417418346860936,"MNAR","dropNA_simple",1
"3442",1,"propMissAct_0.05",0.27366227852988,0.824558450219768,2014-05-27,1.11581339308693,"MNAR","dropNA_simple",1
"3443",1,"propMissAct_0.05",0.715547487166879,0.824558450219768,2014-05-28,-0.469552896130631,"MNAR","dropNA_simple",1
"3444",1,"propMissAct_0.05",0.771700541481295,0.824558450219768,2014-05-29,0.507730909306157,"MNAR","dropNA_simple",1
"3445",1,"propMissAct_0.05",0.835974946398537,0.824558450219768,2014-05-30,1.18781117033902,"MNAR","dropNA_simple",1
"3446",1,"propMissAct_0.05",0.898530750704081,0.824558450219768,2014-05-31,0.772809954663786,"MNAR","dropNA_simple",1
"3447",1,"propMissAct_0.05",0.826803497661732,0.824558450219768,2014-06-01,1.18764489296552,"MNAR","dropNA_simple",1
"3448",1,"propMissAct_0.05",0.284947717245096,0.824558450219768,2014-06-02,-0.0447632982577679,"MNAR","dropNA_simple",1
"3449",1,"propMissAct_0.05",0.432149605272281,0.824558450219768,2014-06-03,1.16980549327563,"MNAR","dropNA_simple",1
"3450",1,"propMissAct_0.05",0.798998998025333,0.824558450219768,2014-06-04,1.18266040682942,"MNAR","dropNA_simple",1
"3451",1,"propMissAct_0.05",0.94753703861466,0.824558450219768,2014-06-05,1.20816444734727,"MNAR","dropNA_simple",1
"3452",1,"propMissAct_0.05",1.00050718658936,0.824558450219768,2014-06-06,0.945852116232506,"MNAR","dropNA_simple",1
"3453",1,"propMissAct_0.05",1.03677601997336,0.824558450219768,2014-06-07,0.376197432868229,"MNAR","dropNA_simple",1
"3454",1,"propMissAct_0.05",0.669012019737206,0.824558450219768,2014-06-08,0.850341015219431,"MNAR","dropNA_simple",1
"3455",1,"propMissAct_0.05",1.18376004424008,0.824558450219768,2014-06-09,0.282962437045242,"MNAR","dropNA_simple",1
"3456",1,"propMissAct_0.05",0.96022891003106,0.824558450219768,2014-06-10,0.802035993203057,"MNAR","dropNA_simple",1
"3457",1,"propMissAct_0.05",0.209055103284971,0.824558450219768,2014-06-11,-2.51172070767396,"MNAR","dropNA_simple",1
"3458",1,"propMissAct_0.05",0.664297472948727,0.824558450219768,2014-06-12,-0.133055647965763,"MNAR","dropNA_simple",1
"3459",1,"propMissAct_0.05",0.545180595480753,0.824558450219768,2014-06-13,0.75412808907861,"MNAR","dropNA_simple",1
"3460",1,"propMissAct_0.05",1.22794965026728,0.824558450219768,2014-06-14,0.838894721954777,"MNAR","dropNA_simple",1
"3461",1,"propMissAct_0.05",1.22692060331447,0.824558450219768,2014-06-15,0.369733825226467,"MNAR","dropNA_simple",1
"3462",1,"propMissAct_0.05",1.07490263573469,0.824558450219768,2014-06-16,NA,"MNAR","dropNA_simple",1
"3463",1,"propMissAct_0.05",0.652207136536669,0.824558450219768,2014-06-17,NA,"MNAR","dropNA_simple",1
"3464",1,"propMissAct_0.05",0.317036491778318,0.824558450219768,2014-06-18,-0.616102232550467,"MNAR","dropNA_simple",1
"3465",1,"propMissAct_0.05",0.896825546489951,0.824558450219768,2014-06-19,-0.488694565423983,"MNAR","dropNA_simple",1
"3466",1,"propMissAct_0.05",0.13933696906938,0.824558450219768,2014-06-20,0.167526499787316,"MNAR","dropNA_simple",1
"3467",1,"propMissAct_0.05",0.93164659618842,0.824558450219768,2014-06-21,-0.563285748816979,"MNAR","dropNA_simple",1
"3468",1,"propMissAct_0.05",0.791314147461953,0.824558450219768,2014-06-22,-0.335203317016376,"MNAR","dropNA_simple",1
"3469",1,"propMissAct_0.05",0.6970182118568,0.824558450219768,2014-06-23,0.758514709976279,"MNAR","dropNA_simple",1
"3470",1,"propMissAct_0.05",-0.0912981253912762,0.824558450219768,2014-06-24,0.142791227808714,"MNAR","dropNA_simple",1
"3471",1,"propMissAct_0.05",0.115889039836138,0.824558450219768,2014-06-25,-0.289447528308711,"MNAR","dropNA_simple",1
"3472",1,"propMissAct_0.05",0.49575749823423,0.824558450219768,2014-06-26,0.209952694204866,"MNAR","dropNA_simple",1
"3473",1,"propMissAct_0.05",1.08891859324092,0.824558450219768,2014-06-27,0.719322754644846,"MNAR","dropNA_simple",1
"3474",1,"propMissAct_0.05",1.01544631277686,0.824558450219768,2014-06-28,0.901438227613288,"MNAR","dropNA_simple",1
"3475",1,"propMissAct_0.05",0.653325189871037,0.824558450219768,2014-06-29,-1.83852630702834,"MNAR","dropNA_simple",1
"3476",1,"propMissAct_0.05",0.989560245943027,0.824558450219768,2014-06-30,-1.47901286608188,"MNAR","dropNA_simple",1
"3477",1,"propMissAct_0.05",0.683042170455434,0.824558450219768,2014-07-01,0.606055516758469,"MNAR","dropNA_simple",1
"3478",1,"propMissAct_0.05",0.45636004948821,0.824558450219768,2014-07-02,0.668573608658773,"MNAR","dropNA_simple",1
"3479",1,"propMissAct_0.05",0.749757337244345,0.824558450219768,2014-07-03,0.632727112771693,"MNAR","dropNA_simple",1
"3480",1,"propMissAct_0.05",1.12367969531951,0.824558450219768,2014-07-04,1.07883619033774,"MNAR","dropNA_simple",1
"3481",1,"propMissAct_0.05",1.09780617969977,0.824558450219768,2014-07-05,1.01974434110056,"MNAR","dropNA_simple",1
"3482",1,"propMissAct_0.05",1.12060564759964,0.824558450219768,2014-07-06,1.29877227040974,"MNAR","dropNA_simple",1
"3483",1,"propMissAct_0.05",0.814253879179009,0.824558450219768,2014-07-07,1.21604548366778,"MNAR","dropNA_simple",1
"3484",1,"propMissAct_0.05",0.340423795171335,0.824558450219768,2014-07-08,1.02161182031097,"MNAR","dropNA_simple",1
"3485",1,"propMissAct_0.05",0.327852413250701,0.824558450219768,2014-07-09,0.647722437821502,"MNAR","dropNA_simple",1
"3486",1,"propMissAct_0.05",0.991443166824008,0.824558450219768,2014-07-10,1.09571760259478,"MNAR","dropNA_simple",1
"3487",1,"propMissAct_0.05",1.124140113856,0.824558450219768,2014-07-11,0.9927408431005,"MNAR","dropNA_simple",1
"3488",1,"propMissAct_0.05",0.897487125822107,0.824558450219768,2014-07-12,0.638855945438891,"MNAR","dropNA_simple",1
"3489",1,"propMissAct_0.05",1.0692557046853,0.824558450219768,2014-07-13,1.49411895582706,"MNAR","dropNA_simple",1
"3490",1,"propMissAct_0.05",0.936952288163873,0.824558450219768,2014-07-14,0.812607052241482,"MNAR","dropNA_simple",1
"3491",1,"propMissAct_0.05",0.247314764812279,0.824558450219768,2014-07-15,1.28989840128984,"MNAR","dropNA_simple",1
"3492",1,"propMissAct_0.05",0.0170924131296389,0.824558450219768,2014-07-16,NA,"MNAR","dropNA_simple",1
"3493",1,"propMissAct_0.05",0.457602335336384,0.824558450219768,2014-07-17,0.986451152351381,"MNAR","dropNA_simple",1
"3494",1,"propMissAct_0.05",0.67953960233347,0.824558450219768,2014-07-18,1.46008085005311,"MNAR","dropNA_simple",1
"3495",1,"propMissAct_0.05",0.751872754920731,0.824558450219768,2014-07-19,0.97689151072877,"MNAR","dropNA_simple",1
"3496",1,"propMissAct_0.05",0.960259960679178,0.824558450219768,2014-07-20,0.999687797661994,"MNAR","dropNA_simple",1
"3497",1,"propMissAct_0.05",1.06495898450791,0.824558450219768,2014-07-21,1.13674641654526,"MNAR","dropNA_simple",1
"3498",1,"propMissAct_0.05",1.15962633884157,0.824558450219768,2014-07-22,0.29100375585868,"MNAR","dropNA_simple",1
"3499",1,"propMissAct_0.05",1.00628525354843,0.824558450219768,2014-07-23,1.52543524547416,"MNAR","dropNA_simple",1
"3500",1,"propMissAct_0.05",1.11095391469717,0.824558450219768,2014-07-24,1.65779831576714,"MNAR","dropNA_simple",1
"3501",1,"propMissAct_0.05",1.02361394455314,0.824558450219768,2014-07-25,1.2784852137775,"MNAR","dropNA_simple",1
"3502",1,"propMissAct_0.05",0.938960520057897,0.824558450219768,2014-07-26,1.14746845472829,"MNAR","dropNA_simple",1
"3503",1,"propMissAct_0.05",0.674400853221351,0.824558450219768,2014-07-27,0.335090650281592,"MNAR","dropNA_simple",1
"3504",1,"propMissAct_0.05",0.11811693270993,0.824558450219768,2014-07-28,1.0475063609206,"MNAR","dropNA_simple",1
"3505",1,"propMissAct_0.05",0.223138674086908,0.824558450219768,2014-07-29,1.09297470758996,"MNAR","dropNA_simple",1
"3506",1,"propMissAct_0.05",0.757996994162351,0.824558450219768,2014-07-30,1.32977152385806,"MNAR","dropNA_simple",1
"3507",1,"propMissAct_0.05",0.615262064652215,0.824558450219768,2014-07-31,0.905954834307993,"MNAR","dropNA_simple",1
"3508",1,"propMissAct_0.05",1.03334691951152,0.824558450219768,2014-08-01,1.78968371813064,"MNAR","dropNA_simple",1
"3509",1,"propMissAct_0.05",1.12261528944273,0.824558450219768,2014-08-02,1.32920175690908,"MNAR","dropNA_simple",1
"3510",1,"propMissAct_0.05",1.04946448414332,0.824558450219768,2014-08-03,1.27536210060764,"MNAR","dropNA_simple",1
"3511",1,"propMissAct_0.05",1.01589487832609,0.824558450219768,2014-08-04,1.32878037808925,"MNAR","dropNA_simple",1
"3512",1,"propMissAct_0.05",0.714640292419408,0.824558450219768,2014-08-05,1.49974638302947,"MNAR","dropNA_simple",1
"3513",1,"propMissAct_0.05",1.04626706289617,0.824558450219768,2014-08-06,1.79290989532776,"MNAR","dropNA_simple",1
"3514",1,"propMissAct_0.05",1.05187384069427,0.824558450219768,2014-08-07,1.90557483532202,"MNAR","dropNA_simple",1
"3515",1,"propMissAct_0.05",1.01859012173894,0.824558450219768,2014-08-08,1.72888503816121,"MNAR","dropNA_simple",1
"3516",1,"propMissAct_0.05",1.1110159570043,0.824558450219768,2014-08-09,1.72383823886564,"MNAR","dropNA_simple",1
"3517",1,"propMissAct_0.05",1.08912498294204,0.824558450219768,2014-08-10,1.81652107201638,"MNAR","dropNA_simple",1
"3518",1,"propMissAct_0.05",0.668630243722746,0.824558450219768,2014-08-11,1.0608251473328,"MNAR","dropNA_simple",1
"3519",1,"propMissAct_0.05",-0.672810187851544,0.824558450219768,2014-08-12,0.839952983638012,"MNAR","dropNA_simple",1
"3520",1,"propMissAct_0.05",0.187367872590206,0.824558450219768,2014-08-13,1.12064157029889,"MNAR","dropNA_simple",1
"3521",1,"propMissAct_0.05",0.609509029564248,0.824558450219768,2014-08-14,1.39541779754547,"MNAR","dropNA_simple",1
"3522",1,"propMissAct_0.05",1.01214636163814,0.824558450219768,2014-08-15,1.54941359618198,"MNAR","dropNA_simple",1
"3523",1,"propMissAct_0.05",-0.0290994627372841,0.824558450219768,2014-08-16,1.03015233708451,"MNAR","dropNA_simple",1
"3524",1,"propMissAct_0.05",0.262627746546347,0.824558450219768,2014-08-17,0.943540688508399,"MNAR","dropNA_simple",1
"3525",1,"propMissAct_0.05",0.458448814866792,0.824558450219768,2014-08-18,1.5305171487534,"MNAR","dropNA_simple",1
"3526",1,"propMissAct_0.05",0.277580348233549,0.824558450219768,2014-08-19,0.653676522542432,"MNAR","dropNA_simple",1
"3527",1,"propMissAct_0.05",0.194180636650516,0.824558450219768,2014-08-20,0.680158247437204,"MNAR","dropNA_simple",1
"3528",1,"propMissAct_0.05",0.350282070034312,0.824558450219768,2014-08-21,1.23870074384051,"MNAR","dropNA_simple",1
"3529",1,"propMissAct_0.05",0.655234909785734,0.824558450219768,2014-08-22,1.38864432822267,"MNAR","dropNA_simple",1
"3530",1,"propMissAct_0.05",0.710688766815419,0.824558450219768,2014-08-23,1.07323365822486,"MNAR","dropNA_simple",1
"3531",1,"propMissAct_0.05",0.748940439309381,0.824558450219768,2014-08-24,0.491640488587885,"MNAR","dropNA_simple",1
"3532",1,"propMissAct_0.05",0.712993433012481,0.824558450219768,2014-08-25,NA,"MNAR","dropNA_simple",1
"3533",1,"propMissAct_0.05",0.639769762175493,0.824558450219768,2014-08-26,0.820858763420063,"MNAR","dropNA_simple",1
"3534",1,"propMissAct_0.05",0.341479844966649,0.824558450219768,2014-08-27,1.04329095037858,"MNAR","dropNA_simple",1
"3535",1,"propMissAct_0.05",0.758489175366336,0.824558450219768,2014-08-28,1.64507482801096,"MNAR","dropNA_simple",1
"3536",1,"propMissAct_0.05",0.00133069919232372,0.824558450219768,2014-08-29,-0.999699064850424,"MNAR","dropNA_simple",1
"3537",1,"propMissAct_0.05",0.348521768612955,0.824558450219768,2014-08-30,0.662282859621096,"MNAR","dropNA_simple",1
"3538",1,"propMissAct_0.05",0.348869376965884,0.824558450219768,2014-08-31,1.78735484606901,"MNAR","dropNA_simple",1
"3539",1,"propMissAct_0.05",0.195325276431719,0.824558450219768,2014-09-01,1.0811216351075,"MNAR","dropNA_simple",1
"3540",1,"propMissAct_0.05",-0.125363094714755,0.824558450219768,2014-09-02,1.09479719673828,"MNAR","dropNA_simple",1
