"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"1245",1,"propMissAct_0.23",0.454802342821593,0.592461393803341,2014-05-26,0.417418346860936,"MNAR","dropNA_simple",1
"1246",1,"propMissAct_0.23",0.309841560857523,0.592461393803341,2014-05-27,1.11581339308693,"MNAR","dropNA_simple",1
"1247",1,"propMissAct_0.23",0.562022717366221,0.592461393803341,2014-05-28,-0.469552896130631,"MNAR","dropNA_simple",1
"1248",1,"propMissAct_0.23",0.590271423330015,0.592461393803341,2014-05-29,0.507730909306157,"MNAR","dropNA_simple",1
"1249",1,"propMissAct_0.23",0.618972900855132,0.592461393803341,2014-05-30,1.18781117033902,"MNAR","dropNA_simple",1
"1250",1,"propMissAct_0.23",0.646221607400659,0.592461393803341,2014-05-31,0.772809954663786,"MNAR","dropNA_simple",1
"1251",1,"propMissAct_0.23",0.594966579948963,0.592461393803341,2014-06-01,1.18764489296552,"MNAR","dropNA_simple",1
"1252",1,"propMissAct_0.23",0.260691445590718,0.592461393803341,2014-06-02,-0.0447632982577679,"MNAR","dropNA_simple",1
"1253",1,"propMissAct_0.23",0.395519660155619,0.592461393803341,2014-06-03,1.16980549327563,"MNAR","dropNA_simple",1
"1254",1,"propMissAct_0.23",0.582501566355206,0.592461393803341,2014-06-04,1.18266040682942,"MNAR","dropNA_simple",1
"1255",1,"propMissAct_0.23",0.669448060228744,0.592461393803341,2014-06-05,1.20816444734727,"MNAR","dropNA_simple",1
"1256",1,"propMissAct_0.23",0.685148924307321,0.592461393803341,2014-06-06,0.945852116232506,"MNAR","dropNA_simple",1
"1257",1,"propMissAct_0.23",0.699959248797653,0.592461393803341,2014-06-07,0.376197432868229,"MNAR","dropNA_simple",1
"1258",1,"propMissAct_0.23",0.462707330406982,0.592461393803341,2014-06-08,0.850341015219431,"MNAR","dropNA_simple",1
"1259",1,"propMissAct_0.23",0.764029203517026,0.592461393803341,2014-06-09,0.282962437045242,"MNAR","dropNA_simple",1
"1260",1,"propMissAct_0.23",0.63435025881133,0.592461393803341,2014-06-10,0.802035993203057,"MNAR","dropNA_simple",1
"1261",1,"propMissAct_0.23",0.17363813185025,0.592461393803341,2014-06-11,-2.51172070767396,"MNAR","dropNA_simple",1
"1262",1,"propMissAct_0.23",0.475237117622067,0.592461393803341,2014-06-12,-0.133055647965763,"MNAR","dropNA_simple",1
"1263",1,"propMissAct_0.23",0.383666852064896,0.592461393803341,2014-06-13,0.75412808907861,"MNAR","dropNA_simple",1
"1264",1,"propMissAct_0.23",0.774182122601198,0.592461393803341,2014-06-14,0.838894721954777,"MNAR","dropNA_simple",1
"1265",1,"propMissAct_0.23",0.779353346678748,0.592461393803341,2014-06-15,0.369733825226467,"MNAR","dropNA_simple",1
"1266",1,"propMissAct_0.23",0.69127368721734,0.592461393803341,2014-06-16,NA,"MNAR","dropNA_simple",1
"1267",1,"propMissAct_0.23",0.491944501181719,0.592461393803341,2014-06-17,NA,"MNAR","dropNA_simple",1
"1268",1,"propMissAct_0.23",0.328588373425733,0.592461393803341,2014-06-18,-0.616102232550467,"MNAR","dropNA_simple",1
"1269",1,"propMissAct_0.23",0.642851541041588,0.592461393803341,2014-06-19,-0.488694565423983,"MNAR","dropNA_simple",1
"1270",1,"propMissAct_0.23",0.151384813541981,0.592461393803341,2014-06-20,0.167526499787316,"MNAR","dropNA_simple",1
"1271",1,"propMissAct_0.23",0.632541945625708,0.592461393803341,2014-06-21,-0.563285748816979,"MNAR","dropNA_simple",1
"1272",1,"propMissAct_0.23",0.530145400261213,0.592461393803341,2014-06-22,-0.335203317016376,"MNAR","dropNA_simple",1
"1273",1,"propMissAct_0.23",0.482610487561814,0.592461393803341,2014-06-23,0.758514709976279,"MNAR","dropNA_simple",1
"1274",1,"propMissAct_0.23",0.0726005978868007,0.592461393803341,2014-06-24,0.142791227808714,"MNAR","dropNA_simple",1
"1275",1,"propMissAct_0.23",0.18997212294372,0.592461393803341,2014-06-25,-0.289447528308711,"MNAR","dropNA_simple",1
"1276",1,"propMissAct_0.23",0.371263468676023,0.592461393803341,2014-06-26,0.209952694204866,"MNAR","dropNA_simple",1
"1277",1,"propMissAct_0.23",0.71102387037207,0.592461393803341,2014-06-27,0.719322754644846,"MNAR","dropNA_simple",1
"1278",1,"propMissAct_0.23",0.68423865632656,0.592461393803341,2014-06-28,0.901438227613288,"MNAR","dropNA_simple",1
"1279",1,"propMissAct_0.23",0.470969593211978,0.592461393803341,2014-06-29,-1.83852630702834,"MNAR","dropNA_simple",1
"1280",1,"propMissAct_0.23",0.670831462810611,0.592461393803341,2014-06-30,-1.47901286608188,"MNAR","dropNA_simple",1
"1281",1,"propMissAct_0.23",0.503908870212275,0.592461393803341,2014-07-01,0.606055516758469,"MNAR","dropNA_simple",1
"1282",1,"propMissAct_0.23",0.336750857987674,0.592461393803341,2014-07-02,0.668573608658773,"MNAR","dropNA_simple",1
"1283",1,"propMissAct_0.23",0.504508673993736,0.592461393803341,2014-07-03,0.632727112771693,"MNAR","dropNA_simple",1
"1284",1,"propMissAct_0.23",0.737877306625908,0.592461393803341,2014-07-04,1.07883619033774,"MNAR","dropNA_simple",1
"1285",1,"propMissAct_0.23",0.724585963922621,0.592461393803341,2014-07-05,1.01974434110056,"MNAR","dropNA_simple",1
"1286",1,"propMissAct_0.23",0.719468238210201,0.592461393803341,2014-07-06,1.29877227040974,"MNAR","dropNA_simple",1
"1287",1,"propMissAct_0.23",0.55753840391713,0.592461393803341,2014-07-07,1.21604548366778,"MNAR","dropNA_simple",1
"1288",1,"propMissAct_0.23",0.277938237758501,0.592461393803341,2014-07-08,1.02161182031097,"MNAR","dropNA_simple",1
"1289",1,"propMissAct_0.23",0.267681488247308,0.592461393803341,2014-07-09,0.647722437821502,"MNAR","dropNA_simple",1
"1290",1,"propMissAct_0.23",0.661617665793365,0.592461393803341,2014-07-10,1.09571760259478,"MNAR","dropNA_simple",1
"1291",1,"propMissAct_0.23",0.724461327422855,0.592461393803341,2014-07-11,0.9927408431005,"MNAR","dropNA_simple",1
"1292",1,"propMissAct_0.23",0.590188685604809,0.592461393803341,2014-07-12,0.638855945438891,"MNAR","dropNA_simple",1
"1293",1,"propMissAct_0.23",0.696154086091764,0.592461393803341,2014-07-13,1.49411895582706,"MNAR","dropNA_simple",1
"1294",1,"propMissAct_0.23",0.62535392073234,0.592461393803341,2014-07-14,0.812607052241482,"MNAR","dropNA_simple",1
"1295",1,"propMissAct_0.23",0.227886131823996,0.592461393803341,2014-07-15,1.28989840128984,"MNAR","dropNA_simple",1
"1296",1,"propMissAct_0.23",0.199205975430893,0.592461393803341,2014-07-16,NA,"MNAR","dropNA_simple",1
"1297",1,"propMissAct_0.23",0.446199412934307,0.592461393803341,2014-07-17,0.986451152351381,"MNAR","dropNA_simple",1
"1298",1,"propMissAct_0.23",0.541911639549459,0.592461393803341,2014-07-18,1.46008085005311,"MNAR","dropNA_simple",1
"1299",1,"propMissAct_0.23",0.551093792375808,0.592461393803341,2014-07-19,0.97689151072877,"MNAR","dropNA_simple",1
"1300",1,"propMissAct_0.23",0.647610715175049,0.592461393803341,2014-07-20,0.999687797661994,"MNAR","dropNA_simple",1
"1301",1,"propMissAct_0.23",0.687952018711418,0.592461393803341,2014-07-21,1.13674641654526,"MNAR","dropNA_simple",1
"1302",1,"propMissAct_0.23",0.723119074387422,0.592461393803341,2014-07-22,0.29100375585868,"MNAR","dropNA_simple",1
"1303",1,"propMissAct_0.23",0.619349477985648,0.592461393803341,2014-07-23,1.52543524547416,"MNAR","dropNA_simple",1
"1304",1,"propMissAct_0.23",0.680802933634759,0.592461393803341,2014-07-24,1.65779831576714,"MNAR","dropNA_simple",1
"1305",1,"propMissAct_0.23",0.626922212398765,0.592461393803341,2014-07-25,1.2784852137775,"MNAR","dropNA_simple",1
"1306",1,"propMissAct_0.23",0.574698842510058,0.592461393803341,2014-07-26,1.14746845472829,"MNAR","dropNA_simple",1
"1307",1,"propMissAct_0.23",0.444200956799249,0.592461393803341,2014-07-27,0.335090650281592,"MNAR","dropNA_simple",1
"1308",1,"propMissAct_0.23",0.236768171860595,0.592461393803341,2014-07-28,1.0475063609206,"MNAR","dropNA_simple",1
"1309",1,"propMissAct_0.23",0.243129844107673,0.592461393803341,2014-07-29,1.09297470758996,"MNAR","dropNA_simple",1
"1310",1,"propMissAct_0.23",0.525416127010489,0.592461393803341,2014-07-30,1.32977152385806,"MNAR","dropNA_simple",1
"1311",1,"propMissAct_0.23",0.429548556232846,0.592461393803341,2014-07-31,0.905954834307993,"MNAR","dropNA_simple",1
"1312",1,"propMissAct_0.23",0.659936203778289,0.592461393803341,2014-08-01,1.78968371813064,"MNAR","dropNA_simple",1
"1313",1,"propMissAct_0.23",0.694201458861694,0.592461393803341,2014-08-02,1.32920175690908,"MNAR","dropNA_simple",1
"1314",1,"propMissAct_0.23",0.655159351318496,0.592461393803341,2014-08-03,1.27536210060764,"MNAR","dropNA_simple",1
"1315",1,"propMissAct_0.23",0.640420378018776,0.592461393803341,2014-08-04,1.32878037808925,"MNAR","dropNA_simple",1
"1316",1,"propMissAct_0.23",0.460433845517328,0.592461393803341,2014-08-05,1.49974638302947,"MNAR","dropNA_simple",1
"1317",1,"propMissAct_0.23",0.659157219895981,0.592461393803341,2014-08-06,1.79290989532776,"MNAR","dropNA_simple",1
"1318",1,"propMissAct_0.23",0.64435596676836,0.592461393803341,2014-08-07,1.90557483532202,"MNAR","dropNA_simple",1
"1319",1,"propMissAct_0.23",0.633084737464676,0.592461393803341,2014-08-08,1.72888503816121,"MNAR","dropNA_simple",1
"1320",1,"propMissAct_0.23",0.68084120802677,0.592461393803341,2014-08-09,1.72383823886564,"MNAR","dropNA_simple",1
"1321",1,"propMissAct_0.23",0.65747239689435,0.592461393803341,2014-08-10,1.81652107201638,"MNAR","dropNA_simple",1
"1322",1,"propMissAct_0.23",0.411047420767712,0.592461393803341,2014-08-11,1.0608251473328,"MNAR","dropNA_simple",1
"1323",1,"propMissAct_0.23",-0.155113386356756,0.592461393803341,2014-08-12,0.839952983638012,"MNAR","dropNA_simple",1
"1324",1,"propMissAct_0.23",0.295627901801548,0.592461393803341,2014-08-13,1.12064157029889,"MNAR","dropNA_simple",1
"1325",1,"propMissAct_0.23",0.428625378007514,0.592461393803341,2014-08-14,1.39541779754547,"MNAR","dropNA_simple",1
"1326",1,"propMissAct_0.23",0.632137505164479,0.592461393803341,2014-08-15,1.54941359618198,"MNAR","dropNA_simple",1
"1327",1,"propMissAct_0.23",0.0919169398555845,0.592461393803341,2014-08-16,1.03015233708451,"MNAR","dropNA_simple",1
"1328",1,"propMissAct_0.23",0.314682981638475,0.592461393803341,2014-08-17,0.943540688508399,"MNAR","dropNA_simple",1
"1329",1,"propMissAct_0.23",0.390499571535564,0.592461393803341,2014-08-18,1.5305171487534,"MNAR","dropNA_simple",1
"1330",1,"propMissAct_0.23",0.256146457135841,0.592461393803341,2014-08-19,0.653676522542432,"MNAR","dropNA_simple",1
"1331",1,"propMissAct_0.23",0.187719671803677,0.592461393803341,2014-08-20,0.680158247437204,"MNAR","dropNA_simple",1
"1332",1,"propMissAct_0.23",0.293832173416243,0.592461393803341,2014-08-21,1.23870074384051,"MNAR","dropNA_simple",1
"1333",1,"propMissAct_0.23",0.426675902012442,0.592461393803341,2014-08-22,1.38864432822267,"MNAR","dropNA_simple",1
"1334",1,"propMissAct_0.23",0.46088582682865,0.592461393803341,2014-08-23,1.07323365822486,"MNAR","dropNA_simple",1
"1335",1,"propMissAct_0.23",0.478677536069573,0.592461393803341,2014-08-24,0.491640488587885,"MNAR","dropNA_simple",1
"1336",1,"propMissAct_0.23",0.46800902577471,0.592461393803341,2014-08-25,NA,"MNAR","dropNA_simple",1
"1337",1,"propMissAct_0.23",0.44201966022615,0.592461393803341,2014-08-26,0.820858763420063,"MNAR","dropNA_simple",1
"1338",1,"propMissAct_0.23",0.247183378234622,0.592461393803341,2014-08-27,1.04329095037858,"MNAR","dropNA_simple",1
"1339",1,"propMissAct_0.23",0.481624755546518,0.592461393803341,2014-08-28,1.64507482801096,"MNAR","dropNA_simple",1
"1340",1,"propMissAct_0.23",0.020387492349942,0.592461393803341,2014-08-29,-0.999699064850424,"MNAR","dropNA_simple",1
"1341",1,"propMissAct_0.23",0.251527596858994,0.592461393803341,2014-08-30,0.662282859621096,"MNAR","dropNA_simple",1
"1342",1,"propMissAct_0.23",0.311717031216256,0.592461393803341,2014-08-31,1.78735484606901,"MNAR","dropNA_simple",1
"1343",1,"propMissAct_0.23",0.223751031412198,0.592461393803341,2014-09-01,1.0811216351075,"MNAR","dropNA_simple",1
"1344",1,"propMissAct_0.23",0.065651115319276,0.592461393803341,2014-09-02,1.09479719673828,"MNAR","dropNA_simple",1
"1345",1,"propMissAct_0.23",0.257211718958251,0.592461393803341,2014-09-03,1.46108892548039,"MNAR","dropNA_simple",1
"1346",1,"propMissAct_0.23",0.331499583216063,0.592461393803341,2014-09-04,-1.0084727829062,"MNAR","dropNA_simple",1
"1347",1,"propMissAct_0.23",0.216828736066448,0.592461393803341,2014-09-05,-1.73059169250885,"MNAR","dropNA_simple",1
"1348",1,"propMissAct_0.23",0.141170908221029,0.592461393803341,2014-09-06,1.62266337391093,"MNAR","dropNA_simple",1
"1349",1,"propMissAct_0.23",0.14075876013025,0.592461393803341,2014-09-07,1.53853757578503,"MNAR","dropNA_simple",1
"1350",1,"propMissAct_0.23",0.212335987822703,0.592461393803341,2014-09-08,-0.395332134103002,"MNAR","dropNA_simple",1
"1351",1,"propMissAct_0.23",0.16849747966709,0.592461393803341,2014-09-09,0.892335320017585,"MNAR","dropNA_simple",1
"1352",1,"propMissAct_0.23",-0.0117636634564751,0.592461393803341,2014-09-10,0.837728442338992,"MNAR","dropNA_simple",1
"1353",1,"propMissAct_0.23",0.103485767227614,0.592461393803341,2014-09-11,0.499572793954875,"MNAR","dropNA_simple",1
"1354",1,"propMissAct_0.23",-0.0509306057060583,0.592461393803341,2014-09-12,0.490933530822158,"MNAR","dropNA_simple",1
"1355",1,"propMissAct_0.23",0.0402033491281288,0.592461393803341,2014-09-13,0.854930739982858,"MNAR","dropNA_simple",1
"1356",1,"propMissAct_0.23",-0.00740686797755903,0.592461393803341,2014-09-14,0.642315158625167,"MNAR","dropNA_simple",1
"1357",1,"propMissAct_0.23",-0.079126387839714,0.592461393803341,2014-09-15,-0.0241216059766181,"MNAR","dropNA_simple",1
"1358",1,"propMissAct_0.23",-0.01882534932394,0.592461393803341,2014-09-16,NA,"MNAR","dropNA_simple",1
"1359",1,"propMissAct_0.23",0.0594527557352713,0.592461393803341,2014-09-17,1.34550979916102,"MNAR","dropNA_simple",1
"1360",1,"propMissAct_0.23",0.265528277022897,0.592461393803341,2014-09-18,0.951998121700284,"MNAR","dropNA_simple",1
"1361",1,"propMissAct_0.23",0.251644832733043,0.592461393803341,2014-09-19,1.15122091819166,"MNAR","dropNA_simple",1
"1362",1,"propMissAct_0.23",0.141262608319094,0.592461393803341,2014-09-20,0.985775807818149,"MNAR","dropNA_simple",1
"1363",1,"propMissAct_0.23",-0.0237819438387011,0.592461393803341,2014-09-21,0.349104007857598,"MNAR","dropNA_simple",1
"1364",1,"propMissAct_0.23",-0.00792773664002178,0.592461393803341,2014-09-22,1.12969911582687,"MNAR","dropNA_simple",1
"1365",1,"propMissAct_0.23",0.0879887675003232,0.592461393803341,2014-09-23,1.16700654746326,"MNAR","dropNA_simple",1
"1366",1,"propMissAct_0.23",0.134404730246829,0.592461393803341,2014-09-24,1.24455132527679,"MNAR","dropNA_simple",1
"1367",1,"propMissAct_0.23",0.151488240447924,0.592461393803341,2014-09-25,0.327662108099542,"MNAR","dropNA_simple",1
"1368",1,"propMissAct_0.23",0.220969165626218,0.592461393803341,2014-09-26,0.666452416017279,"MNAR","dropNA_simple",1
"1369",1,"propMissAct_0.23",0.249021419925327,0.592461393803341,2014-09-27,1.21269670823654,"MNAR","dropNA_simple",1
"1370",1,"propMissAct_0.23",0.195519203077066,0.592461393803341,2014-09-28,0.617199819668389,"MNAR","dropNA_simple",1
"1371",1,"propMissAct_0.23",0.200586142315557,0.592461393803341,2014-09-29,-1.1166536833849,"MNAR","dropNA_simple",1
"1372",1,"propMissAct_0.23",-0.0182073926768611,0.592461393803341,2014-09-30,0.629311225105555,"MNAR","dropNA_simple",1
"1373",1,"propMissAct_0.23",0.180188789227866,0.592461393803341,2014-10-01,0.193871068373812,"MNAR","dropNA_simple",1
"1374",1,"propMissAct_0.23",0.0516965442761229,0.592461393803341,2014-10-02,0.264399607033416,"MNAR","dropNA_simple",1
"1375",1,"propMissAct_0.23",-0.30695141576135,0.592461393803341,2014-10-03,-0.0896348684863852,"MNAR","dropNA_simple",1
"1376",1,"propMissAct_0.23",-0.431371224902095,0.592461393803341,2014-10-04,-0.104791516108706,"MNAR","dropNA_simple",1
"1377",1,"propMissAct_0.23",-0.26897175086396,0.592461393803341,2014-10-05,-0.388982414749135,"MNAR","dropNA_simple",1
"1378",1,"propMissAct_0.23",-0.146672790688017,0.592461393803341,2014-10-06,0.196193260766238,"MNAR","dropNA_simple",1
"1379",1,"propMissAct_0.23",-0.105269351729611,0.592461393803341,2014-10-07,0.311686571227853,"MNAR","dropNA_simple",1
"1380",1,"propMissAct_0.23",-0.162377063895001,0.592461393803341,2014-10-08,-0.45480409245264,"MNAR","dropNA_simple",1
"1381",1,"propMissAct_0.23",-0.00875843944985408,0.592461393803341,2014-10-09,0.32689135191433,"MNAR","dropNA_simple",1
"1382",1,"propMissAct_0.23",-0.034787106340882,0.592461393803341,2014-10-10,0.571163635932692,"MNAR","dropNA_simple",1
"1383",1,"propMissAct_0.23",-0.0489726715127791,0.592461393803341,2014-10-11,0.0628096253431343,"MNAR","dropNA_simple",1
"1384",1,"propMissAct_0.23",0.119386377164381,0.592461393803341,2014-10-12,0.793988333120126,"MNAR","dropNA_simple",1
"1385",1,"propMissAct_0.23",0.0249411379035793,0.592461393803341,2014-10-13,-0.101207070064241,"MNAR","dropNA_simple",1
"1386",1,"propMissAct_0.23",-0.18280583393551,0.592461393803341,2014-10-14,-0.280059150311743,"MNAR","dropNA_simple",1
"1387",1,"propMissAct_0.23",-0.187869699631979,0.592461393803341,2014-10-15,-0.417084196648701,"MNAR","dropNA_simple",1
"1388",1,"propMissAct_0.23",-0.187542490084179,0.592461393803341,2014-10-16,-0.0598310133880072,"MNAR","dropNA_simple",1
"1389",1,"propMissAct_0.23",-0.247114853380922,0.592461393803341,2014-10-17,0.289532449502989,"MNAR","dropNA_simple",1
"1390",1,"propMissAct_0.23",-0.195323799798162,0.592461393803341,2014-10-18,-0.096419804970856,"MNAR","dropNA_simple",1
"1391",1,"propMissAct_0.23",-0.00669220395653184,0.592461393803341,2014-10-19,0.297200132351805,"MNAR","dropNA_simple",1
"1392",1,"propMissAct_0.23",-0.205673750065466,0.592461393803341,2014-10-20,-0.172522505814373,"MNAR","dropNA_simple",1
"1393",1,"propMissAct_0.23",-0.0859632118015369,0.592461393803341,2014-10-21,-0.416742949717143,"MNAR","dropNA_simple",1
"1394",1,"propMissAct_0.23",0.00302310701417558,0.592461393803341,2014-10-22,0.146577427607078,"MNAR","dropNA_simple",1
"1395",1,"propMissAct_0.23",0.0291237725694384,0.592461393803341,2014-10-23,0.374640643082368,"MNAR","dropNA_simple",1
"1396",1,"propMissAct_0.23",-0.0375293359286147,0.592461393803341,2014-10-24,0.18469924858716,"MNAR","dropNA_simple",1
"1397",1,"propMissAct_0.23",0.0711664757846486,0.592461393803341,2014-10-25,0.526993443382285,"MNAR","dropNA_simple",1
"1398",1,"propMissAct_0.23",0.0750025554543895,0.592461393803341,2014-10-26,0.61038094943701,"MNAR","dropNA_simple",1
"1399",1,"propMissAct_0.23",-0.102728994636751,0.592461393803341,2014-10-27,-0.265654038357,"MNAR","dropNA_simple",1
"1400",1,"propMissAct_0.23",-0.178004313555821,0.592461393803341,2014-10-28,0.667371444518002,"MNAR","dropNA_simple",1
"1401",1,"propMissAct_0.23",-0.33314541621777,0.592461393803341,2014-10-29,0.0222453923670858,"MNAR","dropNA_simple",1
"1402",1,"propMissAct_0.23",-0.279177876048075,0.592461393803341,2014-10-30,-0.506099053621833,"MNAR","dropNA_simple",1
"1403",1,"propMissAct_0.23",-0.341364899232807,0.592461393803341,2014-10-31,-0.582254481322284,"MNAR","dropNA_simple",1
"1404",1,"propMissAct_0.23",-0.174663165056965,0.592461393803341,2014-11-01,-0.0475872331590839,"MNAR","dropNA_simple",1
"1405",1,"propMissAct_0.23",-0.0829822757358213,0.592461393803341,2014-11-02,-0.0346798571523378,"MNAR","dropNA_simple",1
"1406",1,"propMissAct_0.23",-0.0646423198886703,0.592461393803341,2014-11-03,-0.251143043819901,"MNAR","dropNA_simple",1
"1407",1,"propMissAct_0.23",-0.239501036217472,0.592461393803341,2014-11-04,-2.39910759681994,"MNAR","dropNA_simple",1
"1408",1,"propMissAct_0.23",-0.221167519138644,0.592461393803341,2014-11-05,NA,"MNAR","dropNA_simple",1
"1409",1,"propMissAct_0.23",-0.224712636348237,0.592461393803341,2014-11-06,NA,"MNAR","dropNA_simple",1
"1410",1,"propMissAct_0.23",-0.251099720215272,0.592461393803341,2014-11-07,-0.55596982033149,"MNAR","dropNA_simple",1
"1411",1,"propMissAct_0.23",-0.362323150853507,0.592461393803341,2014-11-08,-0.586867149180505,"MNAR","dropNA_simple",1
"1412",1,"propMissAct_0.23",-0.390395035305656,0.592461393803341,2014-11-09,-0.627662668654161,"MNAR","dropNA_simple",1
"1413",1,"propMissAct_0.23",-0.289106322423523,0.592461393803341,2014-11-10,-1.23781841667883,"MNAR","dropNA_simple",1
"1414",1,"propMissAct_0.23",-0.381824353623938,0.592461393803341,2014-11-11,-2.91641122760685,"MNAR","dropNA_simple",1
"1415",1,"propMissAct_0.23",-0.331628664073664,0.592461393803341,2014-11-12,-0.0170195605845716,"MNAR","dropNA_simple",1
"1416",1,"propMissAct_0.23",-0.306940133940473,0.592461393803341,2014-11-13,-0.373978604372197,"MNAR","dropNA_simple",1
"1417",1,"propMissAct_0.23",-0.318027912921537,0.592461393803341,2014-11-14,-0.226974583403405,"MNAR","dropNA_simple",1
"1418",1,"propMissAct_0.23",-0.258839505900523,0.592461393803341,2014-11-15,-0.350632178651636,"MNAR","dropNA_simple",1
"1419",1,"propMissAct_0.23",-0.285399330885498,0.592461393803341,2014-11-16,-0.333822395747305,"MNAR","dropNA_simple",1
"1420",1,"propMissAct_0.23",-0.277945520809768,0.592461393803341,2014-11-17,-0.286770073350028,"MNAR","dropNA_simple",1
"1421",1,"propMissAct_0.23",-0.210849587777285,0.592461393803341,2014-11-18,0.297122189185173,"MNAR","dropNA_simple",1
"1422",1,"propMissAct_0.23",-0.166686728248202,0.592461393803341,2014-11-19,-0.437729761810147,"MNAR","dropNA_simple",1
"1423",1,"propMissAct_0.23",-0.127215123786121,0.592461393803341,2014-11-20,-0.183504777721885,"MNAR","dropNA_simple",1
"1424",1,"propMissAct_0.23",-0.0517446402663488,0.592461393803341,2014-11-21,-0.582682022647085,"MNAR","dropNA_simple",1
"1425",1,"propMissAct_0.23",-0.215857970332747,0.592461393803341,2014-11-22,-1.11862756929583,"MNAR","dropNA_simple",1
"1426",1,"propMissAct_0.23",-0.271164951943772,0.592461393803341,2014-11-23,-0.452893459762161,"MNAR","dropNA_simple",1
"1427",1,"propMissAct_0.23",-0.585389046946709,0.592461393803341,2014-11-24,-0.534691587027445,"MNAR","dropNA_simple",1
"1428",1,"propMissAct_0.23",-0.829789126478861,0.592461393803341,2014-11-25,-0.471404299502325,"MNAR","dropNA_simple",1
"1429",1,"propMissAct_0.23",-0.6061666245255,0.592461393803341,2014-11-26,-1.49958386219494,"MNAR","dropNA_simple",1
"1430",1,"propMissAct_0.23",-0.607631273930365,0.592461393803341,2014-11-27,-0.285789841512799,"MNAR","dropNA_simple",1
"1431",1,"propMissAct_0.23",-0.507993734905761,0.592461393803341,2014-11-28,-0.598139363233832,"MNAR","dropNA_simple",1
"1432",1,"propMissAct_0.23",-0.389632517306555,0.592461393803341,2014-11-29,-1.70651038060013,"MNAR","dropNA_simple",1
"1433",1,"propMissAct_0.23",-0.370064865925757,0.592461393803341,2014-11-30,-0.791655565133526,"MNAR","dropNA_simple",1
"1434",1,"propMissAct_0.23",-0.356952379142929,0.592461393803341,2014-12-01,-0.115147028405936,"MNAR","dropNA_simple",1
"1435",1,"propMissAct_0.23",-0.342784142143666,0.592461393803341,2014-12-02,-0.646899230079402,"MNAR","dropNA_simple",1
"1436",1,"propMissAct_0.23",-0.245513615725166,0.592461393803341,2014-12-03,-0.125020336048108,"MNAR","dropNA_simple",1
"1437",1,"propMissAct_0.23",-0.286681116046104,0.592461393803341,2014-12-04,-0.456987774654591,"MNAR","dropNA_simple",1
"1438",1,"propMissAct_0.23",-0.300606575416918,0.592461393803341,2014-12-05,-0.744713484560735,"MNAR","dropNA_simple",1
"1439",1,"propMissAct_0.23",-0.217974113635055,0.592461393803341,2014-12-06,-0.164612105127738,"MNAR","dropNA_simple",1
"1440",1,"propMissAct_0.23",-0.199235662235843,0.592461393803341,2014-12-07,-1.04053491153455,"MNAR","dropNA_simple",1
"1441",1,"propMissAct_0.23",-0.214234508649141,0.592461393803341,2014-12-08,-1.11166169782698,"MNAR","dropNA_simple",1
"1442",1,"propMissAct_0.23",-0.313656547803931,0.592461393803341,2014-12-09,-1.59248489718975,"MNAR","dropNA_simple",1
"1443",1,"propMissAct_0.23",-0.224222619124218,0.592461393803341,2014-12-10,NA,"MNAR","dropNA_simple",1
"1444",1,"propMissAct_0.23",-0.182610697248136,0.592461393803341,2014-12-11,-0.497247273980973,"MNAR","dropNA_simple",1
"1445",1,"propMissAct_0.23",-0.179593653900318,0.592461393803341,2014-12-12,-1.21694866641081,"MNAR","dropNA_simple",1
"1446",1,"propMissAct_0.23",-0.169523421414034,0.592461393803341,2014-12-13,-0.522080894857898,"MNAR","dropNA_simple",1
"1447",1,"propMissAct_0.23",-0.17407862354526,0.592461393803341,2014-12-14,-0.523258722572149,"MNAR","dropNA_simple",1
"1448",1,"propMissAct_0.23",-0.284105436597492,0.592461393803341,2014-12-15,-1.42659898163151,"MNAR","dropNA_simple",1
"1449",1,"propMissAct_0.23",-0.422128817555945,0.592461393803341,2014-12-16,-0.553759906424702,"MNAR","dropNA_simple",1
"1450",1,"propMissAct_0.23",-0.507759226151436,0.592461393803341,2014-12-17,-1.15508985216762,"MNAR","dropNA_simple",1
"1451",1,"propMissAct_0.23",-0.393662157792823,0.592461393803341,2014-12-18,-0.860283365313813,"MNAR","dropNA_simple",1
"1452",1,"propMissAct_0.23",-0.314625042469112,0.592461393803341,2014-12-19,-0.946428513453319,"MNAR","dropNA_simple",1
"1453",1,"propMissAct_0.23",-0.241191677679873,0.592461393803341,2014-12-20,-0.256045710987524,"MNAR","dropNA_simple",1
"1454",1,"propMissAct_0.23",-0.207381894585921,0.592461393803341,2014-12-21,-0.874662217514717,"MNAR","dropNA_simple",1
"1455",1,"propMissAct_0.23",-0.250553967802945,0.592461393803341,2014-12-22,-0.98083864258659,"MNAR","dropNA_simple",1
"1456",1,"propMissAct_0.23",-0.325308683107599,0.592461393803341,2014-12-23,-2.55799369869555,"MNAR","dropNA_simple",1
"1457",1,"propMissAct_0.23",-0.449908061801081,0.592461393803341,2014-12-24,-1.25127591370643,"MNAR","dropNA_simple",1
"1458",1,"propMissAct_0.23",-0.529012197640157,0.592461393803341,2014-12-25,-2.35605141200244,"MNAR","dropNA_simple",1
"1459",1,"propMissAct_0.23",-0.429050137094246,0.592461393803341,2014-12-26,-1.61563262758831,"MNAR","dropNA_simple",1
