"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"266",1,"propMissAct_0.42.1","intercept",0.413909211260582,0.0441840094200163,"MNAR","Multiple Imputations",1
"267",1,"propMissAct_0.42.1","xreg1",0.583720799848373,0.0614105688700983,"MNAR","Multiple Imputations",1
"268",1,"propMissAct_0.42.1","xreg2",0.526069383607426,0.102562634648469,"MNAR","Multiple Imputations",1
"269",1,"propMissAct_0.42.1","phi",-0.0748891022048817,0.039988762750341,"MNAR","Multiple Imputations",1
"270",1,"propMissAct_0.42.1","sigma",0.135510863715184,NA,"MNAR","Multiple Imputations",1
"271",1,"propMissAct_0.07","intercept",0.776249238063903,0.0276122715574059,"MNAR","Multiple Imputations",1
"272",1,"propMissAct_0.07","xreg1",-0.20446280989188,0.135554766642234,"MNAR","Multiple Imputations",1
"273",1,"propMissAct_0.07","xreg2",0.908973325296692,0.153806409454338,"MNAR","Multiple Imputations",1
"274",1,"propMissAct_0.07","phi",-0.518245739529339,0.0738411877057113,"MNAR","Multiple Imputations",1
"275",1,"propMissAct_0.07","sigma",0.348925349117496,NA,"MNAR","Multiple Imputations",1
"276",1,"propMissAct_0.56","intercept",0.300541721473324,0.052588924532991,"MNAR","Multiple Imputations",1
"277",1,"propMissAct_0.56","xreg1",0.679123702162332,0.0638082500413694,"MNAR","Multiple Imputations",1
"278",1,"propMissAct_0.56","xreg2",0.302824883110215,0.115317796974088,"MNAR","Multiple Imputations",1
"279",1,"propMissAct_0.56","phi",-0.0674733170674843,0.0340599554964393,"MNAR","Multiple Imputations",1
"280",1,"propMissAct_0.56","sigma",0.0807730931994765,NA,"MNAR","Multiple Imputations",1
"281",1,"propMissAct_0.57","intercept",0.285739747207421,0.06256600148397,"MNAR","Multiple Imputations",1
"282",1,"propMissAct_0.57","xreg1",0.709545313332902,0.0566050254551315,"MNAR","Multiple Imputations",1
"283",1,"propMissAct_0.57","xreg2",0.271397177640376,0.104019862557495,"MNAR","Multiple Imputations",1
"284",1,"propMissAct_0.57","phi",-0.0597208060601974,0.0375698582177777,"MNAR","Multiple Imputations",1
"285",1,"propMissAct_0.57","sigma",0.0771001415084351,NA,"MNAR","Multiple Imputations",1
"286",1,"propMissAct_0.58","intercept",0.285226655006866,0.0429802303854769,"MNAR","Multiple Imputations",1
"287",1,"propMissAct_0.58","xreg1",0.744596000731003,0.0494235903632406,"MNAR","Multiple Imputations",1
"288",1,"propMissAct_0.58","xreg2",0.21964060689501,0.0750693157010638,"MNAR","Multiple Imputations",1
"289",1,"propMissAct_0.58","phi",-0.05362664497066,0.0367432697632483,"MNAR","Multiple Imputations",1
"290",1,"propMissAct_0.58","sigma",0.0712052182915024,NA,"MNAR","Multiple Imputations",1
"291",1,"propMissAct_0.59","intercept",0.26558675830854,0.0409954114700215,"MNAR","Multiple Imputations",1
"292",1,"propMissAct_0.59","xreg1",0.728430213938933,0.0723220085786837,"MNAR","Multiple Imputations",1
"293",1,"propMissAct_0.59","xreg2",0.238063328011705,0.106732459081381,"MNAR","Multiple Imputations",1
"294",1,"propMissAct_0.59","phi",-0.0524547075409591,0.0253591760444693,"MNAR","Multiple Imputations",1
"295",1,"propMissAct_0.59","sigma",0.0701042087921092,NA,"MNAR","Multiple Imputations",1
"296",1,"propMissAct_0.6","intercept",0.220257148097299,0.0514994487740412,"MNAR","Multiple Imputations",1
"297",1,"propMissAct_0.6","xreg1",0.7282819190796,0.0620949270720454,"MNAR","Multiple Imputations",1
"298",1,"propMissAct_0.6","xreg2",0.225695091693937,0.101627413866979,"MNAR","Multiple Imputations",1
"299",1,"propMissAct_0.6","phi",-0.0550459543606108,0.0337555898733442,"MNAR","Multiple Imputations",1
"300",1,"propMissAct_0.6","sigma",0.0714563423244355,NA,"MNAR","Multiple Imputations",1
