"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"3182",1,"propMissAct_0.46",0.890060063688578,0.373013483171688,2015-09-09,1.34376134799166,"MNAR","dropNA_simple",1
"3183",1,"propMissAct_0.46",0.879696525153143,0.373013483171688,2015-09-10,0.939191062680881,"MNAR","dropNA_simple",1
"3184",1,"propMissAct_0.46",0.928522584723051,0.373013483171688,2015-09-11,0.97550012480484,"MNAR","dropNA_simple",1
"3185",1,"propMissAct_0.46",0.949287620383148,0.373013483171688,2015-09-12,1.17380105194221,"MNAR","dropNA_simple",1
"3186",1,"propMissAct_0.46",0.955894667634151,0.373013483171688,2015-09-13,1.23597751133565,"MNAR","dropNA_simple",1
"3187",1,"propMissAct_0.46",0.951489892102218,0.373013483171688,2015-09-14,1.28133805723889,"MNAR","dropNA_simple",1
"3188",1,"propMissAct_0.46",0.951394575454672,0.373013483171688,2015-09-15,1.33488065238783,"MNAR","dropNA_simple",1
"3189",1,"propMissAct_0.46",0.942374050275747,0.373013483171688,2015-09-16,1.52405150559503,"MNAR","dropNA_simple",1
"3190",1,"propMissAct_0.46",0.737647780027716,0.373013483171688,2015-09-17,0.484087597106941,"MNAR","dropNA_simple",1
"3191",1,"propMissAct_0.46",0.467069128713576,0.373013483171688,2015-09-18,-0.33782294018526,"MNAR","dropNA_simple",1
"3192",1,"propMissAct_0.46",0.7294936709087,0.373013483171688,2015-09-19,0.307226959891919,"MNAR","dropNA_simple",1
"3193",1,"propMissAct_0.46",0.852595582459421,0.373013483171688,2015-09-20,0.983321587601119,"MNAR","dropNA_simple",1
"3194",1,"propMissAct_0.46",0.891258944866312,0.373013483171688,2015-09-21,0.955012602204823,"MNAR","dropNA_simple",1
"3195",1,"propMissAct_0.46",0.921480722304862,0.373013483171688,2015-09-22,0.988225870994399,"MNAR","dropNA_simple",1
"3196",1,"propMissAct_0.46",0.933721526121925,0.373013483171688,2015-09-23,0.92029632034636,"MNAR","dropNA_simple",1
"3197",1,"propMissAct_0.46",0.921122480460888,0.373013483171688,2015-09-24,0.955432269808134,"MNAR","dropNA_simple",1
"3198",1,"propMissAct_0.46",0.928239375774661,0.373013483171688,2015-09-25,1.0640813627261,"MNAR","dropNA_simple",1
"3199",1,"propMissAct_0.46",0.943044272863086,0.373013483171688,2015-09-26,1.0363291561667,"MNAR","dropNA_simple",1
"3200",1,"propMissAct_0.46",0.917275766745473,0.373013483171688,2015-09-27,0.848919169313173,"MNAR","dropNA_simple",1
"3201",1,"propMissAct_0.46",0.927325991373382,0.373013483171688,2015-09-28,1.03765263617116,"MNAR","dropNA_simple",1
"3202",1,"propMissAct_0.46",0.69550279707945,0.373013483171688,2015-09-29,-0.437574270357546,"MNAR","dropNA_simple",1
"3203",1,"propMissAct_0.46",0.83335374290724,0.373013483171688,2015-09-30,0.791508401711469,"MNAR","dropNA_simple",1
"3204",1,"propMissAct_0.46",0.873090051878903,0.373013483171688,2015-10-01,0.798777265078398,"MNAR","dropNA_simple",1
"3205",1,"propMissAct_0.46",0.922602093339359,0.373013483171688,2015-10-02,0.973583839965211,"MNAR","dropNA_simple",1
"3206",1,"propMissAct_0.46",0.921773551506468,0.373013483171688,2015-10-03,0.882837583987786,"MNAR","dropNA_simple",1
"3207",1,"propMissAct_0.46",0.859983994993869,0.373013483171688,2015-10-04,0.92356438155747,"MNAR","dropNA_simple",1
"3208",1,"propMissAct_0.46",0.864682008270271,0.373013483171688,2015-10-05,1.00550087016804,"MNAR","dropNA_simple",1
"3209",1,"propMissAct_0.46",0.899204325770184,0.373013483171688,2015-10-06,1.06764258326052,"MNAR","dropNA_simple",1
"3210",1,"propMissAct_0.46",0.922532971409262,0.373013483171688,2015-10-07,1.10290403253444,"MNAR","dropNA_simple",1
"3211",1,"propMissAct_0.46",0.901090050961346,0.373013483171688,2015-10-08,1.11058305599276,"MNAR","dropNA_simple",1
"3212",1,"propMissAct_0.46",0.914482099464296,0.373013483171688,2015-10-09,0.907366851228228,"MNAR","dropNA_simple",1
"3213",1,"propMissAct_0.46",0.92777931495201,0.373013483171688,2015-10-10,1.19984736978445,"MNAR","dropNA_simple",1
"3214",1,"propMissAct_0.46",0.9226779385296,0.373013483171688,2015-10-11,1.26052937608416,"MNAR","dropNA_simple",1
"3215",1,"propMissAct_0.46",0.917770178693612,0.373013483171688,2015-10-12,1.18289043415029,"MNAR","dropNA_simple",1
"3216",1,"propMissAct_0.46",0.913098804832808,0.373013483171688,2015-10-13,1.21182774127637,"MNAR","dropNA_simple",1
"3217",1,"propMissAct_0.46",0.929007189497633,0.373013483171688,2015-10-14,1.18669841472142,"MNAR","dropNA_simple",1
"3218",1,"propMissAct_0.46",0.931900562041671,0.373013483171688,2015-10-15,1.23105561952787,"MNAR","dropNA_simple",1
"3219",1,"propMissAct_0.46",0.929760303708332,0.373013483171688,2015-10-16,1.21588569313217,"MNAR","dropNA_simple",1
"3220",1,"propMissAct_0.46",0.930577063914288,0.373013483171688,2015-10-17,1.22234687639179,"MNAR","dropNA_simple",1
"3221",1,"propMissAct_0.46",0.932805935720963,0.373013483171688,2015-10-18,1.21862848260364,"MNAR","dropNA_simple",1
"3222",1,"propMissAct_0.46",0.915196589317575,0.373013483171688,2015-10-19,1.28631011997259,"MNAR","dropNA_simple",1
"3223",1,"propMissAct_0.46",0.921247562845523,0.373013483171688,2015-10-20,1.45137231409427,"MNAR","dropNA_simple",1
"3224",1,"propMissAct_0.46",0.911014895073845,0.373013483171688,2015-10-21,1.33036986309477,"MNAR","dropNA_simple",1
"3225",1,"propMissAct_0.46",0.930988625617384,0.373013483171688,2015-10-22,1.39596248842914,"MNAR","dropNA_simple",1
"3226",1,"propMissAct_0.46",0.842053491100083,0.373013483171688,2015-10-23,1.15495292848378,"MNAR","dropNA_simple",1
"3227",1,"propMissAct_0.46",0.871732710103056,0.373013483171688,2015-10-24,0.707804471454868,"MNAR","dropNA_simple",1
"3228",1,"propMissAct_0.46",0.93326779915609,0.373013483171688,2015-10-25,1.30739971229186,"MNAR","dropNA_simple",1
"3229",1,"propMissAct_0.46",0.92231260309353,0.373013483171688,2015-10-26,1.35241994011163,"MNAR","dropNA_simple",1
"3230",1,"propMissAct_0.46",0.875376221276205,0.373013483171688,2015-10-27,1.23902979759933,"MNAR","dropNA_simple",1
"3231",1,"propMissAct_0.46",0.677375483948038,0.373013483171688,2015-10-28,-1.24551620750027,"MNAR","dropNA_simple",1
"3232",1,"propMissAct_0.46",0.769658323248838,0.373013483171688,2015-10-29,0.455686597658732,"MNAR","dropNA_simple",1
"3233",1,"propMissAct_0.46",0.888759898295441,0.373013483171688,2015-10-30,0.985696466486702,"MNAR","dropNA_simple",1
"3234",1,"propMissAct_0.46",0.780485575812033,0.373013483171688,2015-10-31,-0.66873255391462,"MNAR","dropNA_simple",1
"3235",1,"propMissAct_0.46",0.827641171347811,0.373013483171688,2015-11-01,1.00186885877922,"MNAR","dropNA_simple",1
"3236",1,"propMissAct_0.46",0.892404723428249,0.373013483171688,2015-11-02,1.07459791402234,"MNAR","dropNA_simple",1
"3237",1,"propMissAct_0.46",0.90338609209496,0.373013483171688,2015-11-03,1.1345079939332,"MNAR","dropNA_simple",1
"3238",1,"propMissAct_0.46",0.904692659594298,0.373013483171688,2015-11-04,1.18568250096823,"MNAR","dropNA_simple",1
"3239",1,"propMissAct_0.46",0.882083556423468,0.373013483171688,2015-11-05,1.04160643420037,"MNAR","dropNA_simple",1
"3240",1,"propMissAct_0.46",0.818877053743157,0.373013483171688,2015-11-06,0.797686372330498,"MNAR","dropNA_simple",1
"3241",1,"propMissAct_0.46",0.867473509240483,0.373013483171688,2015-11-07,1.09536465136143,"MNAR","dropNA_simple",1
"3242",1,"propMissAct_0.46",0.886880112673048,0.373013483171688,2015-11-08,1.04061996836615,"MNAR","dropNA_simple",1
"3243",1,"propMissAct_0.46",0.895226342009933,0.373013483171688,2015-11-09,1.08197690626106,"MNAR","dropNA_simple",1
"3244",1,"propMissAct_0.46",0.898287376495461,0.373013483171688,2015-11-10,1.16428341035074,"MNAR","dropNA_simple",1
"3245",1,"propMissAct_0.46",0.826980329954526,0.373013483171688,2015-11-11,1.21021972908885,"MNAR","dropNA_simple",1
"3246",1,"propMissAct_0.46",0.746259160348507,0.373013483171688,2015-11-12,-0.916153570620299,"MNAR","dropNA_simple",1
"3247",1,"propMissAct_0.46",0.843872844061618,0.373013483171688,2015-11-13,0.871909965841456,"MNAR","dropNA_simple",1
"3248",1,"propMissAct_0.46",0.867319163838245,0.373013483171688,2015-11-14,1.07650842040733,"MNAR","dropNA_simple",1
"3249",1,"propMissAct_0.46",0.876550927805659,0.373013483171688,2015-11-15,1.05879770543682,"MNAR","dropNA_simple",1
"3250",1,"propMissAct_0.46",0.831586561476586,0.373013483171688,2015-11-16,0.76811898387917,"MNAR","dropNA_simple",1
"3251",1,"propMissAct_0.46",0.702898056900021,0.373013483171688,2015-11-17,-1.54949568392183,"MNAR","dropNA_simple",1
"3252",1,"propMissAct_0.46",0.518900403878558,0.373013483171688,2015-11-18,-3.49569765543516,"MNAR","dropNA_simple",1
"3253",1,"propMissAct_0.46",0.779070144607863,0.373013483171688,2015-11-19,0.1322903326658,"MNAR","dropNA_simple",1
"3254",1,"propMissAct_0.46",0.812648250398881,0.373013483171688,2015-11-20,0.466760976148298,"MNAR","dropNA_simple",1
"3255",1,"propMissAct_0.46",0.776964309246198,0.373013483171688,2015-11-21,0.565948124062157,"MNAR","dropNA_simple",1
"3256",1,"propMissAct_0.46",0.821279745639677,0.373013483171688,2015-11-22,0.5795517180892,"MNAR","dropNA_simple",1
"3257",1,"propMissAct_0.46",0.804899403749198,0.373013483171688,2015-11-23,0.619570258718448,"MNAR","dropNA_simple",1
"3258",1,"propMissAct_0.46",0.835784013710076,0.373013483171688,2015-11-24,0.691668234273048,"MNAR","dropNA_simple",1
"3259",1,"propMissAct_0.46",0.804935917554727,0.373013483171688,2015-11-25,0.102093571074497,"MNAR","dropNA_simple",1
"3260",1,"propMissAct_0.46",0.639566264145454,0.373013483171688,2015-11-26,-1.39999964997001,"MNAR","dropNA_simple",1
"3261",1,"propMissAct_0.46",0.526690357048268,0.373013483171688,2015-11-27,-3.2077556648335,"MNAR","dropNA_simple",1
"3262",1,"propMissAct_0.46",0.758609510748769,0.373013483171688,2015-11-28,-0.0546773844167889,"MNAR","dropNA_simple",1
"3263",1,"propMissAct_0.46",0.765958594937287,0.373013483171688,2015-11-29,0.302690030065489,"MNAR","dropNA_simple",1
"3264",1,"propMissAct_0.46",0.729074698460251,0.373013483171688,2015-11-30,-0.0808918939807532,"MNAR","dropNA_simple",1
"3265",1,"propMissAct_0.46",0.748887723725708,0.373013483171688,2015-12-01,-0.172079111092739,"MNAR","dropNA_simple",1
"3266",1,"propMissAct_0.46",0.735882320551702,0.373013483171688,2015-12-02,0.101421474611433,"MNAR","dropNA_simple",1
"3267",1,"propMissAct_0.46",0.832609762637055,0.373013483171688,2015-12-03,0.262384187438165,"MNAR","dropNA_simple",1
"3268",1,"propMissAct_0.46",0.842492576063845,0.373013483171688,2015-12-04,0.37773945014178,"MNAR","dropNA_simple",1
"3269",1,"propMissAct_0.46",0.844219693030571,0.373013483171688,2015-12-05,0.493198698226021,"MNAR","dropNA_simple",1
"3270",1,"propMissAct_0.46",0.843282803444958,0.373013483171688,2015-12-06,0.246371935509908,"MNAR","dropNA_simple",1
"3271",1,"propMissAct_0.46",0.84033668739449,0.373013483171688,2015-12-07,-0.0006298444159191,"MNAR","dropNA_simple",1
"3272",1,"propMissAct_0.46",0.851221125402795,0.373013483171688,2015-12-08,NA,"MNAR","dropNA_simple",1
"3273",1,"propMissAct_0.46",0.85623826093596,0.373013483171688,2015-12-09,NA,"MNAR","dropNA_simple",1
"3274",1,"propMissAct_0.46",0.868366269178653,0.373013483171688,2015-12-10,0.438498666865369,"MNAR","dropNA_simple",1
"3275",1,"propMissAct_0.46",0.855627551890343,0.373013483171688,2015-12-11,0.470866882993943,"MNAR","dropNA_simple",1
"3276",1,"propMissAct_0.46",0.875277970591833,0.373013483171688,2015-12-12,0.00114039014377596,"MNAR","dropNA_simple",1
"3277",1,"propMissAct_0.46",0.703703035287509,0.373013483171688,2015-12-13,-0.784577202170248,"MNAR","dropNA_simple",1
"3278",1,"propMissAct_0.46",0.447982196338258,0.373013483171688,2015-12-14,-1.44727196228434,"MNAR","dropNA_simple",1
"3279",1,"propMissAct_0.46",0.746694511725009,0.373013483171688,2015-12-15,-0.0586246249705158,"MNAR","dropNA_simple",1
"3280",1,"propMissAct_0.46",0.780678550301511,0.373013483171688,2015-12-16,-0.117214440262467,"MNAR","dropNA_simple",1
"3281",1,"propMissAct_0.46",0.798047662549678,0.373013483171688,2015-12-17,0.301529033280629,"MNAR","dropNA_simple",1
"3282",1,"propMissAct_0.46",0.804832992045436,0.373013483171688,2015-12-18,-0.0133705103826325,"MNAR","dropNA_simple",1
"3283",1,"propMissAct_0.46",0.841074639052716,0.373013483171688,2015-12-19,-0.0114591522437222,"MNAR","dropNA_simple",1
"3284",1,"propMissAct_0.46",0.840335822981671,0.373013483171688,2015-12-20,0.321200109968566,"MNAR","dropNA_simple",1
"3285",1,"propMissAct_0.46",0.832956944910256,0.373013483171688,2015-12-21,NA,"MNAR","dropNA_simple",1
"3286",1,"propMissAct_0.46",0.832978855207578,0.373013483171688,2015-12-22,0.0610113432881706,"MNAR","dropNA_simple",1
"3287",1,"propMissAct_0.46",0.754076661969147,0.373013483171688,2015-12-23,-0.282617541360907,"MNAR","dropNA_simple",1
"3288",1,"propMissAct_0.46",0.765701067180129,0.373013483171688,2015-12-24,0.135005661892856,"MNAR","dropNA_simple",1
"3289",1,"propMissAct_0.46",0.836603342941255,0.373013483171688,2015-12-25,0.177846749961316,"MNAR","dropNA_simple",1
"3290",1,"propMissAct_0.46",0.790174313681134,0.373013483171688,2015-12-26,-0.453144135675296,"MNAR","dropNA_simple",1
"3291",1,"propMissAct_0.46",0.848758011000151,0.373013483171688,2015-12-27,0.384977486168405,"MNAR","dropNA_simple",1
"3292",1,"propMissAct_0.46",0.79126731475608,0.373013483171688,2015-12-28,-0.289049837225996,"MNAR","dropNA_simple",1
"3293",1,"propMissAct_0.46",0.806847182698917,0.373013483171688,2015-12-29,0.572881399159337,"MNAR","dropNA_simple",1
"3294",1,"propMissAct_0.46",0.81308942468206,0.373013483171688,2015-12-30,0.457475147528802,"MNAR","dropNA_simple",1
"3295",1,"propMissAct_0.5",0.519023304516758,0.257881735400039,2014-12-30,-0.989382999914904,"MNAR","dropNA_simple",1
"3296",1,"propMissAct_0.5",0.628365785391921,0.307913942162844,2014-12-31,NA,"MNAR","dropNA_simple",1
"3297",1,"propMissAct_0.5",0.691401733342308,0.326895592061436,2015-01-01,-0.709297886625847,"MNAR","dropNA_simple",1
"3298",1,"propMissAct_0.5",0.781956693585982,0.334648889842617,2015-01-02,-0.516355826744804,"MNAR","dropNA_simple",1
"3299",1,"propMissAct_0.5",0.7381010712586,0.337895221276043,2015-01-03,-0.851859939488679,"MNAR","dropNA_simple",1
"3300",1,"propMissAct_0.5",0.808999515880936,0.339267646247862,2015-01-04,-0.341893709254156,"MNAR","dropNA_simple",1
"3301",1,"propMissAct_0.5",0.860064431840645,0.339850158073332,2015-01-05,-0.625777885876201,"MNAR","dropNA_simple",1
"3302",1,"propMissAct_0.5",0.883030150750895,0.340097810334727,2015-01-06,-0.59321583351354,"MNAR","dropNA_simple",1
"3303",1,"propMissAct_0.5",0.877826789583887,0.340203172574896,2015-01-07,-0.805204043790239,"MNAR","dropNA_simple",1
"3304",1,"propMissAct_0.5",0.84946689209225,0.34024801171091,2015-01-08,-0.98232998654776,"MNAR","dropNA_simple",1
"3305",1,"propMissAct_0.5",0.869990109145702,0.340267096376498,2015-01-09,-0.596745730968528,"MNAR","dropNA_simple",1
"3306",1,"propMissAct_0.5",0.89024316417758,0.34027521972914,2015-01-10,-0.703495690243503,"MNAR","dropNA_simple",1
"3307",1,"propMissAct_0.5",0.898466838369586,0.340278677498582,2015-01-11,NA,"MNAR","dropNA_simple",1
"3308",1,"propMissAct_0.5",0.909167038854276,0.340280149339939,2015-01-12,-0.375836127127723,"MNAR","dropNA_simple",1
"3309",1,"propMissAct_0.5",0.90833448601509,0.340280775849609,2015-01-13,-0.32357701080168,"MNAR","dropNA_simple",1
"3310",1,"propMissAct_0.5",0.870440618343625,0.340281042532605,2015-01-14,-0.213277263692861,"MNAR","dropNA_simple",1
"3311",1,"propMissAct_0.5",0.887467644351083,0.340281156050204,2015-01-15,0.170745791558936,"MNAR","dropNA_simple",1
"3312",1,"propMissAct_0.5",0.891922579277497,0.340281204370681,2015-01-16,0.586820855968385,"MNAR","dropNA_simple",1
"3313",1,"propMissAct_0.5",0.872674806251698,0.340281224939022,2015-01-17,0.514787117001572,"MNAR","dropNA_simple",1
"3314",1,"propMissAct_0.5",0.893780884077906,0.340281233694249,2015-01-18,0.724721662091029,"MNAR","dropNA_simple",1
"3315",1,"propMissAct_0.5",0.863701077888246,0.340281237421044,2015-01-19,0.740202108310432,"MNAR","dropNA_simple",1
"3316",1,"propMissAct_0.5",0.823156218902896,0.34028123900741,2015-01-20,-0.194843612271993,"MNAR","dropNA_simple",1
"3317",1,"propMissAct_0.5",0.80654958399706,0.340281239682671,2015-01-21,0.977120949727936,"MNAR","dropNA_simple",1
"3318",1,"propMissAct_0.5",0.821850799094924,0.340281239970107,2015-01-22,NA,"MNAR","dropNA_simple",1
"3319",1,"propMissAct_0.5",0.83426187735655,0.340281240092458,2015-01-23,NA,"MNAR","dropNA_simple",1
"3320",1,"propMissAct_0.5",0.84813422071586,0.340281240144538,2015-01-24,NA,"MNAR","dropNA_simple",1
"3321",1,"propMissAct_0.5",0.870679930368177,0.340281240166707,2015-01-25,0.915964688859839,"MNAR","dropNA_simple",1
"3322",1,"propMissAct_0.5",0.810089212636591,0.340281240176144,2015-01-26,0.554614709280596,"MNAR","dropNA_simple",1
"3323",1,"propMissAct_0.5",0.860542738690021,0.340281240180161,2015-01-27,NA,"MNAR","dropNA_simple",1
"3324",1,"propMissAct_0.5",0.909502841057606,0.34028124018187,2015-01-28,1.20146965426272,"MNAR","dropNA_simple",1
"3325",1,"propMissAct_0.5",0.88152947411944,0.340281240182598,2015-01-29,0.608803623612021,"MNAR","dropNA_simple",1
"3326",1,"propMissAct_0.5",0.872901632418222,0.340281240182908,2015-01-30,1.13398889698389,"MNAR","dropNA_simple",1
"3327",1,"propMissAct_0.5",0.927868778351447,0.34028124018304,2015-01-31,1.23613508006994,"MNAR","dropNA_simple",1
"3328",1,"propMissAct_0.5",0.882346459785311,0.340281240183096,2015-02-01,0.331034363916067,"MNAR","dropNA_simple",1
"3329",1,"propMissAct_0.5",0.936369675102611,0.34028124018312,2015-02-02,0.557360348606968,"MNAR","dropNA_simple",1
"3330",1,"propMissAct_0.5",0.912841470762983,0.34028124018313,2015-02-03,0.757507319690074,"MNAR","dropNA_simple",1
"3331",1,"propMissAct_0.5",0.891397908985252,0.340281240183134,2015-02-04,1.13748020605214,"MNAR","dropNA_simple",1
"3332",1,"propMissAct_0.5",0.948497288096592,0.340281240183136,2015-02-05,0.556069934893712,"MNAR","dropNA_simple",1
"3333",1,"propMissAct_0.5",0.8680439855798,0.340281240183137,2015-02-06,1.08111364549477,"MNAR","dropNA_simple",1
"3334",1,"propMissAct_0.5",0.915327899549868,0.340281240183137,2015-02-07,1.17642312596508,"MNAR","dropNA_simple",1
"3335",1,"propMissAct_0.5",0.911511800191284,0.340281240183138,2015-02-08,1.01951668681889,"MNAR","dropNA_simple",1
"3336",1,"propMissAct_0.5",0.918620866957621,0.340281240183138,2015-02-09,1.44833845799521,"MNAR","dropNA_simple",1
"3337",1,"propMissAct_0.5",0.918244054096384,0.340281240183138,2015-02-10,1.26156383740513,"MNAR","dropNA_simple",1
"3338",1,"propMissAct_0.5",0.891187624447496,0.340281240183138,2015-02-11,1.37711000746681,"MNAR","dropNA_simple",1
"3339",1,"propMissAct_0.5",0.963202916173471,0.340281240183138,2015-02-12,1.16379940101322,"MNAR","dropNA_simple",1
"3340",1,"propMissAct_0.5",0.951900451227614,0.340281240183138,2015-02-13,NA,"MNAR","dropNA_simple",1
"3341",1,"propMissAct_0.5",0.943371473394314,0.340281240183138,2015-02-14,1.38330934357091,"MNAR","dropNA_simple",1
"3342",1,"propMissAct_0.5",0.897184748924699,0.340281240183138,2015-02-15,1.45567932203264,"MNAR","dropNA_simple",1
"3343",1,"propMissAct_0.5",0.935685750498998,0.340281240183138,2015-02-16,1.52114208393472,"MNAR","dropNA_simple",1
"3344",1,"propMissAct_0.5",0.94411598543782,0.340281240183138,2015-02-17,1.47434012948442,"MNAR","dropNA_simple",1
"3345",1,"propMissAct_0.5",0.948075720119122,0.340281240183138,2015-02-18,1.37497794468453,"MNAR","dropNA_simple",1
"3346",1,"propMissAct_0.5",0.973599352830733,0.340281240183138,2015-02-19,1.03886748116291,"MNAR","dropNA_simple",1
"3347",1,"propMissAct_0.5",0.907654987834808,0.340281240183138,2015-02-20,1.03948749507446,"MNAR","dropNA_simple",1
"3348",1,"propMissAct_0.5",0.929353706811844,0.340281240183138,2015-02-21,1.38732903257401,"MNAR","dropNA_simple",1
"3349",1,"propMissAct_0.5",0.980372559416474,0.340281240183138,2015-02-22,1.55918181285271,"MNAR","dropNA_simple",1
"3350",1,"propMissAct_0.5",1.00694001562697,0.340281240183138,2015-02-23,1.27843749180518,"MNAR","dropNA_simple",1
"3351",1,"propMissAct_0.5",0.980791520342057,0.340281240183138,2015-02-24,NA,"MNAR","dropNA_simple",1
"3352",1,"propMissAct_0.5",0.965403272295352,0.340281240183138,2015-02-25,1.78657932152469,"MNAR","dropNA_simple",1
"3353",1,"propMissAct_0.5",0.963410391638461,0.340281240183138,2015-02-26,1.51827076481425,"MNAR","dropNA_simple",1
"3354",1,"propMissAct_0.5",1.00318647996304,0.340281240183138,2015-02-27,1.50030033857487,"MNAR","dropNA_simple",1
"3355",1,"propMissAct_0.5",1.01837467392648,0.340281240183138,2015-02-28,1.29761745977563,"MNAR","dropNA_simple",1
"3356",1,"propMissAct_0.5",0.936524401605956,0.340281240183138,2015-03-01,1.61013635444826,"MNAR","dropNA_simple",1
"3357",1,"propMissAct_0.5",1.017386805484,0.340281240183138,2015-03-02,1.35793697462838,"MNAR","dropNA_simple",1
"3358",1,"propMissAct_0.5",0.915887623367192,0.340281240183138,2015-03-03,1.37391257663903,"MNAR","dropNA_simple",1
"3359",1,"propMissAct_0.5",1.02276719956456,0.340281240183138,2015-03-04,1.49198055302392,"MNAR","dropNA_simple",1
"3360",1,"propMissAct_0.5",1.06109937652012,0.340281240183138,2015-03-05,1.33922480303219,"MNAR","dropNA_simple",1
"3361",1,"propMissAct_0.5",1.02295278329037,0.340281240183138,2015-03-06,1.44244846091791,"MNAR","dropNA_simple",1
"3362",1,"propMissAct_0.5",1.03997882693298,0.340281240183138,2015-03-07,1.66744434042133,"MNAR","dropNA_simple",1
"3363",1,"propMissAct_0.5",1.01487231728849,0.340281240183138,2015-03-08,2.05715970441721,"MNAR","dropNA_simple",1
"3364",1,"propMissAct_0.5",0.921167640904743,0.340281240183138,2015-03-09,1.48967593663963,"MNAR","dropNA_simple",1
"3365",1,"propMissAct_0.5",0.860647044451109,0.340281240183138,2015-03-10,0.61240189906359,"MNAR","dropNA_simple",1
"3366",1,"propMissAct_0.5",0.937384520445747,0.340281240183138,2015-03-11,0.0333351114472765,"MNAR","dropNA_simple",1
"3367",1,"propMissAct_0.5",1.00345059270197,0.340281240183138,2015-03-12,0.958722453628843,"MNAR","dropNA_simple",1
"3368",1,"propMissAct_0.5",1.02639986701509,0.340281240183138,2015-03-13,1.3561418514916,"MNAR","dropNA_simple",1
"3369",1,"propMissAct_0.5",1.04560517308566,0.340281240183138,2015-03-14,1.48319513543537,"MNAR","dropNA_simple",1
"3370",1,"propMissAct_0.5",1.0090607589728,0.340281240183138,2015-03-15,1.37870427098152,"MNAR","dropNA_simple",1
"3371",1,"propMissAct_0.5",1.00912046307138,0.340281240183138,2015-03-16,1.94115816674513,"MNAR","dropNA_simple",1
"3372",1,"propMissAct_0.5",1.07546279919141,0.340281240183138,2015-03-17,1.75881525895365,"MNAR","dropNA_simple",1
"3373",1,"propMissAct_0.5",0.994291194269003,0.340281240183138,2015-03-18,1.71730864084601,"MNAR","dropNA_simple",1
"3374",1,"propMissAct_0.5",0.997629475093245,0.340281240183138,2015-03-19,2.02352670192478,"MNAR","dropNA_simple",1
"3375",1,"propMissAct_0.5",1.03225432092377,0.340281240183138,2015-03-20,2.09940272065698,"MNAR","dropNA_simple",1
"3376",1,"propMissAct_0.5",1.07832228483999,0.340281240183138,2015-03-21,2.12555129838922,"MNAR","dropNA_simple",1
"3377",1,"propMissAct_0.5",0.901192684817959,0.340281240183138,2015-03-22,2.12261464654169,"MNAR","dropNA_simple",1
"3378",1,"propMissAct_0.5",0.93785542248448,0.340281240183138,2015-03-23,2.34899320804942,"MNAR","dropNA_simple",1
"3379",1,"propMissAct_0.5",0.987852731445294,0.340281240183138,2015-03-24,NA,"MNAR","dropNA_simple",1
"3380",1,"propMissAct_0.5",1.01136253105536,0.340281240183138,2015-03-25,1.92098664829915,"MNAR","dropNA_simple",1
"3381",1,"propMissAct_0.5",0.998542780567687,0.340281240183138,2015-03-26,2.04299264436581,"MNAR","dropNA_simple",1
"3382",1,"propMissAct_0.5",1.03950606419882,0.340281240183138,2015-03-27,2.13486128209458,"MNAR","dropNA_simple",1
"3383",1,"propMissAct_0.5",1.09512465112751,0.340281240183138,2015-03-28,2.1393779331676,"MNAR","dropNA_simple",1
"3384",1,"propMissAct_0.5",0.980548209370389,0.340281240183138,2015-03-29,1.24906496135662,"MNAR","dropNA_simple",1
"3385",1,"propMissAct_0.5",1.01930672180813,0.340281240183138,2015-03-30,1.84201441364889,"MNAR","dropNA_simple",1
"3386",1,"propMissAct_0.5",1.0780759662799,0.340281240183138,2015-03-31,2.38592360791348,"MNAR","dropNA_simple",1
"3387",1,"propMissAct_0.5",1.05891783160383,0.340281240183138,2015-04-01,2.13096322539974,"MNAR","dropNA_simple",1
"3388",1,"propMissAct_0.5",0.997824314926792,0.340281240183138,2015-04-02,2.07570639982205,"MNAR","dropNA_simple",1
"3389",1,"propMissAct_0.5",0.971694035339115,0.340281240183138,2015-04-03,2.01072240369647,"MNAR","dropNA_simple",1
"3390",1,"propMissAct_0.5",1.05697048346681,0.340281240183138,2015-04-04,1.97381627918134,"MNAR","dropNA_simple",1
"3391",1,"propMissAct_0.5",1.02301435631533,0.340281240183138,2015-04-05,2.06500327482865,"MNAR","dropNA_simple",1
"3392",1,"propMissAct_0.5",1.02554336339785,0.340281240183138,2015-04-06,1.93143283938764,"MNAR","dropNA_simple",1
"3393",1,"propMissAct_0.5",0.897128393979216,0.340281240183138,2015-04-07,1.98990000499059,"MNAR","dropNA_simple",1
"3394",1,"propMissAct_0.5",0.960757135910551,0.340281240183138,2015-04-08,0.869717823624459,"MNAR","dropNA_simple",1
"3395",1,"propMissAct_0.5",0.751073695816699,0.340281240183138,2015-04-09,1.53124932225133,"MNAR","dropNA_simple",1
"3396",1,"propMissAct_0.5",0.897538743656622,0.340281240183138,2015-04-10,1.02168805674325,"MNAR","dropNA_simple",1
"3397",1,"propMissAct_0.5",1.02108727216131,0.340281240183138,2015-04-11,1.67179986491541,"MNAR","dropNA_simple",1
"3398",1,"propMissAct_0.5",1.01075286839006,0.340281240183138,2015-04-12,1.76807045910108,"MNAR","dropNA_simple",1
"3399",1,"propMissAct_0.5",1.04075890933468,0.340281240183138,2015-04-13,2.08076964575265,"MNAR","dropNA_simple",1
