"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no","...1","...12"
"1993","propMissAct_0.57_autoCorr_0.27","b_Intercept",7.49393611840618,0.950245500225522,5.61219377009869,7.49216961512729,9.35535608288156,"MAR","brms",64,NA,NA
"1994","propMissAct_0.57_autoCorr_0.27","b_light",1.97665867588002,0.216800369901752,1.53887221037443,1.97870662046504,2.39581749522785,"MAR","brms",64,NA,NA
"1995","propMissAct_0.57_autoCorr_0.27","b_Q",-2.30152149355305,0.268593412828311,-2.83012415657289,-2.30068015885676,-1.77030333349472,"MAR","brms",64,NA,NA
"1996","propMissAct_0.57_autoCorr_0.27","phi",0.276473484205913,0.0908917710671853,0.0934486711662991,0.27849102349136,0.449595644340256,"MAR","brms",64,NA,NA
"1997","propMissAct_0.57_autoCorr_0.27","sigma",0.700790873665369,0.041720701956299,0.623951201525706,0.69859047599248,0.787582863847837,"MAR","brms",64,NA,NA
"1998","propMissAct_0.57_autoCorr_0.27","Intercept",0.341876867912362,0.0707062992999039,0.202840645455252,0.342608834543779,0.481137068496814,"MAR","brms",64,NA,NA
"1999","propMissAct_0.23_autoCorr_0.52","b_Intercept",4.90608951302898,0.650663307713474,3.60680165182716,4.91963392424253,6.15829411602845,"MAR","brms",65,NA,NA
"2000","propMissAct_0.23_autoCorr_0.52","b_light",1.99058955476741,0.149871202490233,1.69010426018541,1.99292251748633,2.2749572407176,"MAR","brms",65,NA,NA
"2001","propMissAct_0.23_autoCorr_0.52","b_Q",-1.54703178662096,0.186751883023316,-1.9098595386687,-1.55161707912492,-1.17038857646,"MAR","brms",65,NA,NA
"2002","propMissAct_0.23_autoCorr_0.52","phi",0.277141026239793,0.065508990032027,0.147695661633716,0.277618574443061,0.405372322552948,"MAR","brms",65,NA,NA
"2003","propMissAct_0.23_autoCorr_0.52","sigma",0.586305482601677,0.0253541948654822,0.538374460151752,0.585328148188056,0.639013455056987,"MAR","brms",65,NA,NA
"2004","propMissAct_0.23_autoCorr_0.52","Intercept",0.400060154004801,0.0479040777566233,0.30755483938397,0.399709952950078,0.493956352192173,"MAR","brms",65,NA,NA
"2005","propMissAct_0.4_autoCorr_0.53","b_Intercept",5.45186203998509,0.624006491075321,4.1945649568489,5.46018357776222,6.63057846539282,"MAR","brms",65,NA,NA
"2006","propMissAct_0.4_autoCorr_0.53","b_light",2.02301260033705,0.163478227488543,1.70033114116361,2.023335210966,2.33259321585207,"MAR","brms",65,NA,NA
"2007","propMissAct_0.4_autoCorr_0.53","b_Q",-1.69725676218693,0.17976755335595,-2.03732782311378,-1.70003833966273,-1.3316952148043,"MAR","brms",65,NA,NA
"2008","propMissAct_0.4_autoCorr_0.53","phi",0.277518895699375,0.0727253337687418,0.133882117303099,0.278776671521069,0.419749692953456,"MAR","brms",65,NA,NA
"2009","propMissAct_0.4_autoCorr_0.53","sigma",0.559090958901943,0.0261974396228149,0.511132282916746,0.558117226170965,0.61381659411898,"MAR","brms",65,NA,NA
"2010","propMissAct_0.4_autoCorr_0.53","Intercept",0.435014733150142,0.0483871154002198,0.338366323176498,0.435335075327236,0.530386553886333,"MAR","brms",65,NA,NA
"2011","propMissAct_0.64_autoCorr_0.49","b_Intercept",5.32952429590774,0.613854149261522,4.14368750504277,5.32747415009174,6.55586512410522,"MAR","brms",65,NA,NA
"2012","propMissAct_0.64_autoCorr_0.49","b_light",2.19249616983222,0.176781020888667,1.83789590684398,2.19242956779839,2.5392136025411,"MAR","brms",65,NA,NA
"2013","propMissAct_0.64_autoCorr_0.49","b_Q",-1.68420262154495,0.170257907136189,-2.01833618505752,-1.68268294848376,-1.35544012278171,"MAR","brms",65,NA,NA
"2014","propMissAct_0.64_autoCorr_0.49","phi",0.0936360566031801,0.0986009077742575,-0.0985697485456599,0.0931724886401765,0.284155661674639,"MAR","brms",65,NA,NA
"2015","propMissAct_0.64_autoCorr_0.49","sigma",0.568579654924353,0.0344249696047087,0.506749991411533,0.566560453590611,0.642411326330906,"MAR","brms",65,NA,NA
"2016","propMissAct_0.64_autoCorr_0.49","Intercept",0.435528084407041,0.0516822321551906,0.334471588363717,0.43521248133245,0.538205668042651,"MAR","brms",65,NA,NA
"2017","propMissAct_0.21_autoCorr_0.74","b_Intercept",5.14624231897183,0.610725625407656,3.90479471766594,5.16413993883272,6.31357479298189,"MAR","brms",66,NA,NA
"2018","propMissAct_0.21_autoCorr_0.74","b_light",2.03811185329472,0.148319788677797,1.73619131605044,2.0402099208909,2.32206349937708,"MAR","brms",66,NA,NA
"2019","propMissAct_0.21_autoCorr_0.74","b_Q",-1.61258077555037,0.173410591098377,-1.94753345096403,-1.61808799007296,-1.25973778363387,"MAR","brms",66,NA,NA
"2020","propMissAct_0.21_autoCorr_0.74","phi",0.258303111270992,0.0641324057668937,0.135716521932677,0.257130799855021,0.38681946369154,"MAR","brms",66,NA,NA
"2021","propMissAct_0.21_autoCorr_0.74","sigma",0.602775060058727,0.0250538951850153,0.556154777428371,0.601808828153135,0.654620895598902,"MAR","brms",66,NA,NA
"2022","propMissAct_0.21_autoCorr_0.74","Intercept",0.432521496358143,0.0471509303439061,0.339749113877141,0.432163554065857,0.525614606794918,"MAR","brms",66,NA,NA
"2023","propMissAct_0.44_autoCorr_0.72","b_Intercept",5.97096343818725,0.747056341618807,4.41999772375224,5.98473454194042,7.3987050981047,"MAR","brms",66,NA,NA
"2024","propMissAct_0.44_autoCorr_0.72","b_light",1.91278661164248,0.189940715758622,1.52627206492278,1.91767679390621,2.27071630121956,"MAR","brms",66,NA,NA
"2025","propMissAct_0.44_autoCorr_0.72","b_Q",-1.8444520302356,0.215810567229151,-2.25555690148852,-1.84990009943977,-1.39473844338035,"MAR","brms",66,NA,NA
"2026","propMissAct_0.44_autoCorr_0.72","phi",0.286611538180696,0.0782653916420342,0.135367980151726,0.285291127798744,0.439393696127507,"MAR","brms",66,NA,NA
"2027","propMissAct_0.44_autoCorr_0.72","sigma",0.586874531330551,0.0292910653086414,0.533261715711147,0.585422062836311,0.64786386119059,"MAR","brms",66,NA,NA
"2028","propMissAct_0.44_autoCorr_0.72","Intercept",0.388938548358917,0.0551917284998108,0.280073356737619,0.388394247280031,0.496892055503292,"MAR","brms",66,NA,NA
"2029","propMissAct_0.64_autoCorr_0.76","b_Intercept",4.87241525910009,0.632186977949214,3.63005685904758,4.86422899811937,6.1219880209986,"MAR","brms",66,NA,NA
"2030","propMissAct_0.64_autoCorr_0.76","b_light",2.46626882710429,0.179544772365401,2.10584084907336,2.46783980730645,2.81262085422173,"MAR","brms",66,NA,NA
"2031","propMissAct_0.64_autoCorr_0.76","b_Q",-1.58528350903409,0.178301957807998,-1.93668669821589,-1.58288711959177,-1.23230094176874,"MAR","brms",66,NA,NA
"2032","propMissAct_0.64_autoCorr_0.76","phi",0.0887607336135055,0.0816525674239319,-0.0702456983024253,0.0894965593573441,0.249018847950031,"MAR","brms",66,NA,NA
"2033","propMissAct_0.64_autoCorr_0.76","sigma",0.617890627043598,0.033384452696438,0.555749083128551,0.616673483586119,0.687962967640835,"MAR","brms",66,NA,NA
"2034","propMissAct_0.64_autoCorr_0.76","Intercept",0.449171701663216,0.0505794825672452,0.350317898857187,0.449309411884983,0.549563076669323,"MAR","brms",66,NA,NA
"2035","propMissAct_0.25_autoCorr_0.23","b_Intercept",5.57097110764506,0.604875336007642,4.36185438598976,5.57858351232016,6.73177909249637,"MAR","brms",67,NA,NA
"2036","propMissAct_0.25_autoCorr_0.23","b_light",1.9204530249983,0.158171816550894,1.60234155812098,1.92048409537426,2.2253941632526,"MAR","brms",67,NA,NA
"2037","propMissAct_0.25_autoCorr_0.23","b_Q",-1.72441707715822,0.171932387239561,-2.05441988630713,-1.72757801190222,-1.38398112499655,"MAR","brms",67,NA,NA
"2038","propMissAct_0.25_autoCorr_0.23","phi",0.294113423253848,0.0652874875665937,0.168742377224708,0.293129182185466,0.424007521634439,"MAR","brms",67,NA,NA
"2039","propMissAct_0.25_autoCorr_0.23","sigma",0.586719279442767,0.0254452631503663,0.539978887708911,0.585657893083015,0.638704459899565,"MAR","brms",67,NA,NA
"2040","propMissAct_0.25_autoCorr_0.23","Intercept",0.412396146470019,0.0474450347289122,0.317064967264916,0.412574273849918,0.505044015307097,"MAR","brms",67,NA,NA
"2041","propMissAct_0.44_autoCorr_0.26","b_Intercept",5.15260787590002,1.13430961579418,2.73374934105006,5.21979079465469,7.19980771131385,"MAR","brms",67,NA,NA
"2042","propMissAct_0.44_autoCorr_0.26","b_light",1.67227959644237,0.262969050694842,1.12770357166021,1.68782779087563,2.15827717424543,"MAR","brms",67,NA,NA
"2043","propMissAct_0.44_autoCorr_0.26","b_Q",-1.59806308187765,0.332409693411431,-2.19560130550177,-1.62232435455891,-0.882656563229232,"MAR","brms",67,NA,NA
"2044","propMissAct_0.44_autoCorr_0.26","phi",0.527906344999382,0.0925878783569584,0.339115167379421,0.53062996205983,0.70048709775484,"MAR","brms",67,NA,NA
"2045","propMissAct_0.44_autoCorr_0.26","sigma",0.636433095457861,0.0334898915092929,0.573460450161401,0.634937303022216,0.704726661765909,"MAR","brms",67,NA,NA
"2046","propMissAct_0.44_autoCorr_0.26","Intercept",0.32308659471816,0.0836950028337309,0.156707585407486,0.323119524264568,0.482601054861869,"MAR","brms",67,NA,NA
"2047","propMissAct_0.63_autoCorr_0.25","b_Intercept",5.86103673949588,0.893627078895292,4.1181674388033,5.85883031971321,7.61827152704603,"MAR","brms",67,NA,NA
"2048","propMissAct_0.63_autoCorr_0.25","b_light",2.09135534837678,0.200294752760455,1.70203465434017,2.08972976253344,2.47814384656817,"MAR","brms",67,NA,NA
"2049","propMissAct_0.63_autoCorr_0.25","b_Q",-1.82887362704813,0.253851420922645,-2.32722287502088,-1.82888897894825,-1.33242304860535,"MAR","brms",67,NA,NA
"2050","propMissAct_0.63_autoCorr_0.25","phi",0.120449943333367,0.100426965795428,-0.0836162431984035,0.121954027610728,0.313365346686699,"MAR","brms",67,NA,NA
"2051","propMissAct_0.63_autoCorr_0.25","sigma",0.658513441353695,0.0396329915272644,0.586576124718073,0.656215413199955,0.742907239459218,"MAR","brms",67,NA,NA
"2052","propMissAct_0.63_autoCorr_0.25","Intercept",0.414831626162692,0.0595769380101647,0.297877069119911,0.415698320248881,0.53001468751468,"MAR","brms",67,NA,NA
"2053","propMissAct_0.23_autoCorr_0.52","b_Intercept",4.90663258872906,0.669273936230636,3.56312544659177,4.92209184914048,6.19533645736324,"MAR","brms",68,NA,NA
"2054","propMissAct_0.23_autoCorr_0.52","b_light",1.99081792205638,0.151637946450334,1.69320450989989,1.99169050404459,2.28032726638382,"MAR","brms",68,NA,NA
"2055","propMissAct_0.23_autoCorr_0.52","b_Q",-1.54750437635203,0.192089848647924,-1.91705246312773,-1.55332817909437,-1.16087149943187,"MAR","brms",68,NA,NA
"2056","propMissAct_0.23_autoCorr_0.52","phi",0.275286784109367,0.0656422191645935,0.147380608725949,0.274799189555012,0.404138799094404,"MAR","brms",68,NA,NA
"2057","propMissAct_0.23_autoCorr_0.52","sigma",0.586950943523716,0.0252237930543865,0.540084894991573,0.586037796645613,0.639024636495636,"MAR","brms",68,NA,NA
"2058","propMissAct_0.23_autoCorr_0.52","Intercept",0.399053803348904,0.0463534789183228,0.308693530480908,0.399585657783305,0.489697129814256,"MAR","brms",68,NA,NA
"2059","propMissAct_0.4_autoCorr_0.53","b_Intercept",5.44816343439796,0.644514379177338,4.15163065326165,5.4614329405852,6.67544444175766,"MAR","brms",68,NA,NA
"2060","propMissAct_0.4_autoCorr_0.53","b_light",2.01975700239318,0.165956057498003,1.68611351808806,2.02522517469521,2.33974025782296,"MAR","brms",68,NA,NA
"2061","propMissAct_0.4_autoCorr_0.53","b_Q",-1.69555894735889,0.185655635729072,-2.04909060638672,-1.70089806128377,-1.31498286033112,"MAR","brms",68,NA,NA
"2062","propMissAct_0.4_autoCorr_0.53","phi",0.277895300469734,0.0717094214202224,0.136819605532364,0.278207481404674,0.417508980615924,"MAR","brms",68,NA,NA
"2063","propMissAct_0.4_autoCorr_0.53","sigma",0.559150595324186,0.0264366932603185,0.511519355876618,0.557771626968367,0.614355457146552,"MAR","brms",68,NA,NA
"2064","propMissAct_0.4_autoCorr_0.53","Intercept",0.435773632915116,0.0480807380860177,0.341200852905193,0.435721496041269,0.532288493678174,"MAR","brms",68,NA,NA
"2065","propMissAct_0.64_autoCorr_0.49","b_Intercept",5.29623353694144,0.627667912803486,4.04559438674632,5.31232282258585,6.51200414593628,"MAR","brms",68,NA,NA
"2066","propMissAct_0.64_autoCorr_0.49","b_light",2.19018320095166,0.179195131404167,1.83460222421464,2.19194334344349,2.53874994722423,"MAR","brms",68,NA,NA
"2067","propMissAct_0.64_autoCorr_0.49","b_Q",-1.67475045745698,0.173286435203671,-2.00625648701297,-1.67844078884165,-1.3329002111394,"MAR","brms",68,NA,NA
"2068","propMissAct_0.64_autoCorr_0.49","phi",0.0979033942141461,0.0982535227423359,-0.0977067669089588,0.0982742409042761,0.291312628832592,"MAR","brms",68,NA,NA
"2069","propMissAct_0.64_autoCorr_0.49","sigma",0.568586155886515,0.0343040176420809,0.505759529321688,0.566721470057869,0.640436259509351,"MAR","brms",68,NA,NA
"2070","propMissAct_0.64_autoCorr_0.49","Intercept",0.434253742813581,0.0537218332478242,0.328467742856344,0.434107332680605,0.538461801272662,"MAR","brms",68,NA,NA
"2071","propMissAct_0.25_autoCorr_0.77","b_Intercept",5.79372855734368,0.728012327616479,4.31360982495742,5.81456506000785,7.1748794729761,"MAR","brms",69,NA,NA
"2072","propMissAct_0.25_autoCorr_0.77","b_light",2.06396636147571,0.186824925233071,1.69631716912947,2.06489200628236,2.43200274213289,"MAR","brms",69,NA,NA
"2073","propMissAct_0.25_autoCorr_0.77","b_Q",-1.80951433778511,0.207434584016294,-2.20403454715554,-1.8162413617042,-1.38381966885147,"MAR","brms",69,NA,NA
"2074","propMissAct_0.25_autoCorr_0.77","phi",0.28256052734366,0.0669373394065402,0.153060026146611,0.282179048535646,0.415475684475077,"MAR","brms",69,NA,NA
"2075","propMissAct_0.25_autoCorr_0.77","sigma",0.649045936650071,0.029522603075545,0.594859261294757,0.647421686167473,0.710074193802094,"MAR","brms",69,NA,NA
"2076","propMissAct_0.25_autoCorr_0.77","Intercept",0.402782190735195,0.0552010922103962,0.296584559716232,0.402198568318854,0.511499721696896,"MAR","brms",69,NA,NA
"2077","propMissAct_0.41_autoCorr_0.73","b_Intercept",6.32368309098304,0.633635325533122,5.03798329509208,6.32477772420888,7.54598644363183,"MAR","brms",69,NA,NA
"2078","propMissAct_0.41_autoCorr_0.73","b_light",1.9080058854427,0.169744135829258,1.57355552125174,1.90844182642117,2.24286990356496,"MAR","brms",69,NA,NA
"2079","propMissAct_0.41_autoCorr_0.73","b_Q",-1.95421887731305,0.181274052794457,-2.30578120284754,-1.95473740889221,-1.59004132827632,"MAR","brms",69,NA,NA
"2080","propMissAct_0.41_autoCorr_0.73","phi",0.152866050476117,0.0799407774776964,-0.00569264268257149,0.153103208687001,0.30897710516951,"MAR","brms",69,NA,NA
"2081","propMissAct_0.41_autoCorr_0.73","sigma",0.624259557351694,0.0301878571635247,0.568966077581804,0.622830558615719,0.68574829543241,"MAR","brms",69,NA,NA
"2082","propMissAct_0.41_autoCorr_0.73","Intercept",0.355446737687635,0.0503270430383349,0.25728599120485,0.35547155672627,0.454804141774735,"MAR","brms",69,NA,NA
"2083","propMissAct_0.57_autoCorr_0.73","b_Intercept",6.35992702817526,0.658099031837161,5.04044640150083,6.36627629798271,7.61616703146362,"MAR","brms",69,NA,NA
"2084","propMissAct_0.57_autoCorr_0.73","b_light",1.77174413910949,0.172832585537988,1.425229459498,1.77320467398114,2.11376537421866,"MAR","brms",69,NA,NA
"2085","propMissAct_0.57_autoCorr_0.73","b_Q",-1.9083481564835,0.184408863524466,-2.25936526351382,-1.90888719709525,-1.54065614632823,"MAR","brms",69,NA,NA
"2086","propMissAct_0.57_autoCorr_0.73","phi",0.091020497189473,0.0843043182723589,-0.0730417870961597,0.0908596952346732,0.25392836371212,"MAR","brms",69,NA,NA
"2087","propMissAct_0.57_autoCorr_0.73","sigma",0.569132950341027,0.03315740231484,0.508800456613997,0.568393158072022,0.638117779285804,"MAR","brms",69,NA,NA
"2088","propMissAct_0.57_autoCorr_0.73","Intercept",0.490124861012575,0.0504864753949162,0.387052342238216,0.489752380405661,0.589503967104292,"MAR","brms",69,NA,NA
"2089","propMissAct_0.18_autoCorr_0.76","b_Intercept",5.70582942816263,0.651030368600554,4.36990289856682,5.71872298306115,6.95080112891027,"MAR","brms",6,NA,NA
"2090","propMissAct_0.18_autoCorr_0.76","b_light",1.93047595931999,0.170948879295665,1.59071765945419,1.93432325434217,2.25879850598812,"MAR","brms",6,NA,NA
"2091","propMissAct_0.18_autoCorr_0.76","b_Q",-1.75994435097131,0.185324418838341,-2.11372182834758,-1.76460360565041,-1.37754388775926,"MAR","brms",6,NA,NA
"2092","propMissAct_0.18_autoCorr_0.76","phi",0.29997794738594,0.0604682582191811,0.180154596050479,0.299372502143052,0.417656550595048,"MAR","brms",6,NA,NA
"2093","propMissAct_0.18_autoCorr_0.76","sigma",0.625992476730296,0.0254975293490368,0.578092240314563,0.625231819217405,0.678147729050254,"MAR","brms",6,NA,NA
"2094","propMissAct_0.18_autoCorr_0.76","Intercept",0.427521652782567,0.0500189229711661,0.327722050550906,0.428115175313269,0.524355467752063,"MAR","brms",6,NA,NA
"2095","propMissAct_0.44_autoCorr_0.76","b_Intercept",5.46236955008718,0.750642151587213,3.90886141906151,5.49246738094129,6.85465124560301,"MAR","brms",6,NA,NA
"2096","propMissAct_0.44_autoCorr_0.76","b_light",1.89079973996327,0.185678618706006,1.51120099878255,1.89615803442945,2.2386363017784,"MAR","brms",6,NA,NA
"2097","propMissAct_0.44_autoCorr_0.76","b_Q",-1.68559135955175,0.217627202150919,-2.08657231064444,-1.6973296746113,-1.22646965632467,"MAR","brms",6,NA,NA
"2098","propMissAct_0.44_autoCorr_0.76","phi",0.422572886079938,0.076390169806732,0.272267236596025,0.421527592520608,0.569832545414528,"MAR","brms",6,NA,NA
"2099","propMissAct_0.44_autoCorr_0.76","sigma",0.56519182043928,0.0256315599107995,0.517439944924077,0.56460960694674,0.616889724228444,"MAR","brms",6,NA,NA
"2100","propMissAct_0.44_autoCorr_0.76","Intercept",0.426128198058718,0.0600464517120436,0.308434122178732,0.425252003705808,0.546156043876101,"MAR","brms",6,NA,NA
"2101","propMissAct_0.6_autoCorr_0.75","b_Intercept",5.55751814120564,0.960251485546228,3.54682502065746,5.59381538357018,7.35058316165466,"MAR","brms",6,NA,NA
"2102","propMissAct_0.6_autoCorr_0.75","b_light",2.07153628438419,0.220774177266936,1.62548018444172,2.07444301919649,2.49879977225276,"MAR","brms",6,NA,NA
"2103","propMissAct_0.6_autoCorr_0.75","b_Q",-1.72516830379515,0.276516935860737,-2.24731417165526,-1.73593090171339,-1.14455484728393,"MAR","brms",6,NA,NA
"2104","propMissAct_0.6_autoCorr_0.75","phi",0.247728869204341,0.104699525597787,0.043418625361036,0.247533837034521,0.454757680163722,"MAR","brms",6,NA,NA
"2105","propMissAct_0.6_autoCorr_0.75","sigma",0.566821662025714,0.0350275718164208,0.504867019825698,0.565061830942711,0.642016037493696,"MAR","brms",6,NA,NA
"2106","propMissAct_0.6_autoCorr_0.75","Intercept",0.465115169532249,0.065328297857523,0.3369991098876,0.464980425584086,0.593079089852231,"MAR","brms",6,NA,NA
"2107","propMissAct_0.23_autoCorr_0.26","b_Intercept",5.50955840869595,0.612932244257741,4.28689152362896,5.5289201652497,6.66589358311162,"MAR","brms",70,NA,NA
"2108","propMissAct_0.23_autoCorr_0.26","b_light",1.85447036244205,0.155084583390706,1.54214814597201,1.85780418492368,2.15440544948515,"MAR","brms",70,NA,NA
"2109","propMissAct_0.23_autoCorr_0.26","b_Q",-1.69788907858556,0.176037421490339,-2.0327523324533,-1.70292284046976,-1.34275432159079,"MAR","brms",70,NA,NA
"2110","propMissAct_0.23_autoCorr_0.26","phi",0.322003251084684,0.0665858557514449,0.192451261559797,0.321089632691432,0.453318175697731,"MAR","brms",70,NA,NA
"2111","propMissAct_0.23_autoCorr_0.26","sigma",0.568635855131298,0.0242123493121571,0.523458707545779,0.568004081156922,0.61840497258455,"MAR","brms",70,NA,NA
"2112","propMissAct_0.23_autoCorr_0.26","Intercept",0.413748131143586,0.0476992893467327,0.319859147622581,0.41328921948304,0.506984774040023,"MAR","brms",70,NA,NA
"2113","propMissAct_0.44_autoCorr_0.21","b_Intercept",5.35641530386591,0.776995467121346,3.782268952213,5.37407992047176,6.8135549661775,"MAR","brms",70,NA,NA
"2114","propMissAct_0.44_autoCorr_0.21","b_light",1.72864666880322,0.209042390536317,1.30366382876196,1.73067152089528,2.12264362250972,"MAR","brms",70,NA,NA
"2115","propMissAct_0.44_autoCorr_0.21","b_Q",-1.63120029885164,0.223184947544831,-2.05031107948976,-1.63532809461529,-1.17463459489078,"MAR","brms",70,NA,NA
"2116","propMissAct_0.44_autoCorr_0.21","phi",0.443962236630536,0.0822437932662528,0.275364707645399,0.447008886001636,0.593450208134158,"MAR","brms",70,NA,NA
"2117","propMissAct_0.44_autoCorr_0.21","sigma",0.586512357792139,0.0303751484086273,0.531867577251954,0.584965144234012,0.649449869974813,"MAR","brms",70,NA,NA
"2118","propMissAct_0.44_autoCorr_0.21","Intercept",0.436627333901956,0.0632031096498115,0.311893669623774,0.436190719848624,0.562767289233128,"MAR","brms",70,NA,NA
"2119","propMissAct_0.63_autoCorr_0.31","b_Intercept",5.74153172856995,0.948764672663141,3.82233276835378,5.7683466758838,7.54594213156338,"MAR","brms",70,NA,NA
"2120","propMissAct_0.63_autoCorr_0.31","b_light",1.90606310316388,0.243840261789892,1.42422593263995,1.9076569218681,2.38631261539922,"MAR","brms",70,NA,NA
"2121","propMissAct_0.63_autoCorr_0.31","b_Q",-1.76595437871166,0.266702712153619,-2.27260642958099,-1.77165374133289,-1.22849043891218,"MAR","brms",70,NA,NA
"2122","propMissAct_0.63_autoCorr_0.31","phi",0.325272382195567,0.146553474232352,-0.00371047682482426,0.337556394143877,0.5723694260204,"MAR","brms",70,NA,NA
"2123","propMissAct_0.63_autoCorr_0.31","sigma",0.637114731847383,0.0407552327648475,0.563614300168333,0.635202987811116,0.723279621543731,"MAR","brms",70,NA,NA
"2124","propMissAct_0.63_autoCorr_0.31","Intercept",0.431079923495936,0.0714989987276532,0.288794829872091,0.432576565300039,0.569827051775713,"MAR","brms",70,NA,NA
"2125","propMissAct_0.23_autoCorr_0.51","b_Intercept",5.74869899892864,0.787887607894015,4.11334042003638,5.77665898983764,7.20959181390456,"MAR","brms",71,NA,NA
"2126","propMissAct_0.23_autoCorr_0.51","b_light",1.8544675218159,0.191491938722763,1.46489492617012,1.85520472555157,2.22245139792622,"MAR","brms",71,NA,NA
"2127","propMissAct_0.23_autoCorr_0.51","b_Q",-1.76704502372389,0.226763648745781,-2.18980430826712,-1.77547643592449,-1.29792614326896,"MAR","brms",71,NA,NA
"2128","propMissAct_0.23_autoCorr_0.51","phi",0.379262718724154,0.0679653497609067,0.24703615313299,0.379186168949318,0.510091041607708,"MAR","brms",71,NA,NA
"2129","propMissAct_0.23_autoCorr_0.51","sigma",0.643670328443219,0.0274004960581473,0.593576166116432,0.642774500869013,0.700489094932671,"MAR","brms",71,NA,NA
"2130","propMissAct_0.23_autoCorr_0.51","Intercept",0.410935838472816,0.0594571232868822,0.296985218272296,0.410459782620951,0.527312920052113,"MAR","brms",71,NA,NA
"2131","propMissAct_0.41_autoCorr_0.48","b_Intercept",5.714953699225,0.783185956306908,4.1451833890014,5.7402288288354,7.22070791910878,"MAR","brms",71,NA,NA
"2132","propMissAct_0.41_autoCorr_0.48","b_light",2.01945776084166,0.185733396971382,1.65251053707837,2.02271068743775,2.3813335116118,"MAR","brms",71,NA,NA
"2133","propMissAct_0.41_autoCorr_0.48","b_Q",-1.7879090211756,0.225259467443168,-2.22109002884786,-1.79634848603288,-1.33846307626153,"MAR","brms",71,NA,NA
"2134","propMissAct_0.41_autoCorr_0.48","phi",0.278998034506907,0.0954412736859509,0.0943557910355305,0.279840586037649,0.4656738365761,"MAR","brms",71,NA,NA
"2135","propMissAct_0.41_autoCorr_0.48","sigma",0.63364125896546,0.0303766872947892,0.577711575942683,0.632395501583347,0.697108981986901,"MAR","brms",71,NA,NA
"2136","propMissAct_0.41_autoCorr_0.48","Intercept",0.379328189357446,0.0563905565896039,0.268034634796067,0.379312954731808,0.48786246936248,"MAR","brms",71,NA,NA
"2137","propMissAct_0.59_autoCorr_0.49","b_Intercept",5.70243104686851,0.798677905604489,4.10603870701883,5.71474968308512,7.24615928551368,"MAR","brms",71,NA,NA
"2138","propMissAct_0.59_autoCorr_0.49","b_light",2.02814416774586,0.199716255653681,1.6182355406542,2.03252734078049,2.41370412027249,"MAR","brms",71,NA,NA
"2139","propMissAct_0.59_autoCorr_0.49","b_Q",-1.80141385803904,0.227008362843495,-2.23779894309882,-1.80408578938148,-1.34819046324204,"MAR","brms",71,NA,NA
"2140","propMissAct_0.59_autoCorr_0.49","phi",0.201989394914238,0.0983636528257612,0.00431725317067088,0.202741483866668,0.39234469532006,"MAR","brms",71,NA,NA
"2141","propMissAct_0.59_autoCorr_0.49","sigma",0.630846776017611,0.0362146099053344,0.564457802281935,0.629868296009645,0.705943463954765,"MAR","brms",71,NA,NA
"2142","propMissAct_0.59_autoCorr_0.49","Intercept",0.323512621023251,0.0600650980246029,0.205114775876934,0.323980058683559,0.440089942955114,"MAR","brms",71,NA,NA
"2143","propMissAct_0.25_autoCorr_0.77","b_Intercept",5.79935843341768,0.712140322167022,4.36293692298226,5.80944854117684,7.14963825194321,"MAR","brms",72,NA,NA
"2144","propMissAct_0.25_autoCorr_0.77","b_light",2.06502937124948,0.183511737946314,1.70101716243863,2.06617346047878,2.42105215078771,"MAR","brms",72,NA,NA
"2145","propMissAct_0.25_autoCorr_0.77","b_Q",-1.81123377277329,0.203453877483558,-2.19458190509135,-1.81435569003579,-1.39751240299218,"MAR","brms",72,NA,NA
"2146","propMissAct_0.25_autoCorr_0.77","phi",0.277831431707331,0.0678005306031592,0.143817134822154,0.277388737420955,0.411904026945528,"MAR","brms",72,NA,NA
"2147","propMissAct_0.25_autoCorr_0.77","sigma",0.649970724910591,0.0294561232455536,0.595149989348037,0.649232955908998,0.710949193154273,"MAR","brms",72,NA,NA
"2148","propMissAct_0.25_autoCorr_0.77","Intercept",0.402880460064974,0.0561777630463514,0.291835888797026,0.40308606666076,0.514120079207824,"MAR","brms",72,NA,NA
"2149","propMissAct_0.41_autoCorr_0.73","b_Intercept",6.30745072740444,0.641904156706904,5.0355508366254,6.32062485805377,7.54274592547686,"MAR","brms",72,NA,NA
"2150","propMissAct_0.41_autoCorr_0.73","b_light",1.90243705080311,0.171653680745208,1.5560900866883,1.90438310160829,2.23273519417337,"MAR","brms",72,NA,NA
"2151","propMissAct_0.41_autoCorr_0.73","b_Q",-1.94873093263449,0.183109931704962,-2.29989142505154,-1.95278245379766,-1.58697025464184,"MAR","brms",72,NA,NA
"2152","propMissAct_0.41_autoCorr_0.73","phi",0.153937591641951,0.0809474108106299,-0.00558293586844479,0.153596171726583,0.312072763327017,"MAR","brms",72,NA,NA
"2153","propMissAct_0.41_autoCorr_0.73","sigma",0.623210606959198,0.0299931732440435,0.568076064976189,0.621586973827251,0.686077827787444,"MAR","brms",72,NA,NA
"2154","propMissAct_0.41_autoCorr_0.73","Intercept",0.355878769048633,0.0510251692620016,0.253176805797831,0.356730770675574,0.452377252119013,"MAR","brms",72,NA,NA
