"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"176","propMissAct_0.79_autoCorr_0.01","b_light",1.45590037618081,0.283652799786363,0.903675654194735,1.45243107956317,2.01106375492104,"MAR","brms",1
"177","propMissAct_0.79_autoCorr_0.01","b_Q",-0.395466821737787,0.0939816016832006,-0.577890723837991,-0.395267820282711,-0.212894671819253,"MAR","brms",1
"178","propMissAct_0.79_autoCorr_0.01","phi",0.925455575100796,0.0241257040545996,0.87426251282074,0.926568863073489,0.968427099727394,"MAR","brms",1
"179","propMissAct_0.79_autoCorr_0.01","sigma",0.357071757740363,0.0248180296356528,0.31334001450054,0.355123323149785,0.410114614093051,"MAR","brms",1
"180","propMissAct_0.79_autoCorr_0.01","Intercept",0.547492190630097,0.218771277820498,0.0198477314029628,0.574495324953344,0.90473139425769,"MAR","brms",1
"181","propMissAct_0.12_autoCorr_0.06","b_Intercept",-0.384898101042475,0.18095012816819,-0.767177226182365,-0.378290185225626,-0.0471203957460985,"MAR","brms",2
"182","propMissAct_0.12_autoCorr_0.06","b_light",0.773208175947246,0.126891709874028,0.527455811630782,0.773068984646115,1.02743592106901,"MAR","brms",2
"183","propMissAct_0.12_autoCorr_0.06","b_Q",-0.645056579325129,0.0612742739297785,-0.766010467368376,-0.644919739396289,-0.524439913102058,"MAR","brms",2
"184","propMissAct_0.12_autoCorr_0.06","phi",0.885070357716862,0.0201262150642084,0.845674201759754,0.884974377967141,0.924364062954938,"MAR","brms",2
"185","propMissAct_0.12_autoCorr_0.06","sigma",0.487079569500712,0.01403005571584,0.460899199643356,0.48686941952155,0.516016320415288,"MAR","brms",2
"186","propMissAct_0.12_autoCorr_0.06","Intercept",0.57860585299927,0.163599645678775,0.230039484272552,0.587031398176735,0.881370132462382,"MAR","brms",2
"187","propMissAct_0.16_autoCorr_0.15","b_Intercept",-0.439797812896116,0.17466464469555,-0.798034751747671,-0.437646712833355,-0.107512924406508,"MAR","brms",2
"188","propMissAct_0.16_autoCorr_0.15","b_light",0.900251140306287,0.13772936049711,0.628072092061187,0.900980678837671,1.16326570327052,"MAR","brms",2
"189","propMissAct_0.16_autoCorr_0.15","b_Q",-0.654895154012897,0.0594177858147016,-0.768177492281962,-0.656054996784803,-0.536138978065499,"MAR","brms",2
"190","propMissAct_0.16_autoCorr_0.15","phi",0.87635988587486,0.0212167046857429,0.834384275265625,0.876512302058354,0.917580934275126,"MAR","brms",2
"191","propMissAct_0.16_autoCorr_0.15","sigma",0.499680454906391,0.0144016581495374,0.473085792181998,0.499252565474265,0.529226010136764,"MAR","brms",2
"192","propMissAct_0.16_autoCorr_0.15","Intercept",0.595043448516488,0.154578118029967,0.268967934747851,0.599846674725182,0.888660500904695,"MAR","brms",2
"193","propMissAct_0.25_autoCorr_0.12","b_Intercept",-0.442904213647729,0.184617123374872,-0.819839645964334,-0.438861191449835,-0.0983786276381362,"MAR","brms",2
"194","propMissAct_0.25_autoCorr_0.12","b_light",0.880487303788568,0.138114954051269,0.609048045225518,0.87891841243584,1.15120864505338,"MAR","brms",2
"195","propMissAct_0.25_autoCorr_0.12","b_Q",-0.631118792605592,0.0592327210484797,-0.748015123720897,-0.631306813625916,-0.515428830013442,"MAR","brms",2
"196","propMissAct_0.25_autoCorr_0.12","phi",0.887314704035049,0.0202187165161643,0.847693718268481,0.88720034264175,0.927082636331557,"MAR","brms",2
"197","propMissAct_0.25_autoCorr_0.12","sigma",0.488778285216501,0.014892948418878,0.460401146588896,0.488569674843112,0.51890257039264,"MAR","brms",2
"198","propMissAct_0.25_autoCorr_0.12","Intercept",0.560716451297597,0.166612749496643,0.219239348946042,0.566936864288525,0.872023789358304,"MAR","brms",2
"199","propMissAct_0.25_autoCorr_0.02","b_Intercept",-0.442618037666134,0.187982828149781,-0.833376721908933,-0.433876469456826,-0.0947413157447969,"MAR","brms",2
"200","propMissAct_0.25_autoCorr_0.02","b_light",0.775493260678903,0.128151289225177,0.526905610481138,0.775236026779014,1.02473070440384,"MAR","brms",2
"201","propMissAct_0.25_autoCorr_0.02","b_Q",-0.689622663476377,0.0603944705209967,-0.805955832169586,-0.689981283047025,-0.572592329704695,"MAR","brms",2
"202","propMissAct_0.25_autoCorr_0.02","phi",0.894608511062084,0.0205905832028691,0.854050724062102,0.894802541070537,0.934421812673758,"MAR","brms",2
"203","propMissAct_0.25_autoCorr_0.02","sigma",0.464009195551016,0.0140685751145708,0.437349526568662,0.463595717295767,0.492425950800515,"MAR","brms",2
"204","propMissAct_0.25_autoCorr_0.02","Intercept",0.562321923254006,0.170678495724795,0.200609430050274,0.571147134653821,0.877037944061707,"MAR","brms",2
"205","propMissAct_0.3_autoCorr_0.1","b_Intercept",-0.288275412196439,0.202309372548062,-0.722872866542508,-0.280153844978714,0.0848887881190605,"MAR","brms",2
"206","propMissAct_0.3_autoCorr_0.1","b_light",0.673366840524579,0.135600490243482,0.406267423776973,0.673405094584953,0.940814833311853,"MAR","brms",2
"207","propMissAct_0.3_autoCorr_0.1","b_Q",-0.563562141721803,0.060979066309521,-0.681916198051748,-0.564182990317714,-0.445932229354083,"MAR","brms",2
"208","propMissAct_0.3_autoCorr_0.1","phi",0.904894684356973,0.019321108142409,0.8667803219065,0.904925657854467,0.942247007136696,"MAR","brms",2
"209","propMissAct_0.3_autoCorr_0.1","sigma",0.454196044377945,0.0146198339806721,0.426281113029293,0.4537381985945,0.484025334796778,"MAR","brms",2
"210","propMissAct_0.3_autoCorr_0.1","Intercept",0.552442541577025,0.186625863705976,0.145186909548074,0.561860671146247,0.890702767519759,"MAR","brms",2
"211","propMissAct_0.35_autoCorr_0.13","b_Intercept",-0.416358817354223,0.189451702382645,-0.801128042283426,-0.408532506281325,-0.0625051388802238,"MAR","brms",2
"212","propMissAct_0.35_autoCorr_0.13","b_light",0.949929447065962,0.14210335152954,0.676679597480917,0.949292678936039,1.23472697809087,"MAR","brms",2
"213","propMissAct_0.35_autoCorr_0.13","b_Q",-0.560398222593482,0.0603543856127999,-0.678237103878158,-0.559781229527334,-0.443207045921483,"MAR","brms",2
"214","propMissAct_0.35_autoCorr_0.13","phi",0.894889309799888,0.0196725164379996,0.854977888107909,0.89493538344265,0.932993098568881,"MAR","brms",2
"215","propMissAct_0.35_autoCorr_0.13","sigma",0.463110505778775,0.015037994472685,0.43459693926219,0.462654799118182,0.49453414624289,"MAR","brms",2
"216","propMissAct_0.35_autoCorr_0.13","Intercept",0.557419088696216,0.167101249326391,0.20816548174752,0.564819328287026,0.868502739345888,"MAR","brms",2
"217","propMissAct_0.39_autoCorr_0.14","b_Intercept",-0.314905711273467,0.169865239105842,-0.651509644369263,-0.31338924283465,0.0144062161966687,"MAR","brms",2
"218","propMissAct_0.39_autoCorr_0.14","b_light",0.806683174567539,0.169556086829142,0.475094329775993,0.807511486514168,1.13157881047672,"MAR","brms",2
"219","propMissAct_0.39_autoCorr_0.14","b_Q",-0.627521687986117,0.068205158366673,-0.761211381500099,-0.627197243601431,-0.494663047360182,"MAR","brms",2
"220","propMissAct_0.39_autoCorr_0.14","phi",0.862899910205072,0.0228698389194091,0.817286419628077,0.862974301460441,0.906526459907787,"MAR","brms",2
"221","propMissAct_0.39_autoCorr_0.14","sigma",0.504707961459894,0.017627063155207,0.471374520267522,0.504212453609246,0.54067465954194,"MAR","brms",2
"222","propMissAct_0.39_autoCorr_0.14","Intercept",0.649188699919005,0.141212500734541,0.3652414900791,0.650565744084354,0.917831922725276,"MAR","brms",2
"223","propMissAct_0.43_autoCorr_0.07","b_Intercept",-0.388266588306251,0.199843205957297,-0.796592809513522,-0.380379964185448,-0.01307463501975,"MAR","brms",2
"224","propMissAct_0.43_autoCorr_0.07","b_light",0.713627857217301,0.156123676089301,0.410417758885765,0.714081681618984,1.018037788019,"MAR","brms",2
"225","propMissAct_0.43_autoCorr_0.07","b_Q",-0.659390869382082,0.075553914511124,-0.806641694407233,-0.659280994982964,-0.508683124376463,"MAR","brms",2
"226","propMissAct_0.43_autoCorr_0.07","phi",0.897643858073267,0.0204115675001249,0.857031778298144,0.897961723436176,0.937708306975151,"MAR","brms",2
"227","propMissAct_0.43_autoCorr_0.07","sigma",0.463796931233982,0.0168662990367605,0.432616914292359,0.463334601881574,0.498659360749839,"MAR","brms",2
"228","propMissAct_0.43_autoCorr_0.07","Intercept",0.558921800416719,0.175773985317854,0.18986552203255,0.567885885270959,0.883050214135306,"MAR","brms",2
"229","propMissAct_0.47_autoCorr_0.13","b_Intercept",-0.761951929271242,0.269708138382062,-1.36556534557591,-0.740263396913457,-0.285974739568159,"MAR","brms",2
"230","propMissAct_0.47_autoCorr_0.13","b_light",0.744225614565085,0.147103800639867,0.459709323707233,0.741975130541306,1.03642728579894,"MAR","brms",2
"231","propMissAct_0.47_autoCorr_0.13","b_Q",-0.85864157127284,0.0750262894687504,-1.00457522076171,-0.858801940803606,-0.707152469917636,"MAR","brms",2
"232","propMissAct_0.47_autoCorr_0.13","phi",0.928161051512902,0.0185940668581671,0.8911851927049,0.928205682215228,0.96398312525722,"MAR","brms",2
"233","propMissAct_0.47_autoCorr_0.13","sigma",0.434514252204486,0.0160936810069496,0.404412647702468,0.433988812900396,0.467402828441533,"MAR","brms",2
"234","propMissAct_0.47_autoCorr_0.13","Intercept",0.380509691028161,0.250471382625055,-0.196854831177039,0.405871226154654,0.808170318183222,"MAR","brms",2
"235","propMissAct_0.54_autoCorr_0.1","b_Intercept",-0.339839117566499,0.187352611161826,-0.712606899780089,-0.335928485402582,0.0201680006523991,"MAR","brms",2
"236","propMissAct_0.54_autoCorr_0.1","b_light",0.954183395676957,0.186705492718635,0.588880898562092,0.954161933906562,1.32569136965456,"MAR","brms",2
"237","propMissAct_0.54_autoCorr_0.1","b_Q",-0.517162472922324,0.0750470577253737,-0.662320247721969,-0.516804053508764,-0.370145366879434,"MAR","brms",2
"238","propMissAct_0.54_autoCorr_0.1","phi",0.882832923523746,0.0225576334792452,0.837430800573771,0.88321532753579,0.925198895521988,"MAR","brms",2
"239","propMissAct_0.54_autoCorr_0.1","sigma",0.475698623878803,0.0186766900844785,0.44011813442744,0.475298916510362,0.513317998157689,"MAR","brms",2
"240","propMissAct_0.54_autoCorr_0.1","Intercept",0.596919888428583,0.155731701040712,0.275964327525649,0.601960097822287,0.88922567810193,"MAR","brms",2
"241","propMissAct_0.6_autoCorr_0.07","b_Intercept",-0.436421887269041,0.240574365748129,-0.96069207005427,-0.418801298318509,-0.0030386530107531,"MAR","brms",2
"242","propMissAct_0.6_autoCorr_0.07","b_light",0.86046266394354,0.190635043975259,0.48998914125898,0.859262190354102,1.23893890056283,"MAR","brms",2
"243","propMissAct_0.6_autoCorr_0.07","b_Q",-0.577590597303385,0.0711925117209547,-0.714408705346194,-0.577667626905088,-0.436361071414143,"MAR","brms",2
"244","propMissAct_0.6_autoCorr_0.07","phi",0.919768635726188,0.0201780358313632,0.880380521284876,0.919896122884998,0.958833609954626,"MAR","brms",2
"245","propMissAct_0.6_autoCorr_0.07","sigma",0.415457829389201,0.0180418854315433,0.382559445350758,0.414982054254552,0.452559356287092,"MAR","brms",2
"246","propMissAct_0.6_autoCorr_0.07","Intercept",0.508937510921092,0.218210454049514,0.0162308504964641,0.529309642069473,0.885089586250054,"MAR","brms",2
"247","propMissAct_0.64_autoCorr_0.06","b_Intercept",-0.688978453474333,0.289556173767866,-1.29616814661641,-0.673244299139825,-0.167641266977312,"MAR","brms",2
"248","propMissAct_0.64_autoCorr_0.06","b_light",0.820917301857374,0.190516985211068,0.444448872481757,0.820531321143289,1.19438788943865,"MAR","brms",2
"249","propMissAct_0.64_autoCorr_0.06","b_Q",-0.655269837749752,0.0831428273611238,-0.818744874155833,-0.655143368811473,-0.495742320176956,"MAR","brms",2
"250","propMissAct_0.64_autoCorr_0.06","phi",0.942636753472012,0.0162399438426821,0.909456337931153,0.94326051090316,0.973177489566602,"MAR","brms",2
"251","propMissAct_0.64_autoCorr_0.06","sigma",0.393322313714519,0.0180235033501766,0.360221312769703,0.392597566508016,0.430985875783493,"MAR","brms",2
"252","propMissAct_0.64_autoCorr_0.06","Intercept",0.307211618159728,0.260996202232161,-0.271473576229804,0.330664377095609,0.756406630928515,"MAR","brms",2
"253","propMissAct_0.68_autoCorr_0.09","b_Intercept",-0.280833467647657,0.293277382177449,-0.912522289945176,-0.263259084619474,0.247455210183225,"MAR","brms",2
"254","propMissAct_0.68_autoCorr_0.09","b_light",0.595127378010005,0.163294407720028,0.280064874612308,0.594267550399001,0.915749225132661,"MAR","brms",2
"255","propMissAct_0.68_autoCorr_0.09","b_Q",-0.334923243146825,0.0792281509088083,-0.488777862104067,-0.33498536256701,-0.177404094988674,"MAR","brms",2
"256","propMissAct_0.68_autoCorr_0.09","phi",0.953606680097705,0.0144583604356123,0.923485989789225,0.954232256916707,0.980303208239233,"MAR","brms",2
"257","propMissAct_0.68_autoCorr_0.09","sigma",0.363564891271779,0.0177022806122553,0.330798081832065,0.362870285714507,0.399661671803212,"MAR","brms",2
"258","propMissAct_0.68_autoCorr_0.09","Intercept",0.314613277417641,0.270612211261347,-0.267727703698192,0.335656449602289,0.792656239843387,"MAR","brms",2
"259","propMissAct_0.7_autoCorr_0.11","b_Intercept",-0.372598052939871,0.224150924403157,-0.830627814426252,-0.367355048387908,0.0508937357552043,"MAR","brms",2
"260","propMissAct_0.7_autoCorr_0.11","b_light",1.32615758082914,0.222962236939058,0.899683089280015,1.32358668467715,1.77020342298435,"MAR","brms",2
"261","propMissAct_0.7_autoCorr_0.11","b_Q",-0.301376855393681,0.0985624716175939,-0.496701741595077,-0.301566310213241,-0.109354024249188,"MAR","brms",2
"262","propMissAct_0.7_autoCorr_0.11","phi",0.911289391606177,0.02176215238553,0.865617779878966,0.912339606048608,0.951416319011799,"MAR","brms",2
"263","propMissAct_0.7_autoCorr_0.11","sigma",0.41955001839256,0.0232719030827809,0.376626098752839,0.418651632828239,0.467072719934673,"MAR","brms",2
"264","propMissAct_0.7_autoCorr_0.11","Intercept",0.551782398893821,0.184904963201029,0.160699269175589,0.563159021433797,0.88260192930099,"MAR","brms",2
"265","propMissAct_0.77_autoCorr_0.08","b_Intercept",-0.386805993220278,0.23350802130777,-0.882818227507545,-0.376699167033644,0.0440981423805414,"MAR","brms",2
"266","propMissAct_0.77_autoCorr_0.08","b_light",0.957916004337934,0.257248349560484,0.461734986412096,0.954543645527574,1.46622569937183,"MAR","brms",2
"267","propMissAct_0.77_autoCorr_0.08","b_Q",-0.538413391226463,0.0898970278475826,-0.713724707232375,-0.537474509227006,-0.36067361451616,"MAR","brms",2
"268","propMissAct_0.77_autoCorr_0.08","phi",0.912384784020978,0.0246096768526073,0.861442739017329,0.913521007175112,0.956985765277316,"MAR","brms",2
"269","propMissAct_0.77_autoCorr_0.08","sigma",0.390555717064781,0.0252473295898084,0.345800714289992,0.388817903824577,0.444854966057236,"MAR","brms",2
"270","propMissAct_0.77_autoCorr_0.08","Intercept",0.571010329359793,0.193242225474666,0.141727655325677,0.589088313098464,0.902492056898486,"MAR","brms",2
"271","propMissAct_0.12_autoCorr_0.21","b_Intercept",-0.382287887628008,0.175181795984119,-0.733587300769833,-0.377348639012341,-0.051920981954857,"MAR","brms",3
"272","propMissAct_0.12_autoCorr_0.21","b_light",0.7896697097386,0.125993785314033,0.537483468506299,0.791635004078204,1.03774187437091,"MAR","brms",3
"273","propMissAct_0.12_autoCorr_0.21","b_Q",-0.640798473135083,0.0590237869425932,-0.759186054429182,-0.640214301415795,-0.526207698623735,"MAR","brms",3
"274","propMissAct_0.12_autoCorr_0.21","phi",0.880755067178344,0.0206254446215184,0.839677733939944,0.880993840288148,0.919679060121654,"MAR","brms",3
"275","propMissAct_0.12_autoCorr_0.21","sigma",0.497477260746011,0.0138589427131946,0.47134189258954,0.496995320192928,0.525692472157588,"MAR","brms",3
"276","propMissAct_0.12_autoCorr_0.21","Intercept",0.585454661110129,0.156998039215855,0.265157879788225,0.591031740894334,0.879374131842552,"MAR","brms",3
"277","propMissAct_0.17_autoCorr_0.24","b_Intercept",-0.374873514024871,0.179160287769014,-0.746521289918408,-0.364894474509979,-0.0368236809861959,"MAR","brms",3
"278","propMissAct_0.17_autoCorr_0.24","b_light",0.763084941061464,0.12866175776082,0.512031812485373,0.765734088686092,1.01592282552965,"MAR","brms",3
"279","propMissAct_0.17_autoCorr_0.24","b_Q",-0.640239626250712,0.0638041465719944,-0.763636907446897,-0.640775552971252,-0.516231516590864,"MAR","brms",3
"280","propMissAct_0.17_autoCorr_0.24","phi",0.880342898014696,0.0210949093052568,0.839356458667714,0.880727751976837,0.922068361369439,"MAR","brms",3
"281","propMissAct_0.17_autoCorr_0.24","sigma",0.494649971928021,0.0144998561935474,0.466993663620571,0.494397205656248,0.523482801603638,"MAR","brms",3
"282","propMissAct_0.17_autoCorr_0.24","Intercept",0.579297933344828,0.159237861493471,0.251254605919754,0.587052265732534,0.875467602217332,"MAR","brms",3
"283","propMissAct_0.23_autoCorr_0.2","b_Intercept",-0.403881797301984,0.168174844031297,-0.746534965406688,-0.40150436188425,-0.0742325338507512,"MAR","brms",3
"284","propMissAct_0.23_autoCorr_0.2","b_light",0.919258707650708,0.144556053635599,0.641080584337487,0.919192551034365,1.20843263625588,"MAR","brms",3
"285","propMissAct_0.23_autoCorr_0.2","b_Q",-0.653033166768439,0.0623085256915212,-0.775150146189681,-0.65333623032395,-0.53139676240444,"MAR","brms",3
"286","propMissAct_0.23_autoCorr_0.2","phi",0.86427762091062,0.0216496216096861,0.820759818769165,0.864160688801828,0.906557921124801,"MAR","brms",3
"287","propMissAct_0.23_autoCorr_0.2","sigma",0.511428727813817,0.0158248267682233,0.481578380188269,0.510984301747043,0.5433640191638,"MAR","brms",3
"288","propMissAct_0.23_autoCorr_0.2","Intercept",0.638616802589975,0.144661793021648,0.339583253716637,0.642609685821461,0.912630378610547,"MAR","brms",3
"289","propMissAct_0.27_autoCorr_0.19","b_Intercept",-0.367896101411615,0.188935227241077,-0.752271669426444,-0.365832108086222,-0.0134687305298602,"MAR","brms",3
"290","propMissAct_0.27_autoCorr_0.19","b_light",0.734970762440268,0.148604443276147,0.444587894975751,0.734259239226133,1.03043168420739,"MAR","brms",3
"291","propMissAct_0.27_autoCorr_0.19","b_Q",-0.652922789783119,0.0615152580557213,-0.775355779733757,-0.65353951432733,-0.532843333269638,"MAR","brms",3
"292","propMissAct_0.27_autoCorr_0.19","phi",0.893744502481505,0.0193487838009725,0.855060189148532,0.893746750562679,0.93119253061379,"MAR","brms",3
"293","propMissAct_0.27_autoCorr_0.19","sigma",0.467363753545676,0.0146981103584173,0.440161641177997,0.467016477466533,0.497447761742759,"MAR","brms",3
"294","propMissAct_0.27_autoCorr_0.19","Intercept",0.583930857830403,0.166685948750179,0.242040147860722,0.588128984710644,0.89484765396788,"MAR","brms",3
"295","propMissAct_0.31_autoCorr_0.2","b_Intercept",-0.464680366924049,0.182009374011796,-0.833319265592338,-0.462714379125335,-0.117244596129668,"MAR","brms",3
"296","propMissAct_0.31_autoCorr_0.2","b_light",0.885739280099519,0.161527770148312,0.569757069540214,0.887296777639893,1.19715270359904,"MAR","brms",3
"297","propMissAct_0.31_autoCorr_0.2","b_Q",-0.686990857365925,0.0677579021221612,-0.820810782512072,-0.687150923846962,-0.55432952370226,"MAR","brms",3
"298","propMissAct_0.31_autoCorr_0.2","phi",0.874542404644774,0.0212085065548892,0.832381299090662,0.874428718024344,0.916663144304824,"MAR","brms",3
"299","propMissAct_0.31_autoCorr_0.2","sigma",0.504213084889537,0.0164320037430284,0.473255481306764,0.503631523359603,0.537240794715539,"MAR","brms",3
"300","propMissAct_0.31_autoCorr_0.2","Intercept",0.592061444103565,0.155665914890489,0.265169460151692,0.59780939938756,0.881768659994759,"MAR","brms",3
"301","propMissAct_0.36_autoCorr_0.26","b_Intercept",-0.423177896817375,0.212334509866652,-0.881628691850231,-0.414450788808919,-0.0305491640697152,"MAR","brms",3
"302","propMissAct_0.36_autoCorr_0.26","b_light",0.699001188161296,0.143807955809621,0.414956629358854,0.701556067074177,0.973550020962924,"MAR","brms",3
"303","propMissAct_0.36_autoCorr_0.26","b_Q",-0.674600274488725,0.072886344161991,-0.816645667268587,-0.675034189715411,-0.529762694249966,"MAR","brms",3
"304","propMissAct_0.36_autoCorr_0.26","phi",0.90576965193444,0.0204538074854048,0.864306171168947,0.906076426191885,0.944917144712226,"MAR","brms",3
"305","propMissAct_0.36_autoCorr_0.26","sigma",0.454251922622159,0.0154252414846547,0.425746762942354,0.454036683002831,0.485828363330958,"MAR","brms",3
"306","propMissAct_0.36_autoCorr_0.26","Intercept",0.530579847448427,0.188398017771214,0.114876591389399,0.543588564449555,0.869607210731652,"MAR","brms",3
"307","propMissAct_0.44_autoCorr_0.23","b_Intercept",-0.382180488491581,0.184318947146718,-0.754822445001421,-0.375649667300068,-0.0319054403737914,"MAR","brms",3
"308","propMissAct_0.44_autoCorr_0.23","b_light",1.00790913074455,0.163348127890866,0.685218521158423,1.0072585224745,1.3277824659858,"MAR","brms",3
"309","propMissAct_0.44_autoCorr_0.23","b_Q",-0.552952533232711,0.0649499884672237,-0.681251278437951,-0.55273631681703,-0.425447929317911,"MAR","brms",3
"310","propMissAct_0.44_autoCorr_0.23","phi",0.882537081684217,0.0225849238917228,0.837142688571789,0.882914596139045,0.926413556461722,"MAR","brms",3
"311","propMissAct_0.44_autoCorr_0.23","sigma",0.480006754542719,0.0173738506424765,0.447566724172589,0.479712052268264,0.515763535157271,"MAR","brms",3
"312","propMissAct_0.44_autoCorr_0.23","Intercept",0.613357513590401,0.159338401157791,0.283900221621011,0.617929106182081,0.911427419228881,"MAR","brms",3
"313","propMissAct_0.46_autoCorr_0.19","b_Intercept",-0.463159447021852,0.182775640098032,-0.828173020540609,-0.460091128524462,-0.10843385422072,"MAR","brms",3
"314","propMissAct_0.46_autoCorr_0.19","b_light",0.987187840268766,0.183317749668386,0.630104885955882,0.989414543788919,1.35209244813355,"MAR","brms",3
"315","propMissAct_0.46_autoCorr_0.19","b_Q",-0.63586715524789,0.079076302748753,-0.789228536372701,-0.636782300937263,-0.478051473377755,"MAR","brms",3
"316","propMissAct_0.46_autoCorr_0.19","phi",0.87021075463296,0.0241584560173048,0.819686540907369,0.871103743761598,0.915195625936838,"MAR","brms",3
"317","propMissAct_0.46_autoCorr_0.19","sigma",0.509514925682915,0.0188271617767616,0.472916484297368,0.509232456823784,0.547821816383195,"MAR","brms",3
"318","propMissAct_0.46_autoCorr_0.19","Intercept",0.597196422139704,0.150782903155876,0.286974143562435,0.60242785923832,0.878779500747689,"MAR","brms",3
"319","propMissAct_0.46_autoCorr_0.15","b_Intercept",-0.338097289843222,0.182220375919741,-0.709047372518572,-0.332766358365443,0.00914127918609355,"MAR","brms",3
"320","propMissAct_0.46_autoCorr_0.15","b_light",0.868402215671673,0.159694608276317,0.55828846819947,0.869674404274426,1.18623519565546,"MAR","brms",3
"321","propMissAct_0.46_autoCorr_0.15","b_Q",-0.516977951359186,0.0674473932143122,-0.647737239627097,-0.517311259114501,-0.383314518252388,"MAR","brms",3
"322","propMissAct_0.46_autoCorr_0.15","phi",0.888628564465757,0.0208829156815233,0.846633398083553,0.889124068930568,0.928368077304994,"MAR","brms",3
"323","propMissAct_0.46_autoCorr_0.15","sigma",0.466727337252063,0.0167828288224719,0.435095036396081,0.465965460751982,0.501290239582526,"MAR","brms",3
"324","propMissAct_0.46_autoCorr_0.15","Intercept",0.556336020352349,0.15942699744117,0.217820770050944,0.560794102920954,0.848516165908018,"MAR","brms",3
"325","propMissAct_0.55_autoCorr_0.2","b_Intercept",-0.459545934609976,0.196296920739388,-0.85831852453491,-0.453590012441023,-0.0905848273794321,"MAR","brms",3
"326","propMissAct_0.55_autoCorr_0.2","b_light",1.03814790031237,0.176036481960089,0.697294673848172,1.03780764361358,1.38369056874774,"MAR","brms",3
"327","propMissAct_0.55_autoCorr_0.2","b_Q",-0.582834819658854,0.0814060104098474,-0.73748225999903,-0.583199918714854,-0.419957091304593,"MAR","brms",3
"328","propMissAct_0.55_autoCorr_0.2","phi",0.893420024462223,0.0211174344511055,0.850689152602458,0.893672692255327,0.933834859538623,"MAR","brms",3
"329","propMissAct_0.55_autoCorr_0.2","sigma",0.453206368537896,0.0191178783166693,0.417871156009003,0.452662460018091,0.492213514447862,"MAR","brms",3
"330","propMissAct_0.55_autoCorr_0.2","Intercept",0.577883979358654,0.167440124917876,0.227532536654561,0.585909528150248,0.887164072266927,"MAR","brms",3
"331","propMissAct_0.59_autoCorr_0.18","b_Intercept",-0.610993042248665,0.229624531409696,-1.08391409462953,-0.601785117368016,-0.190523088975723,"MAR","brms",3
"332","propMissAct_0.59_autoCorr_0.18","b_light",0.950774890352034,0.188059898610084,0.585098044629097,0.95046677061823,1.32252412700523,"MAR","brms",3
"333","propMissAct_0.59_autoCorr_0.18","b_Q",-0.687096635190825,0.0883754026066448,-0.858807004388486,-0.688421622399827,-0.511623015421193,"MAR","brms",3
"334","propMissAct_0.59_autoCorr_0.18","phi",0.910005819954416,0.0211503952533845,0.867792850595083,0.910831312548764,0.950719110752364,"MAR","brms",3
"335","propMissAct_0.59_autoCorr_0.18","sigma",0.451725156840692,0.01934517490865,0.415583403712453,0.451284893069209,0.491099257755729,"MAR","brms",3
"336","propMissAct_0.59_autoCorr_0.18","Intercept",0.477807432919699,0.200871521212741,0.0350072726733983,0.493011867436885,0.836242759075349,"MAR","brms",3
"337","propMissAct_0.63_autoCorr_0.23","b_Intercept",-0.337833071808498,0.197791199058922,-0.73835774610435,-0.337041715462009,0.0460852612997737,"MAR","brms",3
"338","propMissAct_0.63_autoCorr_0.23","b_light",0.998514276938418,0.212729093844367,0.576462734182062,0.997871519206974,1.40971246354495,"MAR","brms",3
"339","propMissAct_0.63_autoCorr_0.23","b_Q",-0.532870152292802,0.0900593569348078,-0.703431552451436,-0.534332867121837,-0.351768980370026,"MAR","brms",3
"340","propMissAct_0.63_autoCorr_0.23","phi",0.872689333749006,0.02468773119577,0.821980220718262,0.873547584772553,0.91835092511257,"MAR","brms",3
"341","propMissAct_0.63_autoCorr_0.23","sigma",0.491506227592997,0.0230918076793,0.449681389103017,0.490824910576289,0.539048032885769,"MAR","brms",3
"342","propMissAct_0.63_autoCorr_0.23","Intercept",0.634921815201753,0.153258443788544,0.312021320217777,0.640901527894896,0.921827670412196,"MAR","brms",3
"343","propMissAct_0.65_autoCorr_0.22","b_Intercept",-0.359884391405251,0.198096193048738,-0.755944847207167,-0.358628806835701,0.029445170888228,"MAR","brms",3
"344","propMissAct_0.65_autoCorr_0.22","b_light",1.09518822026345,0.248295792755603,0.599084524999978,1.09574052727276,1.58308197586992,"MAR","brms",3
"345","propMissAct_0.65_autoCorr_0.22","b_Q",-0.542094408312565,0.0914933504058872,-0.720011049434051,-0.543198749897674,-0.361305621204475,"MAR","brms",3
"346","propMissAct_0.65_autoCorr_0.22","phi",0.857645754127502,0.0277798792165548,0.799655342804359,0.858984263504109,0.908064808390206,"MAR","brms",3
"347","propMissAct_0.65_autoCorr_0.22","sigma",0.500125668805703,0.0243942912534413,0.45498170829496,0.498963212158538,0.550608404830113,"MAR","brms",3
"348","propMissAct_0.65_autoCorr_0.22","Intercept",0.668726681306381,0.142352328174958,0.372239736755985,0.67379491785632,0.931619042320204,"MAR","brms",3
"349","propMissAct_0.71_autoCorr_0.22","b_Intercept",-0.49158076043796,0.303740621623824,-1.14309484541302,-0.477150469625928,0.0604178013715354,"MAR","brms",3
"350","propMissAct_0.71_autoCorr_0.22","b_light",0.736486540562709,0.1938631669705,0.36582100926511,0.732159089734157,1.1227221315521,"MAR","brms",3
